"Company","Date","Followers"
"RSS Data Science Section",2020-10-21,592
"RSS Data Science Section",2020-10-23,593
"RSS Data Science Section",2020-10-25,593
"RSS Data Science Section",2020-10-25,593
"RSS Data Science Section",2020-10-28,594
"RSS Data Science Section",2020-10-30,594
"RSS Data Science Section",2020-11-03,595
"RSS Data Science Section",2020-11-06,599
"RSS Data Science Section",2020-11-10,610
"RSS Data Science Section",2020-11-14,618
"RSS Data Science Section",2020-11-18,622
"RSS Data Science Section",2020-11-23,625
"RSS Data Science Section",2020-11-28,626
"RSS Data Science Section",2020-12-03,626
"RSS Data Science Section",2020-12-05,626
"RSS Data Science Section",2020-12-12,633
"RSS Data Science Section",2020-12-15,633
"RSS Data Science Section",2020-12-20,637
"RSS Data Science Section",2020-12-25,639
"RSS Data Science Section",2020-12-29,642
"RSS Data Science Section",2021-01-03,644
"Rstudio",2020-10-16,60208
"RStudio",2020-10-05,59891
"RStudio",2020-10-06,59892
"RStudio",2020-10-07,59905
"RStudio",2020-10-08,59960
"RStudio",2020-10-08,59942
"RStudio",2020-10-09,60004
"RStudio",2020-10-09,60030
"RStudio",2020-10-11,60049
"RStudio",2020-10-12,60078
"RStudio",2020-10-13,60109
"RStudio",2020-10-14,60134
"RStudio",2020-10-15,60173
"RStudio",2020-10-16,60209
"RStudio",2020-10-17,60274
"RStudio",2020-10-19,60319
"RStudio PBC",2020-10-18,60286
"RStudio PBC",2020-10-20,60368
"RStudio PBC",2020-10-20,60355
"RStudio PBC",2020-10-21,60405
"RStudio PBC",2020-10-21,60395
"RStudio PBC",2020-10-22,60450
"RStudio PBC",2020-10-23,60513
"RStudio PBC",2020-10-25,60608
"RStudio PBC",2020-10-25,60579
"RStudio PBC",2020-10-28,60657
"RStudio PBC",2020-10-28,60654
"RStudio PBC",2020-10-30,60725
"RStudio PBC",2020-11-02,60802
"RStudio PBC",2020-11-02,60802
"RStudio PBC",2020-11-03,60813
"RStudio PBC",2020-11-06,60930
"RStudio PBC",2020-11-07,60980
"RStudio PBC",2020-11-07,60980
"RStudio PBC",2020-11-10,61041
"RStudio PBC",2020-11-14,61164
"RStudio PBC",2020-11-18,61238
"RStudio PBC",2020-11-21,61309
"RStudio PBC",2020-11-21,61310
"RStudio PBC",2020-11-23,61370
"RStudio PBC",2020-11-28,61481
"RStudio PBC",2020-11-30,61524
"RStudio PBC",2020-12-03,61624
"RStudio PBC",2020-12-05,61680
"RStudio PBC",2020-12-08,61761
"RStudio PBC",2020-12-12,61837
"RStudio PBC",2020-12-15,61897
"RStudio PBC",2020-12-15,61897
"RStudio PBC",2020-12-15,61896
"RStudio PBC",2020-12-20,62010
"RStudio PBC",2020-12-25,62105
"RStudio PBC",2020-12-27,62132
"RStudio PBC",2020-12-29,62170
"RStudio PBC",2021-01-03,62207
"Rust Programming Language",2020-10-14,1476
"Rust Programming Language",2020-10-25,1529
"Rust Programming Language",2020-10-28,1543
"Rust Programming Language",2020-10-30,1551
"Rust Programming Language",2020-11-03,1566
"Rust Programming Language",2020-11-06,1572
"Rust Programming Language",2020-11-10,1587
"Rust Programming Language",2020-11-14,1607
"Rust Programming Language",2020-11-18,1619
"Rust Programming Language",2020-11-23,1655
"Rust Programming Language",2020-11-28,1676
"Rust Programming Language",2020-12-03,1703
"Rust Programming Language",2020-12-05,1714
"Rust Programming Language",2020-12-12,1743
"Rust Programming Language",2020-12-15,1763
"Rust Programming Language",2020-12-20,1786
"Rust Programming Language",2020-12-25,1809
"Rust Programming Language",2020-12-29,1828
"Rust Programming Language",2021-01-03,1845
"Sacrebleu LLC",2020-10-16,433
"Sacrebleu LLC",2020-10-21,433
"Sacrebleu LLC",2020-10-22,433
"Sacrebleu LLC",2020-11-02,441
"Sacrebleu LLC",2020-11-02,441
"Sacrebleu LLC",2020-11-07,443
"Sacrebleu LLC",2020-11-21,443
"Sacrebleu LLC",2020-12-15,450
"Sandia National Laboratories",2020-10-16,70922
"Sandia National Laboratories",2020-10-20,71017
"Sandia National Laboratories",2020-10-21,71073
"Sandia National Laboratories",2020-10-28,71392
"Sandia National Laboratories",2020-10-31,71523
"Sandia National Laboratories",2020-11-02,71600
"Sandia National Laboratories",2020-11-02,71600
"Sandia National Laboratories",2020-11-07,71742
"Sandia National Laboratories",2020-11-12,71910
"Sandia National Laboratories",2020-11-21,72201
"Sandia National Laboratories",2020-11-30,72424
"Sandia National Laboratories",2020-12-08,72681
"Sandia National Laboratories",2020-12-15,72888
"Sandia National Laboratories",2020-12-27,73230
"SAS",2020-10-06,686941
"SAS",2020-10-13,688151
"SAS",2020-10-14,688387
"SAS",2020-10-18,689076
"SAS",2020-10-21,689672
"SAS",2020-10-23,689994
"SAS",2020-10-25,690475
"SAS",2020-10-25,690297
"SAS",2020-10-28,690970
"SAS",2020-10-30,691382
"SAS",2020-11-03,691986
"SAS",2020-11-06,692638
"SAS",2020-11-10,693193
"SAS",2020-11-14,693826
"SAS",2020-11-18,694438
"SAS",2020-11-23,695509
"SAS",2020-11-28,696054
"SAS",2020-12-03,696791
"SAS",2020-12-05,697157
"SAS",2020-12-12,698250
"SAS",2020-12-15,698725
"SAS",2020-12-20,699473
"SAS",2020-12-25,700048
"SAS",2020-12-29,700570
"SAS",2021-01-03,701096
"SAS Partners",2020-10-06,6766
"SAS Partners",2020-10-13,6774
"SAS Partners",2020-10-18,6784
"satRday - R conference - 14 March - Neuchâtel Switzerland",2020-11-07,46
"satRday - R conference - 14 March - Neuchâtel Switzerland",2020-11-21,46
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-16,665
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-20,670
"Secretaría de Economía y Trabajo",2020-10-28,686
"Secretaría de Economía y Trabajo",2020-11-07,698
"Sedicii",2020-11-07,493
"Sedicii",2020-11-21,507
"Sedicii",2020-12-27,534
"Senseforth.ai",2020-10-20,14831
"Senseforth.ai",2020-10-21,14836
"Senseforth.ai",2020-10-23,14837
"Senseforth.ai",2020-10-25,14844
"Senseforth.ai",2020-10-25,14844
"Senseforth.ai",2020-10-28,14855
"Senseforth.ai",2020-10-30,14870
"Senseforth.ai",2020-11-03,14886
"Senseforth.ai",2020-11-06,14897
"Senseforth.ai",2020-11-10,14919
"Senseforth.ai",2020-11-14,14933
"Senseforth.ai",2020-11-18,15002
"Senseforth.ai",2020-11-23,15064
"Senseforth.ai",2020-11-28,15076
"Senseforth.ai",2020-12-03,15081
"Senseforth.ai",2020-12-05,15107
"Senseforth.ai",2020-12-12,15227
"Senseforth.ai",2020-12-15,15237
"Senseforth.ai",2020-12-20,15250
"Senseforth.ai",2020-12-25,15262
"Senseforth.ai",2020-12-29,15268
"Senseforth.ai",2021-01-03,15279
"Sentient Projects",2020-12-12,458
"Sentient Projects",2020-12-15,463
"Sentient Projects",2020-12-20,471
"Sentient Projects",2020-12-25,473
"Sentient Projects",2020-12-29,475
"Sentient Projects",2021-01-03,477
"She'sTech",2020-10-16,1404
"She'sTech",2020-10-18,1411
"She'sTech",2020-10-21,1418
"She'sTech",2020-10-22,1421
"She'sTech",2020-11-02,1447
"She'sTech",2020-11-02,1447
"She'sTech",2020-11-07,1465
"She'sTech",2020-11-21,2147
"She'sTech",2020-12-15,2439
"Siemens Digital Industries Software",2020-10-16,171649
"Siemens Digital Industries Software",2020-10-20,171790
"Siemens Digital Industries Software",2020-10-21,171841
"Siemens Digital Industries Software",2020-10-28,172197
"Siemens Digital Industries Software",2020-11-02,172438
"Siemens Digital Industries Software",2020-11-02,172438
"Siemens Digital Industries Software",2020-11-07,172657
"Siemens Digital Industries Software",2020-11-12,NA
"Simbi Foundation",2020-10-16,253
"Simbi Foundation",2020-10-28,260
"Skoll Foundation",2020-10-25,21517
"Skoll Foundation",2020-10-28,21569
"Skoll Foundation",2020-10-30,21626
"Skoll Foundation",2020-11-03,21698
"Skoll Foundation",2020-11-06,21760
"Skoll Foundation",2020-11-10,21831
"Skoll Foundation",2020-11-14,21917
"Skoll Foundation",2020-11-18,21976
"Skoll Foundation",2020-11-23,22101
"Skoll Foundation",2020-11-28,22164
"Skoll Foundation",2020-12-03,22226
"Skoll Foundation",2020-12-05,22257
"Skoll Foundation",2020-12-12,22395
"Skoll Foundation",2020-12-15,22452
"Skoll Foundation",2020-12-20,22541
"Skoll Foundation",2020-12-25,22631
"Skoll Foundation",2020-12-29,22708
"Skoll Foundation",2021-01-03,22772
"Slack",2020-10-16,463987
"Slack",2020-10-19,466719
"Slack",2020-10-20,467940
"Slack",2020-10-28,476994
"Slack",2020-11-07,485461
"Slack",2020-11-21,497833
"Slack",2020-11-30,504047
"Slack",2020-12-08,518976
"Slack",2020-12-15,526307
"Slack",2020-12-27,537347
"SnapLogic",2020-10-19,9935
"Softcat plc",2020-11-21,25535
"Softcat plc",2020-12-27,25929
"Software for Data Analysis Limited",2020-12-15,35
"Software for Data Analysis Limited",2020-12-27,35
"Software Insights Ireland",2020-12-12,258
"Software Insights Ireland",2020-12-15,267
"Software Insights Ireland",2020-12-20,277
"Software Insights Ireland",2020-12-25,282
"Software Insights Ireland",2020-12-27,282
"Software Insights Ireland",2020-12-29,283
"Software Insights Ireland",2021-01-03,286
"SoloLearn",2020-10-20,48030
"SoloLearn",2020-10-21,48122
"SoloLearn",2020-10-23,48270
"SoloLearn",2020-10-25,48506
"SoloLearn",2020-10-25,48428
"SoloLearn",2020-10-28,48724
"SoloLearn",2020-10-30,48921
"SoloLearn",2020-11-03,49183
"SoloLearn",2020-11-06,49427
"SoloLearn",2020-11-10,49792
"SoloLearn",2020-11-14,50129
"SoloLearn",2020-11-18,50419
"SoloLearn",2020-11-23,50917
"SoloLearn",2020-11-28,51214
"SoloLearn",2020-12-03,51533
"SoloLearn",2020-12-05,51711
"SoloLearn",2020-12-12,52112
"SoloLearn",2020-12-15,52348
"SoloLearn",2020-12-20,52715
"SoloLearn",2020-12-25,53099
"SoloLearn",2020-12-29,53423
"SoloLearn",2021-01-03,53753
"SORACOM Inc.",2020-12-08,1444
"SORACOM Inc.",2020-12-15,1461
"SORACOM Inc.",2020-12-27,1476
"SQLBI",2020-10-16,20863
"SQLBI",2020-10-20,20907
"SQLBI",2020-10-28,20969
"SQLBI",2020-11-07,21173
"SQLBI",2020-11-21,21386
"Squarepoint Capital",2020-10-20,7253
"Squarepoint Capital",2020-10-21,7258
"Squarepoint Capital",2020-10-23,7266
"Squarepoint Capital",2020-10-25,7286
"Squarepoint Capital",2020-10-25,7279
"Squarepoint Capital",2020-10-28,7305
"Squarepoint Capital",2020-10-30,7317
"Squarepoint Capital",2020-11-03,7335
"Squarepoint Capital",2020-11-06,7357
"Squarepoint Capital",2020-11-10,7383
"Squarepoint Capital",2020-11-14,7412
"Squarepoint Capital",2020-11-18,7433
"Squarepoint Capital",2020-11-23,7480
"Squarepoint Capital",2020-11-28,7526
"Squarepoint Capital",2020-12-03,7596
"Squarepoint Capital",2020-12-05,7623
"Squarepoint Capital",2020-12-12,7709
"Squarepoint Capital",2020-12-15,7760
"Squarepoint Capital",2020-12-20,7824
"Squarepoint Capital",2020-12-25,7858
"Squarepoint Capital",2020-12-29,7910
"Squarepoint Capital",2021-01-03,7952
"SSIA Consulting Group",2020-12-15,2507
"SSIA Consulting Group",2020-12-27,2506
"Stack Overflow",2020-10-16,550254
"Stack Overflow",2020-10-19,551528
"Stack Overflow",2020-10-20,552285
"Stack Overflow",2020-10-20,552025
"Stack Overflow",2020-10-21,552873
"Stack Overflow",2020-10-23,553997
"Stack Overflow",2020-10-25,555709
"Stack Overflow",2020-10-25,555112
"Stack Overflow",2020-10-28,557261
"Stack Overflow",2020-10-28,557092
"Stack Overflow",2020-10-30,558685
"Stack Overflow",2020-11-03,561068
"Stack Overflow",2020-11-06,563656
"Stack Overflow",2020-11-07,564525
"Stack Overflow",2020-11-10,566460
"Stack Overflow",2020-11-14,569579
"Stack Overflow",2020-11-18,572989
"Stack Overflow",2020-11-21,576141
"Stack Overflow",2020-11-23,578785
"Stack Overflow",2020-11-28,581921
"Stack Overflow",2020-11-30,582774
"Stack Overflow",2020-12-03,585084
"Stack Overflow",2020-12-05,586674
"Stack Overflow",2020-12-08,588625
"Stack Overflow",2020-12-12,590995
"Stack Overflow",2020-12-15,592890
"Stack Overflow",2020-12-20,596076
"Stack Overflow",2020-12-25,598594
"Stack Overflow",2020-12-29,600681
"Stack Overflow",2021-01-03,603457
"Statistics Without Borders",2020-10-25,397
"Statistics Without Borders",2020-10-28,398
"Statistics Without Borders",2020-10-30,399
"Statistics Without Borders",2020-11-03,402
"Statistics Without Borders",2020-11-06,403
"Statistics Without Borders",2020-11-10,408
"Statistics Without Borders",2020-11-14,412
"Statistics Without Borders",2020-11-18,414
"Statistics Without Borders",2020-11-23,418
"Statistics Without Borders",2020-11-28,421
"Statistics Without Borders",2020-12-03,424
"Statistics Without Borders",2020-12-05,425
"Statistics Without Borders",2020-12-12,432
"Statistics Without Borders",2020-12-15,436
"Statistics Without Borders",2020-12-20,440
"Statistics Without Borders",2020-12-25,443
"Statistics Without Borders",2020-12-29,445
"Statistics Without Borders",2021-01-03,447
"StatSoft (now part of TIBCO Software)",2020-12-15,2208
"StatSoft (now part of TIBCO Software)",2020-12-27,2217
"STATSports",2020-10-20,14115
"STATSports",2020-10-20,14111
"STATSports",2020-10-20,14111
"STATSports",2020-10-21,14120
"STATSports",2020-10-23,14139
"STATSports",2020-10-25,14156
"STATSports",2020-10-25,14153
"STATSports",2020-10-28,14173
"STATSports",2020-10-30,14190
"STATSports",2020-11-03,14214
"STATSports",2020-11-06,14237
"STATSports",2020-11-10,14297
"STATSports",2020-11-14,14326
"STATSports",2020-11-18,14379
"STATSports",2020-11-23,14463
"STATSports",2020-11-28,14500
"STATSports",2020-12-03,14529
"STATSports",2020-12-05,14547
"STATSports",2020-12-12,14591
"STATSports",2020-12-15,14621
"STATSports",2020-12-20,14679
"STATSports",2020-12-25,14708
"STATSports",2020-12-29,14740
"STATSports",2021-01-03,14766
"Story by Data",2020-12-15,19702
"Story by Data",2020-12-27,19829
"storytelling with data",2020-10-15,39653
"storytelling with data",2020-10-16,39773
"storytelling with data",2020-10-19,39979
"storytelling with data",2020-10-20,40115
"storytelling with data",2020-10-28,41036
"storytelling with data",2020-11-07,42155
"storytelling with data",2020-11-21,43782
"storytelling with data",2020-11-30,44550
"storytelling with data",2020-12-15,45496
"storytelling with data",2020-12-27,46170
"Style Theory",2020-10-16,19585
"Style Theory",2020-10-20,19579
"Style Theory",2020-10-21,19577
"Style Theory",2020-10-28,19583
"Style Theory",2020-10-31,19579
"Style Theory",2020-11-02,19584
"Style Theory",2020-11-02,19584
"Style Theory",2020-11-07,19604
"Style Theory",2020-11-12,19601
"SuperDataScience",2020-10-16,54199
"SuperDataScience",2020-12-15,58062
"SuperDataScience",2020-12-27,58629
"Susquehanna International Group LLP (SIG)",2020-10-20,66997
"Susquehanna International Group LLP (SIG)",2020-10-20,66986
"Susquehanna International Group LLP (SIG)",2020-10-21,67059
"Susquehanna International Group LLP (SIG)",2020-10-23,67193
"Susquehanna International Group LLP (SIG)",2020-10-25,67335
"Susquehanna International Group LLP (SIG)",2020-10-25,67293
"Susquehanna International Group LLP (SIG)",2020-10-28,67468
"Susquehanna International Group LLP (SIG)",2020-10-30,67698
"Susquehanna International Group LLP (SIG)",2020-11-03,67874
"Susquehanna International Group LLP (SIG)",2020-11-06,68083
"Susquehanna International Group LLP (SIG)",2020-11-10,68332
"Susquehanna International Group LLP (SIG)",2020-11-14,68658
"Susquehanna International Group LLP (SIG)",2020-11-18,68900
"Susquehanna International Group LLP (SIG)",2020-11-23,69161
"Susquehanna International Group LLP (SIG)",2020-11-28,69429
"Susquehanna International Group LLP (SIG)",2020-12-03,69730
"Susquehanna International Group LLP (SIG)",2020-12-05,69820
"Susquehanna International Group LLP (SIG)",2020-12-12,70074
"Susquehanna International Group LLP (SIG)",2020-12-15,70182
"Susquehanna International Group LLP (SIG)",2020-12-20,70593
"Susquehanna International Group LLP (SIG)",2020-12-25,70817
"Susquehanna International Group LLP (SIG)",2020-12-29,71006
"Susquehanna International Group LLP (SIG)",2021-01-03,71179
"Swift Developer",2020-10-16,683
"Swift Developer",2020-10-20,690
"Swift Developer",2020-10-21,692
"Swift Developer",2020-10-28,702
"Swift Developer",2020-10-31,706
"Swift Developer",2020-11-02,709
"Swift Developer",2020-11-02,709
"Swift Developer",2020-11-07,711
"Swift Developer",2020-11-12,716
"Swift Developer",2020-11-21,721
"Swift Developer",2020-11-30,730
"Swift Developer",2020-12-08,739
"Swift Developer",2020-12-15,747
"Swift Developer",2020-12-27,768
"Swiss Alliance for Data-Intensive Services",2020-10-16,523
"Swiss Alliance for Data-Intensive Services",2020-10-21,526
"Swiss Alliance for Data-Intensive Services",2020-10-22,528
"Swiss Alliance for Data-Intensive Services",2020-11-02,538
"Swiss Alliance for Data-Intensive Services",2020-11-02,538
"Swiss Alliance for Data-Intensive Services",2020-11-07,544
"Swiss Alliance for Data-Intensive Services",2020-11-21,551
"Swiss Alliance for Data-Intensive Services",2020-12-15,578
"Swiss Conference on Data Science - SDS",2020-10-21,377
"Swiss Conference on Data Science (SDS)",2020-10-16,376
"Swiss Conference on Data Science | SDS",2020-10-22,377
"Swiss Conference on Data Science | SDS",2020-11-02,380
"Swiss Conference on Data Science | SDS",2020-11-02,380
"Swiss Conference on Data Science | SDS",2020-11-07,386
"Swiss Conference on Data Science | SDS",2020-11-21,387
"Swiss Conference on Data Science | SDS",2020-12-15,390
"Swiss Conference on Data Science SDS",2020-10-18,376
"Synectics for Management Decisions Inc",2020-12-15,1283
"Tableau Software",2020-10-06,556477
"Tableau Software",2020-10-13,558885
"Tableau Software",2020-10-19,561299
"Tableau Software",2020-10-20,561772
"Tableau Software",2020-10-21,562179
"Tableau Software",2020-10-23,562887
"Tableau Software",2020-10-25,564012
"Tableau Software",2020-10-25,563653
"Tableau Software",2020-10-28,564858
"Tableau Software",2020-10-30,565749
"Tableau Software",2020-11-03,566540
"Tableau Software",2020-11-06,567478
"Tableau Software",2020-11-10,568408
"Tableau Software",2020-11-14,569532
"Tableau Software",2020-11-18,570593
"Tableau Software",2020-11-23,572579
"Tableau Software",2020-11-28,573700
"Tableau Software",2020-12-03,574913
"Tableau Software",2020-12-05,575556
"Tableau Software",2020-12-12,577175
"Tableau Software",2020-12-15,577922
"Tableau Software",2020-12-20,579315
"Tableau Software",2020-12-25,580509
"Tableau Software",2020-12-29,581479
"Tableau Software",2021-01-03,582615
"Tableau Software - Events and Webinars",2020-10-06,24527
"Tableau Software - Events and Webinars",2020-10-13,24803
"Tableau Software - Events and Webinars",2020-10-19,25000
"Tableau Software | Events and Webinars",2020-10-25,25243
"Tableau Software | Events and Webinars",2020-10-28,25339
"Tableau Software | Events and Webinars",2020-10-30,25474
"Tableau Software | Events and Webinars",2020-11-03,25670
"Tableau Software | Events and Webinars",2020-11-06,25883
"Tableau Software | Events and Webinars",2020-11-10,26151
"Tableau Software | Events and Webinars",2020-11-14,26457
"Tableau Software | Events and Webinars",2020-11-18,26780
"Tableau Software | Events and Webinars",2020-11-23,27301
"Tableau Software | Events and Webinars",2020-11-28,27604
"Tableau Software | Events and Webinars",2020-12-03,27811
"Tableau Software | Events and Webinars",2020-12-05,27859
"Tableau Software | Events and Webinars",2020-12-12,27994
"Tableau Software | Events and Webinars",2020-12-15,28058
"Tableau Software | Events and Webinars",2020-12-20,28167
"Tableau Software | Events and Webinars",2020-12-25,28255
"Tableau Software | Events and Webinars",2020-12-29,28296
"Tableau Software | Events and Webinars",2021-01-03,28350
"Talino Venture Labs",2020-10-16,163
"Talino Venture Labs",2020-10-20,165
"Talino Venture Labs",2020-10-28,165
"Talino Venture Labs",2020-11-07,169
"Talino Venture Labs",2020-11-21,177
"Talino Venture Labs",2020-11-30,179
"Talino Venture Labs",2020-12-08,180
"Tata Consultancy Services",2020-10-25,5003894
"Tata Consultancy Services",2020-10-28,5017452
"Tata Consultancy Services",2020-10-28,5017452
"Tata Consultancy Services",2020-10-30,5031616
"Tata Consultancy Services",2020-11-03,5049942
"Tata Consultancy Services",2020-11-06,5067327
"Tata Consultancy Services",2020-11-10,5086684
"Tata Consultancy Services",2020-11-10,5086684
"Tata Consultancy Services",2020-11-14,5105103
"Tata Consultancy Services",2020-11-18,5122830
"Tata Consultancy Services",2020-11-23,5156881
"Tata Consultancy Services",2020-11-28,5177980
"Tata Consultancy Services",2020-11-28,5177980
"Tata Consultancy Services",2020-12-03,5201500
"Tata Consultancy Services",2020-12-03,5201500
"Tata Consultancy Services",2020-12-03,5201500
"Tata Consultancy Services",2020-12-05,5215984
"Tata Consultancy Services",2020-12-05,5215984
"Tata Consultancy Services",2020-12-12,5251411
"Tata Consultancy Services",2020-12-12,5251411
"Tata Consultancy Services",2020-12-15,5268672
"Tata Consultancy Services",2020-12-15,5268672
"Tata Consultancy Services",2020-12-20,5300291
"Tata Consultancy Services",2020-12-20,5300291
"Tata Consultancy Services",2020-12-25,5324477
"Tata Consultancy Services",2020-12-25,5324477
"Tata Consultancy Services",2020-12-29,5346206
"Tata Consultancy Services",2020-12-29,5346206
"Tata Consultancy Services",2021-01-03,5370190
"Tata Consultancy Services",2021-01-03,5370190
"Teach to Machines",2020-10-16,705
"Teach to Machines",2020-10-21,708
"Teach to Machines",2020-10-22,709
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-07,717
"Teach to Machines",2020-11-21,721
"Teach to Machines",2020-12-15,730
"Tech.Rocks",2020-11-30,3185
"Tech.Rocks",2020-12-08,3280
"The Analytics Institute of Ireland",2020-10-17,4407
"The Analytics Institute of Ireland",2020-10-20,4414
"The Analytics Institute of Ireland",2020-10-20,4415
"The Analytics Institute of Ireland",2020-10-21,4418
"The Analytics Institute of Ireland",2020-10-23,4433
"The Analytics Institute of Ireland",2020-10-25,4434
"The Analytics Institute of Ireland",2020-10-25,4434
"The Analytics Institute of Ireland",2020-10-28,4434
"The Analytics Institute of Ireland",2020-10-30,4437
"The Analytics Institute of Ireland",2020-11-03,4441
"The Analytics Institute of Ireland",2020-11-06,4445
"The Analytics Institute of Ireland",2020-11-10,4450
"The Analytics Institute of Ireland",2020-11-14,4456
"The Analytics Institute of Ireland",2020-11-18,4459
"The Analytics Institute of Ireland",2020-11-23,4485
"The Analytics Institute of Ireland",2020-11-28,4503
"The Analytics Institute of Ireland",2020-12-03,4504
"The Analytics Institute of Ireland",2020-12-05,4505
"The Analytics Institute of Ireland",2020-12-12,4509
"The Analytics Institute of Ireland",2020-12-15,4509
"The Analytics Institute of Ireland",2020-12-20,4513
"The Analytics Institute of Ireland",2020-12-25,4516
"The Analytics Institute of Ireland",2020-12-29,4519
"The Analytics Institute of Ireland",2021-01-03,4522
"The Andrew W. Mellon Foundation",2020-10-30,8835
"The Andrew W. Mellon Foundation",2020-11-03,8888
"The Andrew W. Mellon Foundation",2020-11-06,8945
"The Andrew W. Mellon Foundation",2020-11-10,9014
"The Andrew W. Mellon Foundation",2020-11-14,9087
"The Andrew W. Mellon Foundation",2020-11-18,9165
"The Andrew W. Mellon Foundation",2020-11-23,9255
"The Andrew W. Mellon Foundation",2020-11-28,9318
"The Andrew W. Mellon Foundation",2020-12-03,9405
"The Andrew W. Mellon Foundation",2020-12-05,9458
"The Andrew W. Mellon Foundation",2020-12-12,9619
"The Andrew W. Mellon Foundation",2020-12-15,9678
"The Andrew W. Mellon Foundation",2020-12-20,9799
"The Andrew W. Mellon Foundation",2020-12-25,9892
"The Andrew W. Mellon Foundation",2020-12-29,9981
"The Andrew W. Mellon Foundation",2021-01-03,10085
"The Apache Software Foundation",2020-10-20,44033
"The Apache Software Foundation",2020-10-21,44049
"The Apache Software Foundation",2020-10-23,44071
"The Apache Software Foundation",2020-10-25,44128
"The Apache Software Foundation",2020-10-25,44109
"The Apache Software Foundation",2020-10-28,44170
"The Apache Software Foundation",2020-10-30,44210
"The Apache Software Foundation",2020-11-03,44300
"The Apache Software Foundation",2020-11-06,44389
"The Apache Software Foundation",2020-11-10,44481
"The Apache Software Foundation",2020-11-14,44595
"The Apache Software Foundation",2020-11-18,44683
"The Apache Software Foundation",2020-11-23,44860
"The Apache Software Foundation",2020-11-28,44937
"The Apache Software Foundation",2020-12-03,45026
"The Apache Software Foundation",2020-12-05,45078
"The Apache Software Foundation",2020-12-12,45192
"The Apache Software Foundation",2020-12-15,45251
"The Apache Software Foundation",2020-12-20,45354
"The Apache Software Foundation",2020-12-25,45421
"The Apache Software Foundation",2020-12-29,45469
"The Apache Software Foundation",2021-01-03,45538
"The David and Lucile Packard Foundation",2020-10-25,13987
"The David and Lucile Packard Foundation",2020-10-28,14022
"The David and Lucile Packard Foundation",2020-10-30,14056
"The David and Lucile Packard Foundation",2020-11-03,14096
"The David and Lucile Packard Foundation",2020-11-06,14131
"The David and Lucile Packard Foundation",2020-11-10,14177
"The David and Lucile Packard Foundation",2020-11-14,14227
"The David and Lucile Packard Foundation",2020-11-18,14277
"The David and Lucile Packard Foundation",2020-11-23,14359
"The David and Lucile Packard Foundation",2020-11-28,14405
"The David and Lucile Packard Foundation",2020-12-03,14462
"The David and Lucile Packard Foundation",2020-12-05,14488
"The David and Lucile Packard Foundation",2020-12-12,14566
"The David and Lucile Packard Foundation",2020-12-15,14600
"The David and Lucile Packard Foundation",2020-12-20,14658
"The David and Lucile Packard Foundation",2020-12-25,14691
"The David and Lucile Packard Foundation",2020-12-29,14724
"The David and Lucile Packard Foundation",2021-01-03,14765
"The Deltic Group",2020-10-16,9203
"The Deltic Group",2020-10-21,9211
"The Deltic Group",2020-10-22,9215
"The Deltic Group",2020-11-02,9228
"The Deltic Group",2020-11-02,9228
"The Deltic Group",2020-11-07,9233
"The Deltic Group",2020-11-21,9251
"The Deltic Group",2020-12-15,9280
"The Julia Language",2020-10-30,1154
"The Julia Language",2020-10-31,1163
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-03,1181
"The Julia Language",2020-11-06,1217
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-10,1255
"The Julia Language",2020-11-12,1277
"The Julia Language",2020-11-14,1292
"The Julia Language",2020-11-18,1324
"The Julia Language",2020-11-21,1357
"The Julia Language",2020-11-23,1416
"The Julia Language",2020-11-28,1450
"The Julia Language",2020-11-30,1461
"The Julia Language",2020-12-03,1485
"The Julia Language",2020-12-05,1510
"The Julia Language",2020-12-08,1528
"The Julia Language",2020-12-12,1546
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-20,1644
"The Julia Language",2020-12-25,1748
"The Julia Language",2020-12-27,1768
"The Julia Language",2020-12-29,1824
"The Julia Language",2021-01-03,1874
"The New York Community Trust",2020-10-25,1693
"The New York Community Trust",2020-10-28,1696
"The New York Community Trust",2020-10-30,1697
"The New York Community Trust",2020-11-03,1698
"The New York Community Trust",2020-11-06,1700
"The New York Community Trust",2020-11-10,1705
"The New York Community Trust",2020-11-14,1711
"The New York Community Trust",2020-11-18,1717
"The New York Community Trust",2020-11-23,1730
"The New York Community Trust",2020-11-28,1733
"The New York Community Trust",2020-12-03,1740
"The New York Community Trust",2020-12-05,1741
"The New York Community Trust",2020-12-12,1747
"The New York Community Trust",2020-12-15,1751
"The New York Community Trust",2020-12-20,1752
"The New York Community Trust",2020-12-25,1753
"The New York Community Trust",2020-12-29,1757
"The New York Community Trust",2021-01-03,1763
"The Public Economist",2020-10-16,1250
"The Python Quants GmbH",2020-10-28,1003
"The Python Quants GmbH",2020-11-07,1008
"The Python Quants GmbH",2020-11-21,1011
"The Python Quants GmbH",2020-12-27,1023
"The R Foundation for Statistical Computing",2020-10-06,271
