"Company","Date","Followers"
"Tata Consultancy Services",2021-01-03,5370190
"Tata Consultancy Services",2021-01-06,5389951
"Tata Consultancy Services",2021-01-06,5389951
"Tata Consultancy Services",2021-01-11,5417513
"Tata Consultancy Services",2021-01-11,5417513
"Tata Consultancy Services",2021-01-15,5445875
"Tata Consultancy Services",2021-01-15,5445875
"Tata Consultancy Services",2021-01-19,5468640
"Tata Consultancy Services",2021-01-19,5468640
"Tata Consultancy Services",2021-01-25,5512130
"Tata Consultancy Services",2021-01-25,5512130
"Tata Consultancy Services",2021-01-30,5546238
"Tata Consultancy Services",2021-01-30,5546238
"Tata Consultancy Services",2021-01-31,5549756
"Tata Consultancy Services",2021-01-31,5549756
"Tata Consultancy Services",2021-02-03,5570383
"Tata Consultancy Services",2021-02-03,5570383
"Tata Consultancy Services",2021-02-07,5601354
"Tata Consultancy Services",2021-02-07,5601354
"Tata Consultancy Services",2021-02-12,5640364
"Tata Consultancy Services",2021-02-12,5640364
"TazWorks LLC",2021-01-22,644
"TazWorks LLC",2021-01-25,644
"TazWorks LLC",2021-01-28,644
"TazWorks LLC",2021-01-31,645
"TazWorks LLC",2021-02-03,645
"TazWorks LLC",2021-02-07,647
"Teach to Machines",2020-10-16,705
"Teach to Machines",2020-10-21,708
"Teach to Machines",2020-10-22,709
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-07,717
"Teach to Machines",2020-11-21,721
"Teach to Machines",2020-12-15,730
"Tech.Rocks",2020-11-30,3185
"Tech.Rocks",2020-12-08,3280
"Thalesians Ltd",2021-01-22,3523
"Thalesians Ltd",2021-01-25,3527
"Thalesians Ltd",2021-01-28,3527
"Thalesians Ltd",2021-01-31,3525
"Thalesians Ltd",2021-02-03,3529
"Thalesians Ltd",2021-02-07,3531
"The Analytics Institute of Ireland",2020-10-17,4407
"The Analytics Institute of Ireland",2020-10-20,4414
"The Analytics Institute of Ireland",2020-10-20,4415
"The Analytics Institute of Ireland",2020-10-21,4418
"The Analytics Institute of Ireland",2020-10-23,4433
"The Analytics Institute of Ireland",2020-10-25,4434
"The Analytics Institute of Ireland",2020-10-25,4434
"The Analytics Institute of Ireland",2020-10-28,4434
"The Analytics Institute of Ireland",2020-10-30,4437
"The Analytics Institute of Ireland",2020-11-03,4441
"The Analytics Institute of Ireland",2020-11-06,4445
"The Analytics Institute of Ireland",2020-11-10,4450
"The Analytics Institute of Ireland",2020-11-14,4456
"The Analytics Institute of Ireland",2020-11-18,4459
"The Analytics Institute of Ireland",2020-11-23,4485
"The Analytics Institute of Ireland",2020-11-28,4503
"The Analytics Institute of Ireland",2020-12-03,4504
"The Analytics Institute of Ireland",2020-12-05,4505
"The Analytics Institute of Ireland",2020-12-12,4509
"The Analytics Institute of Ireland",2020-12-15,4509
"The Analytics Institute of Ireland",2020-12-20,4513
"The Analytics Institute of Ireland",2020-12-25,4516
"The Analytics Institute of Ireland",2020-12-29,4519
"The Analytics Institute of Ireland",2021-01-03,4522
"The Analytics Institute of Ireland",2021-01-06,4522
"The Analytics Institute of Ireland",2021-01-11,4525
"The Analytics Institute of Ireland",2021-01-15,4528
"The Analytics Institute of Ireland",2021-01-19,4534
"The Analytics Institute of Ireland",2021-01-25,4536
"The Analytics Institute of Ireland",2021-01-30,4540
"The Analytics Institute of Ireland",2021-01-31,4541
"The Analytics Institute of Ireland",2021-02-03,4541
"The Analytics Institute of Ireland",2021-02-07,4547
"The Analytics Institute of Ireland",2021-02-12,4554
"The Andrew W. Mellon Foundation",2020-10-30,8835
"The Andrew W. Mellon Foundation",2020-11-03,8888
"The Andrew W. Mellon Foundation",2020-11-06,8945
"The Andrew W. Mellon Foundation",2020-11-10,9014
"The Andrew W. Mellon Foundation",2020-11-14,9087
"The Andrew W. Mellon Foundation",2020-11-18,9165
"The Andrew W. Mellon Foundation",2020-11-23,9255
"The Andrew W. Mellon Foundation",2020-11-28,9318
"The Andrew W. Mellon Foundation",2020-12-03,9405
"The Andrew W. Mellon Foundation",2020-12-05,9458
"The Andrew W. Mellon Foundation",2020-12-12,9619
"The Andrew W. Mellon Foundation",2020-12-15,9678
"The Andrew W. Mellon Foundation",2020-12-20,9799
"The Andrew W. Mellon Foundation",2020-12-25,9892
"The Andrew W. Mellon Foundation",2020-12-29,9981
"The Andrew W. Mellon Foundation",2021-01-03,10085
"The Andrew W. Mellon Foundation",2021-01-06,10214
"The Andrew W. Mellon Foundation",2021-01-11,10358
"The Andrew W. Mellon Foundation",2021-01-15,10540
"The Andrew W. Mellon Foundation",2021-01-19,10669
"The Andrew W. Mellon Foundation",2021-01-25,10838
"The Andrew W. Mellon Foundation",2021-01-30,10980
"The Andrew W. Mellon Foundation",2021-01-31,11006
"The Andrew W. Mellon Foundation",2021-02-03,11071
"The Andrew W. Mellon Foundation",2021-02-07,11170
"The Andrew W. Mellon Foundation",2021-02-12,11292
"The Apache Software Foundation",2020-10-20,44033
"The Apache Software Foundation",2020-10-21,44049
"The Apache Software Foundation",2020-10-23,44071
"The Apache Software Foundation",2020-10-25,44128
"The Apache Software Foundation",2020-10-25,44109
"The Apache Software Foundation",2020-10-28,44170
"The Apache Software Foundation",2020-10-30,44210
"The Apache Software Foundation",2020-11-03,44300
"The Apache Software Foundation",2020-11-06,44389
"The Apache Software Foundation",2020-11-10,44481
"The Apache Software Foundation",2020-11-14,44595
"The Apache Software Foundation",2020-11-18,44683
"The Apache Software Foundation",2020-11-23,44860
"The Apache Software Foundation",2020-11-28,44937
"The Apache Software Foundation",2020-12-03,45026
"The Apache Software Foundation",2020-12-05,45078
"The Apache Software Foundation",2020-12-12,45192
"The Apache Software Foundation",2020-12-15,45251
"The Apache Software Foundation",2020-12-20,45354
"The Apache Software Foundation",2020-12-25,45421
"The Apache Software Foundation",2020-12-29,45469
"The Apache Software Foundation",2021-01-03,45538
"The Apache Software Foundation",2021-01-06,45594
"The Apache Software Foundation",2021-01-11,45658
"The Apache Software Foundation",2021-01-15,45729
"The Apache Software Foundation",2021-01-19,45776
"The Apache Software Foundation",2021-01-25,46016
"The Apache Software Foundation",2021-01-30,46125
"The Apache Software Foundation",2021-01-31,46143
"The Apache Software Foundation",2021-02-03,46188
"The Apache Software Foundation",2021-02-07,46350
"The Apache Software Foundation",2021-02-12,46459
"The Data Lab - Innovation Centre",2021-01-25,6079
"The Data Lab - Innovation Centre",2021-01-28,6112
"The Data Lab - Innovation Centre",2021-01-31,6148
"The Data Lab - Innovation Centre",2021-02-03,6189
"The Data Lab - Innovation Centre",2021-02-07,6224
"The Data Pub",2021-01-25,1269
"The Data Pub",2021-01-28,1270
"The Data Pub",2021-01-31,1281
"The Data Pub",2021-02-03,1287
"The Data Pub",2021-02-07,1290
"The Data Science & Statistics Society",2021-01-22,57
"The Data Science & Statistics Society",2021-01-25,58
"The Data Science & Statistics Society",2021-01-28,59
"The Data Science & Statistics Society",2021-01-31,59
"The Data Science & Statistics Society",2021-02-03,59
"The Data Science & Statistics Society",2021-02-07,59
"The David and Lucile Packard Foundation",2020-10-25,13987
"The David and Lucile Packard Foundation",2020-10-28,14022
"The David and Lucile Packard Foundation",2020-10-30,14056
"The David and Lucile Packard Foundation",2020-11-03,14096
"The David and Lucile Packard Foundation",2020-11-06,14131
"The David and Lucile Packard Foundation",2020-11-10,14177
"The David and Lucile Packard Foundation",2020-11-14,14227
"The David and Lucile Packard Foundation",2020-11-18,14277
"The David and Lucile Packard Foundation",2020-11-23,14359
"The David and Lucile Packard Foundation",2020-11-28,14405
"The David and Lucile Packard Foundation",2020-12-03,14462
"The David and Lucile Packard Foundation",2020-12-05,14488
"The David and Lucile Packard Foundation",2020-12-12,14566
"The David and Lucile Packard Foundation",2020-12-15,14600
"The David and Lucile Packard Foundation",2020-12-20,14658
"The David and Lucile Packard Foundation",2020-12-25,14691
"The David and Lucile Packard Foundation",2020-12-29,14724
"The David and Lucile Packard Foundation",2021-01-03,14765
"The David and Lucile Packard Foundation",2021-01-06,14812
"The David and Lucile Packard Foundation",2021-01-11,14865
"The David and Lucile Packard Foundation",2021-01-15,14929
"The David and Lucile Packard Foundation",2021-01-19,14960
"The David and Lucile Packard Foundation",2021-01-25,15045
"The David and Lucile Packard Foundation",2021-01-30,15122
"The David and Lucile Packard Foundation",2021-01-31,15123
"The David and Lucile Packard Foundation",2021-02-03,15171
"The David and Lucile Packard Foundation",2021-02-07,15218
"The David and Lucile Packard Foundation",2021-02-12,15301
"The Deltic Group",2020-10-16,9203
"The Deltic Group",2020-10-21,9211
"The Deltic Group",2020-10-22,9215
"The Deltic Group",2020-11-02,9228
"The Deltic Group",2020-11-02,9228
"The Deltic Group",2020-11-07,9233
"The Deltic Group",2020-11-21,9251
"The Deltic Group",2020-12-15,9280
"The James Irvine Foundation",2021-02-07,6638
"The James Irvine Foundation",2021-02-12,6679
"The Julia Language",2020-10-30,1154
"The Julia Language",2020-10-31,1163
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-03,1181
"The Julia Language",2020-11-06,1217
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-10,1255
"The Julia Language",2020-11-12,1277
"The Julia Language",2020-11-14,1292
"The Julia Language",2020-11-18,1324
"The Julia Language",2020-11-21,1357
"The Julia Language",2020-11-23,1416
"The Julia Language",2020-11-28,1450
"The Julia Language",2020-11-30,1461
"The Julia Language",2020-12-03,1485
"The Julia Language",2020-12-05,1510
"The Julia Language",2020-12-08,1528
"The Julia Language",2020-12-12,1546
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-20,1644
"The Julia Language",2020-12-25,1748
"The Julia Language",2020-12-27,1768
"The Julia Language",2020-12-29,1824
"The Julia Language",2021-01-03,1874
"The Julia Language",2021-01-06,2011
"The Julia Language",2021-01-11,2091
"The Julia Language",2021-01-15,2135
"The Julia Language",2021-01-19,2176
"The Julia Language",2021-01-19,2176
"The Julia Language",2021-01-19,2176
"The Julia Language",2021-01-22,2211
"The Julia Language",2021-01-25,2231
"The Julia Language",2021-01-25,2229
"The Julia Language",2021-01-28,2285
"The Julia Language",2021-01-30,2318
"The Julia Language",2021-01-31,2331
"The Julia Language",2021-01-31,2330
"The Julia Language",2021-02-03,2370
"The Julia Language",2021-02-03,2368
"The Julia Language",2021-02-07,2421
"The Julia Language",2021-02-07,2421
"The Julia Language",2021-02-12,2475
"The Kresge Foundation",2021-01-15,21607
"The Kresge Foundation",2021-01-19,21729
"The Kresge Foundation",2021-01-25,21911
"The Kresge Foundation",2021-01-30,22081
"The Kresge Foundation",2021-01-31,22110
"The Kresge Foundation",2021-02-03,22203
"The Kresge Foundation",2021-02-07,22317
"The Kresge Foundation",2021-02-12,22516
"The Machine Learning Institute Certificate in Finance (MLI)",2021-01-31,489
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-03,490
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-07,492
"The New York Community Trust",2020-10-25,1693
"The New York Community Trust",2020-10-28,1696
"The New York Community Trust",2020-10-30,1697
"The New York Community Trust",2020-11-03,1698
"The New York Community Trust",2020-11-06,1700
"The New York Community Trust",2020-11-10,1705
"The New York Community Trust",2020-11-14,1711
"The New York Community Trust",2020-11-18,1717
"The New York Community Trust",2020-11-23,1730
"The New York Community Trust",2020-11-28,1733
"The New York Community Trust",2020-12-03,1740
"The New York Community Trust",2020-12-05,1741
"The New York Community Trust",2020-12-12,1747
"The New York Community Trust",2020-12-15,1751
"The New York Community Trust",2020-12-20,1752
"The New York Community Trust",2020-12-25,1753
"The New York Community Trust",2020-12-29,1757
"The New York Community Trust",2021-01-03,1763
"The New York Community Trust",2021-01-06,1767
"The New York Community Trust",2021-01-11,1771
"The New York Community Trust",2021-01-15,1775
"The New York Community Trust",2021-01-19,1779
"The New York Community Trust",2021-01-25,1784
"The New York Community Trust",2021-01-30,1791
"The New York Community Trust",2021-01-31,1792
"The New York Community Trust",2021-02-03,1794
"The New York Community Trust",2021-02-07,1794
"The New York Community Trust",2021-02-12,1804
"The Public Economist",2020-10-16,1250
"The Python Quants GmbH",2020-10-28,1003
"The Python Quants GmbH",2020-11-07,1008
"The Python Quants GmbH",2020-11-21,1011
"The Python Quants GmbH",2020-12-27,1023
"The R Foundation for Statistical Computing",2020-10-06,271
"The R Foundation for Statistical Computing",2020-10-12,281
"The R Foundation for Statistical Computing",2020-10-13,283
"The R Foundation for Statistical Computing",2020-10-16,293
"The R Foundation for Statistical Computing",2020-10-19,297
"The R Foundation for Statistical Computing",2020-10-20,302
"The R Foundation for Statistical Computing",2020-10-20,300
"The R Foundation for Statistical Computing",2020-10-20,302
"The R Foundation for Statistical Computing",2020-10-21,305
"The R Foundation for Statistical Computing",2020-10-23,307
"The R Foundation for Statistical Computing",2020-10-25,311
"The R Foundation for Statistical Computing",2020-10-25,311
"The R Foundation for Statistical Computing",2020-10-28,314
"The R Foundation for Statistical Computing",2020-10-30,320
"The R Foundation for Statistical Computing",2020-11-03,324
"The R Foundation for Statistical Computing",2020-11-06,329
"The R Foundation for Statistical Computing",2020-11-07,332
"The R Foundation for Statistical Computing",2020-11-10,337
"The R Foundation for Statistical Computing",2020-11-14,343
"The R Foundation for Statistical Computing",2020-11-18,352
"The R Foundation for Statistical Computing",2020-11-21,358
"The R Foundation for Statistical Computing",2020-11-23,360
"The R Foundation for Statistical Computing",2020-11-28,371
"The R Foundation for Statistical Computing",2020-11-30,374
"The R Foundation for Statistical Computing",2020-12-03,380
"The R Foundation for Statistical Computing",2020-12-05,386
"The R Foundation for Statistical Computing",2020-12-08,391
"The R Foundation for Statistical Computing",2020-12-12,400
"The R Foundation for Statistical Computing",2020-12-15,402
"The R Foundation for Statistical Computing",2020-12-15,402
"The R Foundation for Statistical Computing",2020-12-20,412
"The R Foundation for Statistical Computing",2020-12-25,420
"The R Foundation for Statistical Computing",2020-12-27,427
"The R Foundation for Statistical Computing",2020-12-29,434
"The R Foundation for Statistical Computing",2021-01-03,444
"The R Foundation for Statistical Computing",2021-01-06,454
"The R Foundation for Statistical Computing",2021-01-11,468
"The R Foundation for Statistical Computing",2021-01-15,473
"The R Foundation for Statistical Computing",2021-01-19,484
"The R Foundation for Statistical Computing",2021-01-19,483
"The R Foundation for Statistical Computing",2021-01-25,507
"The R Foundation for Statistical Computing",2021-01-30,517
"The R Foundation for Statistical Computing",2021-01-31,520
"The R Foundation for Statistical Computing",2021-02-03,526
"The R Foundation for Statistical Computing",2021-02-07,536
"The R Foundation for Statistical Computing",2021-02-12,549
"The Rockefeller Foundation",2020-10-30,115665
"The Rockefeller Foundation",2020-11-03,115916
"The Rockefeller Foundation",2020-11-06,116189
"The Rockefeller Foundation",2020-11-10,116491
"The Rockefeller Foundation",2020-11-14,116870
"The Rockefeller Foundation",2020-11-18,117171
"The Rockefeller Foundation",2020-11-23,117662
"The Rockefeller Foundation",2020-11-28,117941
"The Rockefeller Foundation",2020-12-03,118399
"The Rockefeller Foundation",2020-12-05,118623
"The Rockefeller Foundation",2020-12-12,119225
"The Rockefeller Foundation",2020-12-15,119489
"The Rockefeller Foundation",2020-12-20,119947
"The Rockefeller Foundation",2020-12-25,120406
"The Rockefeller Foundation",2020-12-29,120739
"The Rockefeller Foundation",2021-01-03,121065
"The Rockefeller Foundation",2021-01-06,121348
"The Rockefeller Foundation",2021-01-11,121802
"The Rockefeller Foundation",2021-01-15,122265
"The Rockefeller Foundation",2021-01-19,122654
"The Rockefeller Foundation",2021-01-25,123221
"The Rockefeller Foundation",2021-01-30,123702
"The Rockefeller Foundation",2021-01-31,123754
"The Rockefeller Foundation",2021-02-03,123993
"The Rockefeller Foundation",2021-02-07,124348
"The Rockefeller Foundation",2021-02-12,124786
"The unbelievable Machine Company GmbH",2020-10-20,1796
"The unbelievable Machine Company GmbH",2020-10-20,1796
"The unbelievable Machine Company GmbH",2020-10-21,1796
"The unbelievable Machine Company GmbH",2020-10-23,1798
"The unbelievable Machine Company GmbH",2020-10-25,1800
"The unbelievable Machine Company GmbH",2020-10-25,1799
"The unbelievable Machine Company GmbH",2020-10-28,1802
"The unbelievable Machine Company GmbH",2020-10-30,1805
"The unbelievable Machine Company GmbH",2020-11-03,1807
"The unbelievable Machine Company GmbH",2020-11-06,1812
"The unbelievable Machine Company GmbH",2020-11-10,1814
"The unbelievable Machine Company GmbH",2020-11-14,1815
"The unbelievable Machine Company GmbH",2020-11-18,1816
"The unbelievable Machine Company GmbH",2020-11-23,1820
"The unbelievable Machine Company GmbH",2020-11-28,1822
"The unbelievable Machine Company GmbH",2020-12-03,1826
"The unbelievable Machine Company GmbH",2020-12-05,1828
"The unbelievable Machine Company GmbH",2020-12-12,1834
"The unbelievable Machine Company GmbH",2020-12-15,1834
"The unbelievable Machine Company GmbH",2020-12-20,1835
"The unbelievable Machine Company GmbH",2020-12-25,1835
"The unbelievable Machine Company GmbH",2020-12-29,1837
"The unbelievable Machine Company GmbH",2021-01-03,1840
"The unbelievable Machine Company GmbH",2021-01-06,1843
"The unbelievable Machine Company GmbH",2021-01-11,1843
"The unbelievable Machine Company GmbH",2021-01-15,1844
"The unbelievable Machine Company GmbH",2021-01-19,1844
"The unbelievable Machine Company GmbH",2021-01-25,1849
"The unbelievable Machine Company GmbH",2021-01-30,1856
"The unbelievable Machine Company GmbH",2021-01-31,1856
"The unbelievable Machine Company GmbH",2021-02-03,1856
"The unbelievable Machine Company GmbH",2021-02-07,1859
"The unbelievable Machine Company GmbH",2021-02-12,1861
"The Unlimited",2020-10-16,31839
"The Unlimited",2020-10-20,31862
"The Unlimited",2020-10-22,31927
"The Unlimited",2020-10-28,31986
"The Unlimited",2020-11-07,32048
"The Unlimited",2020-11-12,32078
"The Unlimited",2020-11-21,32291
"ThinkR (FR)",2020-10-16,322
"ThinkR (FR)",2020-10-18,325
"ThinkR (FR)",2020-10-20,329
"ThinkR (FR)",2020-10-21,329
"ThinkR (FR)",2020-10-22,330
"ThinkR (FR)",2020-10-23,331
"ThinkR (FR)",2020-10-25,330
"ThinkR (FR)",2020-10-25,331
"ThinkR (FR)",2020-10-28,331
"ThinkR (FR)",2020-10-30,331
"ThinkR (FR)",2020-11-03,331
"ThinkR (FR)",2020-11-06,331
"ThinkR (FR)",2020-11-07,331
"ThinkR (FR)",2020-11-10,333
"ThinkR (FR)",2020-11-14,334
"ThinkR (FR)",2020-11-18,335
"ThinkR (FR)",2020-11-21,336
"ThinkR (FR)",2020-11-23,339
"ThinkR (FR)",2020-11-28,341
"ThinkR (FR)",2020-12-03,340
"ThinkR (FR)",2020-12-05,341
"ThinkR (FR)",2020-12-12,343
"ThinkR (FR)",2020-12-15,344
"ThinkR (FR)",2020-12-15,344
"ThinkR (FR)",2020-12-20,347
"ThinkR (FR)",2020-12-25,347
"ThinkR (FR)",2020-12-29,347
"ThinkR (FR)",2021-01-03,348
"ThinkR (FR)",2021-01-06,350
"ThinkR (FR)",2021-01-11,351
"ThinkR (FR)",2021-01-15,351
"ThinkR (FR)",2021-01-19,352
"ThinkR (FR)",2021-01-25,354
"ThinkR (FR)",2021-01-30,355
"ThinkR (FR)",2021-01-31,355
"ThinkR (FR)",2021-02-03,355
"ThinkR (FR)",2021-02-07,355
"ThinkR (FR)",2021-02-12,357
"TIDAL",2021-01-19,37703
"Tiger Analytics",2020-10-20,45387
"Tiger Analytics",2020-10-21,45414
"Tiger Analytics",2020-10-23,45474
"Tiger Analytics",2020-10-25,45564
"Tiger Analytics",2020-10-25,45533
"Tiger Analytics",2020-10-28,45650
"Tiger Analytics",2020-10-30,45750
"Tiger Analytics",2020-11-03,45858
"Tiger Analytics",2020-11-06,45962
"Tiger Analytics",2020-11-10,46078
"Tiger Analytics",2020-11-14,46167
"Tiger Analytics",2020-11-18,46332
"Tiger Analytics",2020-11-23,46544
"Tiger Analytics",2020-11-28,46701
"Tiger Analytics",2020-12-03,46889
"Tiger Analytics",2020-12-05,46998
"Tiger Analytics",2020-12-12,47272
"Tiger Analytics",2020-12-15,47440
"Tiger Analytics",2020-12-20,47723
"Tiger Analytics",2020-12-25,47905
"Tiger Analytics",2020-12-29,48070
"Tiger Analytics",2021-01-03,48275
"Tiger Analytics",2021-01-06,48481
"Tiger Analytics",2021-01-11,48867
"Tiger Analytics",2021-01-15,49245
"Tiger Analytics",2021-01-19,49447
"Tiger Analytics",2021-01-25,49796
"Tiger Analytics",2021-01-30,50073
"Tiger Analytics",2021-01-31,50112
"Tiger Analytics",2021-02-03,50287
"Tiger Analytics",2021-02-07,50644
"Tiger Analytics",2021-02-12,51143
"TiSmart",2020-10-16,4764
"TiSmart",2020-10-19,4779
"TiSmart",2020-10-20,4781
"TiSmart",2020-10-28,4818
"TiSmart",2020-11-07,4851
"TiSmart",2020-11-21,4894
"TiSmart",2020-11-30,4923
"TiSmart",2020-12-08,4947
"TiSmart",2020-12-15,4952
"TiSmart",2020-12-27,5063
"TiSmart",2021-01-19,5196
"Toronto Machine Learning Meetup",2021-01-25,134
"Toronto Machine Learning Meetup",2021-01-28,135
"Toronto Machine Learning Meetup",2021-01-31,135
"Toronto Machine Learning Meetup",2021-02-03,136
"Toronto Machine Learning Meetup",2021-02-07,137
"Toronto Machine Learning Society (TMLS)",2021-01-25,5710
"Toronto Machine Learning Society (TMLS)",2021-01-28,5723
"Toronto Machine Learning Society (TMLS)",2021-01-31,5730
"Toronto Machine Learning Society (TMLS)",2021-02-03,5734
"Toronto Machine Learning Society (TMLS)",2021-02-07,5745
"Towards AI",2020-10-18,117300
"Towards AI",2020-10-20,118007
"Towards AI",2020-10-21,118224
"Towards AI",2020-10-23,118664
"Towards AI",2020-10-25,119401
"Towards AI",2020-10-25,119128
"Towards AI",2020-10-28,119935
"Towards AI",2020-10-30,120361
"Towards AI",2020-11-03,120904
"Towards AI",2020-11-06,121548
"Towards AI",2020-11-10,122293
"Towards AI",2020-11-14,123074
"Towards AI",2020-11-18,123857
"Towards AI",2020-11-23,125034
"Towards AI",2020-11-28,125766
"Towards AI",2020-12-03,126841
"Towards AI",2020-12-05,127367
"Towards AI",2020-12-12,129029
"Towards AI",2020-12-15,129780
"Towards AI",2020-12-20,131030
"Towards AI",2020-12-25,132153
"Towards AI",2020-12-29,133286
"Towards AI",2021-01-03,134481
"Towards AI",2021-01-06,135371
"Towards AI",2021-01-11,136575
"Towards AI",2021-01-15,137670
"Towards AI",2021-01-19,138598
"Towards AI",2021-01-25,140215
"Towards AI",2021-01-30,141321
"Towards AI",2021-01-31,141581
"Towards AI",2021-02-03,142221
"Towards AI",2021-02-07,143215
"Towards AI",2021-02-12,144482
"Towards Data Science",2020-10-06,248000
"Towards Data Science",2020-10-07,248701
"Towards Data Science",2020-10-13,251530
"Towards Data Science",2020-10-16,253168
"Towards Data Science",2020-10-16,253179
"Towards Data Science",2020-10-18,253726
"Towards Data Science",2020-10-20,254725
"Towards Data Science",2020-10-20,254551
"Towards Data Science",2020-10-20,254553
"Towards Data Science",2020-10-21,255107
"Towards Data Science",2020-10-21,255009
"Towards Data Science",2020-10-22,255485
"Towards Data Science",2020-10-23,255836
"Towards Data Science",2020-10-25,256910
"Towards Data Science",2020-10-25,256534
"Towards Data Science",2020-10-28,257874
"Towards Data Science",2020-10-28,257761
"Towards Data Science",2020-10-30,258878
"Towards Data Science",2020-10-31,259049
"Towards Data Science",2020-11-02,259790
"Towards Data Science",2020-11-02,259790
"Towards Data Science",2020-11-03,259972
"Towards Data Science",2020-11-06,261005
"Towards Data Science",2020-11-07,261362
"Towards Data Science",2020-11-07,261366
"Towards Data Science",2020-11-10,262285
"Towards Data Science",2020-11-12,262936
"Towards Data Science",2020-11-12,262937
"Towards Data Science",2020-11-14,263657
"Towards Data Science",2020-11-18,265083
"Towards Data Science",2020-11-21,266284
"Towards Data Science",2020-11-21,266287
"Towards Data Science",2020-11-23,267481
"Towards Data Science",2020-11-28,268875
"Towards Data Science",2020-11-30,269401
"Towards Data Science",2020-12-03,270763
"Towards Data Science",2020-12-05,271707
"Towards Data Science",2020-12-08,272936
"Towards Data Science",2020-12-12,274301
"Towards Data Science",2020-12-15,275517
"Towards Data Science",2020-12-15,275510
"Towards Data Science",2020-12-20,277569
"Towards Data Science",2020-12-25,279692
"Towards Data Science",2020-12-27,280451
"Towards Data Science",2020-12-29,281656
"Towards Data Science",2021-01-03,283916
"Towards Data Science",2021-01-06,285629
"Towards Data Science",2021-01-11,287827
"Towards Data Science",2021-01-15,290010
"Towards Data Science",2021-01-19,291748
"Towards Data Science",2021-01-19,291738
"Towards Data Science",2021-01-19,291739
"Towards Data Science",2021-01-22,293605
"Towards Data Science",2021-01-25,294871
"Towards Data Science",2021-01-25,294851
"Towards Data Science",2021-01-28,296254
"Towards Data Science",2021-01-30,296941
"Towards Data Science",2021-01-31,297431
"Towards Data Science",2021-01-31,297323
"Towards Data Science",2021-02-03,299189
"Towards Data Science",2021-02-03,298945
"Towards Data Science",2021-02-07,300978
"Towards Data Science",2021-02-07,300953
"Towards Data Science",2021-02-12,303566
"Tradus",2020-12-08,946
"Train in Data",2020-12-27,222
"Treemetrics Ltd",2020-10-20,682
"Treemetrics Ltd",2020-10-20,682
"Treemetrics Ltd",2020-10-21,683
"Treemetrics Ltd",2020-10-23,684
"Treemetrics Ltd",2020-10-25,686
"Treemetrics Ltd",2020-10-25,685
"Treemetrics Ltd",2020-10-28,691
"Treemetrics Ltd",2020-10-30,693
"Treemetrics Ltd",2020-11-03,693
"Treemetrics Ltd",2020-11-06,693
"Treemetrics Ltd",2020-11-10,696
"Treemetrics Ltd",2020-11-14,700
"Treemetrics Ltd",2020-11-18,702
"Treemetrics Ltd",2020-11-23,708
"Treemetrics Ltd",2020-11-28,708
"Treemetrics Ltd",2020-12-03,710
"Treemetrics Ltd",2020-12-05,711
"Treemetrics Ltd",2020-12-12,714
"Treemetrics Ltd",2020-12-15,714
"Treemetrics Ltd",2020-12-20,722
"Treemetrics Ltd",2020-12-25,728
"Treemetrics Ltd",2020-12-29,730
"Treemetrics Ltd",2021-01-03,733
"Treemetrics Ltd",2021-01-06,734
"Treemetrics Ltd",2021-01-11,737
"Treemetrics Ltd",2021-01-15,742
"Treemetrics Ltd",2021-01-19,746
"Treemetrics Ltd",2021-01-25,747
"Treemetrics Ltd",2021-01-30,748
"Treemetrics Ltd",2021-01-31,748
"Treemetrics Ltd",2021-02-03,751
"Treemetrics Ltd",2021-02-07,753
"Treemetrics Ltd",2021-02-12,759
"trivago",2020-12-27,86985
"TrustYou",2020-12-27,7734
"Twenty Billion Neurons GmbH",2020-10-25,2955
"Twenty Billion Neurons GmbH",2020-10-28,2959
"Twenty Billion Neurons GmbH",2020-10-30,2966
"Twenty Billion Neurons GmbH",2020-11-03,2971
"Twenty Billion Neurons GmbH",2020-11-06,2975
"Twenty Billion Neurons GmbH",2020-11-10,2982
"Twenty Billion Neurons GmbH",2020-11-14,2990
"Twenty Billion Neurons GmbH",2020-11-18,2997
"Twenty Billion Neurons GmbH",2020-11-23,3008
"Twenty Billion Neurons GmbH",2020-11-28,3011
"Twenty Billion Neurons GmbH",2020-12-03,3017
"Twenty Billion Neurons GmbH",2020-12-05,3018
"Twenty Billion Neurons GmbH",2020-12-12,3023
"Twenty Billion Neurons GmbH",2020-12-15,3026
"Twenty Billion Neurons GmbH",2020-12-20,3030
"Twenty Billion Neurons GmbH",2020-12-25,3035
"Twenty Billion Neurons GmbH",2020-12-29,3038
"Twenty Billion Neurons GmbH",2021-01-03,3042
"Twenty Billion Neurons GmbH",2021-01-06,3045
"Twenty Billion Neurons GmbH",2021-01-11,3048
"Twenty Billion Neurons GmbH",2021-01-15,3054
"Twenty Billion Neurons GmbH",2021-01-19,3057
