"Company","Date","Followers"
"Mango Solutions",2020-10-25,"3278"
"Mango Solutions",2020-10-25,"3276"
"Mango Solutions",2020-10-28,"3279"
"Mango Solutions",2020-10-30,"3282"
"Mango Solutions",2020-11-03,"3284"
"Mango Solutions",2020-11-06,"3285"
"Mango Solutions",2020-11-10,"3291"
"Mango Solutions",2020-11-14,"3300"
"Mango Solutions",2020-11-18,"3310"
"Mason Alexander",2020-11-07,"23094"
"MathWorks",2020-10-21,"193688"
"MathWorks",2020-10-23,"193944"
"MathWorks",2020-10-25,"194264"
"MathWorks",2020-10-25,"194149"
"MathWorks",2020-10-28,"194557"
"MathWorks",2020-10-30,"194825"
"MathWorks",2020-11-03,"195158"
"MathWorks",2020-11-06,"195491"
"MathWorks",2020-11-10,"195900"
"MathWorks",2020-11-14,"196325"
"MathWorks",2020-11-18,"196695"
"McKinsey & Company",2020-10-05,"3572193"
"McKinsey & Company",2020-10-12,"3585573"
"McKinsey & Company",2020-10-16,"3594546"
"McKinsey & Company",2020-10-16,"3593919"
"McKinsey & Company",2020-10-19,"3598850"
"McKinsey & Company",2020-10-20,"3600683"
"McKinsey & Company",2020-10-25,"3612216"
"McKinsey & Company",2020-10-28,"3616779"
"McKinsey & Company",2020-10-28,"3616224"
"McKinsey & Company",2020-10-30,"3621510"
"McKinsey & Company",2020-11-03,"3627070"
"McKinsey & Company",2020-11-06,"3632310"
"McKinsey & Company",2020-11-07,"3634033"
"McKinsey & Company",2020-11-10,"3638185"
"McKinsey & Company",2020-11-14,"3645095"
"McKinsey & Company",2020-11-18,"3651245"
"McKinsey Analytics",2020-10-05,"103374"
"McKinsey Analytics",2020-10-07,"103455"
"McKinsey Analytics",2020-10-12,"103797"
"McKinsey Analytics",2020-10-16,"104184"
"MI2DataLab",2020-10-16,"126"
"MI2DataLab",2020-10-19,"128"
"MI2DataLab",2020-10-20,"129"
"MI2DataLab",2020-10-28,"131"
"MI2DataLab",2020-11-07,"138"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-16,"20269"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-18,"20318"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-20,"20379"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-28,"20797"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-31,"20927"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-02,"21004"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-02,"21004"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-07,"21181"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-12,"21349"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)	",2020-10-21,"	20418"
"MIT Media Lab",2020-10-16,"78997"
"MIT Media Lab",2020-10-21,"79252"
"MIT Media Lab",2020-10-22,"79322"
"MIT Media Lab",2020-11-02,"80078"
"MIT Media Lab",2020-11-02,"80078"
"MIT Media Lab",2020-11-07,"80360"
"MIT Technology Review",2020-10-16,"638915"
"MIT Technology Review",2020-10-21,"644057"
"MIT Technology Review",2020-10-24,"647914"
"MIT Technology Review",2020-10-28,"651999"
"MIT Technology Review",2020-11-07,"660850"
"MongoDB",2020-10-16,"205584"
"MongoDB",2020-10-20,"206780"
"MongoDB",2020-10-28,"209325"
"MongoDB",2020-10-31,"210342"
"MongoDB",2020-11-02,"210871"
"MongoDB",2020-11-02,"210871"
"MongoDB",2020-11-07,"212118"
"MongoDB",2020-11-12,"213247"
"MongoDB	",2020-10-21,"	207236"
"MPS Evolving Marketing Research",2020-10-16,"295"
"MPS Evolving Marketing Research",2020-10-18,"295"
"MPS Evolving Marketing Research",2020-10-21,"295"
"MPS Evolving Marketing Research",2020-10-22,"295"
"MPS Evolving Marketing Research",2020-11-02,"299"
"MPS Evolving Marketing Research",2020-11-02,"299"
"MPS Evolving Marketing Research",2020-11-07,"301"
"Munich Re Automation Solutions Ltd",2020-10-16,"3192"
"MW Tech Net	",2020-10-20,"	10"
"Nagarro",2020-10-25,"120119"
"Nagarro",2020-10-28,"120363"
"Nagarro",2020-10-30,"120708"
"Nagarro",2020-11-03,"121153"
"Nagarro",2020-11-06,"121468"
"Nagarro",2020-11-10,"121974"
"Nagarro",2020-11-14,"122702"
"Nagarro",2020-11-18,"123109"
"Nassau Street Ventures",2020-10-16,"706"
"Nassau Street Ventures",2020-10-21,"708"
"Nassau Street Ventures",2020-10-24,"713"
"Nassau Street Ventures",2020-10-28,"719"
"Nassau Street Ventures",2020-11-07,"734"
"National Institute of Standards and Technology (NIST)",2020-10-16,"59841"
"National Institute of Standards and Technology (NIST)",2020-10-20,"60085"
"National Institute of Standards and Technology (NIST)",2020-10-28,"60785"
"National Institute of Standards and Technology (NIST)",2020-10-31,"61157"
"National Institute of Standards and Technology (NIST)",2020-11-02,"61328"
"National Institute of Standards and Technology (NIST)",2020-11-02,"61328"
"National Institute of Standards and Technology (NIST)",2020-11-07,"61747"
"National Institute of Standards and Technology (NIST)",2020-11-12,"62274"
"National Institute of Standards and Technology (NIST)	",2020-10-21,"	60185"
"National Physical Laboratory",2020-10-16,"2157"
"National Physical Laboratory",2020-10-20,"2158"
"National Physical Laboratory",2020-10-28,"2169"
"National Physical Laboratory",2020-10-31,"2175"
"National Physical Laboratory",2020-11-02,"2177"
"National Physical Laboratory",2020-11-02,"2177"
"National Physical Laboratory",2020-11-07,"2183"
"National Physical Laboratory",2020-11-12,"2187"
"National Physical Laboratory (NPL)",2020-10-16,"26433"
"National Physical Laboratory (NPL)",2020-10-20,"26463"
"National Physical Laboratory (NPL)",2020-10-28,"26537"
"National Physical Laboratory (NPL)",2020-10-31,"26579"
"National Physical Laboratory (NPL)",2020-11-02,"26602"
"National Physical Laboratory (NPL)",2020-11-02,"26602"
"National Physical Laboratory (NPL)",2020-11-07,"26644"
"National Physical Laboratory (NPL)",2020-11-12,"26696"
"National Physical Laboratory (NPL)	",2020-10-21,"	26475"
"National Physical Laboratory	",2020-10-21,"	2159"
"National Renewable Energy Laboratory",2020-10-16,"121"
"National Renewable Energy Laboratory",2020-10-20,"121886"
"National Renewable Energy Laboratory",2020-10-22,"122059"
"National Renewable Energy Laboratory",2020-10-28,"122524"
"National Renewable Energy Laboratory",2020-11-07,"123152"
"National Renewable Energy Laboratory",2020-11-12,"123404"
"Newgen Software",2020-10-25,"68490"
"Newgen Software",2020-10-28,"68529"
"Newgen Software",2020-10-30,"68572"
"Newgen Software",2020-11-03,"68671"
"Newgen Software",2020-11-06,"68766"
"Newgen Software",2020-11-10,"68855"
"Newgen Software",2020-11-14,"68944"
"Newgen Software",2020-11-18,"69023"
"Next Generation Recruitment",2020-10-20,"	11402"
"Nico.lab",2020-10-16,"1251"
"Nico.lab",2020-10-21,"1262"
"Nico.lab",2020-10-22,"1264"
"Nico.lab",2020-11-02,"1281"
"Nico.lab",2020-11-02,"1281"
"Nico.lab",2020-11-07,"1289"
"Noodle.ai",2020-10-20,"17995"
"Noodle.ai",2020-10-21,"18002"
"Noodle.ai",2020-10-23,"18014"
"Noodle.ai",2020-10-25,"18028"
"Noodle.ai",2020-10-25,"18025"
"Noodle.ai",2020-10-28,"18044"
"Noodle.ai",2020-10-30,"18055"
"Noodle.ai",2020-11-03,"18077"
"Noodle.ai",2020-11-06,"18091"
"Noodle.ai",2020-11-10,"18111"
"Noodle.ai",2020-11-14,"18139"
"Noodle.ai",2020-11-18,"18160"
"Novartis",2020-10-20,"2488386"
"Novartis Canada",2020-10-20,"10651"
"Nucleome Informatics Pvt Ltd",2020-10-16,"1659"
"NumFOCUS",2020-10-05,"1585"
"NumFOCUS",2020-10-09,"1588"
"NumFOCUS",2020-10-13,"1589"
"NumFOCUS",2020-10-18,"1594"
"NumFOCUS",2020-10-19,"1595"
"NumFOCUS",2020-10-20,"1593"
"NumFOCUS",2020-10-21,"1594"
"NumFOCUS",2020-10-23,"1595"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS",2020-10-28,"1599"
"NumFOCUS",2020-10-30,"1607"
"NumFOCUS",2020-11-03,"1612"
"NumFOCUS",2020-11-06,"1617"
"NumFOCUS",2020-11-10,"1625"
"NumFOCUS",2020-11-14,"1636"
"NumFOCUS",2020-11-18,"1641"
"NumFOCUS	",2020-10-20,"	1593"
"NVIDIA",2020-10-14,"650498"
"NVIDIA",2020-10-18,"653338"
"Office for National Statistics",2020-10-20,"33714"
"Office for National Statistics",2020-10-21,"33748"
"Office for National Statistics",2020-10-23,"33807"
"Office for National Statistics",2020-10-25,"33918"
"Office for National Statistics",2020-10-25,"33881"
"Office for National Statistics",2020-10-28,"34037"
"Office for National Statistics",2020-10-30,"34135"
"Office for National Statistics",2020-11-03,"34295"
"Office for National Statistics",2020-11-06,"34448"
"Office for National Statistics",2020-11-10,"34665"
"Office for National Statistics",2020-11-14,"34895"
"Office for National Statistics",2020-11-18,"35095"
"OFpassiON",2020-10-21,"913"
"OFpassiON",2020-10-22,"913"
"OFpassiON",2020-11-02,"921"
"OFpassiON",2020-11-02,"921"
"OFpassiON",2020-11-07,"923"
"Open Data Institute",2020-10-20,"7756"
"Open Data Institute",2020-10-21,"7756"
"Open Data Institute",2020-10-23,"7768"
"Open Data Institute",2020-10-25,"7799"
"Open Data Institute",2020-10-25,"7784"
"Open Data Institute",2020-10-28,"7828"
"Open Data Institute",2020-10-30,"7843"
"Open Data Institute",2020-11-03,"7863"
"Open Data Institute",2020-11-06,"7878"
"Open Data Institute",2020-11-10,"7900"
"Open Data Institute",2020-11-14,"7940"
"Open Data Institute",2020-11-18,"7979"
"Open Data Science Conference (ODSC)",2020-10-06,"84385"
"Open Data Science Conference (ODSC)",2020-10-07,"84500"
"Open Data Science Conference (ODSC)",2020-10-12,"84991"
"Open Data Science Conference (ODSC)",2020-10-14,"85262"
"Open Data Science Conference (ODSC)",2020-10-15,"85301"
"Open Data Science Conference (ODSC)",2020-10-18,"85497"
"Open Data Science Conference (ODSC)",2020-10-20,"85676"
"Open Data Science Conference (ODSC)",2020-10-21,"85743"
"Open Data Science Conference (ODSC)",2020-10-23,"85892"
"Open Data Science Conference (ODSC)",2020-10-25,"86107"
"Open Data Science Conference (ODSC)",2020-10-25,"86017"
"Open Data Science Conference (ODSC)",2020-10-28,"86321"
"Open Data Science Conference (ODSC)",2020-10-30,"86586"
"Open Data Science Conference (ODSC)",2020-11-03,"86757"
"Open Data Science Conference (ODSC)",2020-11-06,"86914"
"Open Data Science Conference (ODSC)",2020-11-10,"87140"
"Open Data Science Conference (ODSC)",2020-11-14,"87357"
"Open Data Science Conference (ODSC)",2020-11-18,"87618"
"Open Society Foundations",2020-10-25,"130382"
"Open Society Foundations",2020-10-28,"130632"
"Open Society Foundations",2020-10-30,"130848"
"Open Society Foundations",2020-11-03,"131092"
"Open Society Foundations",2020-11-06,"131348"
"Open Society Foundations",2020-11-10,"131627"
"Open Society Foundations",2020-11-14,"132019"
"Open Society Foundations",2020-11-18,"132349"
"OpenStreetMap Ireland",2020-10-20,"205"
"OpenStreetMap Ireland",2020-10-21,"205"
"OpenStreetMap Ireland",2020-10-23,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenStreetMap Ireland",2020-10-28,"205"
"OpenStreetMap Ireland",2020-10-30,"205"
"OpenStreetMap Ireland",2020-11-03,"205"
"OpenStreetMap Ireland",2020-11-06,"206"
"OpenStreetMap Ireland",2020-11-10,"206"
"OpenStreetMap Ireland",2020-11-14,"207"
"OpenStreetMap Ireland",2020-11-18,"207"
"OpenTeams",2020-10-16,"772"
"OpenTeams",2020-10-20,"775"
"OpenTeams",2020-10-25,"788"
"OpenTeams",2020-10-28,"792"
"OpenTeams",2020-10-28,"792"
"OpenTeams",2020-10-30,"792"
"OpenTeams",2020-10-31,"793"
"OpenTeams",2020-11-02,"794"
"OpenTeams",2020-11-02,"794"
"OpenTeams",2020-11-03,"794"
"OpenTeams",2020-11-06,"797"
"OpenTeams",2020-11-07,"797"
"OpenTeams",2020-11-10,"800"
"OpenTeams",2020-11-12,"801"
"OpenTeams",2020-11-14,"802"
"OpenTeams",2020-11-18,"805"
"OpenTeams	",2020-10-21,"	778"
"Oracle",2020-10-06,"5960475"
"Oracle",2020-10-13,"5984980"
"Oracle",2020-10-19,"6006422"
"Oracle Cloud",2020-10-06,"81110"
"Oracle Cloud",2020-10-13,"81602"
"Oracle Cloud",2020-10-19,"82011"
"Oracle University",2020-10-06,"34747"
"Oracle University",2020-10-13,"34870"
"Oracle University",2020-10-19,"34986"
"Orion Health",2020-10-16,"36655"
"Orion Health",2020-10-20,"36665"
"Orion Health",2020-10-22,"36702"
"Orion Health",2020-10-28,"36734"
"Orion Health",2020-11-07,"36782"
"Orion Health",2020-11-12,"36799"
"Pacific Whale Foundation",2020-10-20,"1331"
"Pacific Whale Foundation",2020-10-21,"1333"
"Pacific Whale Foundation",2020-10-23,"1334"
"Pacific Whale Foundation",2020-10-25,"1333"
"Pacific Whale Foundation",2020-10-25,"1333"
"Pacific Whale Foundation",2020-10-28,"1333"
"Pacific Whale Foundation",2020-10-30,"1334"
"Pacific Whale Foundation",2020-11-03,"1335"
"Pacific Whale Foundation",2020-11-06,"1336"
"Pacific Whale Foundation",2020-11-10,"1339"
"Pacific Whale Foundation",2020-11-14,"1340"
"Pacific Whale Foundation",2020-11-18,"1341"
"Parque Cientifico de la UMH - Elche",2020-10-16,"3885"
"Parque Cientifico de la UMH - Elche",2020-10-21,"3893"
"Parque Cientifico de la UMH - Elche",2020-10-22,"3895"
"Parque Cientifico de la UMH - Elche",2020-11-02,"3953"
"Parque Cientifico de la UMH - Elche",2020-11-02,"3953"
"Parque Cientifico de la UMH - Elche",2020-11-07,"3967"
"PENTOZ",2020-10-16,"316162"
"PENTOZ",2020-10-20,"316198"
"PENTOZ",2020-10-28,"316346"
"PENTOZ",2020-10-31,"316451"
"PENTOZ",2020-11-02,"316483"
"PENTOZ",2020-11-02,"316483"
"PENTOZ",2020-11-07,"316557"
"PENTOZ",2020-11-12,"316559"
"PENTOZ	",2020-10-21,"	316216"
"Persistent Systems",2020-10-16,"228832"
"Persistent Systems",2020-10-20,"229404"
"Persistent Systems",2020-10-22,"229828"
"Persistent Systems",2020-10-28,"230779"
"Persistent Systems",2020-11-07,"232405"
"Persistent Systems",2020-11-12,"233204"
"Pirelli",2020-10-16,"499184"
"Pirelli",2020-10-21,"500046"
"Pirelli",2020-10-22,"500326"
"Pirelli",2020-11-02,"502261"
"Pirelli",2020-11-02,"502261"
"Pirelli",2020-11-07,"503193"
"PIRO Technologies",2020-10-16,"89"
"PIRO Technologies",2020-10-20,"89"
"PIRO Technologies",2020-10-28,"89"
"PIRO Technologies",2020-11-07,"89"
"Plotly",2020-10-08,"6326"
"Plotly",2020-10-13,"6349"
"Plotly",2020-10-14,"6364"
"Plotly",2020-10-16,"6380"
"Plotly",2020-10-18,"6394"
"Plotly",2020-10-19,"6400"
"Plotly",2020-10-19,"6399"
"Plotly",2020-10-20,"6401"
"Plotly",2020-10-28,"6464"
"Plotly",2020-11-06,"6521"
"Plotly",2020-11-07,"6527"
"Plotly",2020-11-10,"6553"
"Plotly",2020-11-14,"6587"
"Plotly",2020-11-18,"6604"
"Pluralsight",2020-10-07,"103400"
"Pluralsight",2020-10-13,"103704"
"Pluralsight",2020-10-16,"103922"
"Pluralsight",2020-10-16,"103941"
"Pluralsight",2020-10-17,"104011"
"Pluralsight",2020-10-20,"104141"
"Pluralsight",2020-10-21,"104208"
"Pluralsight",2020-10-23,"104314"
"Pluralsight",2020-10-25,"104452"
"Pluralsight",2020-10-25,"104402"
"Pluralsight",2020-10-28,"104580"
"Pluralsight",2020-10-30,"104713"
"Pluralsight",2020-11-03,"104839"
"Pluralsight",2020-11-06,"104969"
"Pluralsight",2020-11-10,"105129"
"Pluralsight",2020-11-14,"105321"
"Pluralsight",2020-11-18,"105511"
"Pointwise Inc.",2020-10-16,"2831"
"Pointwise Inc.",2020-10-20,"2837"
"Pointwise Inc.",2020-10-28,"2851"
"Pointwise Inc.",2020-10-31,"2856"
"Pointwise Inc.",2020-11-02,"2858"
"Pointwise Inc.",2020-11-02,"2858"
"Pointwise Inc.",2020-11-07,"2875"
"Pointwise Inc.",2020-11-12,"2886"
"Pointwise Inc.	",2020-10-21,"	2837"
"Predictive Analytics Lab",2020-10-13,"889"
"Predictive Analytics Lab",2020-10-16,"900"
"PRMIA - Professional Risk Managers International Association",2020-10-14,"12600"
"PRMIA - Professional Risk Managers International Association",2020-10-20,"12624"
"ProCogia",2020-10-07,"3351"
"ProCogia",2020-10-08,"3361"
"ProCogia",2020-10-08,"3355"
"ProCogia",2020-10-09,"3363"
"ProCogia",2020-10-10,"3367"
"ProCogia",2020-10-14,"3456"
"ProCogia",2020-10-16,"3486"
"ProCogia",2020-10-18,"3498"
"ProCogia",2020-10-20,"3526"
"ProCogia",2020-10-21,"3536"
"ProCogia",2020-10-22,"3535"
"ProCogia",2020-10-23,"3534"
"ProCogia",2020-10-25,"3532"
"ProCogia",2020-10-25,"3532"
"ProCogia",2020-10-28,"3532"
"ProCogia",2020-10-30,"3536"
"ProCogia",2020-11-03,"3538"
"ProCogia",2020-11-06,"3613"
"ProCogia",2020-11-07,"3675"
"ProCogia",2020-11-10,"3818"
"ProCogia",2020-11-14,"4006"
"ProCogia",2020-11-18,"4094"
"Project Jupyter",2020-10-08,"5348"
"Project Jupyter",2020-10-13,"5373"
"Project Jupyter",2020-10-16,"5390"
"Project Jupyter",2020-10-17,"5402"
"Project Jupyter",2020-10-20,"5426"
"Project Jupyter",2020-10-21,"5427"
"Project Jupyter",2020-10-23,"5438"
"Project Jupyter",2020-10-25,"5456"
"Project Jupyter",2020-10-25,"5451"
"Project Jupyter",2020-10-28,"5469"
"Project Jupyter",2020-10-30,"5480"
"Project Jupyter",2020-11-03,"5503"
"Project Jupyter",2020-11-06,"5513"
"Project Jupyter",2020-11-10,"5539"
"Project Jupyter",2020-11-14,"5568"
"Project Jupyter",2020-11-18,"5588"
"PT Baturaja Multi Usaha",2020-10-16,"122"
"PT Baturaja Multi Usaha",2020-10-21,"122"
"PT Baturaja Multi Usaha",2020-10-24,"122"
"PT Global Urban Esensial",2020-10-16,"570"
"PT Global Urban Esensial",2020-10-21,"569"
"PT Global Urban Esensial",2020-10-22,"569"
"PT Global Urban Esensial",2020-11-02,"572"
"PT Global Urban Esensial",2020-11-02,"572"
"PT Global Urban Esensial",2020-11-07,"574"
"Pumas-AI Inc.",2020-10-31,"338"
"Pumas-AI Inc.",2020-11-02,"338"
"Pumas-AI Inc.",2020-11-02,"338"
"Pumas-AI Inc.",2020-11-07,"340"
"Pumas-AI Inc.",2020-11-12,"360"
"PuneJob",2020-11-07,"31711"
"PyCon India 2020",2020-11-07,"4228"
"PyData Berlin",2020-10-30,"413"
"PyData Berlin",2020-11-03,"412"
"PyData Berlin",2020-11-06,"412"
"PyData Berlin",2020-11-10,"413"
"PyData Berlin",2020-11-14,"414"
"PyData Berlin",2020-11-18,"413"
"PyData Cardiff",2020-11-07,"117"
"PyData Cardiff",2020-11-12,"117"
"PyData Ireland",2020-10-30,"1"
"PyData Ireland",2020-11-03,"1"
"PyData Ireland",2020-11-10,"1"
"PyData Ireland",2020-11-14,"1"
"PyData Ireland",2020-11-18,"1"
"PyLadies Berlin",2020-11-07,"49"
"PyLadies Berlin",2020-11-12,"49"
"PyLadies Los Angeles",2020-11-07,"167"
"PyLadies Los Angeles",2020-11-12,"168"
"Python Academy",2020-10-31,"8965"
"Python Academy",2020-11-02,"8977"
"Python Academy",2020-11-02,"8977"
"Python Academy",2020-11-07,"9019"
"Python Academy",2020-11-07,"9019"
"Python Academy",2020-11-12,"9061"
"Python Certification .Org",2020-11-07,"807"
"Python Charmers",2020-11-07,"735"
"Python Developer | Afixi Technologies",2020-11-07,"1727"
"python Django Web Development",2020-11-07,"550"
"Python Interview Questions",2020-11-07,"238"
"Python Ireland",2020-10-30,"645"
"Python Ireland",2020-11-03,"647"
"Python Ireland",2020-11-06,"652"
"Python Ireland",2020-11-10,"660"
"Python Ireland",2020-11-14,"660"
"Python Ireland",2020-11-18,"662"
"Python Jobs",2020-11-07,"2553"
"Python Learner & Developer",2020-11-07,"765"
"Python Learning",2020-11-07,"127"
"Python Learning Organization",2020-11-07,"289"
"Python Machine Learning",2020-11-07,"1663"
"python online course",2020-11-07,"901"
"Python posts you might have missed!",2020-11-07,"505"
"Python Predictions",2020-11-07,"7154"
"Python Software Foundation",2020-10-30,"68173"
"Python Software Foundation",2020-10-31,"68221"
"Python Software Foundation",2020-11-02,"68374"
"Python Software Foundation",2020-11-02,"68374"
"Python Software Foundation",2020-11-03,"68404"
"Python Software Foundation",2020-11-06,"68658"
"Python Software Foundation",2020-11-07,"68757"
"Python Software Foundation",2020-11-07,"68757"
"Python Software Foundation",2020-11-10,"68934"
"Python Software Foundation",2020-11-12,"69028"
"Python Software Foundation",2020-11-14,"69153"
"Python Software Foundation",2020-11-18,"69339"
"Qualtrics",2020-10-16,"135941"
"Qualtrics",2020-10-20,"136180"
"Qualtrics",2020-10-21,"136272"
"Qualtrics",2020-10-23,"136416"
"Qualtrics",2020-10-25,"136593"
"Qualtrics",2020-10-25,"136524"
"Qualtrics",2020-10-28,"136755"
"Qualtrics",2020-10-30,"137057"
"Qualtrics",2020-11-03,"137272"
"Qualtrics",2020-11-06,"137475"
"Qualtrics",2020-11-10,"137673"
"Qualtrics",2020-11-14,"137890"
"Qualtrics",2020-11-18,"138095"
"Quansight",2020-10-19,"669"
"Quansight",2020-10-20,"675"
"Quansight",2020-10-25,"694"
"Quansight",2020-10-28,"695"
"Quansight",2020-10-30,"697"
"Quansight",2020-11-03,"702"
"Quansight",2020-11-06,"706"
"Quansight",2020-11-10,"710"
"Quansight",2020-11-14,"714"
"Quansight",2020-11-18,"718"
"Quansight Initiate",2020-10-25,"81"
"Quansight Initiate",2020-10-28,"81"
"Quansight Initiate",2020-10-30,"81"
"Quansight Initiate",2020-11-03,"81"
"Quansight Initiate",2020-11-06,"82"
"Quansight Initiate",2020-11-10,"82"
"Quansight Initiate",2020-11-14,"83"
"Quansight Initiate",2020-11-18,"83"
"Quantiful",2020-10-16,"737"
"Quantiful",2020-10-20,"758"
"Quantiful",2020-10-22,"767"
"Quantiful",2020-10-28,"773"
"Quantiful",2020-11-07,"802"
"Quantiful",2020-11-12,"804"
"Quantopian Inc.",2020-10-16,"9484"
"Quantopian Inc.",2020-10-20,"9502"
"Quantopian Inc.",2020-10-21,"9505"
"Quantopian Inc.",2020-10-28,"9518"
"Quantopian Inc.",2020-10-31,"9529"
"Quantopian Inc.",2020-11-02,"9538"
"Quantopian Inc.",2020-11-02,"9538"
"Quantopian Inc.",2020-11-07,"9563"
"Quantopian Inc.",2020-11-12,"9582"
"QuantStack",2020-10-19,"437"
"QuantStack",2020-10-25,"439"
"QuantStack",2020-10-28,"439"
"QuantStack",2020-10-30,"440"
"QuantStack",2020-11-03,"443"
"QuantStack",2020-11-06,"446"
"QuantStack",2020-11-10,"448"
"QuantStack",2020-11-14,"450"
"QuantStack",2020-11-18,"452"
"QuantumBlack",2020-10-13,"27990"
"QuantumBlack",2020-10-19,"28143"
"QuantumBlack",2020-10-25,"28311"
"QuantumBlack",2020-10-28,"28377"
"QuantumBlack",2020-10-30,"28453"
"QuantumBlack",2020-11-03,"28521"
"QuantumBlack",2020-11-06,"28594"
"QuantumBlack",2020-11-10,"28685"
"QuantumBlack",2020-11-14,"28795"
"QuantumBlack",2020-11-18,"28888"
"Quovantis Technologies",2020-10-25,"7336"
"Quovantis Technologies",2020-10-28,"7344"
"Quovantis Technologies",2020-10-30,"7366"
"Quovantis Technologies",2020-11-03,"7374"
"Quovantis Technologies",2020-11-06,"7384"
"Quovantis Technologies",2020-11-10,"7401"
"Quovantis Technologies",2020-11-14,"7414"
"Quovantis Technologies",2020-11-18,"7424"
"R-Ladies",2020-11-02,"3239"
"R-Ladies",2020-11-02,"3239"
"R-Ladies",2020-11-07,"3255"
"R-Ladies",2020-11-07,"3255"
"R-Ladies",2020-11-07,"3255"
"R-Ladies",2020-11-12,"3266"
"R-Ladies Bari",2020-11-02,"146"
"R-Ladies Bari",2020-11-02,"146"
"R-Ladies Bari",2020-11-07,"147"
"R-Ladies Belo Horizonte",2020-11-07,"1477"
"R-Ladies Belo Horizonte",2020-11-12,"1489"
"R-Ladies Charlottesville",2020-11-07,"5"
"R-Ladies Tunis",2020-11-07,"402"
"R-Ladies Tunis",2020-11-10,"413"
"R-Ladies Tunis",2020-11-14,"424"
"R-Ladies Tunis",2020-11-18,"430"
"r-programming.org",2020-10-30,"2205"
"r-programming.org",2020-11-03,"2208"
"r-programming.org",2020-11-06,"2211"
"r-programming.org",2020-11-10,"2212"
"r-programming.org",2020-11-14,"2213"
"r-programming.org",2020-11-18,"2212"
"R-TRAINER",2020-11-07,"37"
"R Consortium",2020-10-30,"47"
"R Consortium",2020-11-02,"47"
"R Consortium",2020-11-02,"47"
"R Consortium",2020-11-03,"47"
"R Consortium",2020-11-06,"49"
"R Consortium",2020-11-07,"49"
"R Consortium",2020-11-10,"49"
"R Consortium",2020-11-14,"49"
"R Consortium",2020-11-18,"50"
"R posts you might have missed!",2020-11-07,"3967"
"R posts you might have missed!",2020-11-07,"3968"
"R USER GROUP LAGOS",2020-11-07,"2"
"R Users Group - Ecuador",2020-10-30,"116"
"R Users Group - Ecuador",2020-11-03,"117"
"R Users Group - Ecuador",2020-11-06,"118"
"R Users Group - Ecuador",2020-11-10,"119"
"R Users Group - Ecuador",2020-11-14,"119"
"R Users Group - Ecuador",2020-11-18,"119"
"R Users Leeds",2020-11-02,"51"
"R Users Leeds",2020-11-02,"51"
"R Users Leeds",2020-11-07,"52"
"R!Studio",2020-11-07,"242"
"R4DS Online Learning Community",2020-11-07,"39"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-16,"995"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-19,"996"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-20,"996"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-28,"1008"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-11-07,"1011"
"RapidMiner",2020-10-09,"11814"
"RapidMiner",2020-10-13,"11837"
"RapidMiner",2020-10-19,"11882"
"RapidMiner",2020-10-21,"11893"
"RapidMiner",2020-10-23,"11905"
"RapidMiner",2020-10-25,"11915"
"RapidMiner",2020-10-25,"11914"
"RapidMiner",2020-10-28,"11939"
"RapidMiner",2020-10-30,"11955"
"RapidMiner",2020-11-03,"11962"
"RapidMiner",2020-11-06,"11972"
"RapidMiner",2020-11-10,"11989"
"RapidMiner",2020-11-14,"12005"
"RapidMiner",2020-11-18,"12019"
"RCL FOODS",2020-10-16,"110523"
"RCL FOODS",2020-10-28,"111912"
"RCL FOODS",2020-11-07,"113337"
"RCL FOODS",2020-11-12,"114219"
"RE-WORK",2020-10-16,"3036"
"RE-WORK",2020-10-20,"3039"
"RE-WORK",2020-10-28,"3060"
"RE-WORK",2020-10-31,"3069"
"RE-WORK	",2020-10-21,"	3041"
"RE<U+0095>WORK",2020-11-07,"3091"
"RE<U+0095>WORK",2020-11-12,"3106"
"RE<U+0095>WORK",2020-11-02,"3074"
"RE<U+0095>WORK",2020-11-02,"3074"
"Real Consulting Data",2020-10-20,"236"
"Real Consulting Data",2020-10-21,"236"
"Real Consulting Data",2020-10-23,"236"
"Real Consulting Data",2020-10-25,"236"
"Real Consulting Data",2020-10-25,"236"
