"Company","Date","Followers"
"Why R?",2020-10-12,"2068"
"Why R?",2020-10-13,"2070"
"Why R?",2020-10-16,"2078"
"Why R?",2020-10-16,"2079"
"Why R?",2020-10-19,"2089"
"Why R?",2020-10-20,"2096"
"Why R?",2020-10-20,"2094"
"Why R?",2020-10-21,"2101"
"Why R?",2020-10-23,"2108"
"Why R?",2020-10-25,"2112"
"Why R?",2020-10-25,"2111"
"Why R?",2020-10-28,"2112"
"Why R?",2020-10-28,"2112"
"Why R?",2020-10-30,"2118"
"William and Flora Hewlett Foundation",2020-10-30,"12635"
"WindHigh",2020-10-16,"732"
"WindHigh",2020-10-18,"733"
"WindHigh",2020-10-21,"735"
"WindHigh",2020-10-24,"740"
"WindHigh",2020-10-28,"742"
"WITS Ireland (Women in Technology and Science)",2020-10-16,"270"
"WITS Ireland (Women in Technology and Science)",2020-10-21,"272"
"WITS Ireland (Women in Technology and Science)",2020-10-24,"272"
"WITS Ireland (Women in Technology and Science)",2020-10-28,"274"
"Women in AI",2020-10-14,"12375"
"Women in AI",2020-10-16,"12488"
"Women in AI",2020-10-21,"12752"
"Women in AI",2020-10-24,"12906"
"Women in AI",2020-10-28,"13056"
"Women in AI Ireland",2020-10-14,"1549"
"Women in AI Ireland",2020-10-17,"1585"
"Women in AI Ireland",2020-10-20,"1612"
"Women in AI Ireland",2020-10-21,"1612"
"Women in AI Ireland",2020-10-23,"1617"
"Women in AI Ireland",2020-10-25,"1625"
"Women in AI Ireland",2020-10-25,"1623"
"Women in AI Ireland",2020-10-28,"1635"
"Women in AI Ireland",2020-10-30,"1646"
"Women in AI Netherlands",2020-10-17,"1597"
"Women in AI Netherlands",2020-10-19,"1606"
"Women in AI Sweden",2020-10-17,"515"
"Women in Data",2020-10-25,"10860"
"Women in Data",2020-10-28,"10891"
"Women in Data",2020-10-30,"10916"
"Women In Data",2020-10-16,"9417"
"Women In Data",2020-10-20,"9478"
"Women In Data",2020-10-28,"9716"
"Women in Technology (WIT)",2020-10-20,"86465"
"Women in Technology (WIT)",2020-10-21,"86645"
"Women in Technology (WIT)",2020-10-23,"87034"
"Women in Technology (WIT)",2020-10-25,"87432"
"Women in Technology (WIT)",2020-10-25,"87311"
"Women in Technology (WIT)",2020-10-28,"87890"
"Women in Technology (WIT)",2020-10-30,"88373"
"Women Who Code",2020-10-06,"60304"
"Women Who Code",2020-10-13,"60914"
"Women Who Code",2020-10-16,"61284"
"Women Who Code",2020-10-20,"61545"
"Women Who Code",2020-10-20,"61513"
"Women Who Code",2020-10-21,"61624"
"Women Who Code",2020-10-22,"61699"
"Women Who Code",2020-10-23,"61770"
"Women Who Code",2020-10-25,"61996"
"Women Who Code",2020-10-25,"61925"
"Women Who Code",2020-10-28,"62206"
"Women Who Code",2020-10-28,"62186"
"Women Who Code",2020-10-30,"62412"
"Woolcock Institute of Medical Research",2020-10-16,"1096"
"Woolcock Institute of Medical Research",2020-10-19,"1099"
"Woolcock Institute of Medical Research",2020-10-20,"1100"
"Woolcock Institute of Medical Research",2020-10-28,"1105"
"WorldQuant",2020-10-20,"36959"
"WorldQuant",2020-10-21,"36983"
"WorldQuant",2020-10-23,"37004"
"WorldQuant",2020-10-25,"37035"
"WorldQuant",2020-10-25,"37023"
"WorldQuant",2020-10-28,"37095"
"WorldQuant",2020-10-30,"37156"
"WSP in Africa",2020-10-16,"11188"
"WSP in Africa",2020-10-20,"11209"
"WSP in Africa",2020-10-22,"11219"
"WSP in Africa",2020-10-28,"11236"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-16,"96"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-19,"98"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-20,"98"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-28,"104"
"Xanadu Consultancy",2020-10-20,"2609"
"Xanadu Consultancy",2020-10-21,"2608"
"Xanadu Consultancy",2020-10-23,"2609"
"Xanadu Consultancy",2020-10-25,"2610"
"Xanadu Consultancy",2020-10-25,"2609"
"Xanadu Consultancy",2020-10-28,"2608"
"Xanadu Consultancy",2020-10-30,"2607"
"Xanadu Consultancy	",2020-10-20,"	2609"
"Xava",2020-10-20,"44"
"Xava",2020-10-21,"44"
"Xava",2020-10-23,"44"
"Xava",2020-10-25,"44"
"Xava",2020-10-25,"44"
"Xava",2020-10-28,"44"
"Xava",2020-10-30,"44"
"Xuntos - Let's Get Together",2020-10-20,"366"
"Xuntos - Let's Get Together",2020-10-21,"365"
"Xuntos - Let's Get Together",2020-10-23,"365"
"Xuntos - Let's Get Together",2020-10-25,"367"
"Xuntos - Let's Get Together",2020-10-25,"367"
"Xuntos - Let's Get Together",2020-10-28,"369"
"Xuntos - Let's Get Together",2020-10-30,"370"
"Xuntos - Let's Get Together	",2020-10-20,"	366"
"Zindi",2020-10-19,"5021"
"Zindi",2020-10-20,"5035"
"Zindi",2020-10-21,"5047"
"Zindi",2020-10-23,"5088"
"Zindi",2020-10-25,"5130"
"Zindi",2020-10-25,"5115"
"Zindi",2020-10-28,"5149"
"Zindi",2020-10-30,"5166"
