"Company","Date","Followers"
"RapidMiner",2021-01-06,12535
"RapidMiner",2021-01-11,12581
"RapidMiner",2021-01-15,12626
"RapidMiner",2021-01-19,12646
"RapidMiner",2021-01-25,12678
"RapidMiner",2021-01-30,12710
"RapidMiner",2021-01-31,12709
"RapidMiner",2021-02-03,12733
"RapidMiner",2021-02-07,12758
"RapidMiner",2021-02-12,12791
"RapidMiner",2021-02-17,12814
"RapidMiner",2021-02-21,12836
"RapidMiner",2021-02-25,12853
"RapidMiner",2021-03-01,12879
"RapidMiner",2021-03-06,12913
"RapidMiner",2021-03-10,12931
"RapidMiner",2021-03-16,12953
"RapidMiner",2021-03-20,12980
"RapidMiner",2021-03-24,12998
"RCL FOODS",2020-10-16,110523
"RCL FOODS",2020-10-28,111912
"RCL FOODS",2020-11-07,113337
"RCL FOODS",2020-11-12,114219
"RCL FOODS",2020-11-21,115822
"RCL FOODS",2021-02-19,120008
"RCL FOODS",2021-03-26,123254
"RE-WORK",2020-10-16,3036
"RE-WORK",2020-10-20,3039
"RE-WORK",2020-10-21,3041
"RE-WORK",2020-10-28,3060
"RE-WORK",2020-10-31,3069
"RE<U+0095>WORK",2020-11-02,3074
"RE<U+0095>WORK",2020-11-07,3091
"RE<U+0095>WORK",2020-11-12,3106
"RE<U+0095>WORK",2020-11-21,3119
"Real Consulting Data",2021-02-17,252
"Real Consulting Data",2021-02-21,281
"Real Consulting Data",2021-02-25,291
"Real Consulting Data",2021-03-01,296
"Real Consulting Data",2021-03-06,307
"Real Consulting Data",2021-03-10,310
"Real Consulting Data",2021-03-16,323
"Real Consulting Data",2021-03-20,327
"Real Consulting Data",2021-03-24,329
"Real Python",2020-11-07,8431
"Real Python",2020-11-21,8712
"Real Python",2020-12-27,10217
"Real Python",2021-01-19,12690
"Real Python",2021-02-19,20701
"Real Python",2021-03-06,26274
"Real Python",2021-03-26,32074
"Red Hat",2020-10-06,822451
"Red Hat",2020-10-13,825337
"Red Hat",2020-10-19,828053
"Red Hat Partners",2020-10-06,29645
"Red Hat Partners",2020-10-13,29703
"Red Hat Partners",2020-10-19,29770
"Remsoft",2020-10-20,2269
"Remsoft",2020-10-21,2269
"Remsoft",2020-10-23,2273
"Remsoft",2020-10-25,2273
"Remsoft",2020-10-25,2274
"Remsoft",2020-10-28,2276
"Remsoft",2020-10-30,2278
"Remsoft",2020-11-03,2280
"Remsoft",2020-11-06,2281
"Remsoft",2020-11-10,2281
"Remsoft",2020-11-14,2283
"Remsoft",2020-11-18,2287
"Remsoft",2020-11-23,2302
"Remsoft",2020-11-28,2304
"Remsoft",2020-12-03,2312
"Remsoft",2020-12-05,2314
"Remsoft",2020-12-12,2318
"Remsoft",2020-12-15,2321
"Remsoft",2020-12-20,2322
"Remsoft",2020-12-25,2326
"Remsoft",2020-12-29,2329
"Remsoft",2021-01-03,2330
"Remsoft",2021-01-06,2331
"Remsoft",2021-01-11,2332
"Remsoft",2021-01-15,2335
"Remsoft",2021-01-19,2337
"Remsoft",2021-01-25,2343
"Remsoft",2021-01-30,2349
"Remsoft",2021-01-31,2349
"Remsoft",2021-02-03,2351
"Remsoft",2021-02-07,2352
"Remsoft",2021-02-12,2360
"Remsoft",2021-02-17,2364
"Remsoft",2021-02-21,2372
"Remsoft",2021-02-25,2379
"Remsoft",2021-03-01,2383
"Remsoft",2021-03-06,2395
"Remsoft",2021-03-10,2401
"Remsoft",2021-03-16,2405
"Remsoft",2021-03-20,2413
"Remsoft",2021-03-24,2416
"RGF Executive Search Japan",2020-10-16,6255
"RGF Executive Search Japan",2020-10-20,6282
"RGF Executive Search Japan",2020-10-21,6290
"RGF Executive Search Japan",2020-10-28,6313
"RGF Executive Search Japan",2020-10-31,6332
"RGF Executive Search Japan",2020-11-02,6336
"RGF Executive Search Japan",2020-11-07,6348
"RGF Executive Search Japan",2020-11-12,6366
"RGF Executive Search Japan",2020-11-21,6405
"RGF Executive Search Japan",2020-11-30,6426
"RGF Executive Search Japan",2020-12-08,6440
"RGF Executive Search Japan",2020-12-15,6454
"RGF Executive Search Japan",2020-12-27,6473
"Riga Data Science Club",2021-01-22,900
"Riga Data Science Club",2021-01-25,930
"Riga Data Science Club",2021-01-28,961
"Riga Data Science Club",2021-01-31,969
"Riga Data Science Club",2021-02-03,976
"Riga Data Science Club",2021-02-07,1011
"Riga Data Science Club",2021-02-12,1037
"Riga Data Science Club",2021-02-16,1042
"Riga Data Science Club",2021-02-21,1052
"Riga Data Science Club",2021-02-25,1060
"Riga Data Science Club",2021-03-01,1063
"Riga Data Science Club",2021-03-06,1072
"Riga Data Science Club",2021-03-10,1078
"Riga Data Science Club",2021-03-13,1081
"Riga Data Science Club",2021-03-20,1107
"Rippling",2021-01-19,13116
"Rippling",2021-02-19,13754
"Rippling",2021-03-06,14253
"Rippling",2021-03-26,14848
"RladiesMilan",2020-11-02,347
"RladiesMilan",2020-11-07,349
"RladiesMilan",2020-11-21,352
"RladiesMilan",2020-12-15,365
"RladiesMilan",2021-02-19,393
"RladiesMilan",2021-03-06,396
"RladiesMilan",2021-03-26,399
"Robert Wood Johnson Foundation",2020-10-25,43137
"Robert Wood Johnson Foundation",2020-10-28,43221
"Robert Wood Johnson Foundation",2020-10-30,43309
"Robert Wood Johnson Foundation",2020-11-03,43397
"Robert Wood Johnson Foundation",2020-11-06,43484
"Robert Wood Johnson Foundation",2020-11-10,43582
"Robert Wood Johnson Foundation",2020-11-14,43727
"Robert Wood Johnson Foundation",2020-11-18,43827
"Robert Wood Johnson Foundation",2020-11-23,44013
"Robert Wood Johnson Foundation",2020-11-28,44107
"Robert Wood Johnson Foundation",2020-12-03,44223
"Robert Wood Johnson Foundation",2020-12-05,44278
"Robert Wood Johnson Foundation",2020-12-12,44450
"Robert Wood Johnson Foundation",2020-12-15,44503
"Robert Wood Johnson Foundation",2020-12-20,44600
"Robert Wood Johnson Foundation",2020-12-25,44685
"Robert Wood Johnson Foundation",2020-12-29,44753
"Robert Wood Johnson Foundation",2021-01-03,44798
"Robert Wood Johnson Foundation",2021-01-06,44840
"Robert Wood Johnson Foundation",2021-01-11,44937
"Robert Wood Johnson Foundation",2021-01-15,45043
"Robert Wood Johnson Foundation",2021-01-19,45131
"Robert Wood Johnson Foundation",2021-01-25,45270
"Robert Wood Johnson Foundation",2021-01-30,45413
"Robert Wood Johnson Foundation",2021-01-31,45439
"Robert Wood Johnson Foundation",2021-02-03,45540
"Robert Wood Johnson Foundation",2021-02-07,45689
"Robert Wood Johnson Foundation",2021-02-12,45874
"Robert Wood Johnson Foundation",2021-02-17,46036
"Robert Wood Johnson Foundation",2021-02-21,46196
"Robert Wood Johnson Foundation",2021-02-25,46343
"Robert Wood Johnson Foundation",2021-03-01,46447
"Robert Wood Johnson Foundation",2021-03-06,46630
"Robert Wood Johnson Foundation",2021-03-10,46715
"Robert Wood Johnson Foundation",2021-03-16,46814
"Robert Wood Johnson Foundation",2021-03-20,46955
"Robert Wood Johnson Foundation",2021-03-24,47028
"Roche",2020-10-05,1994623
"Roche",2020-10-13,2007499
"Roche",2020-10-20,2018785
"Roche",2020-10-20,2018875
"Roche",2020-10-20,2018907
"Roche",2020-10-20,2019198
"Roche",2020-10-21,2020676
"Roche",2020-10-23,2023636
"Roche",2020-10-25,2026247
"Roche",2020-10-25,2027581
"Roche",2020-10-28,2031516
"Roche",2020-10-30,2035309
"Roche",2020-11-03,2039855
"Roche",2020-11-06,2044954
"Roche",2020-11-10,2050190
"Roche",2020-11-14,2056365
"Roche",2020-11-18,2061565
"Roche",2020-11-23,2070702
"Roche",2020-11-28,2075834
"Roche",2020-12-03,2081535
"Roche",2020-12-05,2084592
"Roche",2020-12-12,2091958
"Roche",2020-12-15,2095092
"Roche",2020-12-20,2100053
"Roche",2020-12-25,2103682
"Roche",2020-12-29,2106945
"Roche",2021-01-03,2110147
"Roche",2021-01-06,2113738
"Roche",2021-01-11,2118963
"Roche",2021-01-15,2125002
"Roche",2021-01-19,2129284
"Roche",2021-01-25,2136848
"Roche",2021-01-30,2143190
"Roche",2021-01-31,2143788
"Roche",2021-02-03,2147355
"Roche",2021-02-07,2152792
"Roche",2021-02-12,2160144
"Roche",2021-02-17,2165094
"Roche",2021-02-19,2168427
"Roche",2021-02-21,2170370
"Roche",2021-02-25,2176420
"Roche",2021-03-01,2181686
"Roche",2021-03-06,2190318
"Roche",2021-03-10,2195936
"Roche",2021-03-16,2202595
"Roche",2021-03-20,2209008
"Roche",2021-03-24,2212781
"Roche",2021-03-26,2216025
"Rockefeller Philanthropy Advisors",2020-10-25,18700
"Rockefeller Philanthropy Advisors",2020-10-28,18750
"Rockefeller Philanthropy Advisors",2020-10-30,18789
"Rockefeller Philanthropy Advisors",2020-11-03,18845
"Rockefeller Philanthropy Advisors",2020-11-06,18898
"Rockefeller Philanthropy Advisors",2020-11-10,18959
"Rockefeller Philanthropy Advisors",2020-11-14,19014
"Rockefeller Philanthropy Advisors",2020-11-18,19076
"Rockefeller Philanthropy Advisors",2020-11-23,19172
"Rockefeller Philanthropy Advisors",2020-11-28,19229
"Rockefeller Philanthropy Advisors",2020-12-03,19310
"Rockefeller Philanthropy Advisors",2020-12-05,19339
"Rockefeller Philanthropy Advisors",2020-12-12,19460
"Rockefeller Philanthropy Advisors",2020-12-15,19496
"Rockefeller Philanthropy Advisors",2020-12-20,19583
"Rockefeller Philanthropy Advisors",2020-12-25,19636
"Rockefeller Philanthropy Advisors",2020-12-29,19695
"Rockefeller Philanthropy Advisors",2021-01-03,19751
"Rockefeller Philanthropy Advisors",2021-01-06,19793
"Rockefeller Philanthropy Advisors",2021-01-11,19880
"Rockefeller Philanthropy Advisors",2021-01-15,19971
"Rockefeller Philanthropy Advisors",2021-01-19,20049
"Rockefeller Philanthropy Advisors",2021-01-25,20137
"Rockefeller Philanthropy Advisors",2021-01-30,20233
"Rockefeller Philanthropy Advisors",2021-01-31,20239
"Rockefeller Philanthropy Advisors",2021-02-03,20274
"Rockefeller Philanthropy Advisors",2021-02-07,20352
"Rockefeller Philanthropy Advisors",2021-02-12,20435
"Rockefeller Philanthropy Advisors",2021-02-17,20501
"Rockefeller Philanthropy Advisors",2021-02-21,20578
"Rockefeller Philanthropy Advisors",2021-02-25,20645
"Rockefeller Philanthropy Advisors",2021-03-01,20698
"Rockefeller Philanthropy Advisors",2021-03-06,20788
"Rockefeller Philanthropy Advisors",2021-03-10,20844
"Rockefeller Philanthropy Advisors",2021-03-16,20908
"Rockefeller Philanthropy Advisors",2021-03-20,20970
"Rockefeller Philanthropy Advisors",2021-03-24,21024
"Romanian Energy Regulatory Authority",2021-02-19,424
"Romanian Energy Regulatory Authority",2021-03-06,546
"Romanian Energy Regulatory Authority",2021-03-26,735
"Rosslyn David Recruitment",2020-10-16,1327
"Rosslyn David Recruitment",2020-10-20,1330
"Rosslyn David Recruitment",2020-10-22,1342
"Rosslyn David Recruitment",2020-10-28,1352
"Rosslyn David Recruitment",2020-11-07,1365
"Rosslyn David Recruitment",2020-11-12,1364
"Rosslyn David Recruitment",2020-11-21,1379
"Rosslyn David Recruitment",2021-02-19,1536
"Rosslyn David Recruitment",2021-03-26,1565
"Royal Statistical Society",2020-10-05,5589
"Royal Statistical Society",2020-10-10,5610
"Royal Statistical Society",2020-10-12,5624
"Royal Statistical Society",2020-10-13,5625
"Royal Statistical Society",2020-10-14,5631
"Royal Statistical Society",2020-10-19,5657
"Royal Statistical Society",2020-10-20,5667
"Royal Statistical Society",2020-10-20,5670
"Royal Statistical Society",2020-10-21,5679
"Royal Statistical Society",2020-10-23,5691
"Royal Statistical Society",2020-10-25,5694
"Royal Statistical Society",2020-10-25,5698
"Royal Statistical Society",2020-10-28,5707
"Royal Statistical Society",2020-10-30,5716
"Royal Statistical Society",2020-11-03,5735
"Royal Statistical Society",2020-11-06,5749
"Royal Statistical Society",2020-11-10,5772
"Royal Statistical Society",2020-11-14,5796
"Royal Statistical Society",2020-11-18,5815
"Royal Statistical Society",2020-11-23,5833
"Royal Statistical Society",2020-11-28,5845
"Royal Statistical Society",2020-12-03,5866
"Royal Statistical Society",2020-12-05,5871
"Royal Statistical Society",2020-12-12,5904
"Royal Statistical Society",2020-12-15,5920
"Royal Statistical Society",2020-12-20,5948
"Royal Statistical Society",2020-12-25,5966
"Royal Statistical Society",2020-12-29,5986
"Royal Statistical Society",2021-01-03,5999
"Royal Statistical Society",2021-01-06,6014
"Royal Statistical Society",2021-01-11,6035
"Royal Statistical Society",2021-01-15,6052
"Royal Statistical Society",2021-01-19,6070
"Royal Statistical Society",2021-01-25,6104
"Royal Statistical Society",2021-01-30,6132
"Royal Statistical Society",2021-01-31,6144
"Royal Statistical Society",2021-02-03,6184
"Royal Statistical Society",2021-02-07,6223
"Royal Statistical Society",2021-02-12,6267
"Royal Statistical Society",2021-02-17,6293
"Royal Statistical Society",2021-02-21,6313
"Royal Statistical Society",2021-02-25,6339
"Royal Statistical Society",2021-03-01,6357
"Royal Statistical Society",2021-03-06,6410
"Royal Statistical Society",2021-03-10,6437
"Royal Statistical Society",2021-03-16,6478
"Royal Statistical Society",2021-03-20,6514
"Royal Statistical Society",2021-03-24,6536
"RSS Data Science Section",2020-10-06,588
"RSS Data Science Section",2020-10-10,588
"RSS Data Science Section",2020-10-14,590
"RSS Data Science Section",2020-10-20,591
"RSS Data Science Section",2020-10-21,592
"RSS Data Science Section",2020-10-23,593
"RSS Data Science Section",2020-10-25,593
"RSS Data Science Section",2020-10-28,594
"RSS Data Science Section",2020-10-30,594
"RSS Data Science Section",2020-11-03,595
"RSS Data Science Section",2020-11-06,599
"RSS Data Science Section",2020-11-10,610
"RSS Data Science Section",2020-11-14,618
"RSS Data Science Section",2020-11-18,622
"RSS Data Science Section",2020-11-23,625
"RSS Data Science Section",2020-11-28,626
"RSS Data Science Section",2020-12-03,626
"RSS Data Science Section",2020-12-05,626
"RSS Data Science Section",2020-12-12,633
"RSS Data Science Section",2020-12-15,633
"RSS Data Science Section",2020-12-20,637
"RSS Data Science Section",2020-12-25,639
"RSS Data Science Section",2020-12-29,642
"RSS Data Science Section",2021-01-03,644
"RSS Data Science Section",2021-01-06,656
"RSS Data Science Section",2021-01-11,667
"RSS Data Science Section",2021-01-15,680
"RSS Data Science Section",2021-01-19,688
"RSS Data Science Section",2021-01-25,695
"RSS Data Science Section",2021-01-30,698
"RSS Data Science Section",2021-01-31,699
"RSS Data Science Section",2021-02-03,709
"RSS Data Science Section",2021-02-07,718
"RSS Data Science Section",2021-02-12,735
"RSS Data Science Section",2021-02-17,747
"RSS Data Science Section",2021-02-21,750
"RSS Data Science Section",2021-02-25,754
"RSS Data Science Section",2021-03-01,784
"RSS Data Science Section",2021-03-06,804
"RSS Data Science Section",2021-03-10,812
"RSS Data Science Section",2021-03-16,814
"RSS Data Science Section",2021-03-20,831
"RSS Data Science Section",2021-03-24,836
"Rstudio",2020-10-16,60208
"RStudio",2020-10-05,59891
"RStudio",2020-10-06,59892
"RStudio",2020-10-07,59905
"RStudio",2020-10-08,59942
"RStudio",2020-10-08,59960
"RStudio",2020-10-09,60004
"RStudio",2020-10-09,60030
"RStudio",2020-10-11,60049
"RStudio",2020-10-12,60078
"RStudio",2020-10-13,60109
"RStudio",2020-10-14,60134
"RStudio",2020-10-15,60173
"RStudio",2020-10-16,60209
"RStudio",2020-10-17,60274
"RStudio",2020-10-19,60319
"RStudio PBC",2020-10-18,60286
"RStudio PBC",2020-10-20,60355
"RStudio PBC",2020-10-20,60368
"RStudio PBC",2020-10-21,60395
"RStudio PBC",2020-10-21,60405
"RStudio PBC",2020-10-22,60450
"RStudio PBC",2020-10-23,60513
"RStudio PBC",2020-10-25,60579
"RStudio PBC",2020-10-25,60608
"RStudio PBC",2020-10-28,60654
"RStudio PBC",2020-10-28,60657
"RStudio PBC",2020-10-30,60725
"RStudio PBC",2020-11-02,60802
"RStudio PBC",2020-11-03,60813
"RStudio PBC",2020-11-06,60930
"RStudio PBC",2020-11-07,60980
"RStudio PBC",2020-11-10,61041
"RStudio PBC",2020-11-14,61164
"RStudio PBC",2020-11-18,61238
"RStudio PBC",2020-11-21,61309
"RStudio PBC",2020-11-21,61310
"RStudio PBC",2020-11-23,61370
"RStudio PBC",2020-11-28,61481
"RStudio PBC",2020-11-30,61524
"RStudio PBC",2020-12-03,61624
"RStudio PBC",2020-12-05,61680
"RStudio PBC",2020-12-08,61761
"RStudio PBC",2020-12-12,61837
"RStudio PBC",2020-12-15,61896
"RStudio PBC",2020-12-15,61897
"RStudio PBC",2020-12-20,62010
"RStudio PBC",2020-12-25,62105
"RStudio PBC",2020-12-27,62132
"RStudio PBC",2020-12-29,62170
"RStudio PBC",2021-01-03,62207
"RStudio PBC",2021-01-06,62229
"RStudio PBC",2021-01-11,62322
"RStudio PBC",2021-01-15,62391
"RStudio PBC",2021-01-19,62457
"RStudio PBC",2021-01-22,62736
"RStudio PBC",2021-01-25,62816
"RStudio PBC",2021-01-25,62819
"RStudio PBC",2021-01-28,62889
"RStudio PBC",2021-01-30,62923
"RStudio PBC",2021-01-31,62935
"RStudio PBC",2021-01-31,62938
"RStudio PBC",2021-02-03,62998
"RStudio PBC",2021-02-03,63020
"RStudio PBC",2021-02-07,63116
"RStudio PBC",2021-02-12,63259
"RStudio PBC",2021-02-12,63260
"RStudio PBC",2021-02-16,63387
"RStudio PBC",2021-02-17,63388
"RStudio PBC",2021-02-19,63438
"RStudio PBC",2021-02-21,63459
"RStudio PBC",2021-02-25,63540
"RStudio PBC",2021-02-25,63542
"RStudio PBC",2021-03-01,63623
"RStudio PBC",2021-03-01,63626
"RStudio PBC",2021-03-06,63735
"RStudio PBC",2021-03-06,63736
"RStudio PBC",2021-03-10,63793
"RStudio PBC",2021-03-13,63900
"RStudio PBC",2021-03-16,63965
"RStudio PBC",2021-03-20,64061
"RStudio PBC",2021-03-20,64062
"RStudio PBC",2021-03-24,64121
"RStudio PBC",2021-03-26,64186
"Rust Programming Language",2020-10-14,1476
"Rust Programming Language",2020-10-25,1529
"Rust Programming Language",2020-10-28,1543
"Rust Programming Language",2020-10-30,1551
"Rust Programming Language",2020-11-03,1566
"Rust Programming Language",2020-11-06,1572
"Rust Programming Language",2020-11-10,1587
"Rust Programming Language",2020-11-14,1607
"Rust Programming Language",2020-11-18,1619
"Rust Programming Language",2020-11-23,1655
"Rust Programming Language",2020-11-28,1676
"Rust Programming Language",2020-12-03,1703
"Rust Programming Language",2020-12-05,1714
"Rust Programming Language",2020-12-12,1743
"Rust Programming Language",2020-12-15,1763
"Rust Programming Language",2020-12-20,1786
"Rust Programming Language",2020-12-25,1809
"Rust Programming Language",2020-12-29,1828
"Rust Programming Language",2021-01-03,1845
"Rust Programming Language",2021-01-06,1867
"Rust Programming Language",2021-01-11,1896
"Rust Programming Language",2021-01-15,1922
"Rust Programming Language",2021-01-19,1947
"Rust Programming Language",2021-01-25,1992
"Rust Programming Language",2021-01-30,2018
"Rust Programming Language",2021-01-31,2023
"Rust Programming Language",2021-02-03,2038
"Rust Programming Language",2021-02-07,2068
"Rust Programming Language",2021-02-12,2113
"Rust Programming Language",2021-02-17,2133
"Rust Programming Language",2021-02-21,2159
"Rust Programming Language",2021-02-25,2175
"Rust Programming Language",2021-03-01,2196
"Rust Programming Language",2021-03-06,2222
"Rust Programming Language",2021-03-10,2230
"Rust Programming Language",2021-03-16,2254
"Rust Programming Language",2021-03-20,2272
"Rust Programming Language",2021-03-24,2286
"Sacrebleu LLC",2020-10-16,433
"Sacrebleu LLC",2020-10-21,433
"Sacrebleu LLC",2020-10-22,433
"Sacrebleu LLC",2020-11-02,441
"Sacrebleu LLC",2020-11-07,443
"Sacrebleu LLC",2020-11-21,443
"Sacrebleu LLC",2020-12-15,450
"Sandia National Laboratories",2020-10-16,70922
"Sandia National Laboratories",2020-10-20,71017
"Sandia National Laboratories",2020-10-21,71073
"Sandia National Laboratories",2020-10-28,71392
"Sandia National Laboratories",2020-10-31,71523
"Sandia National Laboratories",2020-11-02,71600
"Sandia National Laboratories",2020-11-07,71742
"Sandia National Laboratories",2020-11-12,71910
"Sandia National Laboratories",2020-11-21,72201
"Sandia National Laboratories",2020-11-30,72424
"Sandia National Laboratories",2020-12-08,72681
"Sandia National Laboratories",2020-12-15,72888
"Sandia National Laboratories",2020-12-27,73230
"Sanofi Pasteur MSD",2021-02-19,29578
"Sanofi Pasteur MSD",2021-03-26,29665
"SAS",2020-10-06,686941
"SAS",2020-10-13,688151
"SAS",2020-10-14,688387
"SAS",2020-10-18,689076
"SAS",2020-10-21,689672
"SAS",2020-10-23,689994
"SAS",2020-10-25,690297
"SAS",2020-10-25,690475
"SAS",2020-10-28,690970
"SAS",2020-10-30,691382
"SAS",2020-11-03,691986
"SAS",2020-11-06,692638
"SAS",2020-11-10,693193
"SAS",2020-11-14,693826
"SAS",2020-11-18,694438
"SAS",2020-11-23,695509
"SAS",2020-11-28,696054
"SAS",2020-12-03,696791
"SAS",2020-12-05,697157
"SAS",2020-12-12,698250
"SAS",2020-12-15,698725
"SAS",2020-12-20,699473
"SAS",2020-12-25,700048
"SAS",2020-12-29,700570
"SAS",2021-01-03,701096
"SAS",2021-01-06,701695
"SAS",2021-01-11,702530
"SAS",2021-01-15,703233
"SAS",2021-01-19,703655
"SAS",2021-01-19,703662
"SAS",2021-01-25,704588
"SAS",2021-01-30,705254
"SAS",2021-01-31,705223
"SAS",2021-02-03,705727
"SAS",2021-02-07,706974
"SAS",2021-02-12,708193
"SAS",2021-02-17,708776
"SAS",2021-02-19,709284
"SAS",2021-02-21,709536
"SAS",2021-02-25,710296
"SAS",2021-03-01,710898
"SAS",2021-03-06,711830
"SAS",2021-03-06,711834
"SAS",2021-03-10,712590
"SAS",2021-03-16,713464
"SAS",2021-03-20,714335
"SAS",2021-03-24,714890
"SAS",2021-03-26,715453
"SAS Partners",2020-10-06,6766
"SAS Partners",2020-10-13,6774
"SAS Partners",2020-10-18,6784
"Schneider Electric",2021-02-19,2536445
"Schneider Electric",2021-03-26,2601321
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-16,665
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-20,670
"Secretaría de Economía y Trabajo",2020-10-28,686
"Secretaría de Economía y Trabajo",2020-11-07,698
"Securitec Screening Solutions Inc.",2021-01-22,295
"Securitec Screening Solutions Inc.",2021-01-25,295
"Securitec Screening Solutions Inc.",2021-01-28,294
"Securitec Screening Solutions Inc.",2021-01-31,294
"Securitec Screening Solutions Inc.",2021-02-03,294
"Securitec Screening Solutions Inc.",2021-02-07,295
"Securitec Screening Solutions Inc.",2021-02-12,296
"Securitec Screening Solutions Inc.",2021-02-16,297
"Securitec Screening Solutions Inc.",2021-02-21,296
"Securitec Screening Solutions Inc.",2021-02-25,297
"Securitec Screening Solutions Inc.",2021-03-01,300
"Securitec Screening Solutions Inc.",2021-03-06,299
"Securitec Screening Solutions Inc.",2021-03-10,299
"Securitec Screening Solutions Inc.",2021-03-13,298
"Sedicii",2020-11-07,493
"Sedicii",2020-11-21,507
"Sedicii",2020-12-27,534
"Sedicii",2021-02-19,555
"Sedicii",2021-03-26,569
"SeismicZone",2021-01-22,360
"SeismicZone",2021-01-25,360
"SeismicZone",2021-01-28,361
"SeismicZone",2021-01-31,364
"SeismicZone",2021-02-03,364
"SeismicZone",2021-02-07,366
"SeismicZone",2021-02-12,371
"SeismicZone",2021-02-16,374
"SeismicZone",2021-02-21,379
"SeismicZone",2021-02-25,380
"SeismicZone",2021-03-01,382
"SeismicZone",2021-03-06,383
"SeismicZone",2021-03-10,383
"SeismicZone",2021-03-13,383
"SeismicZone",2021-03-20,384
"Senseforth.ai",2020-10-20,14831
"Senseforth.ai",2020-10-21,14836
"Senseforth.ai",2020-10-23,14837
"Senseforth.ai",2020-10-25,14844
"Senseforth.ai",2020-10-28,14855
"Senseforth.ai",2020-10-30,14870
"Senseforth.ai",2020-11-03,14886
"Senseforth.ai",2020-11-06,14897
"Senseforth.ai",2020-11-10,14919
"Senseforth.ai",2020-11-14,14933
"Senseforth.ai",2020-11-18,15002
"Senseforth.ai",2020-11-23,15064
"Senseforth.ai",2020-11-28,15076
"Senseforth.ai",2020-12-03,15081
"Senseforth.ai",2020-12-05,15107
"Senseforth.ai",2020-12-12,15227
"Senseforth.ai",2020-12-15,15237
"Senseforth.ai",2020-12-20,15250
"Senseforth.ai",2020-12-25,15262
"Senseforth.ai",2020-12-29,15268
"Senseforth.ai",2021-01-03,15279
"Senseforth.ai",2021-01-06,15300
"Senseforth.ai",2021-01-11,15343
"Senseforth.ai",2021-01-15,15362
"Senseforth.ai",2021-01-19,15377
"Senseforth.ai",2021-01-25,15404
"Senseforth.ai",2021-01-30,15415
"Senseforth.ai",2021-01-31,15413
"Senseforth.ai",2021-02-03,15419
"Senseforth.ai",2021-02-07,15429
"Senseforth.ai",2021-02-12,15451
"Senseforth.ai",2021-02-17,15467
"Senseforth.ai",2021-02-21,15490
"Senseforth.ai",2021-02-25,15512
"Senseforth.ai",2021-03-01,15546
"Senseforth.ai",2021-03-06,15650
"Senseforth.ai",2021-03-10,15687
"Senseforth.ai",2021-03-16,15706
"Senseforth.ai",2021-03-20,15724
"Senseforth.ai",2021-03-24,16034
"Sentient Projects",2020-12-12,458
"Sentient Projects",2020-12-15,463
"Sentient Projects",2020-12-20,471
"Sentient Projects",2020-12-25,473
"Sentient Projects",2020-12-29,475
"Sentient Projects",2021-01-03,477
"Sentient Projects",2021-01-06,478
"Sentient Projects",2021-01-11,482
"Sentient Projects",2021-01-15,488
"Sentient Projects",2021-01-19,510
"Sentient Projects",2021-01-25,529
"Sentient Projects",2021-01-30,534
"Sentient Projects",2021-01-31,536
"Sentient Projects",2021-02-03,538
"Sentient Projects",2021-02-07,540
"Sentient Projects",2021-02-12,548
"Sentient Projects",2021-02-17,564
"Sentient Projects",2021-02-21,570
"Sentient Projects",2021-02-25,574
"Sentient Projects",2021-03-01,573
"Sentient Projects",2021-03-06,577
"Sentient Projects",2021-03-10,578
"Sentient Projects",2021-03-16,580
"Sentient Projects",2021-03-20,582
"Sentient Projects",2021-03-24,582
"She'sTech",2020-10-16,1404
"She'sTech",2020-10-18,1411
"She'sTech",2020-10-21,1418
"She'sTech",2020-10-22,1421
"She'sTech",2020-11-02,1447
"She'sTech",2020-11-07,1465
"She'sTech",2020-11-21,2147
"She'sTech",2020-12-15,2439
"Shree Cement Ltd.",2021-02-19,45117
"Shree Cement Ltd.",2021-03-26,48505
"SIB Swiss Institute of Bioinformatics",2021-02-19,7353
"SIB Swiss Institute of Bioinformatics",2021-03-26,7562
"Siemens Digital Industries Software",2020-10-16,171649
"Siemens Digital Industries Software",2020-10-20,171790
"Siemens Digital Industries Software",2020-10-21,171841
"Siemens Digital Industries Software",2020-10-28,172197
"Siemens Digital Industries Software",2020-11-02,172438
"Siemens Digital Industries Software",2020-11-07,172657
"Silo AI",2021-01-22,4017
"Silo AI",2021-01-25,4028
"Silo AI",2021-01-28,4042
"Silo AI",2021-01-31,4053
"Silo AI",2021-02-03,4064
"Silo AI",2021-02-07,4080
"Silo AI",2021-02-12,4162
"Silo AI",2021-02-16,4195
"Silo AI",2021-02-21,4225
"Silo AI",2021-02-25,4254
"Silo AI",2021-03-01,4274
"Silo AI",2021-03-06,4310
"Silo AI",2021-03-10,4326
"Silo AI",2021-03-13,4368
"Silo AI",2021-03-20,4407
"SilviaTerra",2021-01-15,1303
"SilviaTerra",2021-01-19,1338
"SilviaTerra",2021-01-25,1369
"SilviaTerra",2021-01-30,1423
"SilviaTerra",2021-01-31,1435
"SilviaTerra",2021-02-03,1460
"SilviaTerra",2021-02-07,1504
"SilviaTerra",2021-02-12,1540
"SilviaTerra",2021-02-17,1563
"SilviaTerra",2021-02-21,1592
