"Company","Date","Followers"
"SAS",2021-07-09,731581
"SAS",2021-07-14,732419
"SAS",2021-07-18,732942
"SAS",2021-07-22,733639
"SAS",2021-08-14,736997
"SAS",2021-08-26,738807
"SAS",2021-09-02,739981
"SAS",2021-09-16,742411
"SAS",2021-10-17,747003
"SAS",2021-10-29,748884
"SAS",2021-11-06,749964
"SAS",2021-11-20,752115
"SAS",2021-12-04,754461
"SAS",2021-12-07,754791
"SAS",2021-12-14,755814
"SAS",2021-12-20,756694
"SAS",2021-12-26,757400
"SAS",2021-12-30,757804
"SAS",2021-12-31,757916
"SAS",2022-01-03,758151
"SAS",2022-01-04,758361
"SAS",2022-01-06,758690
"SAS",2022-01-07,758923
"SAS",2022-01-10,759270
"SAS",2022-01-14,759991
"SAS",2022-01-18,760514
"SAS",2022-01-27,761671
"SAS",2022-02-01,762447
"SAS",2022-02-07,763387
"SAS",2022-02-10,763932
"SAS",2022-02-12,764176
"SAS",2022-02-16,764763
"SAS",2022-02-20,765343
"SAS",2022-02-23,765781
"SAS",2022-02-26,766227
"SAS",2022-03-07,767355
"SAS",2022-03-15,768396
"SAS",2022-03-20,769068
"SAS",2022-03-31,770414
"SAS",2022-04-09,771481
"SAS",2022-04-11,771691
"SAS",2022-04-13,771954
"SAS",2022-04-19,772591
"SAS",2022-04-25,773228
"SAS",2022-05-05,766227
"SAS",2022-05-22,777626
"SAS",2022-05-23,777790
"SAS",2022-05-25,778231
"SAS",2022-05-27,778663
"SAS",2022-05-30,779139
"SAS",2022-06-07,780651
"SAS",2022-06-08,780651
"SAS",2022-06-13,781632
"SAS",2022-06-15,782120
"SAS",2022-06-20,783054
"SAS",2022-06-22,783472
"SAS",2022-06-23,783583
"SAS",2022-06-24,783865
"SAS",2022-06-26,784095
"SAS",2022-06-28,784305
"SAS",2022-06-30,784532
"SAS",2022-07-01,784727
"SAS",2022-07-02,784760
"SAS",2022-07-04,785012
"SatRdays",2022-02-27,180
"SCALEWORK",2022-01-14,824
"SCALEWORK",2022-01-18,826
"SCALEWORK",2022-01-27,837
"SCALEWORK",2022-02-01,840
"SCALEWORK",2022-02-12,870
"SCALEWORK",2022-02-20,880
"SCALEWORK",2022-02-23,888
"SCALEWORK",2022-02-26,889
"SCALEWORK",2022-03-03,894
"SCALEWORK",2022-03-07,897
"SCALEWORK",2022-03-15,918
"SCALEWORK",2022-03-29,926
"SCALEWORK",2022-03-31,929
"SCALEWORK",2022-04-09,930
"SCALEWORK",2022-04-11,931
"SCALEWORK",2022-04-19,935
"SCALEWORK",2022-04-25,937
"SCALEWORK",2022-04-29,941
"SCALEWORK",2022-05-05,941
"SCALEWORK",2022-05-12,948
"SCALEWORK",2022-05-22,974
"SCALEWORK",2022-06-03,1027
"SCALEWORK",2022-06-07,1031
"SCALEWORK",2022-06-08,1031
"SCALEWORK",2022-06-11,1033
"SCALEWORK",2022-06-13,1036
"SCALEWORK",2022-06-15,1042
"SCALEWORK",2022-06-16,1044
"SCALEWORK",2022-06-20,1053
"SCALEWORK",2022-06-22,1059
"SCALEWORK",2022-06-24,1060
"SCALEWORK",2022-06-26,1060
"SCALEWORK",2022-06-28,1065
"SCALEWORK",2022-06-30,1065
"SCALEWORK",2022-07-01,1066
"SCALEWORK",2022-07-02,1066
"SCALEWORK",2022-07-04,1065
"scikit-learn",2022-04-25,4174
"scikit-learn",2022-04-29,4436
"scikit-learn",2022-05-05,4920
"scikit-learn",2022-05-12,5873
"scikit-learn",2022-05-22,7206
"scikit-learn",2022-05-23,7284
"scikit-learn",2022-05-25,7427
"scikit-learn",2022-05-27,7631
"scikit-learn",2022-06-01,8112
"scikit-learn",2022-06-03,8302
"scikit-learn",2022-06-07,8799
"scikit-learn",2022-06-08,8799
"scikit-learn",2022-06-11,9141
"scikit-learn",2022-06-13,9337
"scikit-learn",2022-06-15,9774
"scikit-learn",2022-06-16,10019
"scikit-learn",2022-06-16,10021
"scikit-learn",2022-06-23,11174
"scikit-learn",2022-06-23,11170
"scikit-learn",2022-06-24,11478
"scikit-learn",2022-06-26,11776
"scikit-learn",2022-06-28,12179
"scikit-learn",2022-06-30,12521
"scikit-learn",2022-07-01,12707
"scikit-learn",2022-07-02,12773
"scikit-learn",2022-07-04,13162
"SDG Academy",2021-09-16,13131
"SDG Academy",2021-10-17,14120
"SDG Academy",2021-10-29,14360
"SDG Academy",2021-11-06,14525
"SDG Academy",2021-11-20,14812
"SDG Academy",2021-12-07,15180
"SDG Academy",2021-12-14,15353
"SDG Academy",2021-12-20,15462
"SDG Academy",2021-12-26,15531
"SDG Academy",2021-12-30,15591
"SDG Academy",2021-12-31,15601
"SDG Academy",2022-01-03,15617
"SDG Academy",2022-01-04,15646
"SDG Academy",2022-01-06,15688
"SDG Academy",2022-01-07,15717
"SDG Academy",2022-01-10,15772
"SDG Academy",2022-01-14,15852
"SDG Academy",2022-01-18,15930
"SDG Academy",2022-01-27,16276
"SDG Academy",2022-02-01,16433
"SDG Academy",2022-02-07,16571
"SDG Academy",2022-02-10,16676
"SDG Academy",2022-02-16,16811
"SDG Academy",2022-02-20,16869
"SDG Academy",2022-02-23,16924
"SDG Academy",2022-02-26,16973
"SDG Academy",2022-03-03,17083
"SDG Academy",2022-03-07,17153
"SDG Academy",2022-03-20,17484
"SDG Academy",2022-03-29,17666
"SDG Academy",2022-03-31,17713
"SDG Academy",2022-04-09,17860
"SDG Academy",2022-04-11,17904
"SDG Academy",2022-04-13,17972
"SDG Academy",2022-04-19,18208
"SDG Academy",2022-04-25,18376
"SDG Academy",2022-05-05,18657
"SDG Academy",2022-05-12,18812
"SDG Academy",2022-05-22,19154
"SDG Academy",2022-05-23,19177
"SDG Academy",2022-06-01,19371
"SDG Academy",2022-06-11,19562
"SDG Academy",2022-06-15,19643
"SDG Academy",2022-06-24,19753
"SDG Academy",2022-06-28,19802
"SDG Academy",2022-06-30,19833
"SDG Academy",2022-07-01,19849
"SDG Academy",2022-07-02,19858
"SDG Academy",2022-07-04,19883
"SDGs",2021-08-14,1030
"SDGs",2021-08-26,1073
"SDGs",2021-09-02,1099
"SDGs",2021-09-16,1162
"SDGs",2021-10-17,1323
"SDGs",2021-10-29,1376
"SDGs",2021-11-06,1416
"SDGs",2021-11-20,1481
"SDGs",2021-12-07,1550
"SDGs",2021-12-14,1581
"SDGs",2021-12-20,1604
"SDGs",2021-12-26,1621
"SDGs",2021-12-30,1631
"SDGs",2021-12-31,1632
"SDGs",2022-01-03,1638
"SDGs",2022-01-04,1642
"SDGs",2022-01-06,1643
"SDGs",2022-01-07,1653
"SDGs",2022-01-10,1661
"SDGs",2022-01-14,1672
"SDGs",2022-01-18,1682
"SDGs",2022-01-27,1706
"SDGs",2022-02-01,1734
"SDGs",2022-02-10,1763
"SDGs",2022-02-12,1770
"SDGs",2022-02-16,1779
"SDGs",2022-02-23,1817
"SDGs",2022-03-03,1853
"SDGs",2022-03-07,1861
"SDGs",2022-03-15,1898
"SDGs",2022-03-20,1914
"SDGs",2022-03-31,1955
"SDGs",2022-04-19,2019
"SDGs",2022-04-25,2050
"SDGs",2022-05-22,2173
"SDGs",2022-05-23,2174
"SDGs",2022-05-30,2205
"SDGs",2022-06-01,2210
"SDGs",2022-06-03,2218
"SDGs",2022-06-07,2236
"SDGs",2022-06-08,2236
"SDGs",2022-06-13,2256
"SDGs",2022-06-20,2299
"SDGs",2022-06-28,2340
"SDGs",2022-06-30,2347
"SDGs",2022-07-01,2353
"SDGs",2022-07-02,2355
"SDGs",2022-07-04,2360
"Securitec Screening Solutions Inc.",2021-12-03,294
"Securitec Screening Solutions Inc.",2021-12-14,294
"Securitec Screening Solutions Inc.",2021-12-20,294
"SeismicZone",2021-06-16,392
"SeismicZone",2021-06-21,392
"SeismicZone",2021-06-29,393
"SeismicZone",2021-07-04,394
"SeismicZone",2021-07-09,394
"SeismicZone",2021-07-14,394
"SeismicZone",2021-07-22,395
"SeismicZone",2021-08-14,394
"SeismicZone",2021-08-26,396
"SeismicZone",2021-09-02,396
"SeismicZone",2021-09-09,398
"SeismicZone",2021-09-16,399
"SeismicZone",2021-10-17,403
"SeismicZone",2021-10-29,403
"SeismicZone",2021-11-20,406
"SeismicZone",2021-12-03,407
"SeismicZone",2021-12-14,409
"SeismicZone",2021-12-20,410
"SeismicZone",2022-01-12,413
"SeismicZone",2022-02-01,419
"SeismicZone",2022-02-12,424
"SeismicZone",2022-02-16,427
"SeismicZone",2022-02-20,428
"SeismicZone",2022-02-23,428
"SeismicZone",2022-03-03,430
"SeismicZone",2022-03-15,433
"SeismicZone",2022-03-20,434
"SeismicZone",2022-04-11,447
"SeismicZone",2022-04-13,449
"SeismicZone",2022-05-01,453
"SeismicZone",2022-05-27,453
"SeismicZone",2022-06-07,456
"SeismicZone",2022-06-08,456
"SeismicZone",2022-06-11,457
"SeismicZone",2022-06-16,458
"SeismicZone",2022-06-23,459
"SeismicZone",2022-06-24,459
"SeismicZone",2022-06-30,461
"SeismicZone",2022-07-02,462
"Senseforth.ai",2021-06-16,17608
"Senseforth.ai",2021-06-21,17674
"Senseforth.ai",2021-06-29,17754
"Senseforth.ai",2021-07-02,17790
"Senseforth.ai",2021-07-04,17798
"Senseforth.ai",2021-07-09,18017
"Senseforth.ai",2021-07-14,18132
"Senseforth.ai",2021-07-18,18152
"Senseforth.ai",2021-07-22,18185
"Senseforth.ai",2021-08-14,18790
"Senseforth.ai",2021-08-26,19187
"Senseforth.ai",2021-09-02,19485
"Senseforth.ai",2021-09-16,19960
"Senseforth.ai",2021-10-17,21261
"Senseforth.ai",2021-10-29,21394
"Senseforth.ai",2021-11-06,21451
"Senseforth.ai",2021-11-20,21531
"Senseforth.ai",2021-12-07,21581
"Senseforth.ai",2021-12-14,21922
"Senseforth.ai",2021-12-20,22029
"Senseforth.ai",2021-12-26,22095
"Senseforth.ai",2021-12-30,22120
"Senseforth.ai",2021-12-31,22133
"Senseforth.ai",2022-01-03,22162
"Senseforth.ai",2022-01-04,22185
"Senseforth.ai",2022-01-06,22225
"Senseforth.ai",2022-01-07,22240
"Senseforth.ai",2022-01-10,22245
"Senseforth.ai",2022-01-14,22262
"Senseforth.ai",2022-01-18,22275
"Senseforth.ai",2022-01-27,22303
"Senseforth.ai",2022-02-01,22330
"Senseforth.ai",2022-02-10,22387
"Senseforth.ai",2022-02-12,22389
"Senseforth.ai",2022-02-20,22606
"Senseforth.ai",2022-02-23,22667
"Senseforth.ai",2022-03-20,22946
"Senseforth.ai",2022-03-29,22992
"Senseforth.ai",2022-03-31,23008
"Senseforth.ai",2022-04-13,23630
"Senseforth.ai",2022-04-19,23840
"Senseforth.ai",2022-04-25,24088
"Senseforth.ai",2022-04-29,24258
"Senseforth.ai",2022-05-05,24496
"Senseforth.ai",2022-05-12,24994
"Senseforth.ai",2022-05-22,25624
"Senseforth.ai",2022-05-23,25730
"Senseforth.ai",2022-05-27,25917
"Senseforth.ai",2022-06-07,26427
"Senseforth.ai",2022-06-08,26427
"Senseforth.ai",2022-06-11,26587
"Senseforth.ai",2022-06-13,26650
"Senseforth.ai",2022-06-16,26799
"Senseforth.ai",2022-06-22,27161
"Senseforth.ai",2022-06-23,27194
"Senseforth.ai",2022-06-24,27241
"Senseforth.ai",2022-06-26,27303
"Senseforth.ai",2022-06-28,27550
"Senseforth.ai",2022-06-30,27602
"Senseforth.ai",2022-07-01,27648
"Senseforth.ai",2022-07-02,27665
"Senseforth.ai",2022-07-04,27710
"Sentient Projects",2021-06-16,652
"Sentient Projects",2021-06-21,653
"Sentient Projects",2021-06-29,655
"Sentient Projects",2021-07-02,655
"Sentient Projects",2021-07-04,655
"Sentient Projects",2021-07-09,656
"Sentient Projects",2021-07-14,657
"Sentient Projects",2021-07-18,658
"Sentient Projects",2021-07-22,659
"Sentient Projects",2021-08-14,658
"Sentient Projects",2021-08-26,660
"Sentient Projects",2021-09-02,658
"Sentient Projects",2021-09-16,659
"Sentient Projects",2021-10-17,663
"Sentient Projects",2021-10-29,663
"Sentient Projects",2021-11-06,663
"Sentient Projects",2021-11-20,664
"Sentient Projects",2021-12-07,665
"Sentient Projects",2021-12-14,664
"Sentient Projects",2021-12-20,664
"Sentient Projects",2021-12-26,664
"Sentient Projects",2021-12-30,664
"Sentient Projects",2021-12-31,664
"Sentient Projects",2022-01-03,664
"Sentient Projects",2022-01-04,664
"Sentient Projects",2022-01-06,664
"Sentient Projects",2022-01-07,664
"Sentient Projects",2022-01-10,664
"Sentient Projects",2022-01-14,664
"Sentient Projects",2022-01-18,664
"Sentient Projects",2022-01-27,663
"Sentient Projects",2022-02-01,663
"Sentient Projects",2022-02-07,663
"Sentient Projects",2022-02-10,663
"Sentient Projects",2022-02-12,663
"Sentient Projects",2022-02-16,663
"Sentient Projects",2022-02-26,663
"Sentient Projects",2022-03-07,663
"Sentient Projects",2022-03-15,663
"Sentient Projects",2022-03-20,663
"Sentient Projects",2022-03-31,663
"Sentient Projects",2022-04-09,663
"Sentient Projects",2022-04-11,663
"Sentient Projects",2022-04-13,663
"Sentient Projects",2022-04-19,663
"Sentient Projects",2022-04-25,663
"Sentient Projects",2022-05-05,663
"Sentient Projects",2022-05-22,662
"Sentient Projects",2022-05-23,662
"Sentient Projects",2022-05-25,662
"Sentient Projects",2022-05-27,662
"Sentient Projects",2022-05-30,662
"Sentient Projects",2022-06-07,662
"Sentient Projects",2022-06-08,662
"Sentient Projects",2022-06-11,662
"Sentient Projects",2022-06-13,662
"Sentient Projects",2022-06-15,662
"Sentient Projects",2022-06-16,662
"Sentient Projects",2022-06-20,662
"Sentient Projects",2022-06-22,662
"Sentient Projects",2022-06-23,662
"Sentient Projects",2022-06-24,662
"Sentient Projects",2022-06-26,662
"Sentient Projects",2022-06-28,662
"Sentient Projects",2022-06-30,662
"Sentient Projects",2022-07-01,662
"Sentient Projects",2022-07-02,662
"Sentient Projects",2022-07-04,662
"SFI Centre for Research Training in Artificial Intelligence",2021-06-16,230
"SFI Centre for Research Training in Artificial Intelligence",2021-06-21,234
"SFI Centre for Research Training in Artificial Intelligence",2021-06-29,236
"SFI Centre for Research Training in Artificial Intelligence",2021-07-04,238
"SFI Centre for Research Training in Artificial Intelligence",2021-07-09,241
"SFI Centre for Research Training in Artificial Intelligence",2021-07-14,243
"SFI Centre for Research Training in Artificial Intelligence",2021-07-22,244
"SFI Centre for Research Training in Artificial Intelligence",2021-08-14,254
"SFI Centre for Research Training in Artificial Intelligence",2021-08-26,258
"SFI Centre for Research Training in Artificial Intelligence",2021-09-02,261
"SFI Centre for Research Training in Artificial Intelligence",2021-09-09,262
"SFI Centre for Research Training in Artificial Intelligence",2021-09-16,265
"SFI Centre for Research Training in Artificial Intelligence",2021-10-17,283
"SFI Centre for Research Training in Artificial Intelligence",2021-10-29,288
"SFI Centre for Research Training in Artificial Intelligence",2021-11-20,296
"SFI Centre for Research Training in Artificial Intelligence",2021-12-03,301
"SFI Centre for Research Training in Artificial Intelligence",2021-12-14,307
"SFI Centre for Research Training in Artificial Intelligence",2021-12-20,313
"SFI Centre for Research Training in Artificial Intelligence",2021-12-26,315
"SFI Centre for Research Training in Artificial Intelligence",2022-01-12,325
"SFI Centre for Research Training in Artificial Intelligence",2022-02-01,337
"SFI Centre for Research Training in Artificial Intelligence",2022-02-12,343
"SFI Centre for Research Training in Artificial Intelligence",2022-02-20,358
"SFI Centre for Research Training in Artificial Intelligence",2022-02-23,360
"SFI Centre for Research Training in Artificial Intelligence",2022-02-26,362
"SFI Centre for Research Training in Artificial Intelligence",2022-03-15,385
"SFI Centre for Research Training in Artificial Intelligence",2022-03-20,388
"SFI Centre for Research Training in Artificial Intelligence",2022-03-29,393
"SFI Centre for Research Training in Artificial Intelligence",2022-05-01,419
"SFI Centre for Research Training in Artificial Intelligence",2022-05-05,362
"SFI Centre for Research Training in Artificial Intelligence",2022-05-30,463
"SFI Centre for Research Training in Artificial Intelligence",2022-06-07,469
"SFI Centre for Research Training in Artificial Intelligence",2022-06-08,469
"SFI Centre for Research Training in Artificial Intelligence",2022-06-23,479
"SFI Centre for Research Training in Artificial Intelligence",2022-06-30,504
"SFI Centre for Research Training in Artificial Intelligence",2022-07-02,506
"Sheffield Women in Computer Science Society",2021-06-16,46
"Sheffield Women in Computer Science Society",2021-06-21,46
"Sheffield Women in Computer Science Society",2021-06-29,46
"Sheffield Women in Computer Science Society",2021-07-04,46
"Sheffield Women in Computer Science Society",2021-07-09,46
"Sheffield Women in Computer Science Society",2021-07-14,46
"Sheffield Women in Computer Science Society",2021-07-22,47
"Sheffield Women in Computer Science Society",2021-08-14,47
"Sheffield Women in Computer Science Society",2021-08-26,48
"Sheffield Women in Computer Science Society",2021-09-02,48
"Sheffield Women in Computer Science Society",2021-09-09,48
"Sheffield Women in Computer Science Society",2021-09-16,48
"Sheffield Women in Computer Science Society",2021-10-17,49
"Sheffield Women in Computer Science Society",2021-10-29,49
"Sheffield Women in Computer Science Society",2021-11-20,49
"Sheffield Women in Computer Science Society",2021-12-14,49
"Sheffield Women in Computer Science Society",2021-12-20,50
"Sheffield Women in Computer Science Society",2021-12-26,50
"Sheffield Women in Computer Science Society",2022-02-01,52
"Sheffield Women in Computer Science Society",2022-02-16,52
"Sheffield Women in Computer Science Society",2022-02-20,52
"Sheffield Women in Computer Science Society",2022-03-03,52
"Sheffield Women in Computer Science Society",2022-03-15,52
"Sheffield Women in Computer Science Society",2022-03-20,52
"Sheffield Women in Computer Science Society",2022-04-11,51
"Sheffield Women in Computer Science Society",2022-04-13,51
"Sheffield Women in Computer Science Society",2022-05-01,51
"Sheffield Women in Computer Science Society",2022-05-22,50
"Sheffield Women in Computer Science Society",2022-05-27,50
"Sheffield Women in Computer Science Society",2022-05-30,50
"Sheffield Women in Computer Science Society",2022-06-07,50
"Sheffield Women in Computer Science Society",2022-06-08,50
"Sheffield Women in Computer Science Society",2022-06-11,50
"Sheffield Women in Computer Science Society",2022-06-23,50
"Sheffield Women in Computer Science Society",2022-06-30,51
"Sheffield Women in Computer Science Society",2022-07-02,51
"Silo AI",2021-06-16,5013
"Silo AI",2021-06-21,5066
"Silo AI",2021-06-29,5120
"Silo AI",2021-07-04,5202
"Silo AI",2021-07-09,5237
"Silo AI",2021-07-14,5272
"Silo AI",2021-07-22,5305
"Silo AI",2021-08-14,5440
"Silo AI",2021-08-26,5544
"Silo AI",2021-09-02,5639
"Silo AI",2021-09-09,5721
"Silo AI",2021-09-16,5782
"Silo AI",2021-10-17,6094
"Silo AI",2021-10-29,6189
"Silo AI",2021-11-20,6376
"Silo AI",2021-12-03,6487
"Silo AI",2021-12-14,6656
"Silo AI",2021-12-20,6697
"Silo AI",2021-12-26,6730
"Silo AI",2022-01-12,6866
"Silo AI",2022-02-07,7111
"Silo AI",2022-02-12,7153
"Silo AI",2022-02-16,7165
"Silo AI",2022-02-26,7224
"Silo AI",2022-03-03,7255
"Silo AI",2022-03-15,7303
"Silo AI",2022-03-20,7323
"Silo AI",2022-03-29,7369
"Silo AI",2022-04-11,7478
"Silo AI",2022-04-13,7499
"Silo AI",2022-05-01,7583
"Silo AI",2022-05-05,7224
"Silo AI",2022-05-30,7794
"Silo AI",2022-06-07,7822
"Silo AI",2022-06-08,7822
"Silo AI",2022-06-11,7851
"Silo AI",2022-06-16,7927
"Silo AI",2022-06-30,7980
"Silo AI",2022-07-02,7990
"simpl.study",2021-06-16,72
"simpl.study",2021-06-21,72
"simpl.study",2021-06-29,72
"simpl.study",2021-07-04,72
"simpl.study",2021-07-09,72
"simpl.study",2021-07-14,72
"simpl.study",2021-07-22,72
"simpl.study",2021-08-14,71
"simpl.study",2021-08-26,71
"simpl.study",2021-09-02,71
"simpl.study",2021-09-09,71
"simpl.study",2021-09-16,71
"simpl.study",2021-10-17,72
"simpl.study",2021-10-29,72
"simpl.study",2021-11-20,71
"simpl.study",2021-12-03,71
"simpl.study",2021-12-20,71
"simpl.study",2021-12-26,71
"simpl.study",2021-12-31,71
"simpl.study",2022-02-07,71
"simpl.study",2022-02-16,71
"simpl.study",2022-02-20,71
"simpl.study",2022-02-23,71
"simpl.study",2022-02-26,71
"simpl.study",2022-03-15,71
"simpl.study",2022-03-20,70
"simpl.study",2022-03-29,70
"simpl.study",2022-04-11,70
"simpl.study",2022-05-01,70
"simpl.study",2022-05-05,71
"simpl.study",2022-05-22,70
"simpl.study",2022-06-07,70
"simpl.study",2022-06-08,70
"simpl.study",2022-06-11,70
"simpl.study",2022-06-16,70
"simpl.study",2022-06-23,70
"simpl.study",2022-06-24,70
"simpl.study",2022-06-30,70
"simpl.study",2022-07-02,70
"Sister Analyst",2022-03-15,147
"Sister Analyst",2022-03-20,157
"Sister Analyst",2022-03-29,184
"Sister Analyst",2022-03-31,184
"Sister Analyst",2022-04-09,229
"Sister Analyst",2022-04-11,232
"Sister Analyst",2022-04-13,232
"Sister Analyst",2022-04-25,247
"Sister Analyst",2022-04-29,249
"Sister Analyst",2022-05-22,294
"Sister Analyst",2022-05-25,304
"Sister Analyst",2022-05-27,306
"Sister Analyst",2022-06-01,309
"Sister Analyst",2022-06-07,347
"Sister Analyst",2022-06-08,347
"Sister Analyst",2022-06-11,387
"Sister Analyst",2022-06-20,408
"Sister Analyst",2022-06-22,411
"Sister Analyst",2022-06-23,412
"Sister Analyst",2022-06-24,412
"Sister Analyst",2022-06-26,413
"Sister Analyst",2022-06-30,418
"Sister Analyst",2022-07-01,420
"Sister Analyst",2022-07-02,420
"Sister Analyst",2022-07-04,420
"Skoll Foundation",2021-06-16,26048
"Skoll Foundation",2021-06-21,26115
"Skoll Foundation",2021-06-29,26195
"Skoll Foundation",2021-07-02,26261
"Skoll Foundation",2021-07-04,26277
"Skoll Foundation",2021-07-09,26338
"Skoll Foundation",2021-07-14,26392
"Skoll Foundation",2021-07-18,26434
"Skoll Foundation",2021-07-22,26501
"Skoll Foundation",2021-08-14,26944
"Skoll Foundation",2021-08-26,27090
"Skoll Foundation",2021-09-02,27157
"Skoll Foundation",2021-09-16,27361
"Skoll Foundation",2021-10-17,27838
"Skoll Foundation",2021-10-29,28003
"Skoll Foundation",2021-11-06,28120
"Skoll Foundation",2021-11-20,28342
"Skoll Foundation",2021-12-07,28508
"Skoll Foundation",2021-12-14,28591
"Skoll Foundation",2021-12-20,28682
"Skoll Foundation",2021-12-26,28763
"Skoll Foundation",2021-12-30,28810
"Skoll Foundation",2021-12-31,28827
"Skoll Foundation",2022-01-03,28865
"Skoll Foundation",2022-01-04,28880
"Skoll Foundation",2022-01-06,28904
"Skoll Foundation",2022-01-07,28924
"Skoll Foundation",2022-01-10,28953
"Skoll Foundation",2022-01-14,29035
"Skoll Foundation",2022-01-18,29078
"Skoll Foundation",2022-01-27,29273
"Skoll Foundation",2022-02-01,29386
"Skoll Foundation",2022-02-07,29517
"Skoll Foundation",2022-02-16,29721
"Skoll Foundation",2022-02-20,29858
"Skoll Foundation",2022-02-23,29932
"Skoll Foundation",2022-02-26,29982
"Skoll Foundation",2022-03-03,30074
"Skoll Foundation",2022-03-07,30192
"Skoll Foundation",2022-03-29,30716
"Skoll Foundation",2022-03-31,30804
"Skoll Foundation",2022-04-09,31594
"Skoll Foundation",2022-04-13,31751
"Skoll Foundation",2022-04-19,31915
"Skoll Foundation",2022-04-29,32185
"Skoll Foundation",2022-05-05,32285
"Skoll Foundation",2022-05-12,32437
"Skoll Foundation",2022-05-22,32653
"Skoll Foundation",2022-05-23,32683
"Skoll Foundation",2022-05-25,32727
"Skoll Foundation",2022-05-27,32792
"Skoll Foundation",2022-06-01,32879
"Skoll Foundation",2022-06-03,32925
"Skoll Foundation",2022-06-07,33031
"Skoll Foundation",2022-06-08,33031
"Skoll Foundation",2022-06-11,33114
"Skoll Foundation",2022-06-13,33158
"Skoll Foundation",2022-06-15,33209
"Skoll Foundation",2022-06-23,33383
"Skoll Foundation",2022-06-24,33423
"Skoll Foundation",2022-06-26,33452
"Skoll Foundation",2022-06-28,33494
"Skoll Foundation",2022-06-30,33522
"Skoll Foundation",2022-07-01,33551
"Skoll Foundation",2022-07-02,33560
"Skoll Foundation",2022-07-04,33602
"Snowflake",2022-02-10,381008
"Snowflake",2022-02-12,381924
"Snowflake",2022-02-20,385476
"Snowflake",2022-03-03,390972
"Snowflake",2022-03-07,392821
"Snowflake",2022-03-20,399119
"Snowflake",2022-03-29,403293
"Snowflake",2022-03-31,404530
"Snowflake",2022-04-09,409882
"Snowflake",2022-04-11,410726
"Snowflake",2022-04-13,411891
"Snowflake",2022-04-25,417235
"Snowflake",2022-04-29,419447
"Snowflake",2022-05-22,430876
"Snowflake",2022-05-25,432388
"Snowflake",2022-06-01,435404
"Snowflake",2022-06-03,436458
"Snowflake",2022-06-11,439954
"Snowflake",2022-06-13,440559
"Snowflake",2022-06-20,443988
"Snowflake",2022-06-24,446261
"Snowflake",2022-06-26,446866
"Snowflake",2022-06-28,447763
"Snowflake",2022-06-30,448565
"Snowflake",2022-07-01,449094
"Snowflake",2022-07-02,449271
"Snowflake",2022-07-04,449930
"Software Insights Ireland",2021-06-16,1257
"Software Insights Ireland",2021-06-21,1259
"Software Insights Ireland",2021-06-29,1263
"Software Insights Ireland",2021-07-02,1263
"Software Insights Ireland",2021-07-04,1263
"Software Insights Ireland",2021-07-09,1265
"Software Insights Ireland",2021-07-14,1265
"Software Insights Ireland",2021-07-18,1265
"Software Insights Ireland",2021-07-22,1265
"Software Insights Ireland",2021-08-14,1269
"Software Insights Ireland",2021-08-26,1268
"Software Insights Ireland",2021-09-02,1266
"Software Insights Ireland",2021-09-16,1268
"Software Insights Ireland",2021-10-17,1267
"Software Insights Ireland",2021-10-29,1268
"Software Insights Ireland",2021-11-06,1272
"Software Insights Ireland",2021-11-20,1270
"Software Insights Ireland",2021-12-07,1274
"Software Insights Ireland",2021-12-14,1276
"Software Insights Ireland",2021-12-20,1276
"Software Insights Ireland",2021-12-26,1276
"Software Insights Ireland",2021-12-30,1277
"Software Insights Ireland",2021-12-31,1277
"Software Insights Ireland",2022-01-03,1277
"Software Insights Ireland",2022-01-04,1277
"Software Insights Ireland",2022-01-06,1278
"Software Insights Ireland",2022-01-07,1278
"Software Insights Ireland",2022-01-10,1278
"Software Insights Ireland",2022-01-14,1277
"Software Insights Ireland",2022-01-18,1278
"Software Insights Ireland",2022-01-27,1278
"Software Insights Ireland",2022-02-01,1278
"Software Insights Ireland",2022-02-10,1280
"Software Insights Ireland",2022-02-12,1279
"Software Insights Ireland",2022-02-16,1281
"Software Insights Ireland",2022-02-23,1281
"Software Insights Ireland",2022-03-03,1281
"Software Insights Ireland",2022-03-07,1281
"Software Insights Ireland",2022-03-15,1280
"Software Insights Ireland",2022-03-20,1281
"Software Insights Ireland",2022-03-31,1280
"Software Insights Ireland",2022-04-19,1279
"Software Insights Ireland",2022-04-25,1284
"Software Insights Ireland",2022-05-22,1283
"Software Insights Ireland",2022-05-23,1283
"Software Insights Ireland",2022-05-30,1280
"Software Insights Ireland",2022-06-01,1280
"Software Insights Ireland",2022-06-03,1280
"Software Insights Ireland",2022-06-07,1281
"Software Insights Ireland",2022-06-08,1281
"Software Insights Ireland",2022-06-13,1282
"Software Insights Ireland",2022-06-20,1281
"Software Insights Ireland",2022-06-26,1280
"Software Insights Ireland",2022-06-28,1281
"Software Insights Ireland",2022-06-30,1281
"Software Insights Ireland",2022-07-01,1281
"Software Insights Ireland",2022-07-02,1280
"Software Insights Ireland",2022-07-04,1280
"Sololearn",2021-07-02,71978
"Sololearn",2021-07-04,72158
"Sololearn",2021-07-09,72592
"Sololearn",2021-07-14,73055
"Sololearn",2021-07-18,73380
"Sololearn",2021-07-22,73778
"Sololearn",2021-08-14,75747
"Sololearn",2021-08-26,76697
"Sololearn",2021-09-02,77273
"Sololearn",2021-09-09,77937
