"Company","Date","Followers"
"Warwick Data Science Society",2022-05-27,658
"Warwick Data Science Society",2022-06-11,659
"WebPays",2021-05-10,802
"Weights & Biases",2021-12-20,8081
"Weights & Biases",2021-12-26,8234
"Weights & Biases",2021-12-30,8324
"Weights & Biases",2021-12-31,8353
"Weights & Biases",2022-01-03,8426
"Weights & Biases",2022-01-04,8468
"Weights & Biases",2022-01-06,8537
"Weights & Biases",2022-01-07,8578
"Weights & Biases",2022-01-10,8645
"Weights & Biases",2022-01-14,8883
"Weights & Biases",2022-01-18,9133
"Weights & Biases",2022-01-27,9538
"Weights & Biases",2022-02-01,9805
"Weights & Biases",2022-02-16,10711
"Weights & Biases",2022-02-20,10961
"Weights & Biases",2022-02-23,11155
"Weights & Biases",2022-02-26,11334
"Weights & Biases",2022-03-03,11547
"Weights & Biases",2022-03-07,11794
"Weights & Biases",2022-03-15,12204
"Weights & Biases",2022-03-20,12454
"Weights & Biases",2022-03-29,12988
"Weights & Biases",2022-04-11,13625
"Weights & Biases",2022-04-19,13958
"Weights & Biases",2022-04-25,14217
"Weights & Biases",2022-05-05,14683
"Weights & Biases",2022-05-30,15996
"Weights & Biases",2022-06-01,16074
"Weights & Biases",2022-06-03,16177
"Weights & Biases",2022-06-07,16417
"Weights & Biases",2022-06-08,16417
"Weights & Biases",2022-06-11,16614
"Weights & Biases",2022-06-23,17206
"Weights & Biases",2022-06-26,17357
"WellClever",2021-03-30,123
"WellClever",2021-04-06,123
"WellClever",2021-04-10,123
"WellClever",2021-04-15,123
"WellClever",2021-04-20,123
"WellClever",2021-04-24,123
"WellClever",2021-04-28,123
"WellClever",2021-05-03,123
"WellClever",2021-05-07,122
"WellClever",2021-05-10,122
"WellClever",2021-05-14,122
"WellClever",2021-05-21,122
"WellClever",2021-05-26,122
"WellClever",2021-06-02,122
"WellClever",2021-06-09,123
"WellClever",2021-06-16,123
"WellClever",2021-06-21,123
"WellClever",2021-06-29,123
"WellClever",2021-07-02,123
"WellClever",2021-07-04,123
"WellClever",2021-07-09,123
"WellClever",2021-07-14,123
"WellClever",2021-07-18,123
"WellClever",2021-07-22,123
"WellClever",2021-08-14,123
"WellClever",2021-08-26,123
"WellClever",2021-09-02,123
"WellClever",2021-09-16,123
"WellClever",2021-10-17,122
"WellClever",2021-10-29,122
"WellClever",2021-11-06,122
"WellClever",2021-11-20,122
"WellClever",2021-12-07,122
"WellClever",2021-12-14,122
"WellClever",2021-12-20,122
"WellClever",2021-12-26,122
"WellClever",2021-12-30,122
"WellClever",2021-12-31,122
"WellClever",2022-01-03,122
"WellClever",2022-01-04,122
"WellClever",2022-01-06,122
"WellClever",2022-01-07,122
"WellClever",2022-01-10,122
"WellClever",2022-01-14,122
"WellClever",2022-01-18,122
"WellClever",2022-01-27,122
"WellClever",2022-02-01,122
"WellClever",2022-02-16,122
"WellClever",2022-02-20,122
"WellClever",2022-02-23,122
"WellClever",2022-02-26,122
"WellClever",2022-03-15,122
"WellClever",2022-03-20,122
"WellClever",2022-03-29,122
"WellClever",2022-04-25,122
"WellClever",2022-04-29,122
"WellClever",2022-05-05,122
"WellClever",2022-05-12,122
"WellClever",2022-05-22,122
"WellClever",2022-05-23,122
"WellClever",2022-05-25,122
"WellClever",2022-05-27,122
"WellClever",2022-05-30,122
"WellClever",2022-06-03,122
"WellClever",2022-06-11,122
"WellClever",2022-06-23,122
"WellClever",2022-06-26,122
"Western Computer Science Undergraduate Society",2021-03-28,52
"Western Computer Science Undergraduate Society",2021-03-31,51
"Western Computer Science Undergraduate Society",2021-04-06,52
"Western Computer Science Undergraduate Society",2021-04-10,52
"Western Computer Science Undergraduate Society",2021-04-15,52
"Western Computer Science Undergraduate Society",2021-04-20,52
"Western Computer Science Undergraduate Society",2021-04-24,52
"Western Computer Science Undergraduate Society",2021-04-28,52
"Western Computer Science Undergraduate Society",2021-05-07,51
"Western Computer Science Undergraduate Society",2021-05-10,51
"Western Computer Science Undergraduate Society",2021-05-14,51
"Western Computer Science Undergraduate Society",2021-05-21,52
"Western Computer Science Undergraduate Society",2021-05-26,53
"Western Computer Science Undergraduate Society",2021-05-31,53
"Western Computer Science Undergraduate Society",2021-06-06,54
"Western Computer Science Undergraduate Society",2021-06-09,55
"Western Computer Science Undergraduate Society",2021-06-16,55
"Western Computer Science Undergraduate Society",2021-06-21,55
"Western Computer Science Undergraduate Society",2021-06-29,56
"Western Computer Science Undergraduate Society",2021-07-04,56
"Western Computer Science Undergraduate Society",2021-07-09,56
"Western Computer Science Undergraduate Society",2021-07-14,56
"Western Computer Science Undergraduate Society",2021-07-22,56
"Western Computer Science Undergraduate Society",2021-08-14,66
"Western Computer Science Undergraduate Society",2021-08-26,66
"Western Computer Science Undergraduate Society",2021-09-02,66
"Western Computer Science Undergraduate Society",2021-09-09,66
"Western Computer Science Undergraduate Society",2021-09-16,67
"Western Computer Science Undergraduate Society",2021-10-17,70
"Western Computer Science Undergraduate Society",2021-10-29,71
"Western Computer Science Undergraduate Society",2021-11-20,86
"Western Computer Science Undergraduate Society",2021-12-03,88
"Western Computer Science Undergraduate Society",2021-12-14,89
"Western Computer Science Undergraduate Society",2021-12-20,89
"Western Computer Science Undergraduate Society",2021-12-26,89
"Western Computer Science Undergraduate Society",2021-12-31,89
"Western Computer Science Undergraduate Society",2022-02-01,95
"Western Computer Science Undergraduate Society",2022-02-20,96
"Western Computer Science Undergraduate Society",2022-03-03,97
"Western Computer Science Undergraduate Society",2022-03-15,98
"Western Computer Science Undergraduate Society",2022-03-20,99
"Western Computer Science Undergraduate Society",2022-03-29,99
"Western Computer Science Undergraduate Society",2022-04-13,98
"Western Computer Science Undergraduate Society",2022-05-22,96
"Western Computer Science Undergraduate Society",2022-06-11,95
"Why R?",2021-01-06,2265
"Why R?",2021-01-11,2273
"Why R?",2021-01-15,2283
"Why R?",2021-01-19,2297
"Why R?",2021-01-25,2311
"Why R?",2021-01-30,2320
"Why R?",2021-01-31,2321
"Why R?",2021-02-03,2323
"Why R?",2021-02-07,2333
"Why R?",2021-02-12,2342
"Why R?",2021-02-17,2347
"Why R?",2021-02-19,2354
"Why R?",2021-02-21,2357
"Why R?",2021-02-25,2362
"Why R?",2021-03-01,2389
"Why R?",2021-03-06,2408
"Why R?",2021-03-10,2419
"Why R?",2021-03-16,2432
"Why R?",2021-03-20,2445
"Why R?",2021-03-24,2472
"Why R?",2021-03-26,2485
"Why R?",2021-03-28,2491
"Why R?",2021-03-30,2498
"Why R?",2021-03-31,2504
"Why R?",2021-04-06,2519
"Why R?",2021-04-10,2527
"Why R?",2021-04-15,2546
"Why R?",2021-04-20,2571
"Why R?",2021-04-24,2580
"Why R?",2021-04-28,2584
"Why R?",2021-05-03,2602
"Why R?",2021-05-07,2633
"Why R?",2021-05-10,2645
"Why R?",2021-05-14,2654
"Why R?",2021-05-21,2685
"Why R?",2021-05-26,2693
"Why R?",2021-05-31,2703
"Why R?",2021-06-02,2708
"Why R?",2021-06-06,2711
"Why R?",2021-06-09,2721
"Why R?",2021-06-16,2734
"Why R?",2021-06-21,2745
"Why R?",2021-06-29,2755
"Why R?",2021-07-02,2762
"Why R?",2021-07-04,2765
"Why R?",2021-07-09,2774
"Why R?",2021-07-14,2792
"Why R?",2021-07-18,2796
"Why R?",2021-07-22,2799
"Why R?",2021-08-14,2814
"Why R?",2021-08-26,2834
"Why R?",2021-09-02,2840
"Why R?",2021-09-09,2846
"Why R?",2021-09-16,2853
"Why R?",2021-10-17,2886
"Why R?",2021-10-29,2910
"Why R?",2021-11-06,2931
"Why R?",2021-11-20,2965
"Why R?",2021-12-03,3033
"Why R?",2021-12-05,3043
"Why R?",2021-12-07,3052
"Why R?",2021-12-14,3136
"Why R?",2021-12-20,3187
"Why R?",2021-12-26,3204
"Why R?",2021-12-30,3216
"Why R?",2021-12-31,3226
"Why R?",2022-01-03,3249
"Why R?",2022-01-04,3270
"Why R?",2022-01-06,3287
"Why R?",2022-01-07,3290
"Why R?",2022-01-10,3300
"Why R?",2022-01-12,3304
"Why R?",2022-01-14,3306
"Why R?",2022-01-18,3316
"Why R?",2022-01-27,3338
"Why R?",2022-02-01,3349
"Why R?",2022-02-01,3348
"Why R?",2022-02-16,3362
"Why R?",2022-02-20,3364
"Why R?",2022-02-23,3370
"Why R?",2022-02-26,3377
"Why R?",2022-02-27,3380
"Why R?",2022-03-03,3388
"Why R?",2022-03-07,3392
"Why R?",2022-03-15,3406
"Why R?",2022-03-29,3429
"Why R?",2022-03-31,3428
"Why R?",2022-04-09,3447
"Why R?",2022-04-13,3454
"Why R?",2022-04-19,3467
"Why R?",2022-04-29,3496
"Why R?",2022-05-01,3496
"Why R?",2022-05-05,3500
"Why R?",2022-05-12,3523
"Why R?",2022-05-22,3548
"Why R?",2022-05-23,3550
"Why R?",2022-05-25,3556
"Why R?",2022-05-27,3561
"Why R?",2022-05-30,3568
"Why R?",2022-06-01,3573
"Why R?",2022-06-03,3581
"Why R?",2022-06-07,3590
"Why R?",2022-06-08,3590
"Why R?",2022-06-11,3603
"Why R?",2022-06-23,3642
"Why R?",2022-06-26,3655
"William and Flora Hewlett Foundation",2020-10-25,12553
"William and Flora Hewlett Foundation",2020-10-28,12602
"William and Flora Hewlett Foundation",2021-01-06,13812
"William and Flora Hewlett Foundation",2021-01-11,13900
"William and Flora Hewlett Foundation",2021-01-15,13992
"William and Flora Hewlett Foundation",2021-01-19,14065
"William and Flora Hewlett Foundation",2021-01-25,14148
"William and Flora Hewlett Foundation",2021-01-30,14218
"William and Flora Hewlett Foundation",2021-01-31,14231
"William and Flora Hewlett Foundation",2021-02-03,14275
"William and Flora Hewlett Foundation",2021-02-07,14339
"William and Flora Hewlett Foundation",2021-02-12,14454
"William and Flora Hewlett Foundation",2021-02-17,14534
"William and Flora Hewlett Foundation",2021-02-21,14623
"William and Flora Hewlett Foundation",2021-02-25,14696
"William and Flora Hewlett Foundation",2021-03-01,14757
"William and Flora Hewlett Foundation",2021-03-06,14872
"William and Flora Hewlett Foundation",2021-03-10,14959
"William and Flora Hewlett Foundation",2021-03-16,15050
"William and Flora Hewlett Foundation",2021-03-20,15149
"William and Flora Hewlett Foundation",2021-03-24,15197
"William and Flora Hewlett Foundation",2021-03-30,15287
"William and Flora Hewlett Foundation",2021-04-06,15360
"William and Flora Hewlett Foundation",2021-04-10,15437
"William and Flora Hewlett Foundation",2021-04-15,15500
"William and Flora Hewlett Foundation",2021-04-20,15592
"William and Flora Hewlett Foundation",2021-04-24,15665
"William and Flora Hewlett Foundation",2021-04-28,15711
"William and Flora Hewlett Foundation",2021-05-03,15785
"William and Flora Hewlett Foundation",2021-05-07,15833
"William and Flora Hewlett Foundation",2021-05-10,15853
"William and Flora Hewlett Foundation",2021-05-14,15905
"William and Flora Hewlett Foundation",2021-05-21,15990
"William and Flora Hewlett Foundation",2021-05-26,16043
"William and Flora Hewlett Foundation",2021-06-02,16169
"William and Flora Hewlett Foundation",2021-06-09,16367
"William and Flora Hewlett Foundation",2021-06-16,16418
"William and Flora Hewlett Foundation",2021-06-21,16491
"William and Flora Hewlett Foundation",2021-06-29,16592
"William and Flora Hewlett Foundation",2021-07-02,16652
"William and Flora Hewlett Foundation",2021-07-04,16673
"William and Flora Hewlett Foundation",2021-07-09,16738
"William and Flora Hewlett Foundation",2021-07-14,16780
"William and Flora Hewlett Foundation",2021-07-18,16823
"William and Flora Hewlett Foundation",2021-07-22,16866
"William and Flora Hewlett Foundation",2021-08-14,17135
"William and Flora Hewlett Foundation",2021-08-26,17271
"William and Flora Hewlett Foundation",2021-09-02,17335
"William and Flora Hewlett Foundation",2021-09-16,17470
"William and Flora Hewlett Foundation",2021-10-17,17907
"William and Flora Hewlett Foundation",2021-10-29,18096
"William and Flora Hewlett Foundation",2021-11-06,18201
"William and Flora Hewlett Foundation",2021-11-20,18384
"William and Flora Hewlett Foundation",2021-12-07,18587
"William and Flora Hewlett Foundation",2021-12-14,18652
"William and Flora Hewlett Foundation",2021-12-20,18711
"William and Flora Hewlett Foundation",2021-12-26,18773
"William and Flora Hewlett Foundation",2021-12-30,18796
"William and Flora Hewlett Foundation",2021-12-31,18802
"William and Flora Hewlett Foundation",2022-01-03,18813
"William and Flora Hewlett Foundation",2022-01-04,18817
"William and Flora Hewlett Foundation",2022-01-06,18840
"William and Flora Hewlett Foundation",2022-01-07,18859
"William and Flora Hewlett Foundation",2022-01-10,18888
"William and Flora Hewlett Foundation",2022-01-14,18932
"William and Flora Hewlett Foundation",2022-01-18,18980
"William and Flora Hewlett Foundation",2022-01-27,19140
"William and Flora Hewlett Foundation",2022-02-01,19283
"William and Flora Hewlett Foundation",2022-02-16,19592
"William and Flora Hewlett Foundation",2022-02-20,19696
"William and Flora Hewlett Foundation",2022-02-23,19752
"William and Flora Hewlett Foundation",2022-02-26,19800
"William and Flora Hewlett Foundation",2022-03-07,19935
"William and Flora Hewlett Foundation",2022-03-15,20069
"William and Flora Hewlett Foundation",2022-03-20,20163
"William and Flora Hewlett Foundation",2022-03-29,20290
"William and Flora Hewlett Foundation",2022-04-11,20648
"William and Flora Hewlett Foundation",2022-04-13,20688
"William and Flora Hewlett Foundation",2022-04-25,20975
"William and Flora Hewlett Foundation",2022-04-29,21095
"William and Flora Hewlett Foundation",2022-05-05,21206
"William and Flora Hewlett Foundation",2022-05-12,21335
"William and Flora Hewlett Foundation",2022-05-22,21542
"William and Flora Hewlett Foundation",2022-05-23,21556
"William and Flora Hewlett Foundation",2022-05-25,21592
"William and Flora Hewlett Foundation",2022-06-01,21749
"William and Flora Hewlett Foundation",2022-06-03,21786
"William and Flora Hewlett Foundation",2022-06-07,21871
"William and Flora Hewlett Foundation",2022-06-08,21871
"William and Flora Hewlett Foundation",2022-06-11,21947
"William and Flora Hewlett Foundation",2022-06-23,22181
"William and Flora Hewlett Foundation",2022-06-26,22266
"Women in AI Ireland",2021-01-06,1847
"Women in AI Ireland",2021-01-11,1856
"Women in AI Ireland",2021-01-15,1858
"Women in AI Ireland",2021-01-19,1862
"Women in AI Ireland",2021-01-25,1870
"Women in AI Ireland",2021-01-30,1880
"Women in AI Ireland",2021-01-31,1881
"Women in AI Ireland",2021-02-03,1885
"Women in AI Ireland",2021-02-07,1892
"Women in AI Ireland",2021-02-12,1898
"Women in AI Ireland",2021-02-17,1906
"Women in AI Ireland",2021-02-21,1925
"Women in AI Ireland",2021-02-25,1931
"Women in AI Ireland",2021-03-01,1959
"Women in AI Ireland",2021-03-06,1971
"Women in AI Ireland",2021-03-10,1993
"Women in AI Ireland",2021-03-16,2018
"Women in AI Ireland",2021-03-20,2030
"Women in AI Ireland",2021-03-24,2035
"Women in AI Ireland",2021-03-30,2055
"Women in AI Ireland",2021-04-06,2063
"Women in AI Ireland",2021-04-10,2074
"Women in AI Ireland",2021-04-15,2085
"Women in AI Ireland",2021-04-20,2091
"Women in AI Ireland",2021-04-24,2098
"Women in AI Ireland",2021-04-28,2113
"Women in AI Ireland",2021-05-03,2125
"Women in AI Ireland",2021-05-07,2145
"Women in AI Ireland",2021-05-10,2152
"Women in AI Ireland",2021-05-14,2161
"Women in AI Ireland",2021-05-21,2172
"Women in AI Ireland",2021-05-26,2183
"Women in AI Ireland",2021-06-02,2204
"Women in AI Ireland",2021-06-09,2221
"Women in AI Ireland",2021-06-16,2245
"Women in AI Ireland",2021-06-21,2262
"Women in AI Ireland",2021-06-29,2282
"Women in AI Ireland",2021-07-02,2292
"Women in AI Ireland",2021-07-04,2295
"Women in AI Ireland",2021-07-09,2311
"Women in AI Ireland",2021-07-14,2318
"Women in AI Ireland",2021-07-18,2320
"Women in AI Ireland",2021-07-22,2322
"Women in AI Ireland",2021-08-14,2344
"Women in AI Ireland",2021-08-26,2376
"Women in AI Ireland",2021-09-02,2395
"Women in AI Ireland",2021-09-16,2412
"Women in AI Ireland",2021-10-17,2443
"Women in AI Ireland",2021-10-29,2461
"Women in AI Ireland",2021-11-06,2474
"Women in AI Ireland",2021-11-20,2503
"Women in AI Ireland",2021-12-07,2538
"Women in AI Ireland",2021-12-14,2543
"Women in AI Ireland",2021-12-20,2548
"Women in AI Ireland",2021-12-26,2553
"Women in AI Ireland",2021-12-30,2555
"Women in AI Ireland",2021-12-31,2555
"Women in AI Ireland",2022-01-03,2555
"Women in AI Ireland",2022-01-04,2556
"Women in AI Ireland",2022-01-06,2556
"Women in AI Ireland",2022-01-07,2556
"Women in AI Ireland",2022-01-10,2557
"Women in AI Ireland",2022-01-14,2560
"Women in AI Ireland",2022-01-18,2563
"Women in AI Ireland",2022-01-27,2564
"Women in AI Ireland",2022-02-01,2571
"Women in AI Ireland",2022-02-16,2614
"Women in AI Ireland",2022-02-20,2637
"Women in AI Ireland",2022-02-23,2669
"Women in AI Ireland",2022-02-26,2690
"Women in AI Ireland",2022-03-03,2703
"Women in AI Ireland",2022-03-07,2720
"Women in AI Ireland",2022-03-15,2756
"Women in AI Ireland",2022-03-20,2796
"Women in AI Ireland",2022-03-29,2838
"Women in AI Ireland",2022-03-31,2843
"Women in AI Ireland",2022-04-09,2859
"Women in AI Ireland",2022-04-11,2863
"Women in AI Ireland",2022-04-13,2867
"Women in AI Ireland",2022-04-25,2883
"Women in AI Ireland",2022-04-29,2888
"Women in AI Ireland",2022-05-05,2889
"Women in AI Ireland",2022-05-12,2904
"Women in AI Ireland",2022-05-22,2911
"Women in AI Ireland",2022-05-25,2947
"Women in AI Ireland",2022-05-27,2955
"Women in AI Ireland",2022-06-03,2991
"Women in AI Ireland",2022-06-11,3032
"Women in AI Ireland",2022-06-23,3093
"Women in AI Ireland",2022-06-26,3111
"Women in Data",2021-01-06,11790
"Women in Data",2021-01-11,11827
"Women in Data",2021-01-15,11869
"Women in Data",2021-01-19,11886
"Women in Data",2021-01-25,11930
"Women in Data",2021-01-30,11986
"Women in Data",2021-01-31,11991
"Women in Data",2021-02-03,12022
"Women in Data",2021-02-07,12069
"Women in Data",2021-02-12,12134
"Women in Data",2021-02-17,12184
"Women in Data",2021-02-21,12247
"Women in Data",2021-02-25,12298
"Women in Data",2021-03-01,12336
"Women in Data",2021-03-06,12427
"Women in Data",2021-03-10,12502
"Women in Data",2021-03-16,12543
"Women in Data",2021-03-20,12592
"Women in Data",2021-03-24,12636
"Women in Data",2021-03-30,12704
"Women in Data",2021-04-06,12759
"Women in Data",2021-04-10,12837
"Women in Data",2021-04-15,12886
"Women in Data",2021-04-20,12942
"Women in Data",2021-04-24,12975
"Women in Data",2021-04-28,13032
"Women in Data",2021-05-03,13095
"Women in Data",2021-05-07,13140
"Women in Data",2021-05-10,13159
"Women in Data",2021-05-14,13208
"Women in Data",2021-05-21,13375
"Women in Data",2021-05-26,13509
"Women in Data",2021-06-02,13618
"Women in Data",2021-06-09,13687
"Women in Data",2021-06-16,13762
"Women in Data",2021-06-21,13828
"Women in Data",2021-06-29,13930
"Women in Data",2021-07-02,13992
"Women in Data",2021-07-04,14000
"Women in Data",2021-07-09,14055
"Women in Data",2021-07-14,14091
"Women in Data",2021-07-18,14129
"Women in Data",2021-07-22,14180
"Women in Data",2021-08-14,14440
"Women in Data",2021-08-26,14516
"Women in Data",2021-09-02,14569
"Women in Data",2021-09-16,14730
"Women in Data",2021-10-17,15081
"Women In Data",2021-02-19,12568
"Women In Data",2021-03-26,13611
"Women in Data<U+00AE>",2021-10-29,15212
"Women in Data<U+00AE>",2021-11-06,15347
"Women in Data<U+00AE>",2021-11-20,15533
"Women in Data<U+00AE>",2021-12-07,15813
"Women in Data<U+00AE>",2021-12-14,15952
"Women in Data<U+00AE>",2021-12-20,16060
"Women in Data<U+00AE>",2021-12-26,16149
"Women in Data<U+00AE>",2021-12-30,16177
"Women in Data<U+00AE>",2021-12-31,16185
"Women in Data<U+00AE>",2022-01-03,16195
"Women in Data<U+00AE>",2022-01-04,16210
"Women in Data<U+00AE>",2022-01-06,16245
"Women in Data<U+00AE>",2022-01-07,16266
"Women in Data<U+00AE>",2022-01-10,16288
"Women in Data<U+00AE>",2022-01-14,16368
"Women in Data<U+00AE>",2022-01-18,16395
"Women in Data<U+00AE>",2022-01-27,16518
"Women in Data<U+00AE>",2022-02-01,16591
"Women in Data<U+00AE>",2022-02-20,16919
"Women in Data<U+00AE>",2022-02-26,17022
"Women in Data<U+00AE>",2022-03-03,17164
"Women in Data<U+00AE>",2022-03-15,17552
"Women in Data<U+00AE>",2022-03-20,17724
"Women in Data<U+00AE>",2022-03-29,18067
"Women in Data<U+00AE>",2022-03-31,18136
"Women in Data<U+00AE>",2022-04-11,18597
"Women in Data<U+00AE>",2022-04-13,18675
"Women in Data<U+00AE>",2022-04-19,18815
"Women in Data<U+00AE>",2022-04-25,18947
"Women in Data<U+00AE>",2022-04-29,19100
"Women in Data<U+00AE>",2022-05-05,19305
"Women in Data<U+00AE>",2022-05-12,19634
"Women in Data<U+00AE>",2022-05-22,20032
"Women in Data<U+00AE>",2022-05-23,20071
"Women in Data<U+00AE>",2022-05-25,20128
"Women in Data<U+00AE>",2022-05-27,20211
"Women in Data<U+00AE>",2022-05-30,20294
"Women in Data<U+00AE>",2022-06-01,20341
"Women in Data<U+00AE>",2022-06-03,20410
"Women in Data<U+00AE>",2022-06-07,20506
"Women in Data<U+00AE>",2022-06-08,20506
"Women in Data<U+00AE>",2022-06-23,21234
"Women in Machine Learning and Data Science MAURITIUS",2022-01-18,30
"Women in Machine Learning and Data Science MAURITIUS",2022-01-27,58
"Women in Machine Learning and Data Science MAURITIUS",2022-02-01,64
"Women in Machine Learning and Data Science MAURITIUS",2022-02-16,78
"Women in Machine Learning and Data Science MAURITIUS",2022-02-23,80
"Women in Machine Learning and Data Science MAURITIUS",2022-02-26,81
"Women in Machine Learning and Data Science MAURITIUS",2022-03-03,82
"Women in Machine Learning and Data Science MAURITIUS",2022-03-07,84
"Women in Machine Learning and Data Science MAURITIUS",2022-03-15,85
"Women in Machine Learning and Data Science MAURITIUS",2022-03-20,85
"Women in Machine Learning and Data Science MAURITIUS",2022-03-29,86
"Women in Machine Learning and Data Science MAURITIUS",2022-03-31,86
"Women in Machine Learning and Data Science MAURITIUS",2022-04-09,86
"Women in Machine Learning and Data Science MAURITIUS",2022-04-13,88
"Women in Machine Learning and Data Science MAURITIUS",2022-04-19,90
"Women in Machine Learning and Data Science MAURITIUS",2022-04-25,91
"Women in Machine Learning and Data Science MAURITIUS",2022-04-29,94
"Women in Machine Learning and Data Science MAURITIUS",2022-05-05,81
"Women in Machine Learning and Data Science MAURITIUS",2022-05-22,94
"Women in Machine Learning and Data Science MAURITIUS",2022-06-07,96
"Women in Machine Learning and Data Science MAURITIUS",2022-06-08,96
"Women in Machine Learning and Data Science MAURITIUS",2022-06-11,95
"Women in Machine Learning and Data Science MAURITIUS",2022-06-23,96
"Women in Machine Learning and Data Science MAURITIUS",2022-06-26,96
"Women in machine learning data science MAURITIUS",2021-06-02,15
"Women in machine learning data science MAURITIUS",2021-06-09,15
"Women in machine learning data science MAURITIUS",2021-06-16,16
"Women in machine learning data science MAURITIUS",2021-06-21,16
"Women in machine learning data science MAURITIUS",2021-06-29,17
"Women in machine learning data science MAURITIUS",2021-07-02,17
"Women in machine learning data science MAURITIUS",2021-07-04,17
"Women in machine learning data science MAURITIUS",2021-07-09,17
"Women in machine learning data science MAURITIUS",2021-07-14,17
"Women in machine learning data science MAURITIUS",2021-07-18,17
"Women in machine learning data science MAURITIUS",2021-07-22,17
"Women in machine learning data science MAURITIUS",2021-08-14,17
"Women in machine learning data science MAURITIUS",2021-08-26,17
"Women in machine learning data science MAURITIUS",2021-09-02,17
"Women in machine learning data science MAURITIUS",2021-09-16,17
"Women in machine learning data science MAURITIUS",2021-10-17,17
"Women in machine learning data science MAURITIUS",2021-10-29,17
"Women in machine learning data science MAURITIUS",2021-11-06,17
"Women in machine learning data science MAURITIUS",2021-11-20,17
"Women in machine learning data science MAURITIUS",2021-12-07,18
"Women in machine learning data science MAURITIUS",2021-12-14,18
"Women in machine learning data science MAURITIUS",2021-12-20,18
"Women in machine learning data science MAURITIUS",2021-12-26,18
"Women in machine learning data science MAURITIUS",2021-12-30,18
"Women in machine learning data science MAURITIUS",2021-12-31,18
"Women in machine learning data science MAURITIUS",2022-01-03,18
"Women in machine learning data science MAURITIUS",2022-01-04,18
"Women in machine learning data science MAURITIUS",2022-01-06,18
"Women in machine learning data science MAURITIUS",2022-01-07,18
"Women in machine learning data science MAURITIUS",2022-01-10,18
"Women in machine learning data science MAURITIUS",2022-01-14,26
"Women in Technology (WIT)",2021-01-06,96923
"Women in Technology (WIT)",2021-01-11,97593
"Women in Technology (WIT)",2021-01-15,98330
"Women in Technology (WIT)",2021-01-19,98778
"Women in Technology (WIT)",2021-01-25,99790
"Women in Technology (WIT)",2021-01-30,100817
"Women in Technology (WIT)",2021-01-31,100964
"Women in Technology (WIT)",2021-02-03,101498
"Women in Technology (WIT)",2021-02-07,102376
"Women in Technology (WIT)",2021-02-12,103554
"Women in Technology (WIT)",2021-02-17,104484
"Women in Technology (WIT)",2021-02-21,105610
"Women in Technology (WIT)",2021-02-25,106684
"Women in Technology (WIT)",2021-03-01,107602
"Women in Technology (WIT)",2021-03-06,109034
"Women in Technology (WIT)",2021-03-10,110255
"Women in Technology (WIT)",2021-03-16,111493
"Women in Technology (WIT)",2021-03-20,112464
"Women in Technology (WIT)",2021-03-24,112994
"Women in Technology (WIT)",2021-03-30,114235
"Women in Technology (WIT)",2021-04-06,115263
"Women in Technology (WIT)",2021-04-10,116271
"Women in Technology (WIT)",2021-04-15,117325
"Women in Technology (WIT)",2021-04-20,118447
"Women in Technology (WIT)",2021-04-24,119364
"Women in Technology (WIT)",2021-04-28,120094
"Women in Technology (WIT)",2021-05-03,121054
"Women in Technology (WIT)",2021-05-07,121887
"Women in Technology (WIT)",2021-05-10,122291
"Women in Technology (WIT)",2021-05-14,123146
"Women in Technology (WIT)",2021-05-21,124397
"Women in Technology (WIT)",2021-05-26,125218
"Women in Technology (WIT)",2021-06-02,126542
"Women in Technology (WIT)",2021-06-09,127716
"Women in Technology (WIT)",2021-06-16,128774
"Women in Technology (WIT)",2021-06-21,129686
"Women in Technology (WIT)",2021-06-29,131133
"Women in Technology (WIT)",2021-07-02,131809
"Women in Technology (WIT)",2021-07-04,132010
"Women in Technology (WIT)",2021-07-09,132705
"Women in Technology (WIT)",2021-07-14,133434
"Women in Technology (WIT)",2021-07-18,133983
"Women in Technology (WIT)",2021-07-22,134680
"Women in Technology (WIT)",2021-08-14,138117
"Women in Technology (WIT)",2021-08-26,140427
"Women in Technology (WIT)",2021-09-02,141812
"Women in Technology (WIT)",2021-09-16,144344
"Women in Technology (WIT)",2021-10-17,149909
"Women in Technology (WIT)",2021-10-29,152385
"Women in Technology (WIT)",2021-11-06,153995
"Women in Technology (WIT)",2021-11-20,157275
"Women in Technology (WIT)",2021-12-07,159790
"Women in Technology (WIT)",2021-12-14,160784
"Women in Technology (WIT)",2021-12-20,161658
"Women in Technology (WIT)",2021-12-26,162243
"Women in Technology (WIT)",2021-12-30,162630
"Women in Technology (WIT)",2021-12-31,162749
"Women in Technology (WIT)",2022-01-03,162932
"Women in Technology (WIT)",2022-01-04,163105
"Women in Technology (WIT)",2022-01-06,163459
"Women in Technology (WIT)",2022-01-07,163774
"Women in Technology (WIT)",2022-01-10,164225
"Women in Technology (WIT)",2022-01-14,165244
"Women in Technology (WIT)",2022-01-18,166041
"Women in Technology (WIT)",2022-01-27,167707
"Women in Technology (WIT)",2022-02-01,168781
"Women in Technology (WIT)",2022-02-16,173068
"Women in Technology (WIT)",2022-02-23,174892
"Women in Technology (WIT)",2022-02-26,176598
"Women in Technology (WIT)",2022-03-03,178094
"Women in Technology (WIT)",2022-03-07,179023
"Women in Technology (WIT)",2022-03-15,181455
