"Company","Date","Followers"
"SFI Centre for Research Training in Artificial Intelligence",2022-03-15,385
"SFI Centre for Research Training in Artificial Intelligence",2022-03-20,388
"SFI Centre for Research Training in Artificial Intelligence",2022-03-29,393
"Sheffield Women in Computer Science Society",2022-02-01,52
"Sheffield Women in Computer Science Society",2022-02-16,52
"Sheffield Women in Computer Science Society",2022-02-20,52
"Sheffield Women in Computer Science Society",2022-03-03,52
"Sheffield Women in Computer Science Society",2022-03-15,52
"Sheffield Women in Computer Science Society",2022-03-20,52
"Sheffield Women in Computer Science Society",2022-04-11,51
"Sheffield Women in Computer Science Society",2022-04-13,51
"Silo AI",2022-01-12,6866
"Silo AI",2022-02-16,7165
"Silo AI",2022-02-26,7224
"Silo AI",2022-03-03,7255
"Silo AI",2022-03-15,7303
"Silo AI",2022-03-20,7323
"Silo AI",2022-03-29,7369
"Silo AI",2022-04-11,7478
"Silo AI",2022-04-13,7499
"simpl.study",2022-02-16,71
"simpl.study",2022-02-20,71
"simpl.study",2022-02-23,71
"simpl.study",2022-02-26,71
"simpl.study",2022-03-15,71
"simpl.study",2022-03-20,70
"simpl.study",2022-03-29,70
"simpl.study",2022-04-11,70
"Sister Analyst",2022-03-15,147
"Sister Analyst",2022-03-20,157
"Sister Analyst",2022-03-29,184
"Sister Analyst",2022-03-31,184
"Sister Analyst",2022-04-09,229
"Sister Analyst",2022-04-11,232
"Sister Analyst",2022-04-13,232
"Sister Analyst",2022-04-25,247
"Skoll Foundation",2022-01-03,28865
"Skoll Foundation",2022-01-04,28880
"Skoll Foundation",2022-01-06,28904
"Skoll Foundation",2022-01-07,28924
"Skoll Foundation",2022-01-10,28953
"Skoll Foundation",2022-01-14,29035
"Skoll Foundation",2022-01-18,29078
"Skoll Foundation",2022-01-27,29273
"Skoll Foundation",2022-02-01,29386
"Skoll Foundation",2022-02-16,29721
"Skoll Foundation",2022-02-20,29858
"Skoll Foundation",2022-02-23,29932
"Skoll Foundation",2022-02-26,29982
"Skoll Foundation",2022-03-03,30074
"Skoll Foundation",2022-03-07,30192
"Skoll Foundation",2022-03-29,30716
"Skoll Foundation",2022-03-31,30804
"Skoll Foundation",2022-04-09,31594
"Skoll Foundation",2022-04-13,31751
"Skoll Foundation",2022-04-19,31915
"Snowflake",2022-02-20,385476
"Snowflake",2022-03-03,390972
"Snowflake",2022-03-07,392821
"Snowflake",2022-03-20,399119
"Snowflake",2022-03-29,403293
"Snowflake",2022-03-31,404530
"Snowflake",2022-04-09,409882
"Snowflake",2022-04-11,410726
"Snowflake",2022-04-13,411888
"Snowflake",2022-04-13,411891
"Snowflake",2022-04-25,417235
"Software Insights Ireland",2022-01-03,1277
"Software Insights Ireland",2022-01-04,1277
"Software Insights Ireland",2022-01-06,1278
"Software Insights Ireland",2022-01-07,1278
"Software Insights Ireland",2022-01-10,1278
"Software Insights Ireland",2022-01-14,1277
"Software Insights Ireland",2022-01-18,1278
"Software Insights Ireland",2022-01-27,1278
"Software Insights Ireland",2022-02-01,1278
"Software Insights Ireland",2022-02-16,1281
"Software Insights Ireland",2022-02-23,1281
"Software Insights Ireland",2022-03-03,1281
"Software Insights Ireland",2022-03-07,1281
"Software Insights Ireland",2022-03-15,1280
"Software Insights Ireland",2022-03-20,1281
"Software Insights Ireland",2022-03-31,1280
"Software Insights Ireland",2022-04-19,1279
"Software Insights Ireland",2022-04-25,1284
"Sololearn",2022-01-03,88820
"Sololearn",2022-01-04,88997
"Sololearn",2022-01-06,89302
"Sololearn",2022-01-07,89539
"Sololearn",2022-01-10,89926
"Sololearn",2022-01-12,90220
"Sololearn",2022-01-14,90521
"Sololearn",2022-01-18,91049
"Sololearn",2022-01-27,92166
"Sololearn",2022-02-01,92806
"Sololearn",2022-02-16,94410
"Sololearn",2022-02-20,94832
"Sololearn",2022-02-20,94833
"Sololearn",2022-02-23,95200
"Sololearn",2022-02-23,95201
"Sololearn",2022-02-26,95481
"Sololearn",2022-03-03,95913
"Sololearn",2022-03-15,97053
"Sololearn",2022-03-20,97619
"Sololearn",2022-03-29,98555
"Sololearn",2022-03-31,98773
"Sololearn",2022-04-11,99872
"Sololearn",2022-04-13,100099
"Sololearn",2022-04-13,100098
"Sololearn",2022-04-19,100762
"Sololearn",2022-04-25,101384
"Southern California R Users Group",2022-02-27,109
"Squarepoint Capital",2022-01-03,10514
"Squarepoint Capital",2022-01-04,10523
"Squarepoint Capital",2022-01-06,10542
"Squarepoint Capital",2022-01-07,10552
"Squarepoint Capital",2022-01-10,10565
"Squarepoint Capital",2022-01-14,10612
"Squarepoint Capital",2022-01-18,10637
"Squarepoint Capital",2022-01-27,10693
"Squarepoint Capital",2022-02-01,10722
"Squarepoint Capital",2022-02-16,10852
"Squarepoint Capital",2022-02-20,10905
"Squarepoint Capital",2022-02-23,10964
"Squarepoint Capital",2022-02-26,11015
"Squarepoint Capital",2022-03-03,11080
"Squarepoint Capital",2022-03-07,11121
"Squarepoint Capital",2022-03-15,11194
"Squarepoint Capital",2022-03-31,11357
"Squarepoint Capital",2022-04-09,11462
"Squarepoint Capital",2022-04-13,11491
"Squarepoint Capital",2022-04-19,11549
"Stack Overflow",2022-01-03,820268
"Stack Overflow",2022-01-04,821549
"Stack Overflow",2022-01-06,823370
"Stack Overflow",2022-01-07,824581
"Stack Overflow",2022-01-10,826540
"Stack Overflow",2022-01-12,829089
"Stack Overflow",2022-01-14,831636
"Stack Overflow",2022-01-18,837420
"Stack Overflow",2022-01-27,849958
"Stack Overflow",2022-02-01,856470
"Stack Overflow",2022-02-01,856120
"Stack Overflow",2022-02-20,872124
"Stack Overflow",2022-02-20,872122
"Stack Overflow",2022-02-23,874411
"Stack Overflow",2022-02-26,876281
"Stack Overflow",2022-02-26,876279
"Stack Overflow",2022-03-03,879306
"Stack Overflow",2022-03-03,879307
"Stack Overflow",2022-03-07,881673
"Stack Overflow",2022-03-15,886876
"Stack Overflow",2022-03-15,886875
"Stack Overflow",2022-03-20,890278
"Stack Overflow",2022-03-29,895671
"Stack Overflow",2022-03-31,896908
"Stack Overflow",2022-04-09,902575
"Stack Overflow",2022-04-11,903537
"Stack Overflow",2022-04-13,904788
"Stack Overflow",2022-04-13,904780
"Stack Overflow",2022-04-19,908324
"Stack Overflow",2022-04-25,912267
"Statistics Globe",2022-01-03,2820
"Statistics Globe",2022-01-04,2824
"Statistics Globe",2022-01-06,2835
"Statistics Globe",2022-01-07,2841
"Statistics Globe",2022-01-10,2845
"Statistics Globe",2022-01-14,2866
"Statistics Globe",2022-01-18,2876
"Statistics Globe",2022-01-27,2919
"Statistics Globe",2022-02-01,2933
"Statistics Globe",2022-02-16,2995
"Statistics Globe",2022-02-23,3045
"Statistics Globe",2022-03-03,3074
"Statistics Globe",2022-03-07,3087
"Statistics Globe",2022-03-15,3145
"Statistics Globe",2022-03-20,3180
"Statistics Globe",2022-03-29,3221
"Statistics Globe",2022-03-31,3231
"Statistics Globe",2022-04-09,3281
"Statistics Globe",2022-04-13,3294
"Statistics Globe",2022-04-19,3315
"Statistics Globe",2022-04-25,3332
"Statistics Without Borders",2022-01-03,896
"Statistics Without Borders",2022-01-04,897
"Statistics Without Borders",2022-01-06,902
"Statistics Without Borders",2022-01-07,907
"Statistics Without Borders",2022-01-10,909
"Statistics Without Borders",2022-01-14,916
"Statistics Without Borders",2022-01-18,916
"Statistics Without Borders",2022-01-27,930
"Statistics Without Borders",2022-02-01,934
"Statistics Without Borders",2022-02-16,375
"Statistics Without Borders",2022-02-16,952
"Statistics Without Borders",2022-02-20,959
"Statistics Without Borders",2022-02-23,375
"Statistics Without Borders",2022-02-23,962
"Statistics Without Borders",2022-02-26,375
"Statistics Without Borders",2022-02-26,970
"Statistics Without Borders",2022-03-03,375
"Statistics Without Borders",2022-03-03,976
"Statistics Without Borders",2022-03-07,376
"Statistics Without Borders",2022-03-07,980
"Statistics Without Borders",2022-03-15,375
"Statistics Without Borders",2022-03-15,988
"Statistics Without Borders",2022-03-20,375
"Statistics Without Borders",2022-03-29,375
"Statistics Without Borders",2022-03-31,375
"Statistics Without Borders",2022-03-31,1021
"Statistics Without Borders",2022-04-09,1027
"Statistics Without Borders",2022-04-13,1040
"STATSports",2022-01-03,19545
"STATSports",2022-01-04,19557
"STATSports",2022-01-06,19579
"STATSports",2022-01-07,19598
"STATSports",2022-01-10,19624
"STATSports",2022-01-14,19677
"STATSports",2022-01-18,19754
"STATSports",2022-01-27,19931
"STATSports",2022-02-01,20016
"STATSports",2022-02-20,20805
"STATSports",2022-02-26,21089
"STATSports",2022-03-03,21254
"STATSports",2022-03-07,21336
"STATSports",2022-03-15,21500
"STATSports",2022-03-20,21617
"STATSports",2022-03-31,21907
"STATSports",2022-04-11,22186
"STATSports",2022-04-13,22224
"STATSports",2022-04-19,22368
"STATSports",2022-04-25,22508
"storytelling with data",2022-01-03,70514
"storytelling with data",2022-01-04,70556
"storytelling with data",2022-01-06,70621
"storytelling with data",2022-01-07,70654
"storytelling with data",2022-01-10,70731
"storytelling with data",2022-01-14,71233
"storytelling with data",2022-01-18,71549
"storytelling with data",2022-01-27,72239
"storytelling with data",2022-02-01,72961
"storytelling with data",2022-02-01,72911
"storytelling with data",2022-02-16,75311
"storytelling with data",2022-02-16,75310
"storytelling with data",2022-02-20,75907
"storytelling with data",2022-02-23,76331
"storytelling with data",2022-03-03,77263
"storytelling with data",2022-03-15,78739
"storytelling with data",2022-03-20,79268
"storytelling with data",2022-03-29,80399
"storytelling with data",2022-04-09,81792
"storytelling with data",2022-04-11,82005
"storytelling with data",2022-04-13,82206
"storytelling with data",2022-04-19,82657
"storytelling with data",2022-04-25,83257
"Subsea 7",2022-01-12,534290
"Subsea 7",2022-02-01,539971
"Subsea 7",2022-02-16,543877
"Subsea 7",2022-02-20,544866
"Subsea 7",2022-02-23,545629
"Subsea 7",2022-03-03,547251
"Subsea 7",2022-03-15,550212
"Subsea 7",2022-03-29,554605
"Subsea 7",2022-04-11,558442
"Subsea 7",2022-04-13,559092
"SuperDataScience",2022-01-03,73951
"SuperDataScience",2022-01-04,74002
"SuperDataScience",2022-01-06,74065
"SuperDataScience",2022-01-07,74103
"SuperDataScience",2022-01-10,74194
"SuperDataScience",2022-01-12,74282
"SuperDataScience",2022-01-14,74374
"SuperDataScience",2022-01-18,74539
"SuperDataScience",2022-01-27,74935
"SuperDataScience",2022-02-01,75282
"SuperDataScience",2022-02-01,75256
"SuperDataScience",2022-02-16,75950
"SuperDataScience",2022-02-20,76096
"SuperDataScience",2022-02-23,76223
"SuperDataScience",2022-02-26,76300
"SuperDataScience",2022-03-03,76429
"SuperDataScience",2022-03-07,76541
"SuperDataScience",2022-03-15,76796
"SuperDataScience",2022-03-20,76955
"SuperDataScience",2022-03-29,77213
"SuperDataScience",2022-03-31,77284
"SuperDataScience",2022-04-09,77679
"SuperDataScience",2022-04-13,77773
"SuperDataScience",2022-04-19,77931
"Susquehanna International Group LLP (SIG)",2022-01-03,86835
"Susquehanna International Group LLP (SIG)",2022-01-04,86870
"Susquehanna International Group LLP (SIG)",2022-01-06,86928
"Susquehanna International Group LLP (SIG)",2022-01-07,86987
"Susquehanna International Group LLP (SIG)",2022-01-10,87055
"Susquehanna International Group LLP (SIG)",2022-01-14,87236
"Susquehanna International Group LLP (SIG)",2022-01-18,87390
"Susquehanna International Group LLP (SIG)",2022-01-27,87679
"Susquehanna International Group LLP (SIG)",2022-02-01,87927
"Susquehanna International Group LLP (SIG)",2022-02-16,88419
"Susquehanna International Group LLP (SIG)",2022-02-23,88731
"Susquehanna International Group LLP (SIG)",2022-02-26,88811
"Susquehanna International Group LLP (SIG)",2022-03-03,88976
"Susquehanna International Group LLP (SIG)",2022-03-07,89109
"Susquehanna International Group LLP (SIG)",2022-03-15,89452
"Susquehanna International Group LLP (SIG)",2022-03-20,89657
"Susquehanna International Group LLP (SIG)",2022-03-29,90067
"Susquehanna International Group LLP (SIG)",2022-04-09,90638
"Susquehanna International Group LLP (SIG)",2022-04-11,90702
"Susquehanna International Group LLP (SIG)",2022-04-19,91091
"Susquehanna International Group LLP (SIG)",2022-04-25,91354
"Sustainable Development Solutions Network",2022-01-03,36715
"Sustainable Development Solutions Network",2022-01-04,36791
"Sustainable Development Solutions Network",2022-01-06,36867
"Sustainable Development Solutions Network",2022-01-07,36956
"Sustainable Development Solutions Network",2022-01-10,37072
"Sustainable Development Solutions Network",2022-01-14,37251
"Sustainable Development Solutions Network",2022-01-18,37426
"Sustainable Development Solutions Network",2022-01-27,37780
"Sustainable Development Solutions Network",2022-02-01,37997
"Sustainable Development Solutions Network",2022-02-16,38840
"Sustainable Development Solutions Network",2022-02-20,39025
"Sustainable Development Solutions Network",2022-02-23,39184
"Sustainable Development Solutions Network",2022-02-26,39462
"Sustainable Development Solutions Network",2022-03-03,39851
"Sustainable Development Solutions Network",2022-03-07,40064
"Sustainable Development Solutions Network",2022-03-15,40346
"Sustainable Development Solutions Network",2022-03-31,40929
"Sustainable Development Solutions Network",2022-04-09,41187
"Sustainable Development Solutions Network",2022-04-13,41291
"Sustainable Development Solutions Network",2022-04-19,41535
"Swiss Philanthropy Foundation",2022-01-12,3515
"Swiss Philanthropy Foundation",2022-02-01,3581
"Swiss Philanthropy Foundation",2022-02-20,3637
"Swiss Philanthropy Foundation",2022-02-26,3664
"Swiss Philanthropy Foundation",2022-03-03,3674
"Swiss Philanthropy Foundation",2022-03-15,3710
"Swiss Philanthropy Foundation",2022-03-29,3788
"SwissAI",2022-01-12,356
"SwissAI",2022-02-01,357
"SwissAI",2022-02-16,358
"SwissAI",2022-02-23,359
"SwissAI",2022-02-26,359
"SwissAI",2022-03-03,359
"SwissAI",2022-03-20,358
"SwissAI",2022-03-29,359
"SwissAI",2022-04-11,360
"Sydney Machine Learning Group",2022-01-12,160
"Sydney Machine Learning Group",2022-02-01,162
"Sydney Machine Learning Group",2022-02-16,164
"Sydney Machine Learning Group",2022-02-23,164
"Sydney Machine Learning Group",2022-02-26,164
"Sydney Machine Learning Group",2022-03-03,164
"Sydney Machine Learning Group",2022-03-15,164
"Sydney Machine Learning Group",2022-04-11,166
"Tableau",2022-01-03,699317
"Tableau",2022-01-04,699779
"Tableau",2022-01-06,700535
"Tableau",2022-01-07,701219
"Tableau",2022-01-10,702102
"Tableau",2022-01-14,703948
"Tableau",2022-01-18,705561
"Tableau",2022-01-27,709496
"Tableau",2022-02-01,711228
"Tableau",2022-02-16,716642
"Tableau",2022-02-20,718054
"Tableau",2022-03-15,724232
"Tableau",2022-03-20,725422
"Tableau",2022-03-31,727929
"Tableau",2022-04-09,730695
"Tableau",2022-04-11,731164
"Tableau",2022-04-13,731739
"Tableau",2022-04-19,733317
"Tableau",2022-04-25,734878
"Tableau Events and Webinars",2022-01-03,32906
"Tableau Events and Webinars",2022-01-04,32918
"Tableau Events and Webinars",2022-01-06,32943
"Tableau Events and Webinars",2022-01-07,32963
"Tableau Events and Webinars",2022-01-10,33002
"Tableau Events and Webinars",2022-01-14,33066
"Tableau Events and Webinars",2022-01-18,33108
"Tableau Events and Webinars",2022-01-27,33193
"Tableau Events and Webinars",2022-02-01,33261
"Tableau Events and Webinars",2022-02-16,33466
"Tableau Events and Webinars",2022-02-20,33510
"Tableau Events and Webinars",2022-02-23,33541
"Tableau Events and Webinars",2022-02-26,33567
"Tableau Events and Webinars",2022-03-03,33606
"Tableau Events and Webinars",2022-03-07,33634
"Tableau Events and Webinars",2022-03-31,33881
"Tableau Events and Webinars",2022-04-09,33999
"Tableau Events and Webinars",2022-04-11,34008
"Tableau Events and Webinars",2022-04-13,34038
"Tableau Events and Webinars",2022-04-19,34097
"Tableau Events and Webinars",2022-04-25,34141
"Tag Ng",2022-01-03,221
"Tag Ng",2022-01-04,221
"Tag Ng",2022-01-06,222
"Tag Ng",2022-01-07,222
"Tag Ng",2022-01-10,222
"Tag Ng",2022-01-14,223
"Tag Ng",2022-01-18,223
"Tag Ng",2022-01-27,223
"Tag Ng",2022-02-01,224
"Tag Ng",2022-02-16,225
"Tag Ng",2022-02-20,248
"Tag Ng",2022-02-23,255
"Tag Ng",2022-02-26,258
"Tag Ng",2022-03-03,262
"Tag Ng",2022-03-15,266
"Tag Ng",2022-03-20,268
"Tag Ng",2022-03-29,269
"Tag Ng",2022-03-31,269
"Tag Ng",2022-04-11,271
"Tag Ng",2022-04-13,271
"Tag Ng",2022-04-19,271
"Talentyon",2022-02-16,21
"Talentyon",2022-02-20,21
"Talentyon",2022-02-23,21
"Talentyon",2022-02-26,21
"Talentyon",2022-03-03,21
"Talentyon",2022-03-07,21
"Talentyon",2022-03-15,21
"Talentyon",2022-03-31,21
"Tata Consultancy Services",2022-01-03,8226468
"Tata Consultancy Services",2022-01-04,8242373
"Tata Consultancy Services",2022-01-06,8263688
"Tata Consultancy Services",2022-01-07,8279170
"Tata Consultancy Services",2022-01-10,8304826
"Tata Consultancy Services",2022-01-14,8350111
"Tata Consultancy Services",2022-01-18,8388477
"Tata Consultancy Services",2022-01-27,8468971
"Tata Consultancy Services",2022-02-01,8520805
"Tata Consultancy Services",2022-02-16,8653046
"Tata Consultancy Services",2022-02-20,8689930
"Tata Consultancy Services",2022-02-23,8724883
"Tata Consultancy Services",2022-02-23,8724884
"Tata Consultancy Services",2022-02-26,8752421
"Tata Consultancy Services",2022-03-03,8798859
"Tata Consultancy Services",2022-03-20,8951153
"Tata Consultancy Services",2022-03-20,8951154
"Tata Consultancy Services",2022-03-29,9032603
"Tata Consultancy Services",2022-03-31,9051981
"Tata Consultancy Services",2022-04-11,9149107
"Tata Consultancy Services",2022-04-13,9167786
"Tata Consultancy Services",2022-04-19,9218195
"Tata Consultancy Services",2022-04-25,9270908
"TazWorks",2022-02-23,771
"TazWorks",2022-02-26,775
"TazWorks",2022-03-15,782
"TazWorks",2022-03-20,784
"TazWorks",2022-04-11,803
"TazWorks LLC",2022-01-12,750
"TazWorks LLC",2022-02-01,756
"TazWorks LLC",2022-02-16,763
"Thalesians Ltd",2022-01-12,4128
"Thalesians Ltd",2022-02-01,4132
"Thalesians Ltd",2022-02-16,4133
"Thalesians Ltd",2022-02-26,4135
"Thalesians Ltd",2022-03-03,4136
"Thalesians Ltd",2022-03-15,4140
"Thalesians Ltd",2022-03-29,4148
"Thalesians Ltd",2022-04-13,4150
"The Alan Turing Institute",2022-01-03,19930
"The Alan Turing Institute",2022-01-04,19949
"The Alan Turing Institute",2022-01-06,19974
"The Alan Turing Institute",2022-01-07,19992
"The Alan Turing Institute",2022-01-10,20033
"The Alan Turing Institute",2022-01-14,20154
"The Alan Turing Institute",2022-01-18,20252
"The Alan Turing Institute",2022-01-27,20423
"The Alan Turing Institute",2022-02-01,20545
"The Alan Turing Institute",2022-02-16,20929
"The Alan Turing Institute",2022-02-26,21167
"The Alan Turing Institute",2022-03-07,21398
"The Alan Turing Institute",2022-03-15,21585
"The Alan Turing Institute",2022-03-20,21726
"The Alan Turing Institute",2022-03-31,22099
"The Alan Turing Institute",2022-04-09,22307
"The Alan Turing Institute",2022-04-11,22339
"The Alan Turing Institute",2022-04-13,22385
"The Alan Turing Institute",2022-04-19,22472
"The Alan Turing Institute",2022-04-25,22578
"The Analytics Institute of Ireland",2022-01-03,5351
"The Analytics Institute of Ireland",2022-01-04,5352
"The Analytics Institute of Ireland",2022-01-06,5352
"The Analytics Institute of Ireland",2022-01-07,5354
"The Analytics Institute of Ireland",2022-01-10,5356
"The Analytics Institute of Ireland",2022-01-14,5356
"The Analytics Institute of Ireland",2022-01-18,5360
"The Analytics Institute of Ireland",2022-01-27,5376
"The Analytics Institute of Ireland",2022-02-01,5397
"The Analytics Institute of Ireland",2022-02-16,5417
"The Analytics Institute of Ireland",2022-02-20,5420
"The Analytics Institute of Ireland",2022-02-23,5429
"The Analytics Institute of Ireland",2022-02-26,5451
"The Analytics Institute of Ireland",2022-03-03,5460
"The Analytics Institute of Ireland",2022-03-07,5461
"The Analytics Institute of Ireland",2022-03-31,5523
"The Analytics Institute of Ireland",2022-04-09,5566
"The Analytics Institute of Ireland",2022-04-11,5570
"The Analytics Institute of Ireland",2022-04-13,5579
"The Analytics Institute of Ireland",2022-04-19,5594
"The Analytics Institute of Ireland",2022-04-25,5602
"The Andrew W. Mellon Foundation",2022-01-03,15661
"The Andrew W. Mellon Foundation",2022-01-04,15678
"The Andrew W. Mellon Foundation",2022-01-06,15705
"The Andrew W. Mellon Foundation",2022-01-07,15723
"The Andrew W. Mellon Foundation",2022-01-10,15742
"The Andrew W. Mellon Foundation",2022-01-14,15807
"The Andrew W. Mellon Foundation",2022-01-18,15850
"The Andrew W. Mellon Foundation",2022-01-27,16002
"The Andrew W. Mellon Foundation",2022-02-01,16109
"The Andrew W. Mellon Foundation",2022-02-16,16377
"The Andrew W. Mellon Foundation",2022-02-20,16472
"The Andrew W. Mellon Foundation",2022-03-07,16776
"The Apache Software Foundation",2022-01-03,56272
"The Apache Software Foundation",2022-01-04,56313
"The Apache Software Foundation",2022-01-06,56340
"The Apache Software Foundation",2022-01-07,56355
"The Apache Software Foundation",2022-01-10,56396
"The Apache Software Foundation",2022-01-14,56534
"The Apache Software Foundation",2022-01-18,56642
"The Apache Software Foundation",2022-01-27,56784
"The Apache Software Foundation",2022-02-01,56883
"The Apache Software Foundation",2022-02-16,57114
"The Apache Software Foundation",2022-02-20,57199
"The Apache Software Foundation",2022-02-23,57264
"The Apache Software Foundation",2022-03-03,57360
"The Apache Software Foundation",2022-03-15,57592
"The Apache Software Foundation",2022-03-20,57666
"The Apache Software Foundation",2022-03-29,57786
"The Apache Software Foundation",2022-04-09,57995
"The Apache Software Foundation",2022-04-11,58027
"The Apache Software Foundation",2022-04-13,58063
"The Apache Software Foundation",2022-04-25,58249
"The Collective Impact Group For Guinea",2022-01-03,158
"The Collective Impact Group For Guinea",2022-01-04,158
"The Collective Impact Group For Guinea",2022-01-06,158
"The Collective Impact Group For Guinea",2022-01-07,158
"The Collective Impact Group For Guinea",2022-01-10,158
"The Collective Impact Group For Guinea",2022-01-14,158
"The Collective Impact Group For Guinea",2022-01-18,158
"The Collective Impact Group For Guinea",2022-01-27,158
"The Collective Impact Group For Guinea",2022-02-01,158
"The Collective Impact Group For Guinea",2022-02-16,158
"The Collective Impact Group For Guinea",2022-02-23,159
"The Collective Impact Group For Guinea",2022-03-03,159
"The Collective Impact Group For Guinea",2022-03-07,159
"The Collective Impact Group For Guinea",2022-03-20,160
"The Collective Impact Group For Guinea",2022-04-11,162
"The Collective Impact Group For Guinea",2022-04-25,162
"The Data Lab - Innovation Centre",2022-02-16,8131
"The Data Lab - Innovation Centre",2022-02-20,8150
"The Data Lab - Innovation Centre",2022-02-23,8171
"The Data Lab - Innovation Centre",2022-02-26,8179
"The Data Lab - Innovation Centre",2022-03-03,8207
"The Data Lab - Innovation Centre",2022-03-15,8253
"The Data Lab - Innovation Centre",2022-03-20,8328
"The Data Lab - Innovation Centre",2022-03-29,8387
"The Data Pub",2022-01-12,1599
"The Data Pub",2022-02-01,1657
"The Data Pub",2022-02-16,1669
"The Data Pub",2022-02-23,1695
"The Data Pub",2022-03-03,1704
"The Data Pub",2022-03-15,1708
"The Data Pub",2022-03-20,1712
"The Data Pub",2022-04-11,1725
"The Data Pub",2022-04-13,1724
"The Data Science & Statistics Society",2022-01-12,126
"The Data Science & Statistics Society",2022-02-20,132
"The Data Science & Statistics Society",2022-02-23,133
"The Data Science & Statistics Society",2022-02-26,133
"The Data Science & Statistics Society",2022-03-15,139
"The Data Science & Statistics Society",2022-03-20,140
"The Data Science & Statistics Society",2022-03-29,141
"The Data Science & Statistics Society",2022-04-13,140
"The David and Lucile Packard Foundation",2022-01-03,18227
"The David and Lucile Packard Foundation",2022-01-04,18239
"The David and Lucile Packard Foundation",2022-01-06,18261
"The David and Lucile Packard Foundation",2022-01-07,18276
"The David and Lucile Packard Foundation",2022-01-10,18289
"The David and Lucile Packard Foundation",2022-01-14,18342
"The David and Lucile Packard Foundation",2022-01-18,18401
"The David and Lucile Packard Foundation",2022-01-27,18566
"The David and Lucile Packard Foundation",2022-02-01,18662
"The David and Lucile Packard Foundation",2022-02-20,18977
"The David and Lucile Packard Foundation",2022-02-23,19016
"The David and Lucile Packard Foundation",2022-02-26,19039
"The David and Lucile Packard Foundation",2022-03-20,19247
"The David and Lucile Packard Foundation",2022-03-29,19337
"The David and Lucile Packard Foundation",2022-03-31,19362
"The David and Lucile Packard Foundation",2022-04-13,19518
"The David and Lucile Packard Foundation",2022-04-19,19598
"The David and Lucile Packard Foundation",2022-04-25,19699
"The Global Academy",2022-01-03,253
"The Global Academy",2022-01-04,253
"The Global Academy",2022-01-06,254
"The Global Academy",2022-01-07,255
"The Global Academy",2022-01-10,256
"The Global Academy",2022-01-14,257
"The Global Academy",2022-01-18,257
"The Global Academy",2022-01-27,257
"The Global Academy",2022-02-01,258
"The Global Academy",2022-02-20,261
"The Global Academy",2022-03-03,261
"The Global Academy",2022-03-07,261
"The Global Academy",2022-03-20,265
"The Global Academy",2022-04-09,271
"The Global Academy",2022-04-11,271
"The Global Academy",2022-04-13,272
"The Global Academy",2022-04-19,273
"The James Irvine Foundation",2022-01-03,8220
"The James Irvine Foundation",2022-01-04,8225
"The James Irvine Foundation",2022-01-06,8235
"The James Irvine Foundation",2022-01-07,8242
"The James Irvine Foundation",2022-01-10,8250
"The James Irvine Foundation",2022-01-14,8284
"The James Irvine Foundation",2022-01-18,8317
"The James Irvine Foundation",2022-01-27,8372
"The James Irvine Foundation",2022-02-01,8402
"The James Irvine Foundation",2022-02-16,8504
"The James Irvine Foundation",2022-02-20,8524
"The James Irvine Foundation",2022-02-23,8538
"The James Irvine Foundation",2022-02-26,8556
"The James Irvine Foundation",2022-03-03,8582
"The James Irvine Foundation",2022-03-07,8602
"The James Irvine Foundation",2022-03-15,8641
"The James Irvine Foundation",2022-03-31,8700
"The James Irvine Foundation",2022-04-13,8738
"The James Irvine Foundation",2022-04-25,8809
"The Julia Language",2022-01-03,7925
"The Julia Language",2022-01-04,7970
"The Julia Language",2022-01-06,8007
"The Julia Language",2022-01-07,8025
"The Julia Language",2022-01-10,8066
"The Julia Language",2022-01-12,8107
"The Julia Language",2022-01-14,8167
"The Julia Language",2022-01-18,8288
"The Julia Language",2022-01-27,8475
"The Julia Language",2022-02-01,8635
"The Julia Language",2022-02-16,9149
"The Julia Language",2022-02-20,9259
"The Julia Language",2022-02-23,9346
"The Julia Language",2022-02-27,9405
"The Julia Language",2022-03-03,9555
"The Julia Language",2022-03-07,9634
"The Julia Language",2022-03-15,9749
"The Julia Language",2022-03-20,9819
"The Julia Language",2022-03-29,9941
"The Julia Language",2022-03-31,9951
"The Julia Language",2022-04-11,10063
"The Julia Language",2022-04-13,10078
"The Julia Language",2022-04-19,10144
"The Julia Language",2022-04-25,10220
"The Kresge Foundation",2022-01-03,28264
"The Kresge Foundation",2022-01-04,28274
"The Kresge Foundation",2022-01-06,28300
"The Kresge Foundation",2022-01-07,28329
"The Kresge Foundation",2022-01-10,28355
"The Kresge Foundation",2022-01-14,28423
"The Kresge Foundation",2022-01-18,28485
"The Kresge Foundation",2022-01-27,28696
"The Kresge Foundation",2022-02-01,28813
"The Kresge Foundation",2022-02-20,29270
"The Kresge Foundation",2022-02-23,29320
"The Kresge Foundation",2022-03-20,29810
"The Kresge Foundation",2022-03-29,29943
"The Kresge Foundation",2022-03-31,29988
"The Kresge Foundation",2022-04-13,30270
"The Kresge Foundation",2022-04-19,30427
"The Kresge Foundation",2022-04-25,30568
"The LEGO Foundation",2022-01-12,40617
"The LEGO Foundation",2022-02-16,43669
"The LEGO Foundation",2022-02-20,44307
"The LEGO Foundation",2022-02-23,44687
"The LEGO Foundation",2022-02-26,45193
"The LEGO Foundation",2022-03-15,47219
