"Company","Date","Followers"
"Cologne AI and Machine Learning Meetup",2022-02-20,194
"Cologne AI and Machine Learning Meetup",2022-02-23,194
"Cologne AI and Machine Learning Meetup",2022-03-03,193
"Cologne AI and Machine Learning Meetup",2022-03-15,194
"Cologne AI and Machine Learning Meetup",2022-03-20,194
"Cologne AI and Machine Learning Meetup",2022-04-11,194
"Cologne AI and Machine Learning Meetup",2022-04-13,194
"Columbia Data Science Society",2022-02-16,643
"Columbia Data Science Society",2022-02-20,644
"Columbia Data Science Society",2022-02-23,645
"Columbia Data Science Society",2022-03-15,653
"Columbia Data Science Society",2022-03-29,657
"Columbia Data Science Society",2022-04-13,670
"Computer Science Society (CSS) - University of Birmingham",2022-02-16,190
"Computer Science Society (CSS) - University of Birmingham",2022-02-26,193
"Computer Science Society (CSS) - University of Birmingham",2022-03-03,193
"Computer Science Society (CSS) - University of Birmingham",2022-03-15,196
"Computer Science Society (CSS) - University of Birmingham",2022-03-29,197
"Compylo",2022-04-09,939
"Compylo",2022-04-11,951
"Compylo",2022-04-13,966
"CONNECT Centre",2022-02-16,3256
"CONNECT Centre",2022-02-20,3268
"CONNECT Centre",2022-02-23,3269
"CONNECT Centre",2022-02-26,3269
"CONNECT Centre",2022-03-20,3302
"CONNECT Centre",2022-03-29,3311
"CONNECT Centre",2022-04-11,3325
"CONNECT Centre",2022-04-13,3327
"Conning",2022-02-16,11926
"Conning",2022-02-23,11937
"Conning",2022-02-26,11948
"Conning",2022-03-03,12016
"Conning",2022-03-20,12169
"Conning",2022-03-31,12257
"Conning",2022-04-13,12301
"Conrad N. Hilton Foundation",2022-02-16,10277
"Conrad N. Hilton Foundation",2022-02-26,10333
"Conrad N. Hilton Foundation",2022-03-07,10388
"Conrad N. Hilton Foundation",2022-03-15,10446
"Conrad N. Hilton Foundation",2022-03-20,10474
"Conrad N. Hilton Foundation",2022-03-31,10563
"Conrad N. Hilton Foundation",2022-04-09,10615
"Conrad N. Hilton Foundation",2022-04-11,10624
"Conrad N. Hilton Foundation",2022-04-13,10634
"Coursera",2022-02-16,1146765
"Coursera",2022-02-23,1152840
"Coursera",2022-02-26,1155068
"Coursera",2022-02-26,1155069
"Coursera",2022-03-03,1158897
"Coursera",2022-03-07,1161567
"Coursera",2022-03-15,1167473
"Coursera",2022-03-20,1175639
"Coursera",2022-03-29,1191024
"Coursera",2022-04-09,1210592
"Cpl",2022-02-20,222406
"Cpl",2022-02-23,222798
"Cpl",2022-02-26,223010
"Cpl",2022-03-03,223490
"Cpl",2022-03-07,223791
"Cpl",2022-03-15,224526
"Cpl",2022-03-29,225716
"Cpl",2022-03-31,225906
"Cpl",2022-04-09,226742
"Cpl",2022-04-11,226875
"Cpl",2022-04-13,227087
"CSO (Central Statistics Office Ireland)",2022-02-16,6126
"CSO (Central Statistics Office Ireland)",2022-02-23,6159
"CSO (Central Statistics Office Ireland)",2022-02-26,6175
"CSO (Central Statistics Office Ireland)",2022-03-03,6208
"CSO (Central Statistics Office Ireland)",2022-03-20,6244
"CSO (Central Statistics Office Ireland)",2022-03-29,6268
"CSUDH Finance Student Society",2022-02-20,57
"CSUDH Finance Student Society",2022-02-23,57
"CSUDH Finance Student Society",2022-03-03,57
"CSUDH Finance Student Society",2022-03-15,57
"CSUDH Finance Student Society",2022-03-20,57
"CSUDH Finance Student Society",2022-03-29,58
"CSUDH Finance Student Society",2022-04-11,58
"CSUDH Finance Student Society",2022-04-13,58
"DAIN Studios",2022-02-20,2400
"DAIN Studios",2022-03-15,2474
"DAIN Studios",2022-03-20,2489
"DAIN Studios",2022-03-29,2504
"DAIN Studios",2022-04-13,2544
"Dalhousie Computer Science Society",2022-02-16,69
"Dalhousie Computer Science Society",2022-02-20,69
"Dalhousie Computer Science Society",2022-02-23,69
"Dalhousie Computer Science Society",2022-02-26,69
"Dalhousie Computer Science Society",2022-03-03,69
"Dalhousie Computer Science Society",2022-03-29,72
"Dalhousie Computer Science Society",2022-04-11,75
"Dalhousie Computer Science Society",2022-04-13,75
"Danah Tech",2022-02-16,344
"Danah Tech",2022-02-20,374
"Danah Tech",2022-02-23,376
"Danah Tech",2022-02-26,377
"Danah Tech",2022-03-15,384
"Danah Tech",2022-03-20,417
"Danah Tech",2022-03-29,428
"Danah Tech",2022-04-13,432
"Data & Society Research Institute",2022-02-16,5560
"Data & Society Research Institute",2022-02-23,5595
"Data & Society Research Institute",2022-02-26,5617
"Data & Society Research Institute",2022-03-07,5660
"Data & Society Research Institute",2022-03-15,5688
"Data & Society Research Institute",2022-03-20,5717
"Data & Society Research Institute",2022-03-29,5781
"Data & Society Research Institute",2022-03-31,5785
"Data & Society Research Institute",2022-04-09,5818
"Data & Society Research Institute",2022-04-13,5840
"Data Axle",2022-02-16,66586
"Data Axle",2022-02-20,66842
"Data Axle",2022-02-23,67085
"Data Axle",2022-02-26,67417
"Data Axle",2022-03-03,67804
"Data Axle",2022-03-15,68495
"Data Axle",2022-03-20,68843
"Data Axle",2022-03-29,69155
"Data Axle",2022-04-11,69697
"Data Axle",2022-04-13,70157
"DATA CENTRIC AFRICA",2022-02-16,935
"DATA CENTRIC AFRICA",2022-02-20,946
"DATA CENTRIC AFRICA",2022-02-23,961
"DATA CENTRIC AFRICA",2022-02-26,966
"DATA CENTRIC AFRICA",2022-03-15,1015
"DATA CENTRIC AFRICA",2022-03-20,1027
"DATA CENTRIC AFRICA",2022-03-29,1050
"DATA CENTRIC AFRICA",2022-04-13,1091
"Data for Good",2022-02-16,7644
"Data for Good",2022-02-20,7675
"Data for Good",2022-02-23,7701
"Data for Good",2022-02-26,7715
"Data for Good",2022-03-03,7751
"Data for Good",2022-03-07,7775
"Data for Good",2022-03-31,7955
"Data for Good",2022-04-09,7999
"Data for Good",2022-04-11,8003
"Data for Good",2022-04-13,8014
"Data For Good",2022-02-16,6014
"Data For Good",2022-02-20,6044
"Data For Good",2022-02-23,6059
"Data For Good",2022-02-26,6071
"Data For Good",2022-03-03,6101
"Data For Good",2022-03-07,6130
"Data For Good",2022-03-31,6393
"Data For Good",2022-04-09,6496
"Data For Good",2022-04-11,6511
"Data For Good",2022-04-13,6523
"Data for Good Foundation",2022-02-16,1555
"Data for Good Foundation",2022-03-07,1582
"Data for Good Foundation",2022-03-15,1594
"Data for Good Foundation",2022-03-20,1600
"Data for Good Foundation",2022-03-31,1616
"Data for Good Foundation",2022-04-09,1622
"Data for Good Foundation",2022-04-11,1622
"Data Ireland",2022-02-16,799
"Data Ireland",2022-02-26,799
"Data Ireland",2022-03-03,799
"Data Ireland",2022-03-07,801
"Data Ireland",2022-03-15,801
"Data Ireland",2022-03-20,801
"Data Ireland",2022-03-29,803
"Data Ireland",2022-03-31,803
"Data Ireland",2022-04-09,803
"Data Ireland",2022-04-11,803
"Data Ireland",2022-04-13,802
"Data Istanbul",2022-02-16,3938
"Data Istanbul",2022-02-20,3936
"Data Istanbul",2022-02-23,3935
"Data Istanbul",2022-03-03,3934
"Data Istanbul",2022-03-15,3934
"Data Istanbul",2022-03-29,3933
"Data Istanbul",2022-04-11,3926
"Data Istanbul",2022-04-13,3926
"Data Lille",2022-02-16,780
"Data Lille",2022-02-26,804
"Data Lille",2022-03-03,813
"Data Lille",2022-03-15,816
"Data Lille",2022-03-29,819
"DATA MANSA",2022-02-16,134
"DATA MANSA",2022-02-20,134
"DATA MANSA",2022-02-23,134
"DATA MANSA",2022-03-15,135
"DATA MANSA",2022-03-20,136
"DATA MANSA",2022-03-29,136
"DATA MANSA",2022-04-13,137
"Data Residents",2022-02-20,46
"Data Residents",2022-02-23,46
"Data Residents",2022-02-26,46
"Data Residents",2022-03-03,46
"Data Residents",2022-03-15,46
"Data Residents",2022-03-20,46
"Data Residents",2022-03-29,46
"Data Residents",2022-04-11,47
"Data Residents",2022-04-13,47
"Data Science & Artificial Intelligence/AI South East London",2022-02-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-23,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-26,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-03,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-15,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-29,83
"Data Science & Artificial Intelligence/AI South East London",2022-04-11,87
"Data Science Academy",2022-02-16,297851
"Data Science Academy",2022-02-20,299386
"Data Science Academy",2022-02-23,300676
"Data Science Academy",2022-03-03,305473
"Data Science Academy",2022-03-03,305472
"Data Science Academy",2022-03-07,306917
"Data Science Academy",2022-03-15,309504
"Data Science Academy",2022-03-20,311790
"Data Science Academy",2022-03-29,316103
"Data Science Academy",2022-03-31,317019
"Data Science Academy",2022-04-09,321037
"Data Science Academy",2022-04-11,321566
"Data Science Academy",2022-04-13,322291
"Data Science Academy",2022-04-13,322284
"Data Science and Ai Association of Australia | DSAi",2022-02-20,4139
"Data Science and Ai Association of Australia | DSAi",2022-02-23,4145
"Data Science and Ai Association of Australia | DSAi",2022-02-26,4155
"Data Science and Ai Association of Australia | DSAi",2022-03-03,4166
"Data Science and Ai Association of Australia | DSAi",2022-03-15,4194
"Data Science and Ai Association of Australia | DSAi",2022-03-20,4199
"Data Science and Ai Association of Australia | DSAi",2022-03-29,4207
"Data Science and Ai Association of Australia | DSAi",2022-04-13,4243
"Data Science and AI Society - UTS",2022-02-16,128
"Data Science and AI Society - UTS",2022-02-20,128
"Data Science and AI Society - UTS",2022-02-23,130
"Data Science and AI Society - UTS",2022-02-26,130
"Data Science and AI Society - UTS",2022-03-15,134
"Data Science and AI Society - UTS",2022-03-20,135
"Data Science and AI Society - UTS",2022-03-29,138
"Data Science by Data Scientist Canada",2022-02-16,16700
"Data Science by Data Scientist Canada",2022-02-23,16720
"Data Science by Data Scientist Canada",2022-02-26,16722
"Data Science by Data Scientist Canada",2022-03-03,16740
"Data Science by Data Scientist Canada",2022-03-07,16747
"Data Science by Data Scientist Canada",2022-03-20,16785
"Data Science by Data Scientist Canada",2022-03-29,16802
"Data Science by Data Scientist Canada",2022-03-31,16800
"Data Science by Data Scientist Canada",2022-04-09,16817
"Data Science by Data Scientist Canada",2022-04-11,16821
"Data Science by Data Scientist Canada",2022-04-13,16828
"Data Science Central",2022-02-16,253092
"Data Science Central",2022-02-20,253373
"Data Science Central",2022-02-23,253609
"Data Science Central",2022-03-07,254324
"Data Science Central",2022-03-15,254803
"Data Science Central",2022-03-20,255117
"Data Science Central",2022-03-29,255717
"Data Science Central",2022-04-11,256484
"Data Science Central",2022-04-13,256604
"Data Science Club at UTDallas",2022-02-16,1412
"Data Science Club at UTDallas",2022-02-26,1426
"Data Science Club at UTDallas",2022-03-03,1430
"Data Science Club at UTDallas",2022-03-15,1438
"Data Science Club at UTDallas",2022-03-29,1448
"Data Science Club at UTDallas",2022-04-13,1463
"Data Science Club of UWA",2022-02-16,395
"Data Science Club of UWA",2022-02-23,398
"Data Science Club of UWA",2022-03-03,400
"Data Science Club of UWA",2022-03-15,403
"Data Science Club of UWA",2022-03-20,403
"Data Science Club of UWA",2022-04-11,410
"Data Science Club of UWA",2022-04-13,410
"Data Science Council of America",2022-02-16,51922
"Data Science Council of America",2022-02-26,52114
"Data Science Council of America",2022-03-07,52251
"Data Science Council of America",2022-03-15,52396
"Data Science Council of America",2022-03-20,52476
"Data Science Council of America",2022-03-31,52654
"Data Science Council of America",2022-04-09,52820
"Data Science Council of America",2022-04-11,52842
"Data Science Council of America",2022-04-13,52887
"Data Science Dojo",2022-02-16,165784
"Data Science Dojo",2022-02-16,165782
"Data Science Dojo",2022-02-20,166820
"Data Science Dojo",2022-02-23,168065
"Data Science Dojo",2022-02-26,168912
"Data Science Dojo",2022-03-03,170084
"Data Science Dojo",2022-03-03,170083
"Data Science Dojo",2022-03-07,171484
"Data Science Dojo",2022-03-15,173710
"Data Science Dojo",2022-03-20,175175
"Data Science Dojo",2022-03-29,177130
"Data Science Dojo",2022-03-31,177888
"Data Science Dojo",2022-04-09,180354
"Data Science Dojo",2022-04-11,180845
"Data Science Dojo",2022-04-11,180846
"Data Science Dojo",2022-04-13,181418
"Data Science Dojo",2022-04-13,181415
"Data Science for Social Good Foundation",2022-02-16,2832
"Data Science for Social Good Foundation",2022-02-23,2866
"Data Science for Social Good Foundation",2022-02-26,2880
"Data Science for Social Good Foundation",2022-03-03,2900
"Data Science for Social Good Foundation",2022-03-07,2913
"Data Science for Social Good Foundation",2022-03-29,2977
"Data Science for Social Good Foundation",2022-03-31,2981
"Data Science for Social Good Foundation",2022-04-09,3020
"Data Science for Social Good Foundation",2022-04-11,3024
"Data Science for Social Good Foundation",2022-04-13,3033
"Data Science Foundation International",2022-03-07,2413
"Data Science Foundation International",2022-03-15,2448
"Data Science Foundation International",2022-03-20,2460
"Data Science Foundation International",2022-03-31,2495
"Data Science Foundation International",2022-04-09,2516
"Data Science Foundation International",2022-04-11,2518
"Data Science Ghent",2022-02-16,273
"Data Science Ghent",2022-02-23,273
"Data Science Ghent",2022-03-03,273
"Data Science Ghent",2022-03-15,273
"Data Science Ghent",2022-03-20,273
"Data Science Ghent",2022-03-29,273
"Data Science Ghent",2022-04-13,276
"Data Science Indonesia",2022-02-16,5944
"Data Science Indonesia",2022-02-20,6040
"Data Science Indonesia",2022-02-23,6084
"Data Science Indonesia",2022-02-26,6156
"Data Science Indonesia",2022-03-03,6200
"Data Science Indonesia",2022-03-29,6336
"Data Science Indonesia",2022-04-13,6397
"Data Science Institute",2022-02-16,12012
"Data Science Institute",2022-02-20,12068
"Data Science Institute",2022-02-23,12099
"Data Science Institute",2022-02-26,12117
"Data Science Institute",2022-03-03,12157
"Data Science Institute",2022-03-07,12170
"Data Science Institute",2022-03-15,12215
"Data Science Institute",2022-03-20,12235
"Data Science Institute",2022-03-29,12261
"Data Science Institute",2022-03-31,12263
"Data Science Meetup",2022-02-20,115
"Data Science Meetup",2022-02-23,116
"Data Science Meetup",2022-02-26,116
"Data Science Meetup",2022-03-15,119
"Data Science Meetup",2022-03-20,121
"Data Science Meetup",2022-03-29,122
"Data Science Meetup",2022-04-13,123
"Data Science Milan",2022-02-16,858
"Data Science Milan",2022-02-20,860
"Data Science Milan",2022-02-23,862
"Data Science Milan",2022-03-03,864
"Data Science Milan",2022-03-15,867
"Data Science Milan",2022-03-20,866
"Data Science Milan",2022-04-11,873
"Data Science Milan",2022-04-13,873
"Data Science Portugal",2022-02-20,7249
"Data Science Portugal",2022-02-23,7261
"Data Science Portugal",2022-02-26,7269
"Data Science Portugal",2022-03-03,7286
"Data Science Portugal",2022-03-15,7332
"Data Science Portugal",2022-03-29,7382
"Data Science Portugal",2022-04-13,7422
"Data Science Research Arab Team",2022-02-16,135
"Data Science Research Arab Team",2022-02-20,136
"Data Science Research Arab Team",2022-02-23,136
"Data Science Research Arab Team",2022-03-03,137
"Data Science Research Arab Team",2022-03-15,139
"Data Science Research Arab Team",2022-03-20,139
"Data Science Research Arab Team",2022-04-11,140
"Data Science Research Arab Team",2022-04-13,140
"Data Science Research Perú",2022-02-16,11226
"Data Science Research Perú",2022-02-20,11337
"Data Science Research Perú",2022-02-23,11449
"Data Science Research Perú",2022-02-26,11514
"Data Science Research Perú",2022-03-15,11750
"Data Science Research Perú",2022-03-20,11824
"Data Science Research Perú",2022-04-11,12135
"Data Science Research Perú",2022-04-13,12157
"Data Science Society",2022-02-16,164
"Data Science Society",2022-02-20,165
"Data Science Society",2022-02-20,1400
"Data Science Society",2022-02-23,1400
"Data Science Society",2022-02-26,1401
"Data Science Society",2022-03-03,166
"Data Science Society",2022-03-03,1401
"Data Science Society",2022-03-15,166
"Data Science Society",2022-03-15,1403
"Data Science Society",2022-03-20,166
"Data Science Society",2022-03-20,1405
"Data Science Society",2022-03-29,1415
"Data Science Society",2022-04-11,169
"Data Science Society",2022-04-13,169
"Data Science Society",2022-04-13,1443
"Data Science Society at Berkeley",2022-02-16,764
"Data Science Society at Berkeley",2022-02-20,768
"Data Science Society at Berkeley",2022-02-23,769
"Data Science Society at Berkeley",2022-02-26,767
"Data Science Society at Berkeley",2022-03-03,766
"Data Science Society at Berkeley",2022-03-15,774
"Data Science Society at Berkeley",2022-03-20,776
"Data Science Society at Berkeley",2022-03-29,777
"Data Science Society at Berkeley",2022-04-11,784
"Data Science Society at Berkeley",2022-04-13,784
"Data Science Student Society at UCSD",2022-02-16,478
"Data Science Student Society at UCSD",2022-02-20,480
"Data Science Student Society at UCSD",2022-02-26,482
"Data Science Student Society at UCSD",2022-03-15,490
"Data Science Student Society at UCSD",2022-03-20,493
"Data Science Student Society at UCSD",2022-03-29,497
"Data Science Student Society at UJ",2022-02-16,79
"Data Science Student Society at UJ",2022-02-20,79
"Data Science Student Society at UJ",2022-02-23,79
"Data Science Student Society at UJ",2022-02-26,79
"Data Science Student Society at UJ",2022-03-03,79
"Data Science Student Society at UJ",2022-03-15,79
"Data Science Student Society at UJ",2022-03-29,79
"Data Science Student Society at UJ",2022-04-11,79
"Data Scientists Ltd",2022-02-16,18
"Data Scientists Ltd",2022-02-20,19
"Data Scientists Ltd",2022-02-23,19
"Data Scientists Ltd",2022-02-26,19
"Data Scientists Ltd",2022-03-03,19
"Data Scientists Ltd",2022-03-15,19
"Data Scientists Ltd",2022-03-20,19
"Data Scientists Ltd",2022-03-29,19
"Data Scientists Ltd",2022-03-31,19
"Data Scientists Ltd",2022-04-09,21
"Data Scientists Ltd",2022-04-11,21
"Data Scientists Ltd",2022-04-13,22
"Data Visualization Society",2022-02-16,92561
"Data Visualization Society",2022-02-16,92560
"Data Visualization Society",2022-02-23,93379
"Data Visualization Society",2022-02-26,93631
"Data Visualization Society",2022-02-27,93664
"Data Visualization Society",2022-03-03,94030
"Data Visualization Society",2022-03-07,94350
"Data Visualization Society",2022-03-15,95075
"Data Visualization Society",2022-03-20,95533
"Data Visualization Society",2022-03-29,96307
"Data Visualization Society",2022-03-31,96524
"Data Visualization Society",2022-04-09,97237
"Data Visualization Society",2022-04-11,97339
"Data Visualization Society",2022-04-13,97478
"Data2X United Nations Foundation",2022-02-16,2721
"Data2X United Nations Foundation",2022-02-20,2725
"Data2X United Nations Foundation",2022-02-23,2734
"Data2X United Nations Foundation",2022-02-26,2739
"Data2X United Nations Foundation",2022-03-03,2752
"Data2X United Nations Foundation",2022-03-07,2761
"Data2X United Nations Foundation",2022-03-31,2808
"Data2X United Nations Foundation",2022-04-09,2829
"Data2X United Nations Foundation",2022-04-11,2834
"Data2X United Nations Foundation",2022-04-13,2843
"Databricks",2022-02-16,296599
"Databricks",2022-02-20,297788
"Databricks",2022-02-23,298712
"Databricks",2022-02-26,299615
"Databricks",2022-03-03,301141
"Databricks",2022-03-15,304599
"Databricks",2022-03-20,306083
"Databricks",2022-03-29,308667
"Databricks",2022-03-31,309278
"Databricks",2022-04-09,312317
"Databricks",2022-04-11,312822
"Databricks",2022-04-13,313433
"DataCamp",2022-02-16,292198
"DataCamp",2022-02-20,292901
"DataCamp",2022-02-23,293383
"DataCamp",2022-02-26,293740
"DataCamp",2022-02-26,293739
"DataCamp",2022-03-03,294359
"DataCamp",2022-03-15,295745
"DataCamp",2022-03-20,296419
"DataCamp",2022-03-29,297292
"DataCamp",2022-03-29,297293
"DataCamp",2022-03-31,297484
"DataCamp",2022-04-09,298445
"DataCamp",2022-04-11,298611
"DataCamp",2022-04-13,298864
"DataDotOrg",2022-02-16,2451
"DataDotOrg",2022-02-20,2466
"DataDotOrg",2022-02-23,2477
"DataDotOrg",2022-02-26,2497
"DataDotOrg",2022-03-03,2520
"DataDotOrg",2022-03-07,2530
"DataDotOrg",2022-03-15,2561
"DataDotOrg",2022-03-20,2580
"DataDotOrg",2022-03-29,2632
"DataDotOrg",2022-03-31,2638
"DataDotOrg",2022-04-11,2731
"DataDotOrg",2022-04-13,2749
"Datahug (acquired by CallidusCloud)",2022-02-16,3114
"Datahug (acquired by CallidusCloud)",2022-02-20,3114
"Datahug (acquired by CallidusCloud)",2022-02-23,3112
"Datahug (acquired by CallidusCloud)",2022-02-26,3112
"Datahug (acquired by CallidusCloud)",2022-03-03,3111
"Datahug (acquired by CallidusCloud)",2022-03-15,3110
"Datahug (acquired by CallidusCloud)",2022-03-20,3111
"Datahug (acquired by CallidusCloud)",2022-03-29,3109
"Datahug (acquired by CallidusCloud)",2022-03-31,3109
"Datahug (acquired by CallidusCloud)",2022-04-09,3109
"Datahug (acquired by CallidusCloud)",2022-04-11,3109
"Datahug (acquired by CallidusCloud)",2022-04-13,3109
"Dataiku",2022-02-16,89709
"Dataiku",2022-02-23,91540
"Dataiku",2022-03-03,93481
"Dataiku",2022-03-07,94174
"Dataiku",2022-03-15,95749
"Dataiku",2022-03-20,96641
"Dataiku",2022-03-31,98558
"Dataiku",2022-04-11,100418
"DataIQ",2022-02-16,10425
"DataIQ",2022-02-20,10434
"DataIQ",2022-02-23,10438
"DataIQ",2022-02-26,10441
"DataIQ",2022-03-03,10453
"DataIQ",2022-03-07,10471
"DataIQ",2022-03-15,10968
"DataIQ",2022-03-31,11360
"DataIQ",2022-04-09,11409
"DataIQ",2022-04-11,11415
"DataIQ",2022-04-13,11425
"DataIQ School of Analysis",2022-02-16,138
"DataIQ School of Analysis",2022-02-20,138
"DataIQ School of Analysis",2022-02-23,138
"DataIQ School of Analysis",2022-02-26,138
"DataIQ School of Analysis",2022-03-03,138
"DataIQ School of Analysis",2022-03-07,138
"DataIQ School of Analysis",2022-03-15,138
"DataIQ School of Analysis",2022-03-31,138
"DataIQ School of Analysis",2022-04-09,139
"DataIQ School of Analysis",2022-04-11,139
"DataIQ School of Analysis",2022-04-13,139
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"Datalitics",2022-02-16,135
"Datalitics",2022-02-20,135
"Datalitics",2022-02-23,135
"Datalitics",2022-02-26,134
"Datalitics",2022-03-03,135
"Datalitics",2022-03-07,137
"Datalitics",2022-03-15,140
"Datalitics",2022-03-31,147
"Datalitics",2022-04-09,149
"Datalitics",2022-04-13,150
"Datalytics",2022-02-26,13099
"Datalytics",2022-03-03,13204
"Datalytics",2022-03-07,13312
"Datalytics",2022-03-15,13576
"Datalytics",2022-03-31,14144
"Datalytics",2022-04-09,14434
"Datalytics",2022-04-11,14457
"DataMuni",2022-02-16,1008
"DataMuni",2022-02-20,1015
"DataMuni",2022-02-23,1022
"DataMuni",2022-03-03,1037
"DataMuni",2022-03-15,1049
"DataMuni",2022-03-20,1058
"DataMuni",2022-03-29,1074
"DataMuni",2022-04-11,1096
"DataMuni",2022-04-13,1097
"DATANAYA",2022-02-16,1356
"DATANAYA",2022-02-20,1358
"DATANAYA",2022-02-23,1358
"DATANAYA",2022-03-03,1362
"DATANAYA",2022-03-07,1363
"DATANAYA",2022-03-20,1371
"DATANAYA",2022-04-09,1380
"DATANAYA",2022-04-11,1379
"DATANAYA",2022-04-13,1380
"Dataquest.io",2022-02-16,39299
"Dataquest.io",2022-02-20,39342
"Dataquest.io",2022-02-23,39372
"Dataquest.io",2022-02-26,39405
"Dataquest.io",2022-03-03,39434
"Dataquest.io",2022-03-15,39536
"Dataquest.io",2022-03-20,39598
"Dataquest.io",2022-03-29,39667
"Dataquest.io",2022-03-31,39681
"Dataquest.io",2022-04-11,39732
"Dataquest.io",2022-04-13,39760
"DataRobot",2022-02-23,102493
"DataRobot",2022-02-26,102822
"DataRobot",2022-03-03,103175
"DataRobot",2022-03-07,103499
"DataRobot",2022-03-15,104057
"DataRobot",2022-03-20,104397
"DataRobot",2022-03-29,104970
"DataRobot",2022-03-31,105114
"DataRobot",2022-04-09,105743
"DataRobot",2022-04-11,105819
"DataRobot",2022-04-13,105935
"DataSoc",2022-02-16,786
"DataSoc",2022-02-20,785
"DataSoc",2022-02-23,786
"DataSoc",2022-02-26,793
"DataSoc",2022-03-03,797
"DataSoc",2022-03-07,797
"DataSoc",2022-03-15,801
"DataSoc",2022-03-20,800
"DataSoc",2022-03-29,808
"DataSoc",2022-03-31,811
"DataSoc",2022-04-09,814
"DataSoc",2022-04-11,815
"DataSoc",2022-04-13,815
"DataTalksClub",2022-02-20,4390
"DataTalksClub",2022-02-23,4426
"DataTalksClub",2022-02-26,4432
"DataTalksClub",2022-03-15,4639
"DataTalksClub",2022-03-20,4710
"DataTalksClub",2022-03-29,4860
"Decision Inc.",2022-02-16,28951
"Decision Inc.",2022-02-23,28969
"Decision Inc.",2022-02-26,28997
"Decision Inc.",2022-03-03,29089
"Decision Inc.",2022-03-07,29107
"Decision Inc.",2022-03-15,29162
"Decision Inc.",2022-03-20,29221
"Decision Inc.",2022-03-31,29247
"Decision Inc.",2022-04-09,29425
"Decision Inc.",2022-04-11,29480
"DecisionBrain",2022-02-16,1626
"DecisionBrain",2022-02-20,1637
"DecisionBrain",2022-02-23,1640
"DecisionBrain",2022-02-26,1646
"DecisionBrain",2022-03-03,1668
"DecisionBrain",2022-03-15,1708
"DecisionBrain",2022-03-29,1730
"DecisionBrain",2022-04-11,1744
"DeepLearning.AI",2022-02-16,457470
"DeepLearning.AI",2022-02-20,458278
"DeepLearning.AI",2022-02-23,459227
"DeepLearning.AI",2022-02-26,459840
"DeepLearning.AI",2022-03-03,461177
"DeepLearning.AI",2022-03-07,461875
"DeepLearning.AI",2022-03-15,463278
"DeepLearning.AI",2022-03-20,464176
"DeepLearning.AI",2022-03-29,466077
"DeepLearning.AI",2022-03-31,466503
"DeepLearning.AI",2022-04-09,468735
"DeepLearning.AI",2022-04-11,469235
"DeepLearning.AI",2022-04-11,469238
"DeepLearning.AI",2022-04-13,470113
"DeepVidhya",2022-02-16,408
"DeepVidhya",2022-02-20,410
"DeepVidhya",2022-02-23,410
"DeepVidhya",2022-02-26,409
"DeepVidhya",2022-03-03,410
"DeepVidhya",2022-03-07,410
"DeepVidhya",2022-03-15,411
"DeepVidhya",2022-03-31,412
"DeepVidhya",2022-04-09,412
"DeepVidhya",2022-04-11,412
"DeepVidhya",2022-04-13,412
"Defence Forces of Ireland",2022-02-26,4198
"Defence Forces of Ireland",2022-03-03,4205
"Defence Forces of Ireland",2022-03-15,4215
"Defence Forces of Ireland",2022-03-20,4218
"Defence Forces of Ireland",2022-03-29,4227
"Defence Forces of Ireland",2022-04-09,4229
"Defence Forces of Ireland",2022-04-11,4231
"Defence Forces of Ireland",2022-04-13,4230
"Derilinx",2022-02-16,624
"Derilinx",2022-02-20,625
"Derilinx",2022-02-23,627
"Derilinx",2022-02-26,628
"Derilinx",2022-03-03,668
"Derilinx",2022-03-07,675
"Derilinx",2022-03-15,685
"Derilinx",2022-03-20,688
"Derilinx",2022-03-29,693
"Derilinx",2022-03-31,694
"Derilinx",2022-04-09,716
"Derilinx",2022-04-11,720
"Derilinx",2022-04-13,725
"Derivco",2022-02-27,49855
"Dimension Data",2022-02-16,336095
"Dimension Data",2022-02-23,357870
"Dimension Data",2022-03-03,358314
"Dimension Data",2022-03-15,359802
"Dimension Data",2022-03-20,359819
"Dimension Data",2022-03-29,360397
"Dimension Data",2022-04-11,360667
"Dimension Data",2022-04-13,360701
"Dinngo",2022-02-27,236
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
