"Company","Date","Followers"
"Informatica",2020-11-03,173143
"Informatica",2020-11-06,173341
"Informatica",2020-11-10,173602
"Informatica",2020-11-14,173860
"Informatica",2020-11-18,174069
"Informatica",2020-11-23,174487
"Informatica",2020-11-28,174701
"Informatica",2020-12-03,175050
"Informatica",2020-12-05,175287
"Informatica",2020-12-12,175764
"Informatica",2020-12-15,175956
"Informatica",2020-12-20,176281
"Informatica",2020-12-25,176529
"Informatica",2020-12-29,176745
"Informatica",2021-01-03,176990
"Informatica",2021-01-06,177208
"Informatica",2021-01-11,177516
"Informatica",2021-01-15,178018
"Informatica",2021-01-19,178376
"Informatica",2021-01-25,179008
"Informatica",2021-01-30,179443
"Informatica",2021-01-31,179480
"Informatica",2021-02-03,179774
"Informatica",2021-02-07,180233
"Informatica",2021-02-12,180715
"Informatica",2021-02-17,181141
"Informatica",2021-02-21,181556
"Informatica",2021-02-25,181878
"Informatica",2021-03-01,182166
"Informatica",2021-03-06,182595
"Informatica",2021-03-10,183015
"Informatica",2021-03-16,183468
"Informatica",2021-03-20,184009
"Informatica",2021-03-24,184358
"ING Poland",2020-10-16,23178
"ING Poland",2020-10-19,23221
"ING Poland",2020-10-20,23239
"ING Poland",2020-10-28,23381
"ING Poland",2020-11-07,23544
"ING Poland",2020-11-21,23803
"ING Poland",2020-11-30,23993
"ING Poland",2020-12-08,24209
"Innovaccer",2021-01-19,35717
"Innovaccer",2021-02-19,37994
"Innovaccer",2021-03-06,39312
"Innovaccer",2021-03-26,40372
"InsideSherpa",2020-10-16,35879
"InsideSherpa",2020-10-20,35969
"InsideSherpa",2020-10-21,35996
"InsideSherpa",2020-10-28,36151
"InsideSherpa",2020-10-31,36223
"InsideSherpa",2020-11-02,36285
"InsideSherpa",2020-11-07,36384
"InsideSherpa",2020-11-12,36473
"InsideSherpa",2020-11-21,36618
"InsideSherpa",2020-11-30,36769
"InsideSherpa",2020-12-08,36948
"InsideSherpa",2020-12-15,37073
"InsideSherpa",2020-12-27,37268
"insight2impact",2020-10-21,1075
"insight2impact",2020-10-23,1075
"insight2impact",2020-10-25,1075
"insight2impact",2020-10-28,1077
"insight2impact",2020-10-30,1082
"insight2impact",2020-11-03,1082
"insight2impact",2020-11-06,1084
"insight2impact",2020-11-10,1085
"insight2impact",2020-11-14,1086
"insight2impact",2020-11-18,1088
"insight2impact",2020-11-23,1090
"insight2impact",2020-11-28,1091
"insight2impact",2020-12-03,1091
"insight2impact",2020-12-05,1091
"insight2impact",2020-12-12,1090
"insight2impact",2020-12-15,1092
"insight2impact",2020-12-20,1093
"insight2impact",2020-12-25,1092
"insight2impact",2020-12-29,1093
"insight2impact",2021-01-03,1094
"insight2impact",2021-01-06,1095
"insight2impact",2021-01-11,1096
"insight2impact",2021-01-15,1119
"insight2impact",2021-01-19,1121
"insight2impact",2021-01-25,1124
"insight2impact",2021-01-30,1126
"insight2impact",2021-01-31,1126
"insight2impact",2021-02-03,1132
"insight2impact",2021-02-07,1136
"insight2impact",2021-02-12,1141
"insight2impact",2021-02-17,1144
"insight2impact",2021-02-21,1146
"insight2impact",2021-02-25,1148
"insight2impact",2021-03-01,1151
"insight2impact",2021-03-06,1154
"insight2impact",2021-03-10,1160
"insight2impact",2021-03-16,1163
"insight2impact",2021-03-20,1164
"insight2impact",2021-03-24,1167
"Instacart",2020-10-20,69228
"Instacart",2020-10-21,69347
"Instacart",2020-10-28,69956
"Instigate Design",2020-11-30,939
"Instigate Design",2020-12-08,941
"Instigate Design",2020-12-15,943
"Institute of Mathematics and its Applications",2020-10-05,19838
"Institute of Mathematics and its Applications",2020-10-13,19851
"Institute of Mathematics and its Applications",2020-10-19,19868
"Institute of Mathematics and its Applications",2020-10-20,19870
"Institute of Mathematics and its Applications",2020-10-21,19871
"Institute of Mathematics and its Applications",2020-10-23,19871
"Institute of Mathematics and its Applications",2020-10-25,19874
"Institute of Mathematics and its Applications",2020-10-25,19875
"Institute of Mathematics and its Applications",2020-10-28,19877
"Institute of Mathematics and its Applications",2020-10-30,19879
"Institute of Mathematics and its Applications",2020-11-03,19886
"Institute of Mathematics and its Applications",2020-11-06,19893
"Institute of Mathematics and its Applications",2020-11-10,19903
"Institute of Mathematics and its Applications",2020-11-14,19915
"Institute of Mathematics and its Applications",2020-11-18,19924
"Institute of Mathematics and its Applications",2020-11-23,19939
"Institute of Mathematics and its Applications",2020-11-28,19942
"Institute of Mathematics and its Applications",2020-12-03,19958
"Institute of Mathematics and its Applications",2020-12-05,19963
"Institute of Mathematics and its Applications",2020-12-12,19969
"Institute of Mathematics and its Applications",2020-12-15,19974
"Institute of Mathematics and its Applications",2020-12-20,19984
"Institute of Mathematics and its Applications",2020-12-25,19992
"Institute of Mathematics and its Applications",2020-12-29,20001
"Institute of Mathematics and its Applications",2021-01-03,20007
"Institute of Mathematics and its Applications",2021-01-06,20014
"Institute of Mathematics and its Applications",2021-01-11,20019
"Institute of Mathematics and its Applications",2021-01-15,20022
"Institute of Mathematics and its Applications",2021-01-19,20022
"Institute of Mathematics and its Applications",2021-01-25,20036
"Institute of Mathematics and its Applications",2021-01-30,20039
"Institute of Mathematics and its Applications",2021-01-31,20033
"Institute of Mathematics and its Applications",2021-02-03,20041
"Institute of Mathematics and its Applications",2021-02-07,20048
"Institute of Mathematics and its Applications",2021-02-12,20057
"Institute of Mathematics and its Applications",2021-02-17,20075
"Institute of Mathematics and its Applications",2021-02-21,20088
"Institute of Mathematics and its Applications",2021-02-25,20090
"Institute of Mathematics and its Applications",2021-03-01,20095
"Institute of Mathematics and its Applications",2021-03-06,20113
"Institute of Mathematics and its Applications",2021-03-10,20124
"Institute of Mathematics and its Applications",2021-03-16,20151
"Institute of Mathematics and its Applications",2021-03-20,20165
"Institute of Mathematics and its Applications",2021-03-24,20171
"Institute of Physics",2020-10-16,19166
"Institute of Physics",2020-10-20,19231
"Institute of Physics",2020-10-21,19263
"Institute of Physics",2020-10-28,19379
"Institute of Physics",2020-10-31,19470
"Institute of Physics",2020-11-02,19527
"Institute of Physics",2020-11-07,19600
"Institute of Physics",2020-11-12,19683
"Institute of Physics",2020-11-21,19840
"Institute of Physics",2020-11-30,19999
"Institute of Physics",2020-12-08,20164
"Institute of Physics",2020-12-15,20282
"Institute of Physics",2020-12-27,20442
"Institute of Risk Management",2020-10-16,37104
"Institute of Risk Management",2020-10-18,37120
"Institute of Risk Management",2020-10-21,37156
"Institute of Risk Management",2020-10-24,37205
"Institute of Risk Management",2020-10-28,37234
"Institute of Risk Management",2020-11-07,37484
"Institute of Risk Management",2020-11-21,37728
"Integra Data and Analytic Solutions",2021-01-22,1191
"Integra Data and Analytic Solutions",2021-01-25,1204
"Integra Data and Analytic Solutions",2021-01-28,1225
"Integra Data and Analytic Solutions",2021-01-31,1227
"Integra Data and Analytic Solutions",2021-02-03,1234
"Integra Data and Analytic Solutions",2021-02-07,1234
"Integra Data and Analytic Solutions",2021-02-12,1244
"Integra Data and Analytic Solutions",2021-02-16,1249
"Integra Data and Analytic Solutions",2021-02-21,1251
"Integra Data and Analytic Solutions",2021-02-25,1266
"Integra Data and Analytic Solutions",2021-03-01,1271
"Integra Data and Analytic Solutions",2021-03-06,1277
"Integra Data and Analytic Solutions",2021-03-10,1284
"Integra Data and Analytic Solutions",2021-03-13,1285
"Integra Data and Analytic Solutions",2021-03-20,1289
"Internalaya",2021-03-06,269
"Internalaya",2021-03-26,288
"Intuit",2021-01-19,309416
"Invenia Labs",2020-10-16,1490
"Invenia Labs",2020-10-20,1493
"Invenia Labs",2020-10-21,1495
"Invenia Labs",2020-10-28,1507
"Invenia Labs",2020-10-31,1511
"Invenia Labs",2020-11-02,1519
"Invenia Labs",2020-11-07,1528
"Invenia Labs",2020-11-12,1534
"Invenia Labs",2020-11-21,1546
"Irish Air Corps",2020-10-20,956
"Irish Air Corps",2020-10-21,956
"Irish Air Corps",2020-10-23,957
"Irish Air Corps",2020-10-25,958
"Irish Air Corps",2020-10-28,958
"Irish Air Corps",2020-10-30,959
"Irish Air Corps",2020-11-03,962
"Irish Air Corps",2020-11-06,965
"Irish Air Corps",2020-11-10,967
"Irish Air Corps",2020-11-14,970
"Irish Air Corps",2020-11-18,971
"Irish Air Corps",2020-11-23,973
"Irish Air Corps",2020-11-28,976
"Irish Air Corps",2020-12-03,982
"Irish Air Corps",2020-12-05,985
"Irish Air Corps",2020-12-12,987
"Irish Air Corps",2020-12-15,989
"Irish Air Corps",2020-12-20,994
"Irish Air Corps",2020-12-25,995
"Irish Air Corps",2020-12-29,996
"Irish Air Corps",2021-01-03,1000
"Irish Air Corps",2021-01-06,1002
"Irish Air Corps",2021-01-11,1007
"Irish Air Corps",2021-01-15,1011
"Irish Air Corps",2021-01-19,1015
"Irish Air Corps",2021-01-25,1022
"Irish Air Corps",2021-01-30,1026
"Irish Air Corps",2021-01-31,1024
"Irish Air Corps",2021-02-03,1025
"Irish Air Corps",2021-02-07,1030
"Irish Air Corps",2021-02-12,1034
"Irish Air Corps",2021-02-17,1041
"Irish Air Corps",2021-02-21,1038
"Irish Air Corps",2021-02-25,1048
"Irish Air Corps",2021-03-01,1053
"Irish Air Corps",2021-03-06,1059
"Irish Air Corps",2021-03-10,1062
"Irish Air Corps",2021-03-16,1066
"Irish Air Corps",2021-03-20,1071
"Irish Air Corps",2021-03-24,1075
"Irish Centre for High-End Computing",2020-10-20,706
"Irish Centre for High-End Computing",2020-10-21,706
"Irish Centre for High-End Computing",2020-10-23,705
"Irish Centre for High-End Computing",2020-10-25,704
"Irish Centre for High-End Computing",2020-10-28,706
"Irish Centre for High-End Computing",2020-10-30,707
"Irish Centre for High-End Computing",2020-11-03,711
"Irish Centre for High-End Computing",2020-11-06,716
"Irish Centre for High-End Computing",2020-11-10,724
"Irish Centre for High-End Computing",2020-11-14,732
"Irish Centre for High-End Computing",2020-11-18,734
"Irish Centre for High-End Computing",2020-11-23,738
"Irish Centre for High-End Computing",2020-11-28,737
"Irish Centre for High-End Computing",2020-12-03,742
"Irish Centre for High-End Computing",2020-12-05,742
"Irish Centre for High-End Computing",2020-12-12,743
"Irish Centre for High-End Computing",2020-12-15,744
"Irish Centre for High-End Computing ICHEC",2020-12-20,746
"Irish Centre for High-End Computing ICHEC",2020-12-25,749
"Irish Centre for High-End Computing ICHEC",2020-12-29,750
"Irish Centre for High-End Computing ICHEC",2021-01-03,754
"Irish Centre for High-End Computing ICHEC",2021-01-06,757
"Irish Centre for High-End Computing ICHEC",2021-01-11,759
"Irish Centre for High-End Computing ICHEC",2021-01-15,759
"Irish Centre for High-End Computing ICHEC",2021-01-19,763
"Irish Centre for High-End Computing ICHEC",2021-01-25,768
"Irish Centre for High-End Computing ICHEC",2021-01-30,770
"Irish Centre for High-End Computing ICHEC",2021-01-31,769
"Irish Centre for High-End Computing ICHEC",2021-02-03,771
"Irish Centre for High-End Computing ICHEC",2021-02-07,778
"Irish Centre for High-End Computing ICHEC",2021-02-12,783
"Irish Centre for High-End Computing ICHEC",2021-02-17,787
"Irish Centre for High-End Computing ICHEC",2021-02-21,791
"Irish Centre for High-End Computing ICHEC",2021-02-25,792
"Irish Centre for High-End Computing ICHEC",2021-03-01,794
"Irish Centre for High-End Computing ICHEC",2021-03-06,808
"Irish Centre for High-End Computing ICHEC",2021-03-10,818
"Irish Centre for High-End Computing ICHEC",2021-03-16,822
"Irish Centre for High-End Computing ICHEC",2021-03-20,826
"Irish Centre for High-End Computing ICHEC",2021-03-24,834
"Irish Defence Forces",2020-10-20,8418
"Irish Defence Forces",2020-10-20,8420
"Irish Defence Forces",2020-10-21,8426
"Irish Defence Forces",2020-10-23,8435
"Irish Defence Forces",2020-10-25,8441
"Irish Defence Forces",2020-10-25,8442
"Irish Defence Forces",2020-10-28,8447
"Irish Defence Forces",2020-10-30,8462
"Irish Defence Forces",2020-11-03,8479
"Irish Defence Forces",2020-11-06,8495
"Irish Defence Forces",2020-11-10,8513
"Irish Defence Forces",2020-11-14,8545
"Irish Defence Forces",2020-11-18,8572
"Irish Defence Forces",2020-11-23,8607
"Irish Defence Forces",2020-11-28,8644
"Irish Defence Forces",2020-12-03,8685
"Irish Defence Forces",2020-12-05,8710
"Irish Defence Forces",2020-12-12,8753
"Irish Defence Forces",2020-12-15,8766
"Irish Defence Forces",2020-12-20,8793
"Irish Defence Forces",2020-12-25,8804
"Irish Defence Forces",2020-12-29,8817
"Irish Defence Forces",2021-01-03,8845
"Irish Defence Forces",2021-01-06,8862
"Irish Defence Forces",2021-01-11,8885
"Irish Defence Forces",2021-01-15,8903
"Irish Defence Forces",2021-01-19,8915
"Irish Defence Forces",2021-01-25,8948
"Irish Defence Forces",2021-01-30,8973
"Irish Defence Forces",2021-01-31,8970
"Irish Defence Forces",2021-02-03,8981
"Irish Defence Forces",2021-02-07,9013
"Irish Defence Forces",2021-02-12,9032
"Irish Defence Forces",2021-02-17,9062
"Irish Defence Forces",2021-02-21,9073
"Irish Defence Forces",2021-02-25,9084
"Irish Defence Forces",2021-03-01,9093
"Irish Defence Forces",2021-03-06,9108
"Irish Defence Forces",2021-03-10,9115
"Irish Defence Forces",2021-03-16,9140
"Irish Defence Forces",2021-03-20,9175
"Irish Defence Forces",2021-03-24,9221
"Irish Student Consulting Group (ISCG)",2021-01-22,2123
"Irish Student Consulting Group (ISCG)",2021-01-25,2141
"Irish Student Consulting Group (ISCG)",2021-01-28,2159
"Irish Student Consulting Group (ISCG)",2021-01-31,2171
"Irish Student Consulting Group (ISCG)",2021-02-03,2200
"Irish Student Consulting Group (ISCG)",2021-02-07,2222
"Irish Student Consulting Group (ISCG)",2021-02-12,2252
"Irish Student Consulting Group (ISCG)",2021-02-16,2280
"Irish Student Consulting Group (ISCG)",2021-02-21,2301
"Irish Student Consulting Group (ISCG)",2021-02-25,2335
"Irish Student Consulting Group (ISCG)",2021-03-01,2360
"Irish Student Consulting Group (ISCG)",2021-03-06,2406
"Irish Student Consulting Group (ISCG)",2021-03-10,2428
"Irish Student Consulting Group (ISCG)",2021-03-13,2467
"Irish Student Consulting Group (ISCG)",2021-03-20,2520
"Ita<fa> Unibanco",2020-10-22,2122666
"Itaú Unibanco",2020-10-28,2128442
"Itaú Unibanco",2020-11-07,2138562
"ITU Data Science Society",2021-01-22,755
"ITU Data Science Society",2021-01-25,755
"ITU Data Science Society",2021-01-28,755
"ITU Data Science Society",2021-01-31,755
"ITU Data Science Society",2021-02-03,755
"ITU Data Science Society",2021-02-07,758
"ITU Data Science Society",2021-02-12,758
"ITU Data Science Society",2021-02-16,759
"ITU Data Science Society",2021-02-21,759
"ITU Data Science Society",2021-02-25,761
"ITU Data Science Society",2021-03-01,763
"ITU Data Science Society",2021-03-06,764
"ITU Data Science Society",2021-03-10,764
"ITU Data Science Society",2021-03-13,763
"ITU Data Science Society",2021-03-20,762
"IUCN",2020-10-20,72727
"IUCN",2020-10-20,72728
"IUCN",2020-10-20,72739
"IUCN",2020-10-21,72786
"IUCN",2020-10-23,72883
"IUCN",2020-10-25,73010
"IUCN",2020-10-25,73073
"IUCN",2020-10-28,73286
"IUCN",2020-10-30,73448
"IUCN",2020-11-03,73668
"IUCN",2020-11-06,73912
"IUCN",2020-11-10,74182
"IUCN",2020-11-14,74514
"IUCN",2020-11-18,74794
"IUCN",2020-11-23,75258
"IUCN",2020-11-28,75538
"IUCN",2020-12-03,75813
"IUCN",2020-12-05,75951
"IUCN",2020-12-12,76335
"IUCN",2020-12-15,76486
"IUCN",2020-12-20,76733
"IUCN",2020-12-25,76893
"IUCN",2020-12-29,77056
"IUCN",2021-01-03,77225
"IUCN",2021-01-06,77344
"IUCN",2021-01-11,77572
"IUCN",2021-01-15,77772
"IUCN",2021-01-19,77900
"IUCN",2021-01-25,78308
"IUCN",2021-01-30,78653
"IUCN",2021-01-31,78698
"IUCN",2021-02-03,78869
"IUCN",2021-02-07,79063
"IUCN",2021-02-12,79370
"IUCN",2021-02-17,79656
"IUCN",2021-02-21,79953
"IUCN",2021-02-25,80197
"IUCN",2021-03-01,80397
"IUCN",2021-03-06,80712
"IUCN",2021-03-10,80949
"IUCN",2021-03-16,81231
"IUCN",2021-03-20,81450
"IUCN",2021-03-24,81627
"Ixio Analytics",2020-10-19,563
"Ixio Analytics",2020-10-21,566
"Ixio Analytics",2020-10-23,568
"Ixio Analytics",2020-10-25,569
"Ixio Analytics",2020-10-28,571
"Ixio Analytics",2020-10-30,572
"Ixio Analytics",2020-11-03,574
"Ixio Analytics",2020-11-06,575
"Ixio Analytics",2020-11-10,575
"Ixio Analytics",2020-11-14,576
"Ixio Analytics",2020-11-18,576
"Ixio Analytics",2020-11-23,580
"Ixio Analytics",2020-11-28,580
"Ixio Analytics",2020-12-03,581
"Ixio Analytics",2020-12-05,582
"Ixio Analytics",2020-12-12,582
"Ixio Analytics",2020-12-15,582
"Ixio Analytics",2020-12-20,584
"Ixio Analytics",2020-12-25,587
"Ixio Analytics",2020-12-29,587
"Ixio Analytics",2021-01-03,588
"Ixio Analytics",2021-01-06,588
"Ixio Analytics",2021-01-11,590
"Ixio Analytics",2021-01-15,592
"Ixio Analytics",2021-01-19,592
"Ixio Analytics",2021-01-25,597
"Ixio Analytics",2021-01-30,599
"Ixio Analytics",2021-01-31,599
"Ixio Analytics",2021-02-03,598
"Ixio Analytics",2021-02-07,600
"Ixio Analytics",2021-02-12,601
"Ixio Analytics",2021-02-17,602
"Ixio Analytics",2021-02-21,604
"Ixio Analytics",2021-02-25,608
"Ixio Analytics",2021-03-01,610
"Ixio Analytics",2021-03-06,611
"Ixio Analytics",2021-03-10,612
"Ixio Analytics",2021-03-16,613
"Ixio Analytics",2021-03-20,613
"Ixio Analytics",2021-03-24,615
"J.K. Cement Limited",2021-02-19,51502
"J.K. Cement Limited",2021-03-26,53847
"J.P. Morgan",2020-11-30,2537459
"J.P. Morgan",2020-12-08,2550242
"J.P. Morgan",2020-12-15,2559144
"J.P. Morgan",2020-12-27,2572411
"Jane Street",2020-10-20,61557
"Jane Street",2020-10-21,61590
"Jane Street",2020-10-23,61651
"Jane Street",2020-10-25,61741
"Jane Street",2020-10-25,61770
"Jane Street",2020-10-28,61849
"Jane Street",2020-10-30,61957
"Jane Street",2020-11-03,62124
"Jane Street",2020-11-06,62227
"Jane Street",2020-11-10,62353
"Jane Street",2020-11-14,62447
"Jane Street",2020-11-18,62601
"Jane Street",2020-11-23,62834
"Jane Street",2020-11-28,62965
"Jane Street",2020-12-03,63131
"Jane Street",2020-12-05,63231
"Jane Street",2020-12-12,63533
"Jane Street",2020-12-15,63636
"Jane Street",2020-12-20,63794
"Jane Street",2020-12-25,63924
"Jane Street",2020-12-29,64060
"Jane Street",2021-01-03,64186
"Jane Street",2021-01-06,64311
"Jane Street",2021-01-11,64466
"Jane Street",2021-01-15,64648
"Jane Street",2021-01-19,64761
"Jane Street",2021-01-25,64960
"Jane Street",2021-01-30,65150
"Jane Street",2021-01-31,65179
"Jane Street",2021-02-03,65265
"Jane Street",2021-02-07,65422
"Jane Street",2021-02-12,65605
"Jane Street",2021-02-17,65741
"Jane Street",2021-02-21,65904
"Jane Street",2021-02-25,66033
"Jane Street",2021-03-01,66161
"Jane Street",2021-03-06,66360
"Jane Street",2021-03-10,66498
"Jane Street",2021-03-16,66669
"Jane Street",2021-03-20,66818
"Jane Street",2021-03-24,66906
"Jay Paul Company",2020-10-16,477
"Jay Paul Company",2020-10-28,486
"Jay Paul Company",2020-11-07,488
"JerusML",2021-01-25,275
"JerusML",2021-01-28,276
"JerusML",2021-01-31,276
"JerusML",2021-02-03,276
"JerusML",2021-02-07,278
"JerusML",2021-02-12,279
"JerusML",2021-02-16,279
"JerusML",2021-02-21,279
"JerusML",2021-02-25,279
"JerusML",2021-03-01,281
"JerusML",2021-03-06,281
"JerusML",2021-03-10,281
"JerusML",2021-03-13,282
"JerusML",2021-03-20,289
"Job Curator - Jobs Page",2020-11-07,21535
"Job Farm",2021-02-19,324
"Job Farm",2021-02-19,22316
"Job Farm",2021-03-06,328
"Job Farm",2021-03-06,22497
"jobRxiv",2021-02-19,970
"jobRxiv",2021-03-06,1066
"jobRxiv",2021-03-26,1126
"Jobs Near Me",2020-10-16,300
"Jobs Near Me",2020-10-28,306
"Jobs Near Me",2020-11-07,311
"JULIA",2021-01-19,1736
"JULIA",2021-02-19,1809
"JULIA",2021-03-06,1810
"JULIA",2021-03-26,1854
"Julia Computing",2020-10-30,3945
"Julia Computing",2020-10-31,3952
"Julia Computing",2020-11-02,3972
"Julia Computing",2020-11-03,3976
"Julia Computing",2020-11-06,3996
"Julia Computing",2020-11-07,3998
"Julia Computing",2020-11-10,4008
"Julia Computing",2020-11-12,4020
"Julia Computing",2020-11-14,4033
"Julia Computing",2020-11-18,4053
"Julia Computing",2020-11-21,4064
"Julia Computing",2020-11-23,4084
"Julia Computing",2020-11-28,4099
"Julia Computing",2020-11-30,4102
"Julia Computing",2020-12-03,4117
"Julia Computing",2020-12-05,4168
"Julia Computing",2020-12-08,4202
"Julia Computing",2020-12-12,4253
"Julia Computing",2020-12-15,4282
"Julia Computing",2020-12-15,4283
"Julia Computing",2020-12-20,4317
"Julia Computing",2020-12-25,4356
"Julia Computing",2020-12-27,4369
"Julia Computing",2020-12-29,4387
"Julia Computing",2021-01-03,4413
"Julia Computing",2021-01-06,4432
"Julia Computing",2021-01-11,4461
"Julia Computing",2021-01-15,4499
"Julia Computing",2021-01-19,4534
"Julia Computing",2021-01-22,4567
"Julia Computing",2021-01-25,4588
"Julia Computing",2021-01-28,4605
"Julia Computing",2021-01-30,4616
"Julia Computing",2021-01-31,4612
"Julia Computing",2021-02-03,4643
"Julia Computing",2021-02-03,4650
"Julia Computing",2021-02-07,4707
"Julia Computing",2021-02-07,4708
"Julia Computing",2021-02-12,4751
"Julia Computing",2021-02-16,4801
"Julia Computing",2021-02-17,4803
"Julia Computing",2021-02-19,4840
"Julia Computing",2021-02-21,4852
"Julia Computing",2021-02-25,4882
"Julia Computing",2021-03-01,4905
"Julia Computing",2021-03-06,4956
"Julia Computing",2021-03-06,4957
"Julia Computing",2021-03-10,4980
"Julia Computing",2021-03-13,5008
"Julia Computing",2021-03-16,5029
"Julia Computing",2021-03-20,5073
"Julia Computing",2021-03-20,5074
"Julia Computing",2021-03-24,5093
"Julia Computing",2021-03-26,5122
"JuliaCon 2020",2020-10-30,1468
"JuliaCon 2020",2020-10-31,1470
"JuliaCon 2020",2020-11-02,1470
"JuliaCon 2020",2020-11-03,1473
"JuliaCon 2020",2020-11-06,1480
"JuliaCon 2020",2020-11-07,1481
"JuliaCon 2020",2020-11-10,1485
"JuliaCon 2020",2020-11-12,1491
"JuliaCon 2020",2020-11-14,1495
"JuliaCon 2020",2020-11-18,1503
"JuliaCon 2020",2020-11-21,1501
"JuliaCon 2020",2020-11-23,1504
"JuliaCon 2020",2020-11-28,1508
"JuliaCon 2020",2020-11-30,1511
"JuliaCon 2020",2020-12-03,1514
"JuliaCon 2020",2020-12-05,1516
"JuliaCon 2020",2020-12-12,1521
"JuliaCon 2020",2020-12-15,1524
"JuliaCon 2020































Your company",2020-12-08,1520
"JuliaCon 2020































































Your company",2020-12-08,1520
"JuliaCon 2021",2020-12-20,1525
"JuliaCon 2021",2020-12-25,1534
"JuliaCon 2021",2020-12-27,1537
"JuliaCon 2021",2020-12-29,1543
"JuliaCon 2021",2021-01-03,1552
"JuliaCon 2021",2021-01-06,1554
"JuliaCon 2021",2021-01-11,1560
"JuliaCon 2021",2021-01-15,1568
"JuliaCon 2021",2021-01-19,1572
"JuliaCon 2021",2021-01-22,1579
"JuliaCon 2021",2021-01-25,1580
"JuliaCon 2021",2021-01-28,1588
"JuliaCon 2021",2021-01-30,1593
"JuliaCon 2021",2021-01-31,1595
"JuliaCon 2021",2021-02-03,1601
"JuliaCon 2021",2021-02-03,1602
"JuliaCon 2021",2021-02-07,1612
"JuliaCon 2021",2021-02-12,1632
"JuliaCon 2021",2021-02-16,1642
"JuliaCon 2021",2021-02-17,1643
"JuliaCon 2021",2021-02-19,1653
"JuliaCon 2021",2021-02-21,1658
"JuliaCon 2021",2021-02-25,1673
"JuliaCon 2021",2021-03-01,1680
"JuliaCon 2021",2021-03-06,1690
"JuliaCon 2021",2021-03-10,1695
"JuliaCon 2021",2021-03-13,1699
"JuliaCon 2021",2021-03-16,1708
"JuliaCon 2021",2021-03-20,1730
"JuliaCon 2021",2021-03-24,1741
"JuliaCon 2021",2021-03-26,1754
"Julian Jewel's AI Bot",2021-01-19,185742
"Jump Trading LLC",2020-10-20,24019
"Jump Trading LLC",2020-10-21,24046
"Jump Trading LLC",2020-10-23,24093
"Jump Trading LLC",2020-10-25,24138
"Jump Trading LLC",2020-10-25,24157
"Jump Trading LLC",2020-10-28,24212
"Jump Trading LLC",2020-10-30,24265
"Jump Trading LLC",2020-11-03,24342
"Jump Trading LLC",2020-11-06,24426
"Jump Trading LLC",2020-11-10,24528
"Jump Trading LLC",2020-11-14,24636
"Jump Trading LLC",2020-11-18,24718
"Jump Trading LLC",2020-11-23,24863
"Jump Trading LLC",2020-11-28,24954
"Jump Trading LLC",2020-12-03,25071
"Jump Trading LLC",2020-12-05,25121
"Jump Trading LLC",2020-12-12,25265
"Jump Trading LLC",2020-12-15,25327
"Jump Trading LLC",2020-12-20,25429
"Jump Trading LLC",2020-12-25,25509
"Jump Trading LLC",2020-12-29,25598
"Jump Trading LLC",2021-01-03,25691
"Jump Trading LLC",2021-01-06,25773
"Jump Trading LLC",2021-01-11,25856
"Jump Trading LLC",2021-01-15,25973
"Jump Trading LLC",2021-01-19,26081
"Jump Trading LLC",2021-01-25,26220
"Jump Trading LLC",2021-01-30,26340
"Jump Trading LLC",2021-01-31,26373
"Jump Trading LLC",2021-02-03,26433
"Jump Trading LLC",2021-02-07,26564
"Jump Trading LLC",2021-02-12,26681
"Jump Trading LLC",2021-02-17,26777
"Jump Trading LLC",2021-02-21,26887
"Jump Trading LLC",2021-02-25,26958
"Jump Trading LLC",2021-03-01,27034
"Jump Trading LLC",2021-03-06,27157
"Jump Trading LLC",2021-03-10,27270
"Jump Trading LLC",2021-03-16,27404
"Jump Trading LLC",2021-03-20,27533
"Jump Trading LLC",2021-03-24,27595
"Jumping Rivers Ltd",2020-10-05,372
"Jumping Rivers Ltd",2020-10-13,372
"Jumping Rivers Ltd",2020-10-16,373
"Jumping Rivers Ltd",2020-10-20,376
"Jumping Rivers Ltd",2020-10-21,376
"Jumping Rivers Ltd",2020-10-22,376
"Jumping Rivers Ltd",2020-10-23,376
"Jumping Rivers Ltd",2020-10-25,376
"Jumping Rivers Ltd",2020-10-28,376
"Jumping Rivers Ltd",2020-10-30,377
"Jumping Rivers Ltd",2020-11-02,379
"Jumping Rivers Ltd",2020-11-03,379
"Jumping Rivers Ltd",2020-11-06,379
"Jumping Rivers Ltd",2020-11-07,379
"Jumping Rivers Ltd",2020-11-10,381
"Jumping Rivers Ltd",2020-11-14,383
"Jumping Rivers Ltd",2020-11-18,387
"Jumping Rivers Ltd",2020-11-21,388
"Jumping Rivers Ltd",2020-11-23,389
"Jumping Rivers Ltd",2020-11-28,390
"Jumping Rivers Ltd",2020-12-03,391
"Jumping Rivers Ltd",2020-12-05,393
"Jumping Rivers Ltd",2020-12-12,394
"Jumping Rivers Ltd",2020-12-15,396
"Jumping Rivers Ltd",2020-12-20,396
"Jumping Rivers Ltd",2020-12-25,398
"Jumping Rivers Ltd",2020-12-29,398
"Jumping Rivers Ltd",2021-01-03,397
"Jumping Rivers Ltd",2021-01-06,398
"Jumping Rivers Ltd",2021-01-11,405
"Jumping Rivers Ltd",2021-01-15,407
"Jumping Rivers Ltd",2021-01-19,407
"Jumping Rivers Ltd",2021-01-25,411
"Jumping Rivers Ltd",2021-01-30,412
