Company,Date,Followers
"CivicDataLab",2020-10-28,1063
"CivicDataLab",2020-10-30,1063
"CivicDataLab",2020-11-03,1065
"CivicDataLab",2020-11-06,1066
"CivicDataLab",2020-11-10,1069
"CivicDataLab",2020-11-14,1070
"CivicDataLab",2020-11-18,1070
"CivicDataLab",2020-11-23,1093
"CivicDataLab",2020-11-28,1115
"CivicDataLab",2020-12-03,1123
"CivicDataLab",2020-12-05,1127
"CivicDataLab",2020-12-12,1139
"CivicDataLab",2020-12-15,1140
"CivicDataLab",2020-12-20,1144
"CivicDataLab",2020-12-25,1144
"CivicDataLab",2020-12-29,1146
"CivicDataLab",2021-01-03,1155
"CivicDataLab",2021-01-06,1158
"CivicDataLab",2021-01-11,1176
"CivicDataLab",2021-01-15,1192
"CivicDataLab",2021-01-19,1196
"CivicDataLab",2021-01-25,1205
"CivicDataLab",2021-01-30,1209
"CivicDataLab",2021-01-31,1210
"CivicDataLab",2021-02-03,1213
"CivicDataLab",2021-02-07,1223
"CivicDataLab",2021-02-12,1252
"CivicDataLab",2021-02-17,1269
"CivicDataLab",2021-02-21,1275
"CivicDataLab",2021-02-25,1288
"CivicDataLab",2021-03-01,1318
"CivicDataLab",2021-03-06,1352
"CivicDataLab",2021-03-10,1383
"CivicDataLab",2021-03-16,1409
"CivicDataLab",2021-03-20,1481
"CivicDataLab",2021-03-24,1516
"Clearstream",2020-10-16,17391
"Clearstream",2020-10-18,17403
"Clearstream",2020-10-21,17436
"Clearstream",2020-10-24,17479
"Clearstream",2020-10-28,17522
"Clearstream",2020-11-07,17625
"Clearstream",2020-11-21,17801
"CleverTap",2021-01-19,18487
"CleverTap",2021-02-19,19114
"CleverTap",2021-03-06,19366
"CleverTap",2021-03-26,20130
"ClusterAI",2020-10-20,295
"ClusterAI",2020-10-21,295
"ClusterAI",2020-10-23,295
"ClusterAI",2020-10-25,295
"ClusterAI",2020-10-28,300
"ClusterAI",2020-10-30,304
"ClusterAI",2020-11-03,310
"ClusterAI",2020-11-06,316
"ClusterAI",2020-11-10,329
"ClusterAI",2020-11-14,332
"ClusterAI",2020-11-18,340
"ClusterAI",2020-11-23,353
"ClusterAI",2020-11-28,378
"ClusterAI",2020-12-03,394
"ClusterAI",2020-12-05,396
"ClusterAI",2020-12-12,402
"ClusterAI",2020-12-15,402
"ClusterAI",2020-12-20,404
"ClusterAI",2020-12-25,405
"ClusterAI",2020-12-29,406
"ClusterAI",2021-01-03,406
"ClusterAI",2021-01-06,406
"ClusterAI",2021-01-11,406
"ClusterAI",2021-01-15,407
"ClusterAI",2021-01-19,407
"ClusterAI",2021-01-25,407
"ClusterAI",2021-01-30,407
"ClusterAI",2021-01-31,407
"ClusterAI",2021-02-03,407
"ClusterAI",2021-02-07,408
"ClusterAI",2021-02-12,410
"ClusterAI",2021-02-17,410
"ClusterAI",2021-02-21,410
"ClusterAI",2021-02-25,414
"ClusterAI",2021-03-01,416
"ClusterAI",2021-03-06,420
"ClusterAI",2021-03-10,422
"ClusterAI",2021-03-16,422
"ClusterAI",2021-03-20,422
"ClusterAI",2021-03-24,423
"Codemonk",2020-10-16,1305
"Codemonk",2020-10-18,1306
"Codemonk",2020-10-21,1308
"Codemonk",2020-10-24,1310
"Codemonk",2020-10-28,1310
"Codemonk",2020-11-07,1322
"Codemonk",2020-11-21,1402
"Codemonk",2020-12-27,1441
"Codemonk",2021-02-19,1464
"Codemonk",2021-03-26,1467
"Codenation Innovation Labs",2021-01-19,13025
"Codenation Innovation Labs",2021-02-19,15949
"Codenation Innovation Labs",2021-03-06,16327
"Codenation Innovation Labs",2021-03-26,16607
"Coding Black Females",2021-01-11,3043
"Coding Black Females",2021-01-15,3077
"Coding Black Females",2021-01-19,3100
"Coding Black Females",2021-01-25,3149
"Coding Black Females",2021-01-30,3184
"Coding Black Females",2021-01-31,3192
"Coding Black Females",2021-02-03,3217
"Coding Black Females",2021-02-07,3251
"Coding Black Females",2021-02-12,3304
"Coding Black Females",2021-02-17,3337
"Coding Black Females",2021-02-21,3368
"Coding Black Females",2021-02-25,3404
"Coding Black Females",2021-03-01,3425
"Coding Black Females",2021-03-06,3498
"Coding Black Females",2021-03-10,3533
"Coding Black Females",2021-03-16,3585
"Coding Black Females",2021-03-20,3631
"Coding Black Females",2021-03-24,3654
"CoFounder",2021-02-19,625
"CoFounder",2021-03-06,648
"CoFounder",2021-03-26,664
"Cognitect",2020-10-16,2593
"Cognitect",2020-10-20,2598
"Cognitect",2020-10-21,2598
"Cognitect",2020-10-28,2601
"Cognitect",2020-10-31,2603
"Cognitect",2020-11-02,2602
"Cognitect",2020-11-07,2603
"Cognitect",2020-11-12,2605
"Cognitect",2020-11-21,2612
"Cognitect",2020-11-30,2613
"Cognitect",2020-12-08,2618
"Cognitect",2020-12-15,2626
"Cognitect",2020-12-27,2635
"Cognizant",2020-10-25,2908887
"Cognizant",2020-10-28,2915918
"Cognizant",2020-10-30,2923134
"Cognizant",2020-11-03,2931031
"Cognizant",2020-11-06,2938817
"Cognizant",2020-11-10,2947538
"Cognizant",2020-11-14,2955953
"Cognizant",2020-11-18,2964038
"Cognizant",2020-11-23,2979642
"Cognizant",2020-11-28,2989350
"Cognizant",2020-12-03,3003133
"Cognizant",2020-12-05,3011343
"Cognizant",2020-12-12,3031563
"Cognizant",2020-12-15,3040870
"Cognizant",2020-12-20,3056791
"Cognizant",2020-12-25,3070860
"Cognizant",2020-12-29,3083226
"Cognizant",2021-01-03,3096654
"Cognizant",2021-01-06,3108394
"Cognizant",2021-01-11,3125849
"Cognizant",2021-01-15,3141572
"Cognizant",2021-01-19,3153829
"Cognizant",2021-01-25,3177123
"Cognizant",2021-01-30,3194394
"Cognizant",2021-01-31,3196236
"Cognizant",2021-02-03,3206051
"Cognizant",2021-02-07,3220973
"Cognizant",2021-02-12,3239763
"Cognizant",2021-02-17,3253677
"Cognizant",2021-02-21,3270196
"Cognizant",2021-02-25,3284822
"Cognizant",2021-03-01,3299312
"Cognizant",2021-03-06,3321284
"Cognizant",2021-03-10,3337248
"Cognizant",2021-03-16,3355497
"Cognizant",2021-03-20,3374648
"Cognizant",2021-03-24,3388816
"Coillte",2020-10-20,9787
"Coillte",2020-10-20,9788
"Coillte",2020-10-21,9793
"Coillte",2020-10-23,9805
"Coillte",2020-10-25,9824
"Coillte",2020-10-25,9833
"Coillte",2020-10-28,9860
"Coillte",2020-10-30,9875
"Coillte",2020-11-03,9894
"Coillte",2020-11-06,9914
"Coillte",2020-11-10,9929
"Coillte",2020-11-14,9962
"Coillte",2020-11-18,9983
"Coillte",2020-11-23,10010
"Coillte",2020-11-28,10044
"Coillte",2020-12-03,10080
"Coillte",2020-12-05,10095
"Coillte",2020-12-12,10142
"Coillte",2020-12-15,10194
"Coillte",2020-12-20,10243
"Coillte",2020-12-25,10275
"Coillte",2020-12-29,10299
"Coillte",2021-01-03,10336
"Coillte",2021-01-06,10378
"Coillte",2021-01-11,10417
"Coillte",2021-01-15,10470
"Coillte",2021-01-19,10503
"Coillte",2021-01-25,10578
"Coillte",2021-01-30,10640
"Coillte",2021-01-31,10651
"Coillte",2021-02-03,10686
"Coillte",2021-02-07,10733
"Coillte",2021-02-12,10797
"Coillte",2021-02-17,10850
"Coillte",2021-02-21,10891
"Coillte",2021-02-25,10930
"Coillte",2021-03-01,10969
"Coillte",2021-03-06,11003
"Coillte",2021-03-10,11024
"Coillte",2021-03-16,11049
"Coillte",2021-03-20,11075
"Coillte",2021-03-24,11107
"Collibra",2020-10-20,23338
"Collibra",2020-10-21,23382
"Collibra",2020-10-23,23469
"Collibra",2020-10-25,23507
"Collibra",2020-10-25,23535
"Collibra",2020-10-28,23607
"Collibra",2020-10-30,23679
"Collibra",2020-11-03,23754
"Collibra",2020-11-06,23852
"Collibra",2020-11-10,23956
"Collibra",2020-11-14,24078
"Collibra",2020-11-18,24188
"Collibra",2020-11-23,24361
"Collibra",2020-11-28,24437
"Collibra",2020-12-03,24544
"Collibra",2020-12-05,24607
"Collibra",2020-12-12,24806
"Collibra",2020-12-15,24893
"Collibra",2020-12-20,25025
"Collibra",2020-12-25,25129
"Collibra",2020-12-29,25216
"Collibra",2021-01-03,25320
"Collibra",2021-01-06,25402
"Collibra",2021-01-11,25504
"Collibra",2021-01-15,25631
"Collibra",2021-01-19,25733
"Collibra",2021-01-25,25904
"Collibra",2021-01-30,26042
"Collibra",2021-01-31,26066
"Collibra",2021-02-03,26152
"Collibra",2021-02-07,26327
"Collibra",2021-02-12,26507
"Collibra",2021-02-17,26658
"Collibra",2021-02-21,26823
"Collibra",2021-02-25,26974
"Collibra",2021-03-01,27143
"Collibra",2021-03-06,27376
"Collibra",2021-03-10,27524
"Collibra",2021-03-16,27679
"Collibra",2021-03-20,27861
"Collibra",2021-03-24,27961
"Columbia Data Science Society",2021-01-22,348
"Columbia Data Science Society",2021-01-25,349
"Columbia Data Science Society",2021-01-28,350
"Columbia Data Science Society",2021-01-31,351
"Columbia Data Science Society",2021-02-03,352
"Columbia Data Science Society",2021-02-07,353
"Columbia Data Science Society",2021-02-12,357
"Columbia Data Science Society",2021-02-16,359
"Columbia Data Science Society",2021-02-21,363
"Columbia Data Science Society",2021-02-25,365
"Columbia Data Science Society",2021-03-01,369
"Columbia Data Science Society",2021-03-06,375
"Columbia Data Science Society",2021-03-10,380
"Columbia Data Science Society",2021-03-13,382
"Columbia Data Science Society",2021-03-20,395
"Comunidad R Hispano",2020-11-30,252
"Comunidad R Hispano",2020-12-08,262
"Confluence",2020-10-16,5338
"CONNECT Centre",2021-01-22,2396
"CONNECT Centre",2021-01-25,2401
"CONNECT Centre",2021-01-28,2405
"CONNECT Centre",2021-01-31,2405
"CONNECT Centre",2021-02-03,2430
"CONNECT Centre",2021-02-07,2468
"CONNECT Centre",2021-02-12,2500
"CONNECT Centre",2021-02-16,2546
"CONNECT Centre",2021-02-21,2554
"CONNECT Centre",2021-02-25,2571
"CONNECT Centre",2021-03-01,2593
"CONNECT Centre",2021-03-06,2606
"CONNECT Centre",2021-03-10,2611
"CONNECT Centre",2021-03-13,2615
"CONNECT Centre",2021-03-20,2630
"Conning",2020-10-14,11215
"Conning",2020-10-19,11222
"Conning",2020-10-20,11221
"Conning",2020-10-21,11228
"Conning",2020-10-23,11236
"Conning",2020-10-25,11243
"Conning",2020-10-25,11249
"Conning",2020-10-28,11258
"Conning",2020-10-30,11262
"Conning",2020-11-03,11266
"Conning",2020-11-06,11273
"Conning",2020-11-10,11278
"Conning",2020-11-14,11280
"Conning",2020-11-18,11279
"Conning",2020-11-23,11281
"Conning",2020-11-28,11277
"Conning",2020-12-03,11280
"Conning",2020-12-05,11279
"Conning",2020-12-12,11290
"Conning",2020-12-15,11291
"Conning",2020-12-20,11307
"Conning",2020-12-25,11323
"Conning",2020-12-29,11336
"Conning",2021-01-03,11345
"Conning",2021-01-06,11352
"Conning",2021-01-11,11352
"Conning",2021-01-15,11357
"Conning",2021-01-19,11361
"Conning",2021-01-25,11365
"Conning",2021-01-30,11367
"Conning",2021-01-31,11368
"Conning",2021-02-03,11365
"Conning",2021-02-07,11370
"Conning",2021-02-12,11374
"Conning",2021-02-17,11379
"Conning",2021-02-21,11389
"Conning",2021-02-25,11407
"Conning",2021-03-01,11416
"Conning",2021-03-06,11435
"Conning",2021-03-10,11466
"Conning",2021-03-16,11490
"Conning",2021-03-20,11502
"Conning",2021-03-24,11509
"Conrad N. Hilton Foundation",2021-02-17,8331
"Conrad N. Hilton Foundation",2021-02-21,8351
"Conrad N. Hilton Foundation",2021-02-25,8380
"Conrad N. Hilton Foundation",2021-03-01,8396
"Conrad N. Hilton Foundation",2021-03-06,8428
"Conrad N. Hilton Foundation",2021-03-10,8458
"Conrad N. Hilton Foundation",2021-03-16,8488
"Conrad N. Hilton Foundation",2021-03-20,8518
"Conrad N. Hilton Foundation",2021-03-24,8541
"ConstructionBOS",2021-03-26,1355
"Continuum Analytics",2020-10-20,5237
"Continuum Analytics",2020-10-20,5238
"Continuum Analytics",2020-11-21,5250
"Continuum Analytics",2020-11-30,5256
"Continuum Analytics",2020-12-08,5268
"Continuum Analytics",2020-12-15,5271
"Continuum Analytics",2020-12-27,5278
"Continuum Analytics",2021-01-19,5284
"ConversationStarter.net",2020-10-16,426
"ConversationStarter.net",2020-10-21,429
"ConversationStarter.net",2020-10-22,430
"ConversationStarter.net",2020-11-02,442
"ConversationStarter.net",2020-11-07,449
"ConversationStarter.net",2020-11-21,470
"ConversationStarter.net",2020-12-15,506
"Coupang",2021-01-19,52569
"Coursera",2020-10-07,657271
"Coursera",2020-10-09,660720
"Coursera",2020-10-10,661978
"Coursera",2020-10-13,665652
"Coursera",2020-10-16,670113
"Coursera",2020-10-20,675275
"Coursera",2020-10-21,676482
"Coursera",2020-10-23,678866
"Coursera",2020-10-25,680846
"Coursera",2020-10-25,681885
"Coursera",2020-10-28,684559
"Coursera",2020-10-30,687182
"Coursera",2020-11-03,690467
"Coursera",2020-11-06,693704
"Coursera",2020-11-10,697589
"Coursera",2020-11-14,701596
"Coursera",2020-11-18,706008
"Coursera",2020-11-21,709687
"Coursera",2020-11-23,713008
"Coursera",2020-11-28,716828
"Coursera",2020-11-30,718222
"Coursera",2020-12-03,721421
"Coursera",2020-12-05,723685
"Coursera",2020-12-08,726546
"Coursera",2020-12-12,729903
"Coursera",2020-12-15,732846
"Coursera",2020-12-15,732880
"Coursera",2020-12-20,737610
"Coursera",2020-12-25,741674
"Coursera",2020-12-27,743172
"Coursera",2020-12-29,745441
"Coursera",2021-01-03,749478
"Coursera",2021-01-06,752569
"Coursera",2021-01-11,757614
"Coursera",2021-01-15,762170
"Coursera",2021-01-19,765918
"Coursera",2021-01-19,765932
"Coursera",2021-01-19,765953
"Coursera",2021-01-25,772148
"Coursera",2021-01-30,776545
"Coursera",2021-01-31,777415
"Coursera",2021-02-03,779936
"Coursera",2021-02-07,783960
"Coursera",2021-02-12,788800
"Coursera",2021-02-17,792770
"Coursera",2021-02-21,796813
"Coursera",2021-02-25,800603
"Coursera",2021-03-01,803914
"Coursera",2021-03-06,808688
"Coursera",2021-03-10,812546
"Coursera",2021-03-16,817679
"Coursera",2021-03-20,822270
"Coursera",2021-03-24,825519
"Covance",2021-02-19,269132
"Covance",2021-03-26,277312
"CPI Formations",2020-10-16,912
"CPI Formations",2020-10-21,917
"CPI Formations",2020-10-22,918
"CPI Formations",2020-11-02,944
"CPI Formations",2020-11-07,948
"CPI Formations",2020-11-21,966
"Cpl",2020-10-25,156857
"Cpl",2020-10-28,157314
"Cpl",2020-10-30,157750
"Cpl",2020-11-03,158301
"Cpl",2020-11-06,159108
"Cpl",2020-11-10,159810
"Cpl",2020-11-14,160595
"Cpl",2020-11-18,161337
"Cpl",2020-11-23,162577
"Cpl",2020-11-28,163162
"Cpl",2020-12-03,163793
"Cpl",2020-12-05,164135
"Cpl",2020-12-12,165124
"Cpl",2020-12-15,165482
"Cpl",2020-12-20,166048
"Cpl",2020-12-25,166474
"Cpl",2020-12-29,166871
"Cpl",2021-01-03,167237
"Cpl",2021-01-06,167677
"Cpl",2021-01-11,168435
"Cpl",2021-01-15,169323
"Cpl",2021-01-19,169951
"Cpl",2021-01-25,171108
"Cpl",2021-01-30,171925
"Cpl",2021-01-31,172054
"Cpl",2021-02-03,172531
"Cpl",2021-02-07,173136
"Cpl",2021-02-12,173906
"Cpl",2021-02-17,174492
"Cpl",2021-02-21,175093
"Cpl",2021-02-25,175873
"Cpl",2021-03-01,176446
"Cpl",2021-03-06,177406
"Cpl",2021-03-10,178086
"Cpl",2021-03-16,178792
"Cpl",2021-03-20,179518
"Cpl",2021-03-24,180021
"CPL",2020-10-13,154540
"CPL",2020-10-16,155163
"Croatan Institute",2020-10-16,861
"Croatan Institute",2020-10-20,879
"Croatan Institute",2020-10-22,893
"Croatan Institute",2020-10-28,926
"Croatan Institute",2020-11-07,970
"Croatan Institute",2020-11-12,982
"Croatan Institute",2020-11-21,1000
"Croatan Institute",2021-02-19,1123
"Croatan Institute",2021-03-26,1245
"CSO (Central Statistics Office Ireland)",2021-02-03,5139
"CSO (Central Statistics Office Ireland)",2021-02-07,5152
"CSO (Central Statistics Office Ireland)",2021-02-12,5167
"CSO (Central Statistics Office Ireland)",2021-02-17,5184
"CSO (Central Statistics Office Ireland)",2021-02-21,5194
"CSO (Central Statistics Office Ireland)",2021-02-25,5202
"CSO (Central Statistics Office Ireland)",2021-03-01,5220
"CSO (Central Statistics Office Ireland)",2021-03-06,5239
"CSO (Central Statistics Office Ireland)",2021-03-10,5245
"CSO (Central Statistics Office Ireland)",2021-03-16,5255
"CSO (Central Statistics Office Ireland)",2021-03-20,5263
"CSO (Central Statistics Office Ireland)",2021-03-24,5274
"CSO (Central Statistics Office)",2020-10-15,4818
"CSO (Central Statistics Office)",2020-10-20,4830
"CSO (Central Statistics Office)",2020-10-21,4832
"CSO (Central Statistics Office)",2020-10-23,4837
"CSO (Central Statistics Office)",2020-10-25,4843
"CSO (Central Statistics Office)",2020-10-25,4848
"CSO (Central Statistics Office)",2020-10-28,4859
"CSO (Central Statistics Office)",2020-10-30,4867
"CSO (Central Statistics Office)",2020-11-03,4878
"CSO (Central Statistics Office)",2020-11-06,4896
"CSO (Central Statistics Office)",2020-11-10,4912
"CSO (Central Statistics Office)",2020-11-14,4928
"CSO (Central Statistics Office)",2020-11-18,4948
"CSO (Central Statistics Office)",2020-11-23,4978
"CSO (Central Statistics Office)",2020-11-28,4994
"CSO (Central Statistics Office)",2020-12-03,5010
"CSO (Central Statistics Office)",2020-12-05,5013
"CSO (Central Statistics Office)",2020-12-12,5033
"CSO (Central Statistics Office)",2020-12-15,5038
"CSO (Central Statistics Office)",2020-12-20,5050
"CSO (Central Statistics Office)",2020-12-25,5057
"CSO (Central Statistics Office)",2020-12-29,5062
"CSO (Central Statistics Office)",2021-01-03,5064
"CSO (Central Statistics Office)",2021-01-06,5071
"CSO (Central Statistics Office)",2021-01-11,5083
"CSO (Central Statistics Office)",2021-01-15,5094
"CSO (Central Statistics Office)",2021-01-19,5103
"CSO (Central Statistics Office)",2021-01-25,5119
"CSO (Central Statistics Office)",2021-01-30,5128
"CSO (Central Statistics Office)",2021-01-31,5128
"CSR Europe",2020-10-16,10755
"CSR Europe",2020-10-21,10872
"CSR Europe",2020-10-22,10919
"CSR Europe",2020-11-02,11272
"CSR Europe",2020-11-07,11318
"CSR Europe",2020-11-21,11415
"CSR Europe",2020-12-15,11634
"CSR Europe",2021-02-19,12283
"CSR Europe",2021-03-26,12659
"Cyntegrity | Data Science for Clinical Trials",2020-12-15,2980
"Cyntegrity | Data Science for Clinical Trials",2020-12-27,3000
"Cyntegrity | Data Science for Clinical Trials",2021-01-19,3051
"DAIN Studios",2021-01-22,1302
"DAIN Studios",2021-01-25,1307
"DAIN Studios",2021-01-28,1324
"DAIN Studios",2021-01-31,1346
"DAIN Studios",2021-02-03,1369
"DAIN Studios",2021-02-07,1374
"DAIN Studios",2021-02-12,1394
"DAIN Studios",2021-02-16,1406
"DAIN Studios",2021-02-21,1414
"DAIN Studios",2021-02-25,1418
"DAIN Studios",2021-03-01,1423
"DAIN Studios",2021-03-06,1427
"DAIN Studios",2021-03-10,1432
"DAIN Studios",2021-03-13,1434
"DAIN Studios",2021-03-20,1453
"Dalmia Bharat Limited",2021-02-19,26547
"Dalmia Bharat Limited",2021-03-06,27073
"Dalmia Bharat Limited",2021-03-26,27950
"Dasa",2021-02-19,280273
"Dasa",2021-03-26,304593
"Data & Society Research Institute",2020-10-25,3078
"Data & Society Research Institute",2020-10-28,3096
"Data & Society Research Institute",2020-10-30,3105
"Data & Society Research Institute",2020-11-03,3119
"Data & Society Research Institute",2020-11-06,3141
"Data & Society Research Institute",2020-11-10,3158
"Data & Society Research Institute",2020-11-14,3181
"Data & Society Research Institute",2020-11-18,3202
"Data & Society Research Institute",2020-11-23,3240
"Data & Society Research Institute",2020-11-28,3261
"Data & Society Research Institute",2020-12-03,3278
"Data & Society Research Institute",2020-12-05,3288
"Data & Society Research Institute",2020-12-12,3328
"Data & Society Research Institute",2020-12-15,3338
"Data & Society Research Institute",2020-12-20,3361
"Data & Society Research Institute",2020-12-25,3381
"Data & Society Research Institute",2020-12-29,3394
"Data & Society Research Institute",2021-01-03,3404
"Data & Society Research Institute",2021-01-06,3425
"Data & Society Research Institute",2021-01-11,3481
"Data & Society Research Institute",2021-01-15,3523
"Data & Society Research Institute",2021-01-19,3551
"Data & Society Research Institute",2021-01-25,3597
"Data & Society Research Institute",2021-01-30,3624
"Data & Society Research Institute",2021-01-31,3625
"Data & Society Research Institute",2021-02-03,3647
"Data & Society Research Institute",2021-02-07,3663
"Data & Society Research Institute",2021-02-12,3701
"Data & Society Research Institute",2021-02-17,3725
"Data & Society Research Institute",2021-02-21,3752
"Data & Society Research Institute",2021-02-25,3776
"Data & Society Research Institute",2021-03-01,3788
"Data & Society Research Institute",2021-03-06,3837
"Data & Society Research Institute",2021-03-10,3861
"Data & Society Research Institute",2021-03-16,3897
"Data & Society Research Institute",2021-03-20,3915
"Data & Society Research Institute",2021-03-24,3930
"Data for Good",2020-10-25,5074
"Data for Good",2020-10-28,5088
"Data for Good",2020-10-30,5103
"Data for Good",2020-11-03,5115
"Data for Good",2020-11-06,5130
"Data for Good",2020-11-10,5156
"Data for Good",2020-11-14,5191
"Data for Good",2020-11-18,5208
"Data for Good",2020-11-23,5249
"Data for Good",2020-11-28,5268
"Data for Good",2020-12-03,5293
"Data for Good",2020-12-05,5308
"Data for Good",2020-12-12,5340
"Data for Good",2020-12-15,5355
"Data for Good",2020-12-20,5393
"Data for Good",2020-12-25,5405
"Data for Good",2020-12-29,5417
"Data for Good",2021-01-03,5432
"Data for Good",2021-01-06,5446
"Data for Good",2021-01-11,5472
"Data for Good",2021-01-15,5490
"Data for Good",2021-01-19,5515
"Data for Good",2021-01-25,5560
"Data for Good",2021-01-30,5586
"Data for Good",2021-01-31,5589
"Data for Good",2021-02-03,5601
"Data for Good",2021-02-07,5630
"Data for Good",2021-02-12,5662
"Data for Good",2021-02-17,5695
"Data for Good",2021-02-21,5729
"Data for Good",2021-02-25,5762
"Data for Good",2021-03-01,5796
"Data for Good",2021-03-06,5835
"Data for Good",2021-03-10,5861
"Data for Good",2021-03-16,5896
"Data for Good",2021-03-20,5921
"Data for Good",2021-03-24,5936
"Data For Good",2020-10-25,2898
"Data For Good",2020-10-28,2911
"Data For Good",2020-10-30,2925
"Data For Good",2020-11-03,2940
"Data For Good",2020-11-06,2969
"Data For Good",2020-11-10,2998
"Data For Good",2020-11-14,3024
"Data For Good",2020-11-18,3049
"Data For Good",2020-11-23,3098
"Data For Good",2020-11-28,3132
"Data For Good",2020-12-03,3161
"Data For Good",2020-12-05,3185
"Data For Good",2020-12-12,3235
"Data For Good",2020-12-15,3251
"Data For Good",2020-12-20,3325
"Data For Good",2020-12-25,3353
"Data For Good",2020-12-29,3368
"Data For Good",2021-01-03,3395
"Data For Good",2021-01-06,3408
"Data For Good",2021-01-11,3443
"Data For Good",2021-01-15,3458
"Data For Good",2021-01-19,3477
"Data For Good",2021-01-25,3505
"Data For Good",2021-01-30,3569
"Data For Good",2021-01-31,3573
"Data For Good",2021-02-03,3590
"Data For Good",2021-02-07,3612
"Data For Good",2021-02-12,3655
"Data For Good",2021-02-17,3703
"Data For Good",2021-02-21,3731
"Data For Good",2021-02-25,3769
"Data For Good",2021-03-01,3806
"Data For Good",2021-03-06,3835
"Data For Good",2021-03-10,3880
"Data For Good",2021-03-16,3909
"Data For Good",2021-03-20,3940
"Data For Good",2021-03-24,3957
"Data for Good Foundation",2020-10-25,1042
"Data for Good Foundation",2020-10-28,1045
"Data for Good Foundation",2020-10-30,1049
"Data for Good Foundation",2020-11-03,1051
"Data for Good Foundation",2020-11-06,1054
"Data for Good Foundation",2020-11-10,1056
"Data for Good Foundation",2020-11-14,1063
"Data for Good Foundation",2020-11-18,1066
"Data for Good Foundation",2020-11-23,1080
"Data for Good Foundation",2020-11-28,1085
"Data for Good Foundation",2020-12-03,1092
"Data for Good Foundation",2020-12-05,1093
"Data for Good Foundation",2020-12-12,1100
"Data for Good Foundation",2020-12-15,1103
"Data for Good Foundation",2020-12-20,1109
"Data for Good Foundation",2020-12-25,1112
"Data for Good Foundation",2020-12-29,1113
"Data for Good Foundation",2021-01-03,1119
"Data for Good Foundation",2021-01-06,1124
"Data for Good Foundation",2021-01-11,1129
"Data for Good Foundation",2021-01-15,1144
"Data for Good Foundation",2021-01-19,1147
"Data for Good Foundation",2021-01-25,1159
"Data for Good Foundation",2021-01-30,1168
"Data for Good Foundation",2021-01-31,1168
"Data for Good Foundation",2021-02-03,1175
"Data for Good Foundation",2021-02-07,1178
"Data for Good Foundation",2021-02-12,1185
"Data for Good Foundation",2021-02-17,1190
"Data for Good Foundation",2021-02-21,1193
"Data for Good Foundation",2021-02-25,1195
"Data for Good Foundation",2021-03-01,1199
"Data for Good Foundation",2021-03-06,1205
"Data for Good Foundation",2021-03-10,1207
"Data for Good Foundation",2021-03-16,1216
"Data for Good Foundation",2021-03-20,1223
"Data for Good Foundation",2021-03-24,1223
"Data Ireland",2020-10-20,761
"Data Ireland",2020-10-21,761
"Data Ireland",2020-10-23,761
"Data Ireland",2020-10-25,761
"Data Ireland",2020-10-28,761
"Data Ireland",2020-10-30,761
"Data Ireland",2020-11-03,763
"Data Ireland",2020-11-06,765
"Data Ireland",2020-11-10,765
"Data Ireland",2020-11-14,764
"Data Ireland",2020-11-18,763
"Data Ireland",2020-11-23,762
"Data Ireland",2020-11-28,764
"Data Ireland",2020-12-03,765
"Data Ireland",2020-12-05,765
"Data Ireland",2020-12-12,765
"Data Ireland",2020-12-15,765
"Data Ireland",2020-12-20,767
"Data Ireland",2020-12-25,767
"Data Ireland",2020-12-29,767
"Data Ireland",2021-01-03,766
"Data Ireland",2021-01-06,767
"Data Ireland",2021-01-11,768
"Data Ireland",2021-01-15,771
"Data Ireland",2021-01-19,771
"Data Ireland",2021-01-25,773
"Data Ireland",2021-01-30,774
"Data Ireland",2021-01-31,774
"Data Ireland",2021-02-03,774
"Data Ireland",2021-02-07,774
"Data Ireland",2021-02-12,774
"Data Ireland",2021-02-17,775
"Data Ireland",2021-02-21,775
"Data Ireland",2021-02-25,776
"Data Ireland",2021-03-01,776
"Data Ireland",2021-03-06,776
"Data Ireland",2021-03-10,775
"Data Ireland",2021-03-16,774
"Data Ireland",2021-03-20,775
"Data Ireland",2021-03-24,773
"Data Istanbul",2021-01-25,3977
"Data Istanbul",2021-01-28,3976
"Data Istanbul",2021-01-31,3976
"Data Istanbul",2021-02-03,3978
"Data Istanbul",2021-02-07,3978
"Data Istanbul",2021-02-12,3978
"Data Istanbul",2021-02-16,3977
"Data Istanbul",2021-02-21,3976
"Data Istanbul",2021-02-25,3978
"Data Istanbul",2021-03-01,3978
"Data Istanbul",2021-03-06,3974
"Data Istanbul",2021-03-10,3973
"Data Istanbul",2021-03-13,3971
"Data Istanbul",2021-03-20,3968
"Data Lille",2021-01-25,665
"Data Lille",2021-01-28,667
"Data Lille",2021-01-31,667
"Data Lille",2021-02-03,667
"Data Lille",2021-02-07,668
"Data Lille",2021-02-12,672
"Data Lille",2021-02-16,672
"Data Lille",2021-02-21,673
"Data Lille",2021-02-25,674
"Data Lille",2021-03-01,674
"Data Lille",2021-03-06,676
"Data Lille",2021-03-10,677
"Data Lille",2021-03-13,677
"Data Lille",2021-03-20,678
"Data Science Academy",2020-10-13,140451
"Data Science Academy",2020-10-16,141466
"Data Science Academy",2020-10-16,141567
"Data Science Academy",2020-10-19,142158
"Data Science Academy",2020-10-20,142400
"Data Science Academy",2020-10-20,142512
"Data Science Academy",2020-10-21,142742
"Data Science Academy",2020-10-23,143193
