"Company","Date","Followers"
"ViennaR",2022-01-14,392
"ViennaR",2022-01-18,391
"ViennaR",2022-01-27,391
"ViennaR",2022-02-01,391
"ViennaR",2022-02-07,391
"Visualitics",2021-01-19,22175
"Visualitics",2021-02-19,23257
"Visualitics",2021-03-06,23757
"Visualitics",2021-03-26,24272
"Visualitics",2021-05-10,24955
"Visualitics",2021-12-05,26553
"Vox Technology Park",2021-02-19,1340
"Vox Technology Park",2021-03-06,1381
"Vox Technology Park",2021-03-26,1463
"W.K. Kellogg Foundation",2021-01-06,33443
"W.K. Kellogg Foundation",2021-01-11,33569
"W.K. Kellogg Foundation",2021-01-15,33736
"W.K. Kellogg Foundation",2021-01-19,33854
"W.K. Kellogg Foundation",2021-01-25,34030
"W.K. Kellogg Foundation",2021-01-30,34192
"W.K. Kellogg Foundation",2021-01-31,34229
"W.K. Kellogg Foundation",2021-02-03,34318
"W.K. Kellogg Foundation",2021-02-07,34443
"W.K. Kellogg Foundation",2021-02-12,34600
"W.K. Kellogg Foundation",2021-02-17,34717
"W.K. Kellogg Foundation",2021-02-21,34835
"W.K. Kellogg Foundation",2021-02-25,34925
"W.K. Kellogg Foundation",2021-03-01,35011
"W.K. Kellogg Foundation",2021-03-06,35129
"W.K. Kellogg Foundation",2021-03-10,35197
"W.K. Kellogg Foundation",2021-03-16,35295
"W.K. Kellogg Foundation",2021-03-20,35404
"W.K. Kellogg Foundation",2021-03-24,35474
"W.K. Kellogg Foundation",2021-03-30,35629
"W.K. Kellogg Foundation",2021-04-06,35769
"W.K. Kellogg Foundation",2021-04-10,35896
"W.K. Kellogg Foundation",2021-04-15,36009
"W.K. Kellogg Foundation",2021-04-20,36104
"W.K. Kellogg Foundation",2021-04-24,36185
"W.K. Kellogg Foundation",2021-04-28,36248
"W.K. Kellogg Foundation",2021-05-03,36332
"W.K. Kellogg Foundation",2021-05-07,36416
"W.K. Kellogg Foundation",2021-05-10,36450
"W.K. Kellogg Foundation",2021-05-14,36556
"W.K. Kellogg Foundation",2021-05-21,36669
"W.K. Kellogg Foundation",2021-05-26,36768
"W.K. Kellogg Foundation",2021-06-02,36918
"W.K. Kellogg Foundation",2021-06-09,37080
"W.K. Kellogg Foundation",2021-06-16,37174
"W.K. Kellogg Foundation",2021-06-21,37240
"W.K. Kellogg Foundation",2021-06-29,37352
"W.K. Kellogg Foundation",2021-07-02,37427
"W.K. Kellogg Foundation",2021-07-04,37449
"W.K. Kellogg Foundation",2021-07-09,37513
"W.K. Kellogg Foundation",2021-07-14,37583
"W.K. Kellogg Foundation",2021-07-18,37646
"W.K. Kellogg Foundation",2021-07-22,37704
"W.K. Kellogg Foundation",2021-08-14,38062
"W.K. Kellogg Foundation",2021-08-26,38263
"W.K. Kellogg Foundation",2021-09-02,38374
"W.K. Kellogg Foundation",2021-09-16,38605
"W.K. Kellogg Foundation",2021-10-17,39228
"W.K. Kellogg Foundation",2021-10-29,39521
"W.K. Kellogg Foundation",2021-11-06,39675
"W.K. Kellogg Foundation",2021-11-20,39944
"W.K. Kellogg Foundation",2021-12-07,40166
"W.K. Kellogg Foundation",2021-12-14,40291
"W.K. Kellogg Foundation",2021-12-20,40395
"W.K. Kellogg Foundation",2021-12-26,40470
"W.K. Kellogg Foundation",2021-12-30,40512
"W.K. Kellogg Foundation",2021-12-31,40522
"W.K. Kellogg Foundation",2022-01-03,40546
"W.K. Kellogg Foundation",2022-01-04,40558
"W.K. Kellogg Foundation",2022-01-06,40610
"W.K. Kellogg Foundation",2022-01-07,40662
"W.K. Kellogg Foundation",2022-01-10,40710
"W.K. Kellogg Foundation",2022-01-14,40832
"W.K. Kellogg Foundation",2022-01-18,40924
"W.K. Kellogg Foundation",2022-01-27,41113
"W.K. Kellogg Foundation",2022-02-01,41230
"W.K. Kellogg Foundation",2022-02-07,41369
"Walton Family Foundation",2021-02-07,34762
"Walton Family Foundation",2021-02-12,34893
"Walton Family Foundation",2021-02-17,35009
"Walton Family Foundation",2021-02-21,35184
"Walton Family Foundation",2021-02-25,35354
"Walton Family Foundation",2021-03-01,35479
"Walton Family Foundation",2021-03-06,35684
"Walton Family Foundation",2021-03-10,35811
"Walton Family Foundation",2021-03-16,35961
"Walton Family Foundation",2021-03-20,36126
"Walton Family Foundation",2021-03-24,36220
"Walton Family Foundation",2021-03-30,36406
"Walton Family Foundation",2021-04-06,36489
"Walton Family Foundation",2021-04-10,36569
"Walton Family Foundation",2021-04-15,36650
"Walton Family Foundation",2021-04-20,36730
"Walton Family Foundation",2021-04-24,36803
"Walton Family Foundation",2021-04-28,36862
"Walton Family Foundation",2021-05-03,36935
"Walton Family Foundation",2021-05-07,37009
"Walton Family Foundation",2021-05-10,37034
"Walton Family Foundation",2021-05-14,37089
"Walton Family Foundation",2021-05-21,37142
"Walton Family Foundation",2021-05-26,37204
"Walton Family Foundation",2021-06-02,37288
"Walton Family Foundation",2021-06-09,37367
"Walton Family Foundation",2021-06-16,37467
"Walton Family Foundation",2021-06-21,37538
"Walton Family Foundation",2021-06-29,37661
"Walton Family Foundation",2021-07-02,37721
"Walton Family Foundation",2021-07-04,37739
"Walton Family Foundation",2021-07-09,37798
"Walton Family Foundation",2021-07-14,37846
"Walton Family Foundation",2021-07-18,37904
"Walton Family Foundation",2021-07-22,37968
"Walton Family Foundation",2021-08-14,38357
"Walton Family Foundation",2021-08-26,38608
"Walton Family Foundation",2021-09-02,38740
"Walton Family Foundation",2021-09-16,39096
"Walton Family Foundation",2021-10-17,39812
"Walton Family Foundation",2021-10-29,40030
"Walton Family Foundation",2021-11-06,40159
"Walton Family Foundation",2021-11-20,40488
"Walton Family Foundation",2021-12-07,40739
"Walton Family Foundation",2021-12-14,40869
"Walton Family Foundation",2021-12-20,40946
"Walton Family Foundation",2021-12-26,41019
"Walton Family Foundation",2021-12-30,41060
"Walton Family Foundation",2021-12-31,41066
"Walton Family Foundation",2022-01-03,41089
"Walton Family Foundation",2022-01-04,41106
"Walton Family Foundation",2022-01-06,41131
"Walton Family Foundation",2022-01-07,41152
"Walton Family Foundation",2022-01-10,41180
"Walton Family Foundation",2022-01-14,41258
"Walton Family Foundation",2022-01-18,41326
"Walton Family Foundation",2022-01-27,41492
"Walton Family Foundation",2022-02-01,41614
"Walton Family Foundation",2022-02-07,41754
"Warwick Data Science Society",2021-01-22,467
"Warwick Data Science Society",2021-01-25,472
"Warwick Data Science Society",2021-01-28,475
"Warwick Data Science Society",2021-01-31,476
"Warwick Data Science Society",2021-02-03,482
"Warwick Data Science Society",2021-02-07,484
"Warwick Data Science Society",2021-02-12,488
"Warwick Data Science Society",2021-02-16,493
"Warwick Data Science Society",2021-02-21,498
"Warwick Data Science Society",2021-02-25,508
"Warwick Data Science Society",2021-03-01,516
"Warwick Data Science Society",2021-03-06,521
"Warwick Data Science Society",2021-03-10,526
"Warwick Data Science Society",2021-03-13,527
"Warwick Data Science Society",2021-03-20,536
"Warwick Data Science Society",2021-03-28,538
"Warwick Data Science Society",2021-03-31,538
"Warwick Data Science Society",2021-04-06,541
"Warwick Data Science Society",2021-04-10,543
"Warwick Data Science Society",2021-04-15,544
"Warwick Data Science Society",2021-04-20,545
"Warwick Data Science Society",2021-04-24,546
"Warwick Data Science Society",2021-04-28,548
"Warwick Data Science Society",2021-05-07,550
"Warwick Data Science Society",2021-05-10,550
"Warwick Data Science Society",2021-05-14,554
"Warwick Data Science Society",2021-05-21,559
"Warwick Data Science Society",2021-05-26,560
"Warwick Data Science Society",2021-05-31,560
"Warwick Data Science Society",2021-06-06,561
"Warwick Data Science Society",2021-06-09,562
"Warwick Data Science Society",2021-06-16,563
"Warwick Data Science Society",2021-06-21,566
"Warwick Data Science Society",2021-06-29,568
"Warwick Data Science Society",2021-07-04,569
"Warwick Data Science Society",2021-07-09,570
"Warwick Data Science Society",2021-07-14,572
"Warwick Data Science Society",2021-07-22,573
"Warwick Data Science Society",2021-08-14,576
"Warwick Data Science Society",2021-08-26,579
"Warwick Data Science Society",2021-09-02,582
"Warwick Data Science Society",2021-09-09,586
"Warwick Data Science Society",2021-09-16,588
"Warwick Data Science Society",2021-10-17,601
"Warwick Data Science Society",2021-10-29,606
"Warwick Data Science Society",2021-11-20,620
"Warwick Data Science Society",2021-12-03,623
"Warwick Data Science Society",2021-12-20,627
"Warwick Data Science Society",2021-12-26,627
"Warwick Data Science Society",2021-12-31,628
"Warwick Data Science Society",2022-02-01,631
"Warwick Data Science Society",2022-02-07,631
"WebPays",2021-05-10,802
"Weights & Biases",2021-12-20,8081
"Weights & Biases",2021-12-26,8234
"Weights & Biases",2021-12-30,8324
"Weights & Biases",2021-12-31,8353
"Weights & Biases",2022-01-03,8426
"Weights & Biases",2022-01-04,8468
"Weights & Biases",2022-01-06,8537
"Weights & Biases",2022-01-07,8578
"Weights & Biases",2022-01-10,8645
"Weights & Biases",2022-01-14,8883
"Weights & Biases",2022-01-18,9133
"Weights & Biases",2022-01-27,9538
"Weights & Biases",2022-02-01,9805
"Weights & Biases",2022-02-07,10095
"WellClever",2021-03-30,123
"WellClever",2021-04-06,123
"WellClever",2021-04-10,123
"WellClever",2021-04-15,123
"WellClever",2021-04-20,123
"WellClever",2021-04-24,123
"WellClever",2021-04-28,123
"WellClever",2021-05-03,123
"WellClever",2021-05-07,122
"WellClever",2021-05-10,122
"WellClever",2021-05-14,122
"WellClever",2021-05-21,122
"WellClever",2021-05-26,122
"WellClever",2021-06-02,122
"WellClever",2021-06-09,123
"WellClever",2021-06-16,123
"WellClever",2021-06-21,123
"WellClever",2021-06-29,123
"WellClever",2021-07-02,123
"WellClever",2021-07-04,123
"WellClever",2021-07-09,123
"WellClever",2021-07-14,123
"WellClever",2021-07-18,123
"WellClever",2021-07-22,123
"WellClever",2021-08-14,123
"WellClever",2021-08-26,123
"WellClever",2021-09-02,123
"WellClever",2021-09-16,123
"WellClever",2021-10-17,122
"WellClever",2021-10-29,122
"WellClever",2021-11-06,122
"WellClever",2021-11-20,122
"WellClever",2021-12-07,122
"WellClever",2021-12-14,122
"WellClever",2021-12-20,122
"WellClever",2021-12-26,122
"WellClever",2021-12-30,122
"WellClever",2021-12-31,122
"WellClever",2022-01-03,122
"WellClever",2022-01-04,122
"WellClever",2022-01-06,122
"WellClever",2022-01-07,122
"WellClever",2022-01-10,122
"WellClever",2022-01-14,122
"WellClever",2022-01-18,122
"WellClever",2022-01-27,122
"WellClever",2022-02-01,122
"WellClever",2022-02-07,122
"Western Computer Science Undergraduate Society",2021-03-28,52
"Western Computer Science Undergraduate Society",2021-03-31,51
"Western Computer Science Undergraduate Society",2021-04-06,52
"Western Computer Science Undergraduate Society",2021-04-10,52
"Western Computer Science Undergraduate Society",2021-04-15,52
"Western Computer Science Undergraduate Society",2021-04-20,52
"Western Computer Science Undergraduate Society",2021-04-24,52
"Western Computer Science Undergraduate Society",2021-04-28,52
"Western Computer Science Undergraduate Society",2021-05-07,51
"Western Computer Science Undergraduate Society",2021-05-10,51
"Western Computer Science Undergraduate Society",2021-05-14,51
"Western Computer Science Undergraduate Society",2021-05-21,52
"Western Computer Science Undergraduate Society",2021-05-26,53
"Western Computer Science Undergraduate Society",2021-05-31,53
"Western Computer Science Undergraduate Society",2021-06-06,54
"Western Computer Science Undergraduate Society",2021-06-09,55
"Western Computer Science Undergraduate Society",2021-06-16,55
"Western Computer Science Undergraduate Society",2021-06-21,55
"Western Computer Science Undergraduate Society",2021-06-29,56
"Western Computer Science Undergraduate Society",2021-07-04,56
"Western Computer Science Undergraduate Society",2021-07-09,56
"Western Computer Science Undergraduate Society",2021-07-14,56
"Western Computer Science Undergraduate Society",2021-07-22,56
"Western Computer Science Undergraduate Society",2021-08-14,66
"Western Computer Science Undergraduate Society",2021-08-26,66
"Western Computer Science Undergraduate Society",2021-09-02,66
"Western Computer Science Undergraduate Society",2021-09-09,66
"Western Computer Science Undergraduate Society",2021-09-16,67
"Western Computer Science Undergraduate Society",2021-10-17,70
"Western Computer Science Undergraduate Society",2021-10-29,71
"Western Computer Science Undergraduate Society",2021-11-20,86
"Western Computer Science Undergraduate Society",2021-12-03,88
"Western Computer Science Undergraduate Society",2021-12-14,89
"Western Computer Science Undergraduate Society",2021-12-20,89
"Western Computer Science Undergraduate Society",2021-12-26,89
"Western Computer Science Undergraduate Society",2021-12-31,89
"Western Computer Science Undergraduate Society",2022-02-01,95
"Why R?",2021-01-06,2265
"Why R?",2021-01-11,2273
"Why R?",2021-01-15,2283
"Why R?",2021-01-19,2297
"Why R?",2021-01-25,2311
"Why R?",2021-01-30,2320
"Why R?",2021-01-31,2321
"Why R?",2021-02-03,2323
"Why R?",2021-02-07,2333
"Why R?",2021-02-12,2342
"Why R?",2021-02-17,2347
"Why R?",2021-02-19,2354
"Why R?",2021-02-21,2357
"Why R?",2021-02-25,2362
"Why R?",2021-03-01,2389
"Why R?",2021-03-06,2408
"Why R?",2021-03-10,2419
"Why R?",2021-03-16,2432
"Why R?",2021-03-20,2445
"Why R?",2021-03-24,2472
"Why R?",2021-03-26,2485
"Why R?",2021-03-28,2491
"Why R?",2021-03-30,2498
"Why R?",2021-03-31,2504
"Why R?",2021-04-06,2519
"Why R?",2021-04-10,2527
"Why R?",2021-04-15,2546
"Why R?",2021-04-20,2571
"Why R?",2021-04-24,2580
"Why R?",2021-04-28,2584
"Why R?",2021-05-03,2602
"Why R?",2021-05-07,2633
"Why R?",2021-05-10,2645
"Why R?",2021-05-14,2654
"Why R?",2021-05-21,2685
"Why R?",2021-05-26,2693
"Why R?",2021-05-31,2703
"Why R?",2021-06-02,2708
"Why R?",2021-06-06,2711
"Why R?",2021-06-09,2721
"Why R?",2021-06-16,2734
"Why R?",2021-06-21,2745
"Why R?",2021-06-29,2755
"Why R?",2021-07-02,2762
"Why R?",2021-07-04,2765
"Why R?",2021-07-09,2774
"Why R?",2021-07-14,2792
"Why R?",2021-07-18,2796
"Why R?",2021-07-22,2799
"Why R?",2021-08-14,2814
"Why R?",2021-08-26,2834
"Why R?",2021-09-02,2840
"Why R?",2021-09-09,2846
"Why R?",2021-09-16,2853
"Why R?",2021-10-17,2886
"Why R?",2021-10-29,2910
"Why R?",2021-11-06,2931
"Why R?",2021-11-20,2965
"Why R?",2021-12-03,3033
"Why R?",2021-12-05,3043
"Why R?",2021-12-07,3052
"Why R?",2021-12-14,3136
"Why R?",2021-12-20,3187
"Why R?",2021-12-26,3204
"Why R?",2021-12-30,3216
"Why R?",2021-12-31,3226
"Why R?",2022-01-03,3249
"Why R?",2022-01-04,3270
"Why R?",2022-01-06,3287
"Why R?",2022-01-07,3290
"Why R?",2022-01-10,3300
"Why R?",2022-01-12,3304
"Why R?",2022-01-14,3306
"Why R?",2022-01-18,3316
"Why R?",2022-01-27,3338
"Why R?",2022-02-01,3349
"Why R?",2022-02-07,3354
"William and Flora Hewlett Foundation",2020-10-25,12553
"William and Flora Hewlett Foundation",2020-10-28,12602
"William and Flora Hewlett Foundation",2021-01-06,13812
"William and Flora Hewlett Foundation",2021-01-11,13900
"William and Flora Hewlett Foundation",2021-01-15,13992
"William and Flora Hewlett Foundation",2021-01-19,14065
"William and Flora Hewlett Foundation",2021-01-25,14148
"William and Flora Hewlett Foundation",2021-01-30,14218
"William and Flora Hewlett Foundation",2021-01-31,14231
"William and Flora Hewlett Foundation",2021-02-03,14275
"William and Flora Hewlett Foundation",2021-02-07,14339
"William and Flora Hewlett Foundation",2021-02-12,14454
"William and Flora Hewlett Foundation",2021-02-17,14534
"William and Flora Hewlett Foundation",2021-02-21,14623
"William and Flora Hewlett Foundation",2021-02-25,14696
"William and Flora Hewlett Foundation",2021-03-01,14757
"William and Flora Hewlett Foundation",2021-03-06,14872
"William and Flora Hewlett Foundation",2021-03-10,14959
"William and Flora Hewlett Foundation",2021-03-16,15050
"William and Flora Hewlett Foundation",2021-03-20,15149
"William and Flora Hewlett Foundation",2021-03-24,15197
"William and Flora Hewlett Foundation",2021-03-30,15287
"William and Flora Hewlett Foundation",2021-04-06,15360
"William and Flora Hewlett Foundation",2021-04-10,15437
"William and Flora Hewlett Foundation",2021-04-15,15500
"William and Flora Hewlett Foundation",2021-04-20,15592
"William and Flora Hewlett Foundation",2021-04-24,15665
"William and Flora Hewlett Foundation",2021-04-28,15711
"William and Flora Hewlett Foundation",2021-05-03,15785
"William and Flora Hewlett Foundation",2021-05-07,15833
"William and Flora Hewlett Foundation",2021-05-10,15853
"William and Flora Hewlett Foundation",2021-05-14,15905
"William and Flora Hewlett Foundation",2021-05-21,15990
"William and Flora Hewlett Foundation",2021-05-26,16043
"William and Flora Hewlett Foundation",2021-06-02,16169
"William and Flora Hewlett Foundation",2021-06-09,16367
"William and Flora Hewlett Foundation",2021-06-16,16418
"William and Flora Hewlett Foundation",2021-06-21,16491
"William and Flora Hewlett Foundation",2021-06-29,16592
"William and Flora Hewlett Foundation",2021-07-02,16652
"William and Flora Hewlett Foundation",2021-07-04,16673
"William and Flora Hewlett Foundation",2021-07-09,16738
"William and Flora Hewlett Foundation",2021-07-14,16780
"William and Flora Hewlett Foundation",2021-07-18,16823
"William and Flora Hewlett Foundation",2021-07-22,16866
"William and Flora Hewlett Foundation",2021-08-14,17135
"William and Flora Hewlett Foundation",2021-08-26,17271
"William and Flora Hewlett Foundation",2021-09-02,17335
"William and Flora Hewlett Foundation",2021-09-16,17470
"William and Flora Hewlett Foundation",2021-10-17,17907
"William and Flora Hewlett Foundation",2021-10-29,18096
"William and Flora Hewlett Foundation",2021-11-06,18201
"William and Flora Hewlett Foundation",2021-11-20,18384
"William and Flora Hewlett Foundation",2021-12-07,18587
"William and Flora Hewlett Foundation",2021-12-14,18652
"William and Flora Hewlett Foundation",2021-12-20,18711
"William and Flora Hewlett Foundation",2021-12-26,18773
"William and Flora Hewlett Foundation",2021-12-30,18796
"William and Flora Hewlett Foundation",2021-12-31,18802
"William and Flora Hewlett Foundation",2022-01-03,18813
"William and Flora Hewlett Foundation",2022-01-04,18817
"William and Flora Hewlett Foundation",2022-01-06,18840
"William and Flora Hewlett Foundation",2022-01-07,18859
"William and Flora Hewlett Foundation",2022-01-10,18888
"William and Flora Hewlett Foundation",2022-01-14,18932
"William and Flora Hewlett Foundation",2022-01-18,18980
"William and Flora Hewlett Foundation",2022-01-27,19140
"William and Flora Hewlett Foundation",2022-02-01,19283
"William and Flora Hewlett Foundation",2022-02-07,19399
"Women in AI Ireland",2021-01-06,1847
"Women in AI Ireland",2021-01-11,1856
"Women in AI Ireland",2021-01-15,1858
"Women in AI Ireland",2021-01-19,1862
"Women in AI Ireland",2021-01-25,1870
"Women in AI Ireland",2021-01-30,1880
"Women in AI Ireland",2021-01-31,1881
"Women in AI Ireland",2021-02-03,1885
"Women in AI Ireland",2021-02-07,1892
"Women in AI Ireland",2021-02-12,1898
"Women in AI Ireland",2021-02-17,1906
"Women in AI Ireland",2021-02-21,1925
"Women in AI Ireland",2021-02-25,1931
"Women in AI Ireland",2021-03-01,1959
"Women in AI Ireland",2021-03-06,1971
"Women in AI Ireland",2021-03-10,1993
"Women in AI Ireland",2021-03-16,2018
"Women in AI Ireland",2021-03-20,2030
"Women in AI Ireland",2021-03-24,2035
"Women in AI Ireland",2021-03-30,2055
"Women in AI Ireland",2021-04-06,2063
"Women in AI Ireland",2021-04-10,2074
"Women in AI Ireland",2021-04-15,2085
"Women in AI Ireland",2021-04-20,2091
"Women in AI Ireland",2021-04-24,2098
"Women in AI Ireland",2021-04-28,2113
"Women in AI Ireland",2021-05-03,2125
"Women in AI Ireland",2021-05-07,2145
"Women in AI Ireland",2021-05-10,2152
"Women in AI Ireland",2021-05-14,2161
"Women in AI Ireland",2021-05-21,2172
"Women in AI Ireland",2021-05-26,2183
"Women in AI Ireland",2021-06-02,2204
"Women in AI Ireland",2021-06-09,2221
"Women in AI Ireland",2021-06-16,2245
"Women in AI Ireland",2021-06-21,2262
"Women in AI Ireland",2021-06-29,2282
"Women in AI Ireland",2021-07-02,2292
"Women in AI Ireland",2021-07-04,2295
"Women in AI Ireland",2021-07-09,2311
"Women in AI Ireland",2021-07-14,2318
"Women in AI Ireland",2021-07-18,2320
"Women in AI Ireland",2021-07-22,2322
"Women in AI Ireland",2021-08-14,2344
"Women in AI Ireland",2021-08-26,2376
"Women in AI Ireland",2021-09-02,2395
"Women in AI Ireland",2021-09-16,2412
"Women in AI Ireland",2021-10-17,2443
"Women in AI Ireland",2021-10-29,2461
"Women in AI Ireland",2021-11-06,2474
"Women in AI Ireland",2021-11-20,2503
"Women in AI Ireland",2021-12-07,2538
"Women in AI Ireland",2021-12-14,2543
"Women in AI Ireland",2021-12-20,2548
"Women in AI Ireland",2021-12-26,2553
"Women in AI Ireland",2021-12-30,2555
"Women in AI Ireland",2021-12-31,2555
"Women in AI Ireland",2022-01-03,2555
"Women in AI Ireland",2022-01-04,2556
"Women in AI Ireland",2022-01-06,2556
"Women in AI Ireland",2022-01-07,2556
"Women in AI Ireland",2022-01-10,2557
"Women in AI Ireland",2022-01-14,2560
"Women in AI Ireland",2022-01-18,2563
"Women in AI Ireland",2022-01-27,2564
"Women in AI Ireland",2022-02-01,2571
"Women in AI Ireland",2022-02-07,2588
"Women in Data",2021-01-06,11790
"Women in Data",2021-01-11,11827
"Women in Data",2021-01-15,11869
"Women in Data",2021-01-19,11886
"Women in Data",2021-01-25,11930
"Women in Data",2021-01-30,11986
"Women in Data",2021-01-31,11991
"Women in Data",2021-02-03,12022
"Women in Data",2021-02-07,12069
"Women in Data",2021-02-12,12134
"Women in Data",2021-02-17,12184
"Women in Data",2021-02-21,12247
"Women in Data",2021-02-25,12298
"Women in Data",2021-03-01,12336
"Women in Data",2021-03-06,12427
"Women in Data",2021-03-10,12502
"Women in Data",2021-03-16,12543
"Women in Data",2021-03-20,12592
"Women in Data",2021-03-24,12636
"Women in Data",2021-03-30,12704
"Women in Data",2021-04-06,12759
"Women in Data",2021-04-10,12837
"Women in Data",2021-04-15,12886
"Women in Data",2021-04-20,12942
"Women in Data",2021-04-24,12975
"Women in Data",2021-04-28,13032
"Women in Data",2021-05-03,13095
"Women in Data",2021-05-07,13140
"Women in Data",2021-05-10,13159
"Women in Data",2021-05-14,13208
"Women in Data",2021-05-21,13375
"Women in Data",2021-05-26,13509
"Women in Data",2021-06-02,13618
"Women in Data",2021-06-09,13687
"Women in Data",2021-06-16,13762
"Women in Data",2021-06-21,13828
"Women in Data",2021-06-29,13930
"Women in Data",2021-07-02,13992
"Women in Data",2021-07-04,14000
"Women in Data",2021-07-09,14055
"Women in Data",2021-07-14,14091
"Women in Data",2021-07-18,14129
"Women in Data",2021-07-22,14180
"Women in Data",2021-08-14,14440
"Women in Data",2021-08-26,14516
"Women in Data",2021-09-02,14569
"Women in Data",2021-09-16,14730
"Women in Data",2021-10-17,15081
"Women In Data",2021-02-19,12568
"Women In Data",2021-03-26,13611
"Women in Data<U+00AE>",2021-10-29,15212
"Women in Data<U+00AE>",2021-11-06,15347
"Women in Data<U+00AE>",2021-11-20,15533
"Women in Data<U+00AE>",2021-12-07,15813
"Women in Data<U+00AE>",2021-12-14,15952
"Women in Data<U+00AE>",2021-12-20,16060
"Women in Data<U+00AE>",2021-12-26,16149
"Women in Data<U+00AE>",2021-12-30,16177
"Women in Data<U+00AE>",2021-12-31,16185
"Women in Data<U+00AE>",2022-01-03,16195
"Women in Data®",2022-01-04,16210
"Women in Data®",2022-01-06,16245
"Women in Data®",2022-01-07,16266
"Women in Data®",2022-01-10,16288
"Women in Data®",2022-01-14,16368
"Women in Data®",2022-01-18,16395
"Women in Data®",2022-01-27,16518
"Women in Data®",2022-02-01,16591
"Women in Data®",2022-02-07,16701
"Women in Machine Learning and Data Science MAURITIUS",2022-01-18,30
"Women in Machine Learning and Data Science MAURITIUS",2022-01-27,58
"Women in Machine Learning and Data Science MAURITIUS",2022-02-01,64
"Women in machine learning data science MAURITIUS",2021-06-02,15
"Women in machine learning data science MAURITIUS",2021-06-09,15
"Women in machine learning data science MAURITIUS",2021-06-16,16
"Women in machine learning data science MAURITIUS",2021-06-21,16
"Women in machine learning data science MAURITIUS",2021-06-29,17
"Women in machine learning data science MAURITIUS",2021-07-02,17
"Women in machine learning data science MAURITIUS",2021-07-04,17
"Women in machine learning data science MAURITIUS",2021-07-09,17
"Women in machine learning data science MAURITIUS",2021-07-14,17
"Women in machine learning data science MAURITIUS",2021-07-18,17
"Women in machine learning data science MAURITIUS",2021-07-22,17
"Women in machine learning data science MAURITIUS",2021-08-14,17
"Women in machine learning data science MAURITIUS",2021-08-26,17
"Women in machine learning data science MAURITIUS",2021-09-02,17
"Women in machine learning data science MAURITIUS",2021-09-16,17
"Women in machine learning data science MAURITIUS",2021-10-17,17
"Women in machine learning data science MAURITIUS",2021-10-29,17
"Women in machine learning data science MAURITIUS",2021-11-06,17
"Women in machine learning data science MAURITIUS",2021-11-20,17
"Women in machine learning data science MAURITIUS",2021-12-07,18
"Women in machine learning data science MAURITIUS",2021-12-14,18
"Women in machine learning data science MAURITIUS",2021-12-20,18
"Women in machine learning data science MAURITIUS",2021-12-26,18
"Women in machine learning data science MAURITIUS",2021-12-30,18
"Women in machine learning data science MAURITIUS",2021-12-31,18
"Women in machine learning data science MAURITIUS",2022-01-03,18
"Women in machine learning data science MAURITIUS",2022-01-04,18
"Women in machine learning data science MAURITIUS",2022-01-06,18
"Women in machine learning data science MAURITIUS",2022-01-07,18
"Women in machine learning data science MAURITIUS",2022-01-10,18
"Women in machine learning data science MAURITIUS",2022-01-14,26
"Women in Technology (WIT)",2021-01-06,96923
"Women in Technology (WIT)",2021-01-11,97593
"Women in Technology (WIT)",2021-01-15,98330
"Women in Technology (WIT)",2021-01-19,98778
"Women in Technology (WIT)",2021-01-25,99790
"Women in Technology (WIT)",2021-01-30,100817
"Women in Technology (WIT)",2021-01-31,100964
"Women in Technology (WIT)",2021-02-03,101498
"Women in Technology (WIT)",2021-02-07,102376
"Women in Technology (WIT)",2021-02-12,103554
"Women in Technology (WIT)",2021-02-17,104484
"Women in Technology (WIT)",2021-02-21,105610
"Women in Technology (WIT)",2021-02-25,106684
"Women in Technology (WIT)",2021-03-01,107602
"Women in Technology (WIT)",2021-03-06,109034
"Women in Technology (WIT)",2021-03-10,110255
"Women in Technology (WIT)",2021-03-16,111493
"Women in Technology (WIT)",2021-03-20,112464
"Women in Technology (WIT)",2021-03-24,112994
"Women in Technology (WIT)",2021-03-30,114235
"Women in Technology (WIT)",2021-04-06,115263
"Women in Technology (WIT)",2021-04-10,116271
"Women in Technology (WIT)",2021-04-15,117325
"Women in Technology (WIT)",2021-04-20,118447
"Women in Technology (WIT)",2021-04-24,119364
"Women in Technology (WIT)",2021-04-28,120094
"Women in Technology (WIT)",2021-05-03,121054
"Women in Technology (WIT)",2021-05-07,121887
"Women in Technology (WIT)",2021-05-10,122291
"Women in Technology (WIT)",2021-05-14,123146
"Women in Technology (WIT)",2021-05-21,124397
"Women in Technology (WIT)",2021-05-26,125218
"Women in Technology (WIT)",2021-06-02,126542
"Women in Technology (WIT)",2021-06-09,127716
"Women in Technology (WIT)",2021-06-16,128774
"Women in Technology (WIT)",2021-06-21,129686
"Women in Technology (WIT)",2021-06-29,131133
"Women in Technology (WIT)",2021-07-02,131809
"Women in Technology (WIT)",2021-07-04,132010
"Women in Technology (WIT)",2021-07-09,132705
"Women in Technology (WIT)",2021-07-14,133434
"Women in Technology (WIT)",2021-07-18,133983
"Women in Technology (WIT)",2021-07-22,134680
"Women in Technology (WIT)",2021-08-14,138117
"Women in Technology (WIT)",2021-08-26,140427
"Women in Technology (WIT)",2021-09-02,141812
"Women in Technology (WIT)",2021-09-16,144344
"Women in Technology (WIT)",2021-10-17,149909
"Women in Technology (WIT)",2021-10-29,152385
"Women in Technology (WIT)",2021-11-06,153995
