"Company","Date","Followers"
"McMaster Computer Science Society",2021-06-16,78
"McMaster Computer Science Society",2021-06-16,90
"McMaster Computer Science Society",2021-06-21,78
"McMaster Computer Science Society",2021-06-21,91
"McMaster Computer Science Society",2021-06-29,77
"McMaster Computer Science Society",2021-06-29,91
"McMaster Computer Science Society",2021-07-04,77
"McMaster Computer Science Society",2021-07-04,91
"McMaster Computer Science Society",2021-07-09,77
"McMaster Computer Science Society",2021-07-09,91
"McMaster Computer Science Society",2021-07-14,77
"McMaster Computer Science Society",2021-07-14,92
"McMaster Computer Science Society",2021-07-22,77
"McMaster Computer Science Society",2021-07-22,92
"Meetup Machine Learning Québec",2021-06-16,52
"Meetup Machine Learning Québec",2021-06-21,53
"Meetup Machine Learning Québec",2021-06-29,54
"Meetup Machine Learning Québec",2021-07-04,54
"Meetup Machine Learning Québec",2021-07-09,55
"Meetup Machine Learning Québec",2021-07-14,56
"Meetup Machine Learning Québec",2021-07-22,57
"meetup.ai",2021-06-16,376
"meetup.ai",2021-06-21,378
"meetup.ai",2021-06-29,378
"meetup.ai",2021-07-04,378
"meetup.ai",2021-07-09,379
"meetup.ai",2021-07-14,380
"meetup.ai",2021-07-22,380
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-16,746
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-21,750
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-29,751
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-04,757
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-09,762
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-14,765
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-22,767
"Microsoft Power BI by Solution Systems",2021-06-16,50591
"Microsoft Power BI by Solution Systems",2021-06-21,50693
"Microsoft Power BI by Solution Systems",2021-06-29,50879
"Microsoft Power BI by Solution Systems",2021-07-02,50957
"Microsoft Power BI by Solution Systems",2021-07-04,50983
"Microsoft Power BI by Solution Systems",2021-07-09,51070
"Microsoft Power BI by Solution Systems",2021-07-14,51138
"Microsoft Power BI by Solution Systems",2021-07-18,51177
"Microsoft Power BI by Solution Systems",2021-07-22,51232
"MLOps",2021-06-16,427
"MLOps",2021-06-21,451
"MLOps",2021-06-29,465
"MLOps",2021-07-04,491
"MLOps",2021-07-09,507
"MLOps",2021-07-14,516
"MLOps",2021-07-22,534
"MLOps Community",2021-06-16,2625
"MLOps Community",2021-06-21,2723
"MLOps Community",2021-06-29,2787
"MLOps Community",2021-07-04,3000
"MLOps Community",2021-07-09,3076
"MLOps Community",2021-07-14,3133
"MLOps Community",2021-07-22,3250
"MLT",2021-06-16,7381
"MLT",2021-06-21,7403
"MLT",2021-06-29,7449
"MLT",2021-07-04,7470
"MLT",2021-07-09,7481
"MLT",2021-07-14,7529
"MLT",2021-07-22,7594
"Monash Data Science Society",2021-06-16,241
"Monash Data Science Society",2021-06-21,243
"Monash Data Science Society",2021-06-29,245
"Monash Data Science Society",2021-07-04,247
"Monash Data Science Society",2021-07-09,252
"Monash Data Science Society",2021-07-14,254
"Monash Data Science Society",2021-07-22,271
"MUDSS Data Science Society",2021-06-16,14
"MUDSS Data Science Society",2021-06-21,15
"MUDSS Data Science Society",2021-06-29,15
"MUDSS Data Science Society",2021-07-04,15
"MUDSS Data Science Society",2021-07-09,15
"MUDSS Data Science Society",2021-07-14,15
"MUDSS Data Science Society",2021-07-22,17
"Nagarro",2021-06-16,189917
"Nagarro",2021-06-21,192616
"Nagarro",2021-06-29,196298
"Nagarro",2021-07-02,198080
"Nagarro",2021-07-04,198793
"Nagarro",2021-07-09,201744
"Nagarro",2021-07-14,204736
"Nagarro",2021-07-18,206539
"Nagarro",2021-07-22,208821
"NCX",2021-06-16,2345
"NCX",2021-06-21,2359
"NCX",2021-06-29,2390
"NCX",2021-07-02,2403
"NCX",2021-07-04,2406
"NCX",2021-07-09,2429
"NCX",2021-07-14,2460
"NCX",2021-07-18,2482
"NCX",2021-07-22,2517
"Neptune Energy",2021-06-16,47195
"Neptune Energy",2021-06-21,47389
"Neptune Energy",2021-06-29,47696
"Neptune Energy",2021-07-04,48090
"Neptune Energy",2021-07-09,48327
"Neptune Energy",2021-07-14,48510
"Neptune Energy",2021-07-22,48798
"Neuralog",2021-06-16,1066
"Neuralog",2021-06-21,1067
"Neuralog",2021-06-29,1070
"Neuralog",2021-07-04,1069
"Neuralog",2021-07-09,1070
"Neuralog",2021-07-14,1074
"Neuralog",2021-07-22,1076
"Newgen Software",2021-06-16,82603
"Newgen Software",2021-06-21,82973
"Newgen Software",2021-06-29,83444
"Newgen Software",2021-07-02,83614
"Newgen Software",2021-07-04,83676
"Newgen Software",2021-07-09,83937
"Newgen Software",2021-07-14,84205
"Newgen Software",2021-07-18,84405
"Newgen Software",2021-07-22,84620
"Nième Conseil",2021-06-16,203
"Nième Conseil",2021-06-21,206
"Nième Conseil",2021-06-29,206
"Nième Conseil",2021-07-04,209
"Nième Conseil",2021-07-09,212
"Nième Conseil",2021-07-14,212
"Nième Conseil",2021-07-22,212
"NIMBADATA",2021-06-16,4
"NIMBADATA",2021-06-21,4
"NIMBADATA",2021-06-29,4
"NIMBADATA",2021-07-02,4
"NIMBADATA",2021-07-04,4
"NIMBADATA",2021-07-09,4
"NIMBADATA",2021-07-14,4
"NIMBADATA",2021-07-18,4
"NIMBADATA",2021-07-22,4
"Noodle.ai",2021-06-16,19442
"Noodle.ai",2021-06-21,19468
"Noodle.ai",2021-06-29,19517
"Noodle.ai",2021-07-02,19530
"Noodle.ai",2021-07-04,19544
"Noodle.ai",2021-07-09,19564
"Noodle.ai",2021-07-14,19575
"Noodle.ai",2021-07-18,19603
"Noodle.ai",2021-07-22,19637
"Nordic.AI",2021-06-16,497
"Nordic.AI",2021-06-21,497
"Nordic.AI",2021-06-29,498
"Nordic.AI",2021-07-04,500
"Nordic.AI",2021-07-09,500
"Nordic.AI",2021-07-14,501
"Nordic.AI",2021-07-22,501
"Nottingham Economics & Finance Society",2021-06-16,2160
"Nottingham Economics & Finance Society",2021-06-21,2163
"Nottingham Economics & Finance Society",2021-06-29,2169
"Nottingham Economics & Finance Society",2021-07-04,2175
"Nottingham Economics & Finance Society",2021-07-09,2185
"Nottingham Economics & Finance Society",2021-07-14,2184
"Nottingham Economics & Finance Society",2021-07-22,2194
"Numeric Mind",2021-06-29,336
"Numeric Mind",2021-07-02,338
"Numeric Mind",2021-07-04,339
"Numeric Mind",2021-07-09,343
"Numeric Mind",2021-07-14,347
"Numeric Mind",2021-07-18,349
"Numeric Mind",2021-07-22,350
"NumFOCUS",2021-06-16,1953
"NumFOCUS",2021-06-21,1954
"NumFOCUS",2021-06-29,1963
"NumFOCUS",2021-07-02,1962
"NumFOCUS",2021-07-04,1965
"NumFOCUS",2021-07-09,1968
"NumFOCUS",2021-07-14,1972
"NumFOCUS",2021-07-18,1976
"NumFOCUS",2021-07-22,1976
"NVIDIA AI",2021-06-16,244400
"NVIDIA AI",2021-06-21,245089
"NVIDIA AI",2021-06-29,246319
"NVIDIA AI",2021-07-02,247213
"NVIDIA AI",2021-07-04,247598
"NVIDIA AI",2021-07-09,248791
"NVIDIA AI",2021-07-14,250077
"NVIDIA AI",2021-07-18,250887
"NVIDIA AI",2021-07-22,252079
"Oak Foundation",2021-06-16,8095
"Oak Foundation",2021-06-21,8154
"Oak Foundation",2021-06-29,8225
"Oak Foundation",2021-07-04,8279
"Oak Foundation",2021-07-09,8331
"Oak Foundation",2021-07-14,8373
"Oak Foundation",2021-07-22,8476
"Obama Foundation",2021-06-16,95192
"Obama Foundation",2021-06-21,95501
"Obama Foundation",2021-06-29,95855
"Obama Foundation",2021-07-02,96061
"Obama Foundation",2021-07-04,96122
"Obama Foundation",2021-07-09,96325
"Obama Foundation",2021-07-14,96544
"Obama Foundation",2021-07-18,96744
"Obama Foundation",2021-07-22,97262
"Observatoire du Numérique en Haïti (ObNH)",2021-06-16,82
"Observatoire du Numérique en Haïti (ObNH)",2021-06-21,82
"Observatoire du Numérique en Haïti (ObNH)",2021-06-29,82
"Observatoire du Numérique en Haïti (ObNH)",2021-07-02,83
"Observatoire du Numérique en Haïti (ObNH)",2021-07-04,83
"Observatoire du Numérique en Haïti (ObNH)",2021-07-09,86
"Observatoire du Numérique en Haïti (ObNH)",2021-07-14,86
"Observatoire du Numérique en Haïti (ObNH)",2021-07-18,87
"Observatoire du Numérique en Haïti (ObNH)",2021-07-22,87
"Oceaneering",2021-06-16,282007
"Oceaneering",2021-06-21,282406
"Oceaneering",2021-06-29,283045
"Oceaneering",2021-07-04,283579
"Oceaneering",2021-07-09,283994
"Oceaneering",2021-07-14,284407
"Oceaneering",2021-07-22,285187
"Office for National Statistics",2021-06-16,41538
"Office for National Statistics",2021-06-21,41625
"Office for National Statistics",2021-06-29,41723
"Office for National Statistics",2021-07-02,41775
"Office for National Statistics",2021-07-04,41796
"Office for National Statistics",2021-07-09,41903
"Office for National Statistics",2021-07-14,41998
"Office for National Statistics",2021-07-18,42052
"Office for National Statistics",2021-07-22,42140
"Olatunde Data Analytics",2021-06-16,530
"Olatunde Data Analytics",2021-06-21,532
"Olatunde Data Analytics",2021-06-29,530
"Olatunde Data Analytics",2021-07-02,530
"Olatunde Data Analytics",2021-07-04,530
"Olatunde Data Analytics",2021-07-09,530
"Olatunde Data Analytics",2021-07-14,530
"Olatunde Data Analytics",2021-07-18,531
"Olatunde Data Analytics",2021-07-22,531
"Oman Data Science Organization",2021-06-16,97
"Oman Data Science Organization",2021-06-21,97
"Oman Data Science Organization",2021-06-29,97
"Oman Data Science Organization",2021-07-02,96
"Oman Data Science Organization",2021-07-04,96
"Oman Data Science Organization",2021-07-09,96
"Oman Data Science Organization",2021-07-14,96
"Oman Data Science Organization",2021-07-18,96
"Oman Data Science Organization",2021-07-22,96
"Open Data Institute",2021-06-16,9473
"Open Data Institute",2021-06-21,9494
"Open Data Institute",2021-06-29,9533
"Open Data Institute",2021-07-02,9550
"Open Data Institute",2021-07-04,9553
"Open Data Institute",2021-07-09,9595
"Open Data Institute",2021-07-14,9646
"Open Data Institute",2021-07-18,9695
"Open Data Institute",2021-07-22,9732
"Open Data Science Conference (ODSC)",2021-06-16,104990
"Open Data Science Conference (ODSC)",2021-06-16,105020
"Open Data Science Conference (ODSC)",2021-06-21,105379
"Open Data Science Conference (ODSC)",2021-06-21,105380
"Open Data Science Conference (ODSC)",2021-06-29,105928
"Open Data Science Conference (ODSC)",2021-06-29,105930
"Open Data Science Conference (ODSC)",2021-07-02,106168
"Open Data Science Conference (ODSC)",2021-07-04,106273
"Open Data Science Conference (ODSC)",2021-07-09,106570
"Open Data Science Conference (ODSC)",2021-07-14,106846
"Open Data Science Conference (ODSC)",2021-07-18,107066
"Open Data Science Conference (ODSC)",2021-07-22,107302
"Open Society Foundations",2021-06-16,146545
"Open Society Foundations",2021-06-21,146779
"Open Society Foundations",2021-06-29,147201
"Open Society Foundations",2021-07-02,147442
"Open Society Foundations",2021-07-04,147527
"Open Society Foundations",2021-07-09,147827
"Open Society Foundations",2021-07-14,148127
"Open Society Foundations",2021-07-18,148331
"Open Society Foundations",2021-07-22,148558
"OpenDataScience [ods.ai]",2021-06-16,6007
"OpenDataScience [ods.ai]",2021-06-21,6021
"OpenDataScience [ods.ai]",2021-06-29,6036
"OpenDataScience [ods.ai]",2021-07-04,6041
"OpenDataScience [ods.ai]",2021-07-09,6053
"OpenDataScience [ods.ai]",2021-07-14,6066
"OpenDataScience [ods.ai]",2021-07-22,6086
"OpenStreetMap Ireland",2021-06-16,230
"OpenStreetMap Ireland",2021-06-21,230
"OpenStreetMap Ireland",2021-06-29,230
"OpenStreetMap Ireland",2021-07-02,230
"OpenStreetMap Ireland",2021-07-04,230
"OpenStreetMap Ireland",2021-07-09,231
"OpenStreetMap Ireland",2021-07-14,232
"OpenStreetMap Ireland",2021-07-18,235
"OpenStreetMap Ireland",2021-07-22,235
"OpenTeams",2021-06-16,990
"OpenTeams",2021-06-21,992
"OpenTeams",2021-06-29,1019
"OpenTeams",2021-07-02,1026
"OpenTeams",2021-07-04,1027
"OpenTeams",2021-07-09,1041
"OpenTeams",2021-07-14,1046
"OpenTeams",2021-07-18,1048
"OpenTeams",2021-07-22,1058
"ORRECO",2021-06-16,1714
"ORRECO",2021-06-21,1720
"ORRECO",2021-06-29,1726
"ORRECO",2021-07-02,1731
"ORRECO",2021-07-04,1732
"ORRECO",2021-07-09,1740
"ORRECO",2021-07-14,1749
"ORRECO",2021-07-18,1756
"ORRECO",2021-07-22,1765
"Otago Computer Science Society",2021-06-16,17
"Otago Computer Science Society",2021-06-21,17
"Otago Computer Science Society",2021-06-29,17
"Otago Computer Science Society",2021-07-04,17
"Otago Computer Science Society",2021-07-09,17
"Otago Computer Science Society",2021-07-14,17
"Otago Computer Science Society",2021-07-22,17
"Outlier",2021-06-16,38
"Outlier",2021-06-21,38
"Outlier",2021-06-29,38
"Outlier",2021-07-02,38
"Outlier",2021-07-04,38
"Outlier",2021-07-09,38
"Outlier",2021-07-14,38
"Outlier",2021-07-18,39
"Outlier",2021-07-22,58
"Outreachy",2021-06-16,3527
"Outreachy",2021-06-21,3550
"Outreachy",2021-06-29,3587
"Outreachy",2021-07-02,3610
"Outreachy",2021-07-04,3636
"Outreachy",2021-07-09,3669
"Outreachy",2021-07-14,3686
"Outreachy",2021-07-18,3702
"Outreachy",2021-07-22,3722
"Pacific Whale Foundation",2021-06-16,1485
"Pacific Whale Foundation",2021-06-21,1490
"Pacific Whale Foundation",2021-06-29,1499
"Pacific Whale Foundation",2021-07-02,1502
"Pacific Whale Foundation",2021-07-04,1503
"Pacific Whale Foundation",2021-07-09,1504
"Pacific Whale Foundation",2021-07-14,1508
"Pacific Whale Foundation",2021-07-18,1510
"Pacific Whale Foundation",2021-07-22,1512
"Packt",2021-07-18,24416
"Packt",2021-07-22,24786
"Paris Machine Learning Meetup",2021-06-16,150
"Paris Machine Learning Meetup",2021-06-21,150
"Paris Machine Learning Meetup",2021-06-29,154
"Paris Machine Learning Meetup",2021-07-04,157
"Paris Machine Learning Meetup",2021-07-09,164
"Paris Machine Learning Meetup",2021-07-14,167
"Paris Machine Learning Meetup",2021-07-22,174
"Pharos Platforms Inc.",2021-06-16,259
"Pharos Platforms Inc.",2021-06-21,259
"Pharos Platforms Inc.",2021-06-29,259
"Pharos Platforms Inc.",2021-07-04,259
"Pharos Platforms Inc.",2021-07-09,259
"Pharos Platforms Inc.",2021-07-14,260
"Pharos Platforms Inc.",2021-07-22,260
"PHILANTHROPY ADVISORS",2021-06-16,2682
"PHILANTHROPY ADVISORS",2021-06-21,2694
"PHILANTHROPY ADVISORS",2021-06-29,2704
"PHILANTHROPY ADVISORS",2021-07-04,2713
"PHILANTHROPY ADVISORS",2021-07-09,2716
"PHILANTHROPY ADVISORS",2021-07-14,2732
"PHILANTHROPY ADVISORS",2021-07-22,2765
"Plotly",2021-06-16,8263
"Plotly",2021-06-21,8312
"Plotly",2021-06-29,8447
"Plotly",2021-07-02,8473
"Plotly",2021-07-04,8486
"Plotly",2021-07-09,8515
"Plotly",2021-07-14,8560
"Plotly",2021-07-18,8600
"Plotly",2021-07-22,8617
"Pluralsight",2021-06-16,119353
"Pluralsight",2021-06-21,119729
"Pluralsight",2021-06-29,120239
"Pluralsight",2021-07-02,120488
"Pluralsight",2021-07-04,120544
"Pluralsight",2021-07-09,121187
"Pluralsight",2021-07-14,121818
"Pluralsight",2021-07-18,122210
"Pluralsight",2021-07-22,122702
"ProCogia",2021-06-16,5938
"ProCogia",2021-06-21,5943
"ProCogia",2021-06-29,5942
"ProCogia",2021-07-02,5940
"ProCogia",2021-07-04,5941
"ProCogia",2021-07-09,5938
"ProCogia",2021-07-14,5948
"ProCogia",2021-07-18,5958
"ProCogia",2021-07-22,5962
"Project Jupyter",2021-06-16,6894
"Project Jupyter",2021-06-21,6934
"Project Jupyter",2021-06-29,6979
"Project Jupyter",2021-07-02,6994
"Project Jupyter",2021-07-04,7003
"Project Jupyter",2021-07-09,7017
"Project Jupyter",2021-07-14,7035
"Project Jupyter",2021-07-18,7049
"Project Jupyter",2021-07-22,7069
"Prospect 33",2021-06-16,20674
"Prospect 33",2021-06-21,20665
"Prospect 33",2021-06-29,20671
"Prospect 33",2021-07-04,20670
"Prospect 33",2021-07-09,20678
"Prospect 33",2021-07-14,20682
"Prospect 33",2021-07-22,20710
"Publicjobs.ie",2021-06-16,84835
"Publicjobs.ie",2021-06-21,85116
"Publicjobs.ie",2021-06-29,85560
"Publicjobs.ie",2021-07-04,85878
"Publicjobs.ie",2021-07-09,86219
"Publicjobs.ie",2021-07-14,86524
"Publicjobs.ie",2021-07-22,86954
"PyData Berlin",2021-06-16,441
"PyData Berlin",2021-06-21,442
"PyData Berlin",2021-06-29,441
"PyData Berlin",2021-07-02,441
"PyData Berlin",2021-07-04,441
"PyData Berlin",2021-07-09,444
"PyData Berlin",2021-07-14,444
"PyData Berlin",2021-07-18,445
"PyData Berlin",2021-07-22,446
"PyData Delhi",2021-07-09,1586
"PyData Delhi",2021-07-14,1587
"PyData Delhi",2021-07-18,1587
"PyData Delhi",2021-07-22,1588
"PyData Global",2021-07-09,30
"PyData Global",2021-07-09,31
"PyData Global",2021-07-14,59
"PyData Global",2021-07-18,64
"PyData Global",2021-07-22,123
"PyData Ireland",2021-06-16,5
"PyData Ireland",2021-06-21,5
"PyData Ireland",2021-06-29,5
"PyData Ireland",2021-07-02,5
"PyData Ireland",2021-07-04,5
"PyData Ireland",2021-07-09,7
"PyData Ireland",2021-07-14,7
"PyData Ireland",2021-07-18,7
"PyData Ireland",2021-07-22,7
"PyLadies Dublin",2021-06-16,81
"PyLadies Dublin",2021-06-21,81
"PyLadies Dublin",2021-06-29,81
"PyLadies Dublin",2021-07-02,81
"PyLadies Dublin",2021-07-04,82
"PyLadies Dublin",2021-07-09,82
"PyLadies Dublin",2021-07-14,82
"PyLadies Dublin",2021-07-18,82
"PyLadies Dublin",2021-07-22,83
"Python Ireland",2021-06-16,763
"Python Ireland",2021-06-16,764
"Python Ireland",2021-06-21,766
"Python Ireland",2021-06-29,770
"Python Ireland",2021-07-02,769
"Python Ireland",2021-07-04,769
"Python Ireland",2021-07-09,769
"Python Ireland",2021-07-14,771
"Python Ireland",2021-07-18,774
"Python Ireland",2021-07-22,775
"Python Software Foundation",2021-06-16,82871
"Python Software Foundation",2021-06-16,82904
"Python Software Foundation",2021-06-21,83194
"Python Software Foundation",2021-06-29,83514
"Python Software Foundation",2021-06-29,83515
"Python Software Foundation",2021-07-02,83731
"Python Software Foundation",2021-07-04,83827
"Python Software Foundation",2021-07-04,83829
"Python Software Foundation",2021-07-09,84110
"Python Software Foundation",2021-07-14,84399
"Python Software Foundation",2021-07-18,84597
"Python Software Foundation",2021-07-22,84862
"Qatar Computing Research Institute",2021-07-22,8524
"Qualtrics",2021-06-16,155110
"Qualtrics",2021-06-21,155468
"Qualtrics",2021-06-29,156096
"Qualtrics",2021-07-02,156404
"Qualtrics",2021-07-04,156499
"Qualtrics",2021-07-09,156959
"Qualtrics",2021-07-14,157363
"Qualtrics",2021-07-18,157676
"Qualtrics",2021-07-22,158143
"Quansight",2021-06-16,935
"Quansight",2021-06-21,937
"Quansight",2021-06-29,946
"Quansight",2021-07-02,953
"Quansight",2021-07-04,955
"Quansight",2021-07-09,962
"Quansight",2021-07-14,970
"Quansight",2021-07-18,971
"Quansight",2021-07-22,977
"Quansight Initiate",2021-06-16,88
"Quansight Initiate",2021-06-21,88
"Quansight Initiate",2021-06-29,89
"Quansight Initiate",2021-07-02,90
"Quansight Initiate",2021-07-04,90
"Quansight Initiate",2021-07-09,89
"Quansight Initiate",2021-07-14,89
"Quansight Initiate",2021-07-18,89
"Quansight Initiate",2021-07-22,89
"QuantStack",2021-06-16,648
"QuantStack",2021-06-21,652
"QuantStack",2021-06-29,656
"QuantStack",2021-07-02,659
"QuantStack",2021-07-04,659
"QuantStack",2021-07-09,660
"QuantStack",2021-07-14,660
"QuantStack",2021-07-18,661
"QuantStack",2021-07-22,661
"QuantumBlack",2021-06-16,35354
"QuantumBlack",2021-06-21,35479
"QuantumBlack",2021-06-29,35648
"QuantumBlack",2021-07-02,35737
"QuantumBlack",2021-07-04,35781
"QuantumBlack",2021-07-09,35908
"QuantumBlack",2021-07-14,36061
"QuantumBlack",2021-07-18,36135
"QuantumBlack",2021-07-22,36222
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-16,39
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-21,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-29,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-04,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-09,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-14,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-22,40
"Quovantis Technologies",2021-06-16,9492
"Quovantis Technologies",2021-06-21,9572
"Quovantis Technologies",2021-06-29,9673
"Quovantis Technologies",2021-07-02,9760
"Quovantis Technologies",2021-07-04,9793
"Quovantis Technologies",2021-07-09,9875
"Quovantis Technologies",2021-07-14,10012
"Quovantis Technologies",2021-07-18,10131
"Quovantis Technologies",2021-07-22,10285
"R-Ladies Tunis",2021-06-16,643
"R-Ladies Tunis",2021-06-21,643
"R-Ladies Tunis",2021-06-29,647
"R-Ladies Tunis",2021-07-02,649
"R-Ladies Tunis",2021-07-04,648
"R-Ladies Tunis",2021-07-09,656
"R-Ladies Tunis",2021-07-14,658
"R-Ladies Tunis",2021-07-18,659
"R-Ladies Tunis",2021-07-22,661
"r-programming.org",2021-06-16,2290
"r-programming.org",2021-06-21,2288
"r-programming.org",2021-06-29,2288
"r-programming.org",2021-07-02,2287
"r-programming.org",2021-07-04,2287
"r-programming.org",2021-07-09,2289
"r-programming.org",2021-07-14,2290
"r-programming.org",2021-07-18,2292
"r-programming.org",2021-07-22,2292
"R Consortium",2021-06-16,490
"R Consortium",2021-06-21,491
"R Consortium",2021-06-29,494
"R Consortium",2021-07-02,499
"R Consortium",2021-07-04,501
"R Consortium",2021-07-09,503
"R Consortium",2021-07-14,506
"R Consortium",2021-07-18,518
"R Consortium",2021-07-22,525
"R Nepal",2021-07-14,31
"R posts you might have missed!",2021-06-16,10551
"R posts you might have missed!",2021-06-21,10720
"R posts you might have missed!",2021-06-29,11002
"R posts you might have missed!",2021-07-02,11106
"R posts you might have missed!",2021-07-04,11147
"R posts you might have missed!",2021-07-09,11321
"R posts you might have missed!",2021-07-14,11510
"R posts you might have missed!",2021-07-18,11626
"R posts you might have missed!",2021-07-22,11797
"R User Group Nepal",2021-07-18,36
"R User Group Nepal",2021-07-22,40
"R Users Group - Ecuador",2021-06-16,130
"R Users Group - Ecuador",2021-06-21,140
"R Users Group - Ecuador",2021-06-29,143
"R Users Group - Ecuador",2021-07-02,144
"R Users Group - Ecuador",2021-07-04,144
"R Users Group - Ecuador",2021-07-09,145
"R Users Group - Ecuador",2021-07-14,155
"R Users Group - Ecuador",2021-07-18,159
"R Users Group - Ecuador",2021-07-22,162
"RapidMiner",2021-06-16,13527
"RapidMiner",2021-06-21,13564
"RapidMiner",2021-06-29,13626
"RapidMiner",2021-07-02,13648
"RapidMiner",2021-07-04,13653
"RapidMiner",2021-07-09,13704
"RapidMiner",2021-07-14,13760
"RapidMiner",2021-07-18,13784
"RapidMiner",2021-07-22,13806
"Real Consulting Data",2021-06-16,431
"Real Consulting Data",2021-06-21,436
"Real Consulting Data",2021-06-29,437
"Real Consulting Data",2021-07-02,442
"Real Consulting Data",2021-07-04,443
"Real Consulting Data",2021-07-09,445
"Real Consulting Data",2021-07-14,446
"Real Consulting Data",2021-07-18,450
"Real Consulting Data",2021-07-22,455
"RegioData Research GmbH",2021-06-16,113
"RegioData Research GmbH",2021-06-21,113
"RegioData Research GmbH",2021-06-29,113
"RegioData Research GmbH",2021-07-02,113
"RegioData Research GmbH",2021-07-04,113
"RegioData Research GmbH",2021-07-09,114
"RegioData Research GmbH",2021-07-14,115
"RegioData Research GmbH",2021-07-18,116
"RegioData Research GmbH",2021-07-22,118
"Remsoft",2021-06-16,2511
"Remsoft",2021-06-21,2524
"Remsoft",2021-06-29,2536
"Remsoft",2021-07-02,2540
"Remsoft",2021-07-04,2545
"Remsoft",2021-07-09,2546
"Remsoft",2021-07-14,2550
"Remsoft",2021-07-18,2554
"Remsoft",2021-07-22,2557
"Riga Data Science Club",2021-06-16,1378
"Riga Data Science Club",2021-06-21,1382
"Riga Data Science Club",2021-06-29,1386
"Riga Data Science Club",2021-07-04,1390
"Riga Data Science Club",2021-07-09,1393
"Riga Data Science Club",2021-07-14,1395
"Riga Data Science Club",2021-07-22,1407
"Robert Wood Johnson Foundation",2021-06-16,49046
"Robert Wood Johnson Foundation",2021-06-21,49154
"Robert Wood Johnson Foundation",2021-06-29,49285
"Robert Wood Johnson Foundation",2021-07-02,49348
"Robert Wood Johnson Foundation",2021-07-04,49368
"Robert Wood Johnson Foundation",2021-07-09,49485
"Robert Wood Johnson Foundation",2021-07-14,49589
"Robert Wood Johnson Foundation",2021-07-18,49669
"Robert Wood Johnson Foundation",2021-07-22,49753
"Roche",2021-06-16,2300740
"Roche",2021-06-21,2305735
"Roche",2021-06-29,2313564
"Roche",2021-07-02,2317355
"Roche",2021-07-04,2318692
"Roche",2021-07-09,2323348
"Roche",2021-07-14,2327648
"Roche",2021-07-18,2330519
"Roche",2021-07-22,2334386
"Rockefeller Philanthropy Advisors",2021-06-16,22047
"Rockefeller Philanthropy Advisors",2021-06-21,22090
"Rockefeller Philanthropy Advisors",2021-06-29,22139
"Rockefeller Philanthropy Advisors",2021-07-02,22183
"Rockefeller Philanthropy Advisors",2021-07-04,22199
"Rockefeller Philanthropy Advisors",2021-07-09,22250
"Rockefeller Philanthropy Advisors",2021-07-14,22293
"Rockefeller Philanthropy Advisors",2021-07-18,22329
"Rockefeller Philanthropy Advisors",2021-07-22,22367
"Rocky Mountain Elk Foundation",2021-06-16,13275
"Rocky Mountain Elk Foundation",2021-06-21,13297
"Rocky Mountain Elk Foundation",2021-06-29,13349
"Rocky Mountain Elk Foundation",2021-07-04,13379
"Rocky Mountain Elk Foundation",2021-07-09,13419
"Rocky Mountain Elk Foundation",2021-07-14,13464
"Rocky Mountain Elk Foundation",2021-07-22,13534
"Rose Data Studio LLC",2021-06-16,106
"Rose Data Studio LLC",2021-06-21,109
"Rose Data Studio LLC",2021-06-29,111
"Rose Data Studio LLC",2021-07-02,111
"Rose Data Studio LLC",2021-07-04,111
"Rose Data Studio LLC",2021-07-09,111
"Rose Data Studio LLC",2021-07-14,116
"Rose Data Studio LLC",2021-07-18,117
"Rose Data Studio LLC",2021-07-22,117
"Royal Statistical Society",2021-06-16,6881
"Royal Statistical Society",2021-06-21,6895
"Royal Statistical Society",2021-06-29,6927
"Royal Statistical Society",2021-07-02,6938
"Royal Statistical Society",2021-07-04,6943
"Royal Statistical Society",2021-07-09,6966
"Royal Statistical Society",2021-07-14,6980
"Royal Statistical Society",2021-07-18,6994
"Royal Statistical Society",2021-07-22,7008
"RSS Data Science Section",2021-06-16,1028
"RSS Data Science Section",2021-06-21,1044
"RSS Data Science Section",2021-06-29,1059
"RSS Data Science Section",2021-07-02,1065
"RSS Data Science Section",2021-07-04,1067
"RSS Data Science Section",2021-07-09,1085
"RSS Data Science Section",2021-07-14,1091
"RSS Data Science Section",2021-07-18,1092
"RSS Data Science Section",2021-07-22,1102
"RStudio PBC",2021-06-16,65617
"RStudio PBC",2021-06-16,65627
"RStudio PBC",2021-06-21,65696
"RStudio PBC",2021-06-21,65697
"RStudio PBC",2021-06-29,65788
"RStudio PBC",2021-07-02,65841
