"Company","Date","Followers"
"JuliaCon 2021","2021-07-18",2120
"Jump Trading LLC","2021-06-16",29488
"Jump Trading LLC","2021-06-21",29612
"Jump Trading LLC","2021-06-29",29804
"Jump Trading LLC","2021-07-02",29899
"Jump Trading LLC","2021-07-04",29935
"Jump Trading LLC","2021-07-09",30064
"Jump Trading LLC","2021-07-14",30208
"Jump Trading LLC","2021-07-18",30321
"Jumping Rivers Ltd","2021-06-16",492
"Jumping Rivers Ltd","2021-06-21",495
"Jumping Rivers Ltd","2021-06-29",497
"Jumping Rivers Ltd","2021-07-02",499
"Jumping Rivers Ltd","2021-07-04",499
"Jumping Rivers Ltd","2021-07-09",499
"Jumping Rivers Ltd","2021-07-14",504
"Jumping Rivers Ltd","2021-07-18",504
"Kadme AS - Knowledge and Data Management Expertise","2021-06-16",992
"Kadme AS - Knowledge and Data Management Expertise","2021-06-21",992
"Kadme AS - Knowledge and Data Management Expertise","2021-06-29",993
"Kadme AS - Knowledge and Data Management Expertise","2021-07-04",992
"Kadme AS - Knowledge and Data Management Expertise","2021-07-09",995
"Kadme AS - Knowledge and Data Management Expertise","2021-07-14",995
"Kaggle","2021-06-16",293003
"Kaggle","2021-06-16",293028
"Kaggle","2021-06-21",293497
"Kaggle","2021-06-21",293498
"Kaggle","2021-06-29",294084
"Kaggle","2021-07-02",294320
"Kaggle","2021-07-04",294466
"Kaggle","2021-07-09",294828
"Kaggle","2021-07-09",294829
"Kaggle","2021-07-14",295229
"Kaggle","2021-07-14",295232
"Kaggle","2021-07-18",295580
"Katalyst Data Management","2021-06-16",3448
"Katalyst Data Management","2021-06-21",3452
"Katalyst Data Management","2021-06-29",3461
"Katalyst Data Management","2021-07-04",3464
"Katalyst Data Management","2021-07-09",3466
"Katalyst Data Management","2021-07-14",3466
"KatRisk LLC","2021-06-16",1231
"KatRisk LLC","2021-06-21",1233
"KatRisk LLC","2021-06-29",1236
"KatRisk LLC","2021-07-02",1240
"KatRisk LLC","2021-07-04",1241
"KatRisk LLC","2021-07-09",1242
"KatRisk LLC","2021-07-14",1246
"KatRisk LLC","2021-07-18",1248
"KCL Data Science Society","2021-06-16",45
"KCL Data Science Society","2021-06-21",47
"KCL Data Science Society","2021-06-29",47
"KCL Data Science Society","2021-07-04",47
"KCL Data Science Society","2021-07-09",47
"KCL Data Science Society","2021-07-14",48
"Kharagpur Data Analytics Group","2021-06-16",368
"Kharagpur Data Analytics Group","2021-06-21",370
"Kharagpur Data Analytics Group","2021-06-29",370
"Kharagpur Data Analytics Group","2021-07-04",371
"Kharagpur Data Analytics Group","2021-07-09",375
"Kharagpur Data Analytics Group","2021-07-14",382
"KIPP Foundation","2021-06-16",43929
"KIPP Foundation","2021-06-21",44011
"KIPP Foundation","2021-06-29",44147
"KIPP Foundation","2021-07-02",44234
"KIPP Foundation","2021-07-04",44260
"KIPP Foundation","2021-07-09",44334
"KIPP Foundation","2021-07-14",44400
"KIPP Foundation","2021-07-18",44461
"Kitman Labs","2021-06-16",6158
"Kitman Labs","2021-06-21",6172
"Kitman Labs","2021-06-29",6205
"Kitman Labs","2021-07-02",6214
"Kitman Labs","2021-07-04",6217
"Kitman Labs","2021-07-09",6228
"Kitman Labs","2021-07-14",6240
"Kitman Labs","2021-07-18",6278
"Klue","2021-06-16",8175
"Klue","2021-06-21",8238
"Klue","2021-06-29",8313
"Klue","2021-07-02",8349
"Klue","2021-07-04",8360
"Klue","2021-07-09",8404
"Klue","2021-07-14",8462
"Klue","2021-07-18",8497
"KNIME","2021-06-16",18399
"KNIME","2021-06-21",18583
"KNIME","2021-06-29",18921
"KNIME","2021-07-02",19386
"KNIME","2021-07-04",19479
"KNIME","2021-07-09",19970
"KNIME","2021-07-14",20499
"KNIME","2021-07-18",20726
"Knoldus Inc","2021-06-16",7903
"Knoldus Inc","2021-06-21",7938
"Knoldus Inc","2021-06-29",7970
"Knoldus Inc","2021-07-02",7993
"Knoldus Inc","2021-07-04",8003
"Knoldus Inc","2021-07-09",8099
"Knoldus Inc","2021-07-14",8237
"Knoldus Inc","2021-07-18",8302
"Lancaster University Computer Science Society","2021-06-16",50
"Lancaster University Computer Science Society","2021-06-21",50
"Lancaster University Computer Science Society","2021-06-29",50
"Lancaster University Computer Science Society","2021-07-04",50
"Lancaster University Computer Science Society","2021-07-09",50
"Lancaster University Computer Science Society","2021-07-14",50
"Lander Analytics","2021-06-16",305
"Lander Analytics","2021-06-21",306
"Lander Analytics","2021-06-29",306
"Lander Analytics","2021-07-02",307
"Lander Analytics","2021-07-04",307
"Lander Analytics","2021-07-09",307
"Lander Analytics","2021-07-14",307
"Lander Analytics","2021-07-18",307
"Laudes Foundation","2021-06-16",9425
"Laudes Foundation","2021-06-21",9475
"Laudes Foundation","2021-06-29",9546
"Laudes Foundation","2021-07-04",9634
"Laudes Foundation","2021-07-09",9763
"Laudes Foundation","2021-07-14",9833
"Leeds Data Science Society","2021-06-16",275
"Leeds Data Science Society","2021-06-21",276
"Leeds Data Science Society","2021-06-29",276
"Leeds Data Science Society","2021-07-04",277
"Leeds Data Science Society","2021-07-09",277
"Leeds Data Science Society","2021-07-14",280
"Los Angeles Machine Learning Meetup","2021-06-16",10
"Los Angeles Machine Learning Meetup","2021-06-21",10
"Los Angeles Machine Learning Meetup","2021-06-29",10
"Los Angeles Machine Learning Meetup","2021-07-04",10
"Los Angeles Machine Learning Meetup","2021-07-09",10
"Los Angeles Machine Learning Meetup","2021-07-14",10
"LSESU Data Science Society","2021-06-16",4
"LSESU Data Science Society","2021-06-16",180
"LSESU Data Science Society","2021-06-21",5
"LSESU Data Science Society","2021-06-21",184
"LSESU Data Science Society","2021-06-29",5
"LSESU Data Science Society","2021-06-29",186
"LSESU Data Science Society","2021-07-04",5
"LSESU Data Science Society","2021-07-04",186
"LSESU Data Science Society","2021-07-09",5
"LSESU Data Science Society","2021-07-09",185
"LSESU Data Science Society","2021-07-14",5
"LSESU Data Science Society","2021-07-14",186
"LSESU Machine Learning Society","2021-06-16",84
"LSESU Machine Learning Society","2021-06-21",84
"LSESU Machine Learning Society","2021-06-29",84
"LSESU Machine Learning Society","2021-07-04",84
"LSESU Machine Learning Society","2021-07-09",84
"LSESU Machine Learning Society","2021-07-14",85
"Lucid","2021-06-16",28846
"Lucid","2021-06-21",29113
"Lucid","2021-06-29",30029
"Lucid","2021-07-02",30330
"Lucid","2021-07-04",30403
"Lucid","2021-07-09",30733
"Lucid","2021-07-14",30975
"Lucid","2021-07-18",31294
"Lumina Foundation","2021-06-16",15461
"Lumina Foundation","2021-06-21",15496
"Lumina Foundation","2021-06-29",15607
"Lumina Foundation","2021-07-04",15641
"Lumina Foundation","2021-07-09",15666
"Lumina Foundation","2021-07-14",15701
"LUMS Data Science Society","2021-06-16",580
"LUMS Data Science Society","2021-06-21",584
"LUMS Data Science Society","2021-06-29",584
"LUMS Data Science Society","2021-07-04",588
"LUMS Data Science Society","2021-07-09",593
"LUMS Data Science Society","2021-07-14",595
"MacArthur Foundation","2021-06-16",63867
"MacArthur Foundation","2021-06-21",64035
"MacArthur Foundation","2021-06-29",64276
"MacArthur Foundation","2021-07-02",64419
"MacArthur Foundation","2021-07-04",64459
"MacArthur Foundation","2021-07-09",64932
"MacArthur Foundation","2021-07-14",65249
"MacArthur Foundation","2021-07-18",65431
"Machine Learning","2021-06-16",150863
"Machine Learning","2021-06-21",151942
"Machine Learning","2021-07-04",153820
"Machine Learning","2021-07-09",154476
"Machine Learning","2021-07-14",155334
"Machine Learning & Data Science Meetup Roma","2021-06-16",155
"Machine Learning & Data Science Meetup Roma","2021-06-21",155
"Machine Learning & Data Science Meetup Roma","2021-06-29",155
"Machine Learning & Data Science Meetup Roma","2021-07-04",154
"Machine Learning & Data Science Meetup Roma","2021-07-09",155
"Machine Learning & Data Science Meetup Roma","2021-07-14",155
"Machine Learning and Data Analytics Lab at NTU EEE","2021-06-16",1356
"Machine Learning and Data Analytics Lab at NTU EEE","2021-06-21",1362
"Machine Learning and Data Analytics Lab at NTU EEE","2021-06-29",1369
"Machine Learning and Data Analytics Lab at NTU EEE","2021-07-04",1372
"Machine Learning and Data Analytics Lab at NTU EEE","2021-07-09",1375
"Machine Learning and Data Analytics Lab at NTU EEE","2021-07-14",1378
"Machine Learning at Berkeley","2021-06-16",2227
"Machine Learning at Berkeley","2021-06-21",2232
"Machine Learning at Berkeley","2021-06-29",2242
"Machine Learning at Berkeley","2021-07-04",2247
"Machine Learning at Berkeley","2021-07-09",2250
"Machine Learning at Berkeley","2021-07-14",2256
"Machine Learning in Healthcare","2021-06-16",505
"Machine Learning in Healthcare","2021-06-21",507
"Machine Learning in Healthcare","2021-06-29",517
"Machine Learning in Healthcare","2021-07-04",519
"Machine Learning in Healthcare","2021-07-09",520
"Machine Learning in Healthcare","2021-07-14",524
"Machine Learning India","2021-06-16",119593
"Machine Learning India","2021-06-16",119657
"Machine Learning India","2021-06-21",120209
"Machine Learning India","2021-06-21",120211
"Machine Learning India","2021-06-29",120724
"Machine Learning India","2021-06-29",120727
"Machine Learning India","2021-07-02",121089
"Machine Learning India","2021-07-04",121193
"Machine Learning India","2021-07-04",121194
"Machine Learning India","2021-07-09",121505
"Machine Learning India","2021-07-09",121506
"Machine Learning India","2021-07-14",122059
"Machine Learning India","2021-07-14",122061
"Machine Learning India","2021-07-18",122513
"Machine Learning Mastery","2021-06-16",183077
"Machine Learning Mastery","2021-06-21",183597
"Machine Learning Mastery","2021-06-29",184452
"Machine Learning Mastery","2021-07-04",185076
"Machine Learning Mastery","2021-07-09",185663
"Machine Learning Mastery","2021-07-14",186216
"Machine Learning Porto Alegre","2021-06-16",402
"Machine Learning Porto Alegre","2021-06-21",402
"Machine Learning Porto Alegre","2021-06-29",403
"Machine Learning Porto Alegre","2021-07-04",403
"Machine Learning Porto Alegre","2021-07-09",404
"Machine Learning Porto Alegre","2021-07-14",419
"Machine Learning Society","2021-06-16",19158
"Machine Learning Society","2021-06-21",19167
"Machine Learning Society","2021-06-29",19179
"Machine Learning Society","2021-07-04",19179
"Machine Learning Society","2021-07-09",19169
"Machine Learning Society","2021-07-14",19172
"Machine Learning Society at MIM UW","2021-06-16",113
"Machine Learning Society at MIM UW","2021-06-21",113
"Machine Learning Society at MIM UW","2021-06-29",114
"Machine Learning Society at MIM UW","2021-07-04",114
"Machine Learning Society at MIM UW","2021-07-09",114
"Machine Learning Society at MIM UW","2021-07-14",114
"MachineX Intelligence","2021-06-16",1656
"MachineX Intelligence","2021-06-21",1658
"MachineX Intelligence","2021-06-29",1656
"MachineX Intelligence","2021-07-02",1655
"MachineX Intelligence","2021-07-04",1655
"MachineX Intelligence","2021-07-09",1655
"MachineX Intelligence","2021-07-14",1654
"MachineX Intelligence","2021-07-18",1653
"Major League Hacking","2021-06-16",14605
"Major League Hacking","2021-06-21",14745
"Major League Hacking","2021-06-29",15093
"Major League Hacking","2021-07-02",15283
"Major League Hacking","2021-07-04",15420
"Major League Hacking","2021-07-09",15645
"Major League Hacking","2021-07-14",15805
"Major League Hacking","2021-07-18",15915
"Make Every Woman Count","2021-06-16",63
"Make Every Woman Count","2021-06-21",63
"Make Every Woman Count","2021-06-29",63
"Make Every Woman Count","2021-07-02",63
"Make Every Woman Count","2021-07-04",63
"Make Every Woman Count","2021-07-09",63
"Make Every Woman Count","2021-07-14",63
"Make Every Woman Count","2021-07-18",63
"Mango Solutions","2021-06-16",3543
"Mango Solutions","2021-06-21",3544
"Mango Solutions","2021-06-29",3545
"Mango Solutions","2021-07-02",3544
"Mango Solutions","2021-07-04",3543
"Mango Solutions","2021-07-09",3550
"Mango Solutions","2021-07-14",3561
"Mango Solutions","2021-07-18",3561
"MathWorks","2021-06-16",230833
"MathWorks","2021-06-21",231568
"MathWorks","2021-06-29",232584
"MathWorks","2021-07-02",233161
"MathWorks","2021-07-04",233398
"MathWorks","2021-07-09",234133
"MathWorks","2021-07-14",234909
"MathWorks","2021-07-18",236462
"MAVA Foundation","2021-06-16",2740
"MAVA Foundation","2021-06-21",2746
"MAVA Foundation","2021-06-29",2772
"MAVA Foundation","2021-07-04",2801
"MAVA Foundation","2021-07-09",2816
"MAVA Foundation","2021-07-14",2831
"McKinsey & Company","2021-06-16",3964278
"McKinsey & Company","2021-06-21",3970991
"McKinsey & Company","2021-06-29",3982356
"McKinsey & Company","2021-07-02",3987412
"McKinsey & Company","2021-07-04",3989489
"McKinsey & Company","2021-07-09",3997617
"McKinsey & Company","2021-07-14",4005609
"McKinsey & Company","2021-07-18",4010844
"McMaster Artificial Intelligence Society","2021-06-16",723
"McMaster Artificial Intelligence Society","2021-06-21",724
"McMaster Artificial Intelligence Society","2021-06-29",726
"McMaster Artificial Intelligence Society","2021-07-04",727
"McMaster Artificial Intelligence Society","2021-07-09",725
"McMaster Artificial Intelligence Society","2021-07-14",728
"McMaster Computer Science Society","2021-06-16",78
"McMaster Computer Science Society","2021-06-16",90
"McMaster Computer Science Society","2021-06-21",78
"McMaster Computer Science Society","2021-06-21",91
"McMaster Computer Science Society","2021-06-29",77
"McMaster Computer Science Society","2021-06-29",91
"McMaster Computer Science Society","2021-07-04",77
"McMaster Computer Science Society","2021-07-04",91
"McMaster Computer Science Society","2021-07-09",77
"McMaster Computer Science Society","2021-07-09",91
"McMaster Computer Science Society","2021-07-14",77
"McMaster Computer Science Society","2021-07-14",92
"Meetup Machine Learning Québec","2021-06-16",52
"Meetup Machine Learning Québec","2021-06-21",53
"Meetup Machine Learning Québec","2021-06-29",54
"Meetup Machine Learning Québec","2021-07-04",54
"Meetup Machine Learning Québec","2021-07-09",55
"Meetup Machine Learning Québec","2021-07-14",56
"meetup.ai","2021-06-16",376
"meetup.ai","2021-06-21",378
"meetup.ai","2021-06-29",378
"meetup.ai","2021-07-04",378
"meetup.ai","2021-07-09",379
"meetup.ai","2021-07-14",380
"MicroMap IT & GIS Consultancy Abu Dhabi","2021-06-16",746
"MicroMap IT & GIS Consultancy Abu Dhabi","2021-06-21",750
"MicroMap IT & GIS Consultancy Abu Dhabi","2021-06-29",751
"MicroMap IT & GIS Consultancy Abu Dhabi","2021-07-04",757
"MicroMap IT & GIS Consultancy Abu Dhabi","2021-07-09",762
"MicroMap IT & GIS Consultancy Abu Dhabi","2021-07-14",765
"Microsoft Power BI by Solution Systems","2021-06-16",50591
"Microsoft Power BI by Solution Systems","2021-06-21",50693
"Microsoft Power BI by Solution Systems","2021-06-29",50879
"Microsoft Power BI by Solution Systems","2021-07-02",50957
"Microsoft Power BI by Solution Systems","2021-07-04",50983
"Microsoft Power BI by Solution Systems","2021-07-09",51070
"Microsoft Power BI by Solution Systems","2021-07-14",51138
"Microsoft Power BI by Solution Systems","2021-07-18",51177
"MLOps","2021-06-16",427
"MLOps","2021-06-21",451
"MLOps","2021-06-29",465
"MLOps","2021-07-04",491
"MLOps","2021-07-09",507
"MLOps","2021-07-14",516
"MLOps Community","2021-06-16",2625
"MLOps Community","2021-06-21",2723
"MLOps Community","2021-06-29",2787
"MLOps Community","2021-07-04",3000
"MLOps Community","2021-07-09",3076
"MLOps Community","2021-07-14",3133
"MLT","2021-06-16",7381
"MLT","2021-06-21",7403
"MLT","2021-06-29",7449
"MLT","2021-07-04",7470
"MLT","2021-07-09",7481
"MLT","2021-07-14",7529
"Monash Data Science Society","2021-06-16",241
"Monash Data Science Society","2021-06-21",243
"Monash Data Science Society","2021-06-29",245
"Monash Data Science Society","2021-07-04",247
"Monash Data Science Society","2021-07-09",252
"Monash Data Science Society","2021-07-14",254
"MUDSS Data Science Society","2021-06-16",14
"MUDSS Data Science Society","2021-06-21",15
"MUDSS Data Science Society","2021-06-29",15
"MUDSS Data Science Society","2021-07-04",15
"MUDSS Data Science Society","2021-07-09",15
"MUDSS Data Science Society","2021-07-14",15
"Nagarro","2021-06-16",189917
"Nagarro","2021-06-21",192616
"Nagarro","2021-06-29",196298
"Nagarro","2021-07-02",198080
"Nagarro","2021-07-04",198793
"Nagarro","2021-07-09",201744
"Nagarro","2021-07-14",204736
"Nagarro","2021-07-18",206539
"NCX","2021-06-16",2345
"NCX","2021-06-21",2359
"NCX","2021-06-29",2390
"NCX","2021-07-02",2403
"NCX","2021-07-04",2406
"NCX","2021-07-09",2429
"NCX","2021-07-14",2460
"NCX","2021-07-18",2482
"Neptune Energy","2021-06-16",47195
"Neptune Energy","2021-06-21",47389
"Neptune Energy","2021-06-29",47696
"Neptune Energy","2021-07-04",48090
"Neptune Energy","2021-07-09",48327
"Neptune Energy","2021-07-14",48510
"Neuralog","2021-06-16",1066
"Neuralog","2021-06-21",1067
"Neuralog","2021-06-29",1070
"Neuralog","2021-07-04",1069
"Neuralog","2021-07-09",1070
"Neuralog","2021-07-14",1074
"Newgen Software","2021-06-16",82603
"Newgen Software","2021-06-21",82973
"Newgen Software","2021-06-29",83444
"Newgen Software","2021-07-02",83614
"Newgen Software","2021-07-04",83676
"Newgen Software","2021-07-09",83937
"Newgen Software","2021-07-14",84205
"Newgen Software","2021-07-18",84405
"Nième Conseil","2021-06-16",203
"Nième Conseil","2021-06-21",206
"Nième Conseil","2021-06-29",206
"Nième Conseil","2021-07-04",209
"Nième Conseil","2021-07-09",212
"Nième Conseil","2021-07-14",212
"NIMBADATA","2021-06-16",4
"NIMBADATA","2021-06-21",4
"NIMBADATA","2021-06-29",4
"NIMBADATA","2021-07-02",4
"NIMBADATA","2021-07-04",4
"NIMBADATA","2021-07-09",4
"NIMBADATA","2021-07-14",4
"NIMBADATA","2021-07-18",4
"Noodle.ai","2021-06-16",19442
"Noodle.ai","2021-06-21",19468
"Noodle.ai","2021-06-29",19517
"Noodle.ai","2021-07-02",19530
"Noodle.ai","2021-07-04",19544
"Noodle.ai","2021-07-09",19564
"Noodle.ai","2021-07-14",19575
"Noodle.ai","2021-07-18",19603
"Nordic.AI","2021-06-16",497
"Nordic.AI","2021-06-21",497
"Nordic.AI","2021-06-29",498
"Nordic.AI","2021-07-04",500
"Nordic.AI","2021-07-09",500
"Nordic.AI","2021-07-14",501
"Nottingham Economics & Finance Society","2021-06-16",2160
"Nottingham Economics & Finance Society","2021-06-21",2163
"Nottingham Economics & Finance Society","2021-06-29",2169
"Nottingham Economics & Finance Society","2021-07-04",2175
"Nottingham Economics & Finance Society","2021-07-09",2185
"Nottingham Economics & Finance Society","2021-07-14",2184
"Numeric Mind","2021-06-29",336
"Numeric Mind","2021-07-02",338
"Numeric Mind","2021-07-04",339
"Numeric Mind","2021-07-09",343
"Numeric Mind","2021-07-14",347
"Numeric Mind","2021-07-18",349
"NumFOCUS","2021-06-16",1953
"NumFOCUS","2021-06-21",1954
"NumFOCUS","2021-06-29",1963
"NumFOCUS","2021-07-02",1962
"NumFOCUS","2021-07-04",1965
"NumFOCUS","2021-07-09",1968
"NumFOCUS","2021-07-14",1972
"NumFOCUS","2021-07-18",1976
"NVIDIA AI","2021-06-16",244400
"NVIDIA AI","2021-06-21",245089
"NVIDIA AI","2021-06-29",246319
"NVIDIA AI","2021-07-02",247213
"NVIDIA AI","2021-07-04",247598
"NVIDIA AI","2021-07-09",248791
"NVIDIA AI","2021-07-14",250077
"NVIDIA AI","2021-07-18",250887
"Oak Foundation","2021-06-16",8095
"Oak Foundation","2021-06-21",8154
"Oak Foundation","2021-06-29",8225
"Oak Foundation","2021-07-04",8279
"Oak Foundation","2021-07-09",8331
"Oak Foundation","2021-07-14",8373
"Obama Foundation","2021-06-16",95192
"Obama Foundation","2021-06-21",95501
"Obama Foundation","2021-06-29",95855
"Obama Foundation","2021-07-02",96061
"Obama Foundation","2021-07-04",96122
"Obama Foundation","2021-07-09",96325
"Obama Foundation","2021-07-14",96544
"Obama Foundation","2021-07-18",96744
"Observatoire du Numérique en Haïti (ObNH)","2021-06-16",82
"Observatoire du Numérique en Haïti (ObNH)","2021-06-21",82
"Observatoire du Numérique en Haïti (ObNH)","2021-06-29",82
"Observatoire du Numérique en Haïti (ObNH)","2021-07-02",83
"Observatoire du Numérique en Haïti (ObNH)","2021-07-04",83
"Observatoire du Numérique en Haïti (ObNH)","2021-07-09",86
"Observatoire du Numérique en Haïti (ObNH)","2021-07-14",86
"Observatoire du Numérique en Haïti (ObNH)","2021-07-18",87
"Oceaneering","2021-06-16",282007
"Oceaneering","2021-06-21",282406
"Oceaneering","2021-06-29",283045
"Oceaneering","2021-07-04",283579
"Oceaneering","2021-07-09",283994
"Oceaneering","2021-07-14",284407
"Office for National Statistics","2021-06-16",41538
"Office for National Statistics","2021-06-21",41625
"Office for National Statistics","2021-06-29",41723
"Office for National Statistics","2021-07-02",41775
"Office for National Statistics","2021-07-04",41796
"Office for National Statistics","2021-07-09",41903
"Office for National Statistics","2021-07-14",41998
"Office for National Statistics","2021-07-18",42052
"Olatunde Data Analytics","2021-06-16",530
"Olatunde Data Analytics","2021-06-21",532
"Olatunde Data Analytics","2021-06-29",530
"Olatunde Data Analytics","2021-07-02",530
"Olatunde Data Analytics","2021-07-04",530
"Olatunde Data Analytics","2021-07-09",530
"Olatunde Data Analytics","2021-07-14",530
"Olatunde Data Analytics","2021-07-18",531
"Oman Data Science Organization","2021-06-16",97
"Oman Data Science Organization","2021-06-21",97
"Oman Data Science Organization","2021-06-29",97
"Oman Data Science Organization","2021-07-02",96
"Oman Data Science Organization","2021-07-04",96
"Oman Data Science Organization","2021-07-09",96
"Oman Data Science Organization","2021-07-14",96
"Oman Data Science Organization","2021-07-18",96
"Open Data Institute","2021-06-16",9473
"Open Data Institute","2021-06-21",9494
"Open Data Institute","2021-06-29",9533
"Open Data Institute","2021-07-02",9550
"Open Data Institute","2021-07-04",9553
"Open Data Institute","2021-07-09",9595
"Open Data Institute","2021-07-14",9646
"Open Data Institute","2021-07-18",9695
"Open Data Science Conference (ODSC)","2021-06-16",104990
"Open Data Science Conference (ODSC)","2021-06-16",105020
"Open Data Science Conference (ODSC)","2021-06-21",105379
"Open Data Science Conference (ODSC)","2021-06-21",105380
"Open Data Science Conference (ODSC)","2021-06-29",105928
"Open Data Science Conference (ODSC)","2021-06-29",105930
"Open Data Science Conference (ODSC)","2021-07-02",106168
"Open Data Science Conference (ODSC)","2021-07-04",106273
"Open Data Science Conference (ODSC)","2021-07-09",106570
"Open Data Science Conference (ODSC)","2021-07-14",106846
"Open Data Science Conference (ODSC)","2021-07-14",106846
"Open Data Science Conference (ODSC)","2021-07-18",107066
"Open Society Foundations","2021-06-16",146545
"Open Society Foundations","2021-06-21",146779
"Open Society Foundations","2021-06-29",147201
"Open Society Foundations","2021-07-02",147442
"Open Society Foundations","2021-07-04",147527
"Open Society Foundations","2021-07-09",147827
"Open Society Foundations","2021-07-14",148127
"Open Society Foundations","2021-07-18",148331
"OpenDataScience [ods.ai]","2021-06-16",6007
"OpenDataScience [ods.ai]","2021-06-21",6021
"OpenDataScience [ods.ai]","2021-06-29",6036
"OpenDataScience [ods.ai]","2021-07-04",6041
"OpenDataScience [ods.ai]","2021-07-09",6053
"OpenDataScience [ods.ai]","2021-07-14",6066
"OpenStreetMap Ireland","2021-06-16",230
"OpenStreetMap Ireland","2021-06-21",230
"OpenStreetMap Ireland","2021-06-29",230
"OpenStreetMap Ireland","2021-07-02",230
"OpenStreetMap Ireland","2021-07-04",230
"OpenStreetMap Ireland","2021-07-09",231
"OpenStreetMap Ireland","2021-07-14",232
"OpenStreetMap Ireland","2021-07-18",235
"OpenTeams","2021-06-16",990
"OpenTeams","2021-06-21",992
"OpenTeams","2021-06-29",1019
"OpenTeams","2021-07-02",1026
"OpenTeams","2021-07-04",1027
"OpenTeams","2021-07-09",1041
"OpenTeams","2021-07-14",1046
"OpenTeams","2021-07-18",1048
"ORRECO","2021-06-16",1714
"ORRECO","2021-06-21",1720
"ORRECO","2021-06-29",1726
"ORRECO","2021-07-02",1731
"ORRECO","2021-07-04",1732
"ORRECO","2021-07-09",1740
"ORRECO","2021-07-14",1749
"ORRECO","2021-07-18",1756
"Otago Computer Science Society","2021-06-16",17
"Otago Computer Science Society","2021-06-21",17
"Otago Computer Science Society","2021-06-29",17
"Otago Computer Science Society","2021-07-04",17
"Otago Computer Science Society","2021-07-09",17
"Otago Computer Science Society","2021-07-14",17
"Outlier","2021-06-16",38
"Outlier","2021-06-21",38
"Outlier","2021-06-29",38
"Outlier","2021-07-02",38
"Outlier","2021-07-04",38
"Outlier","2021-07-09",38
"Outlier","2021-07-14",38
"Outlier","2021-07-18",39
"Outreachy","2021-06-16",3527
"Outreachy","2021-06-21",3550
"Outreachy","2021-06-29",3587
"Outreachy","2021-07-02",3610
"Outreachy","2021-07-04",3636
"Outreachy","2021-07-09",3669
"Outreachy","2021-07-14",3686
"Outreachy","2021-07-18",3702
"Pacific Whale Foundation","2021-06-16",1485
"Pacific Whale Foundation","2021-06-21",1490
"Pacific Whale Foundation","2021-06-29",1499
"Pacific Whale Foundation","2021-07-02",1502
"Pacific Whale Foundation","2021-07-04",1503
"Pacific Whale Foundation","2021-07-09",1504
"Pacific Whale Foundation","2021-07-14",1508
"Pacific Whale Foundation","2021-07-18",1510
"Packt","2021-07-18",24416
"Paris Machine Learning Meetup","2021-06-16",150
"Paris Machine Learning Meetup","2021-06-21",150
"Paris Machine Learning Meetup","2021-06-29",154
"Paris Machine Learning Meetup","2021-07-04",157
"Paris Machine Learning Meetup","2021-07-09",164
"Paris Machine Learning Meetup","2021-07-14",167
"Pharos Platforms Inc.","2021-06-16",259
"Pharos Platforms Inc.","2021-06-21",259
"Pharos Platforms Inc.","2021-06-29",259
"Pharos Platforms Inc.","2021-07-04",259
"Pharos Platforms Inc.","2021-07-09",259
"Pharos Platforms Inc.","2021-07-14",260
"PHILANTHROPY ADVISORS","2021-06-16",2682
"PHILANTHROPY ADVISORS","2021-06-21",2694
"PHILANTHROPY ADVISORS","2021-06-29",2704
"PHILANTHROPY ADVISORS","2021-07-04",2713
"PHILANTHROPY ADVISORS","2021-07-09",2716
"PHILANTHROPY ADVISORS","2021-07-14",2732
"Plotly","2021-06-16",8263
"Plotly","2021-06-21",8312
"Plotly","2021-06-29",8447
"Plotly","2021-07-02",8473
"Plotly","2021-07-04",8486
"Plotly","2021-07-09",8515
"Plotly","2021-07-14",8560
"Plotly","2021-07-18",8600
"Pluralsight","2021-06-16",119353
"Pluralsight","2021-06-21",119729
"Pluralsight","2021-06-29",120239
"Pluralsight","2021-07-02",120488
"Pluralsight","2021-07-04",120544
"Pluralsight","2021-07-09",121187
"Pluralsight","2021-07-14",121818
"Pluralsight","2021-07-18",122210
"ProCogia","2021-06-16",5938
"ProCogia","2021-06-21",5943
"ProCogia","2021-06-29",5942
"ProCogia","2021-07-02",5940
"ProCogia","2021-07-04",5941
"ProCogia","2021-07-09",5938
"ProCogia","2021-07-14",5948
"ProCogia","2021-07-18",5958
"Project Jupyter","2021-06-16",6894
"Project Jupyter","2021-06-21",6934
"Project Jupyter","2021-06-29",6979
"Project Jupyter","2021-07-02",6994
"Project Jupyter","2021-07-04",7003
"Project Jupyter","2021-07-09",7017
"Project Jupyter","2021-07-14",7035
"Project Jupyter","2021-07-18",7049
"Prospect 33","2021-06-16",20674
"Prospect 33","2021-06-21",20665
"Prospect 33","2021-06-29",20671
"Prospect 33","2021-07-04",20670
"Prospect 33","2021-07-09",20678
"Prospect 33","2021-07-14",20682
"Publicjobs.ie","2021-06-16",84835
"Publicjobs.ie","2021-06-21",85116
"Publicjobs.ie","2021-06-29",85560
"Publicjobs.ie","2021-07-04",85878
"Publicjobs.ie","2021-07-09",86219
"Publicjobs.ie","2021-07-14",86524
"PyData Berlin","2021-06-16",441
"PyData Berlin","2021-06-21",442
"PyData Berlin","2021-06-29",441
"PyData Berlin","2021-07-02",441
"PyData Berlin","2021-07-04",441
"PyData Berlin","2021-07-09",444
"PyData Berlin","2021-07-14",444
