Company,Date,Followers
"The James Irvine Foundation",2021-04-10,7163
"William and Flora Hewlett Foundation",2021-04-10,15437
"Elm Company",2021-04-10,329229
"Doris Duke Charitable Foundation",2021-04-10,2440
"The Andrew W. Mellon Foundation",2021-04-10,12328
"W.K. Kellogg Foundation",2021-04-10,35896
"Rockefeller Philanthropy Advisors",2021-04-10,21309
"G-Research",2021-04-10,21276
"Brightwater",2021-04-10,73355
"Idiro Analytics",2021-04-10,2269
"Datalytics",2021-04-10,7324
"Mango Solutions",2021-04-10,3480
"Pluralsight",2021-04-10,114188
"The Kresge Foundation",2021-04-10,23906
"The New York Community Trust",2021-04-10,1874
"Women in Technology (WIT)",2021-04-10,116271
"Cpl",2021-04-10,182955
"GlobalLogic",2021-04-10,329830
"Susquehanna International Group LLP (SIG)",2021-04-10,76125
"The Rockefeller Foundation",2021-04-10,129383
"Tableau Software",2021-04-10,620046
"Genpact",2021-04-10,1133104
"i2 Inc.",2021-04-10,960
"The Apache Software Foundation",2021-04-10,47737
"Defence Forces of Ireland",2021-04-10,3949
"WorldQuant",2021-04-10,39528
"Collibra",2021-04-10,28505
"Jump Trading LLC",2021-04-10,27980
"Qualtrics",2021-04-10,150333
"Remsoft",2021-04-10,2429
"RapidMiner",2021-04-10,13111
"Conrad N. Hilton Foundation",2021-04-10,8639
"KNIME",2021-04-10,17050
"Irish Centre for High-End Computing ICHEC",2021-04-10,855
"Udemy",2021-04-10,587762
"Pacific Whale Foundation",2021-04-10,1436
"QuantumBlack",2021-04-10,33615
"Alteryx",2021-04-10,146502
"Datahug (acquired by CallidusCloud)",2021-04-10,3148
"Stack Overflow",2021-04-10,692809
"The Analytics Institute of Ireland",2021-04-10,4667
"SilviaTerra",2021-04-10,1826
"Kaggle",2021-04-10,286353
"Institute of Mathematics and its Applications",2021-04-10,20199
"Coillte",2021-04-10,11347
"MathWorks",2021-04-10,220048
"The unbelievable Machine Company GmbH",2021-04-10,1893
"Lucid",2021-04-10,27354
"Alfred P. Sloan Foundation",2021-04-10,1800
"Bloomberg Philanthropies",2021-04-10,42106
"GitHub",2021-04-10,1876622
"Quovantis Technologies",2021-04-10,8425
"r-programming.org",2021-04-10,2289
"Jane Street",2021-04-10,67422
"CSO (Central Statistics Office Ireland)",2021-04-10,5324
"Ginkgo Management Consulting",2021-04-10,1567
"RStudio PBC",2021-04-10,64468
"Asystec Limited",2021-04-10,2228
"Tiger Analytics",2021-04-10,57769
"Irish Defence Forces",2021-04-10,9371
"WellClever",2021-04-10,123
"RegioData Research GmbH",2021-04-10,111
"Boxfish",2021-04-10,453
"General Assembly",2021-04-10,143222
"Data Ireland",2021-04-10,774
"Walton Family Foundation",2021-04-10,36569
"Coursera",2021-04-10,845285
"Economic and Social Research Institute (ESRI)",2021-04-10,7780
"DataKind",2021-04-10,12347
"Film Analytics",2021-04-10,209
"Knoldus Inc",2021-04-10,7385
"STATSports",2021-04-10,15871
"DataRobot",2021-04-10,75550
"Xava",2021-04-10,48
"Dataiku",2021-04-10,64011
"Senseforth.ai",2021-04-10,16169
"H2O.ai",2021-04-10,84340
"Falkonry",2021-04-10,2727
"Gapminder Foundation",2021-04-10,11800
"Open Data Institute",2021-04-10,8961
"KatRisk LLC",2021-04-10,1186
"Ixio Analytics",2021-04-10,618
"Royal Statistical Society",2021-04-10,6606
"Black Girls CODE",2021-04-10,23092
"FutureLearn",2021-04-10,89318
"dotConferences",2021-04-10,201
"Xanadu Consultancy",2021-04-10,2640
"ORRECO",2021-04-10,1633
"DataKind UK",2021-04-10,1843
"DataCamp",2021-04-10,214369
"Women Who Code",2021-04-10,76817
"Kitman Labs",2021-04-10,5965
"Plotly",2021-04-10,7740
"Data for Good",2021-04-10,6068
"Databricks",2021-04-10,214322
"IBM Cloud",2021-04-10,183940
"Domino Data Lab",2021-04-10,13428
"BCG Digital Ventures",2021-04-10,112527
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-10,11785
"ProCogia",2021-04-10,5823
"Data Science Dojo",2021-04-10,82476
"Accenture Technology",2021-04-10,134727
"Fivetran",2021-04-10,20310
"DataIQ",2021-04-10,8713
"Data Science Institute",2021-04-10,10542
"IBM Data and AI",2021-04-10,187660
"Decision Inc.",2021-04-10,25354
"GitLab",2021-04-10,467676
"Python Software Foundation",2021-04-10,78283
"UK Statistics Authority",2021-04-10,918
"Data Science Central",2021-04-10,222406
"Noodle.ai",2021-04-10,19111
"Squarepoint Capital",2021-04-10,8536
"ADAPT Centre",2021-04-10,2018
"Data & Society Research Institute",2021-04-10,4017
"Appinventiv",2021-04-10,48919
"Gower Street Analytics",2021-04-10,1576
"Open Data Science Conference (ODSC)",2021-04-10,99634
"Julia Computing",2021-04-10,5280
"Python Ireland",2021-04-10,739
"ThinkR (FR)",2021-04-10,408
"SoloLearn",2021-04-10,62538
"Lander Analytics",2021-04-10,298
"Dataquest.io",2021-04-10,36116
"NumFOCUS",2021-04-10,1804
"Ursa Labs",2021-04-10,445
"Klue",2021-04-10,7468
"insight2impact",2021-04-10,1173
"PyData Berlin",2021-04-10,427
"Project Jupyter",2021-04-10,6475
"Data Science Academy",2021-04-10,197616
"Data For Good",2021-04-10,4123
"Twenty Billion Neurons GmbH",2021-04-10,3075
"Xuntos - Let's Get Together",2021-04-10,470
"Microsoft Power BI by Solution Systems",2021-04-10,48518
"ultimate.ai",2021-04-10,3821
"QuantStack",2021-04-10,618
"RSS Data Science Section",2021-04-10,881
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-10,8224
"Exegetic Analytics",2021-04-10,190
"Alldus",2021-04-10,25357
"AI Awards Ireland",2021-04-10,1598
"Data for Good Foundation",2021-04-10,1251
"Why R?",2021-04-10,2527
"Accenture The Dock",2021-04-10,5843
"CivicDataLab",2021-04-10,1572
"Data Visualization Society",2021-04-10,76269
"Rust Programming Language",2021-04-10,2387
"Machine Learning India",2021-04-10,113748
"Irish Air Corps",2021-04-10,1093
"Data Science Council of America",2021-04-10,49368
"Obama Foundation",2021-04-10,91438
"Real Consulting Data",2021-04-10,336
"Canvas Intelligence",2021-04-10,8699
"Treemetrics Ltd",2021-04-10,835
"DeepLearning.AI",2021-04-10,378680
"Government Statistical Service",2021-04-10,4657
"Bhutan Data Scientists Pvt Ltd",2021-04-10,43
"Ginkgo Analytics",2021-04-10,720
"Quansight",2021-04-10,839
"Zindi",2021-04-10,6450
"Data Science for Social Good Foundation",2021-04-10,1851
"Coding Black Females",2021-04-10,3794
"OpenTeams",2021-04-10,943
"AWS Databases",2021-04-10,120878
"Jumping Rivers Ltd",2021-04-10,460
"Towards Data Science",2021-04-10,330581
"R Users Group - Ecuador",2021-04-10,124
"Anaconda Inc.",2021-04-10,22114
"Quansight Initiate",2021-04-10,86
"Tableau Software | Events and Webinars",2021-04-10,29925
"AI Inclusive",2021-04-10,1664
"MachineX Intelligence",2021-04-10,1656
"DataIQ School of Analysis",2021-04-10,125
"Women in Data",2021-04-10,12837
"ViennaR",2021-04-10,394
"ClusterAI",2021-04-10,423
"JuliaCon 2021",2021-04-10,1811
"Statistics Without Borders",2021-04-10,557
"Datalitics",2021-04-10,66
"Towards AI",2021-04-10,155287
"R Consortium",2021-04-10,157
"R posts you might have missed!",2021-04-10,7859
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-04-10,259
"storytelling with data",2021-04-10,55217
"Rose Data Studio LLC",2021-04-10,96
"EuroPython",2021-04-10,212
"OpenStreetMap Ireland",2021-04-10,219
"Women in AI Ireland",2021-04-10,2074
"Sentient Projects",2021-04-10,586
"DataSoc",2021-04-10,682
"Amazon Science",2021-04-10,95105
"The R Foundation for Statistical Computing",2021-04-10,770
"DataDotOrg",2021-04-10,1173
"R-Ladies Tunis",2021-04-10,592
"The Julia Language",2021-04-10,3364
"GORODATA",2021-04-10,516
"Tag Ng",2021-04-10,164
"BlackTIDES",2021-04-10,215
"PyData Ireland",2021-04-10,2
"DATA CENTRIC AFRICA",2021-04-10,83
"PyLadies Dublin",2021-04-10,63
"Software Insights Ireland",2021-04-10,1224
"X-Europe Data Science",2021-04-10,21
"Fugro",2021-04-06,188108
"University College Dublin",2021-04-06,219965
"Oceaneering",2021-04-06,276295
"Appriss",2021-04-06,5371
"Katalyst Data Management",2021-04-06,3381
"Kadme AS - Knowledge and Data Management Expertise",2021-04-06,966
"Neuralog",2021-04-06,1048
"IBM",2021-04-10,10614945
"Accenture",2021-04-10,6568756
"Tata Consultancy Services",2021-04-10,5995621
"ADAPT Centre",2021-04-10,2018
"General Assembly",2021-04-10,143223
"Dataquest.io",2021-04-10,36116
"Subsea 7",2021-04-06,471978
"Prospect 33",2021-04-06,20652
"ATRIBS",2021-04-06,4888
"DOF Subsea",2021-04-06,134442
"Thalesians Ltd",2021-04-06,3578
"geoLOGIC systems ltd.",2021-04-06,2320
"Dubai Technologies",2021-04-06,3301
"Publicjobs.ie - Public Appointments Service",2021-04-06,79824
"TazWorks LLC",2021-04-06,669
"Kaggle",2021-04-06,285644
"gistec",2021-04-06,7082
"Appriss Insights",2021-04-06,1962
"Integra Data Systems Corp.",2021-04-06,72
"RStudio PBC",2021-04-06,64385
"Bayanat for Mapping & Surveying Services LLC",2021-04-06,7474
"Gulf Business Solutions (GBS)",2021-04-06,519
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-06,4439
"Nottingham Economics & Finance Society",2021-04-06,2092
"DataCamp",2021-04-06,213410
"The Data Lab - Innovation Centre",2021-04-06,6599
"Data Science Institute",2021-04-06,10487
"Los Angeles Machine Learning Meetup",2021-04-06,10
"Python Software Foundation",2021-04-06,77916
"Data Science Society",2021-04-06,1268
"Gulf IT",2021-04-06,710
"Data Science Student Society at UCSD",2021-04-06,370
"CONNECT Centre",2021-04-06,2658
"Irish Student Consulting Group (ISCG)",2021-04-06,2593
"Julia Computing",2021-04-06,5187
"McMaster Computer Science Society",2021-04-06,77
"Python Ireland",2021-04-06,736
"UCD Investors and Entrepreneurs Society",2021-04-06,1751
"SoloLearn",2021-04-06,62090
"Cambridge University Data Science Society",2021-04-06,132
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-06,696
"AI Copenhagen",2021-04-06,290
"Erde Technologies Inc.",2021-04-06,17
"DAIN Studios",2021-04-06,1477
"Data Science Indonesia",2021-04-06,4018
"Machine Learning Mastery",2021-04-06,176057
"Imperial College Data Science Society",2021-04-06,490
"GULF TRAINING AND CONSULTATION CENTER",2021-04-06,133
"SuperDataScience",2021-04-06,64135
"Nordic.AI",2021-04-06,488
"Ryerson University Data Science Society",2021-04-06,161
"Nième Conseil",2021-04-06,192
"Data Science Ghent",2021-04-06,237
"University of Bristol Computer Science Society",2021-04-06,108
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-06,38
"OpenDataScience [ods.ai]",2021-04-06,5863
"Big Data and Artificial Intelligence Club",2021-04-06,177
"vGIS",2021-04-06,7535
"Data Science Portugal",2021-04-06,6312
"Western Computer Science Undergraduate Society",2021-04-06,52
"SwissAI",2021-04-06,339
"Ankara University Computer Society",2021-04-06,123
"UBC Computer Science Student Society",2021-04-06,133
"Aalto Artificial Intelligence Society",2021-04-06,33
"SAIS Sheffield Artificial Intelligence Society",2021-04-06,34
"UCD I&E Student Managed Fund",2021-04-06,612
"Data Science Research Perú",2021-04-06,5299
"Finance Society at the University of Connecticut",2021-04-06,219
"Dalhousie Computer Science Society",2021-04-06,43
"Machine Learning at Berkeley",2021-04-06,2128
"UoM AI and Machine Learning Society",2021-04-06,53
"Data Science & Artificial Intelligence/AI South East London",2021-04-06,68
"AI Awards Ireland",2021-04-06,1598
"Why R?",2021-04-06,2519
"Artificial Intelligence Hong Kong",2021-04-06,2002
"Hong Kong Data Science Society",2021-04-06,192
"Beacon IT Solutions Abu Dhabi",2021-04-06,61
"LSESU Machine Learning Society",2021-04-06,83
"Kharagpur Data Analytics Group",2021-04-06,286
"Data Visualization Society",2021-04-06,76063
"Cologne AI and Machine Learning Meetup",2021-04-06,161
"Computer Science Society (CSS) - University of Birmingham",2021-04-06,132
"Machine Learning India",2021-04-06,113332
"Lancaster University Computer Science Society",2021-04-06,48
"Hong Kong Machine Learning",2021-04-06,2196
"MLT",2021-04-06,6830
"Machine Learning Society at MIM UW",2021-04-06,105
"Dublin University Computer Science Society",2021-04-06,21
"SeismicZone",2021-04-06,388
"Appriss Health",2021-04-06,1317
"McMaster Computer Science Society",2021-04-06,83
"Machine Learning Society",2021-04-06,19006
"Data Istanbul",2021-04-06,3973
"Data Science Student Society at UJ",2021-04-06,70
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-06,786
"UNSW Data Science Society (DataSoc)",2021-04-06,482
"Leeds Data Science Society",2021-04-06,269
"DeepLearning.AI",2021-04-06,377309
"Data Science Society at Berkeley",2021-04-06,569
"UCL Data Science Society",2021-04-06,785
"McMaster Artificial Intelligence Society",2021-04-06,669
"CSUDH Finance Student Society",2021-04-06,51
"Data Science Research Arab Team",2021-04-06,97
"Columbia Data Science Society",2021-04-06,406
"Neptune Energy",2021-04-06,44340
"Sydney Machine Learning Group",2021-04-06,146
"meetup.ai",2021-04-06,323
"ICL Machine Learning Society",2021-04-06,76
"ITU Data Science Society ",2021-04-06,766
"Data Science Nigeria",2021-04-06,3266
"JerusML",2021-04-06,293
"Otago Computer Science Society",2021-04-06,16
"Integra Data and Analytic Solutions",2021-04-06,1310
"Data Lille",2021-04-06,677
"LSESU Data Science Society",2021-04-06,5
"Sheffield Women in Computer Science Society",2021-04-06,44
"Carleton Artificial Intelligence Society",2021-04-06,217
"AUB Computer Science Students Society",2021-04-06,105
"Data Science and Ai Association of Australia | DSAi",2021-04-06,3273
"Data Science Club of UWA",2021-04-06,252
"Alice Insights Inc.",2021-04-06,241
"Data Science Club at UTDallas",2021-04-06,982
"Towards Data Science",2021-04-06,328328
"Toronto Machine Learning Society (TMLS)",2021-04-06,6102
"Silo AI",2021-04-06,4484
"Appriss VINE",2021-04-06,931
"Warwick Data Science Society ",2021-04-06,541
"Data Science Milan",2021-04-06,715
"The Data Pub",2021-04-06,1332
"Machine Learning & Data Science Meetup Roma",2021-04-06,152
"Data Science Society",2021-04-06,146
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-06,137
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-04-06,83
"Machine Learning",2021-04-06,123475
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-06,595
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-04-06,78
"Meetup Machine Learning Québec",2021-04-06,45
"The Data Science & Statistics Society",2021-04-06,73
"Machine Learning in Healthcare",2021-04-06,383
"Bristol Data Science Society",2021-04-06,87
"University Of Sheffield Computer Science Society",2021-04-06,19
"DUBAI TECH",2021-04-06,16
"Monash Data Science Society",2021-04-06,226
"Data Residents",2021-04-06,45
"Toronto Machine Learning Meetup",2021-04-06,147
"JuliaCon 2021",2021-04-06,1799
"SFI Centre for Research Training in Artificial Intelligence ",2021-04-06,181
"AI Hack 2021",2021-04-06,86
"Buffalo State Data Science & Analytics (DSA)",2021-04-06,247
"Data Science and AI Society - UTS",2021-04-06,91
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-04-06,259
"KCL Data Science Society",2021-04-06,41
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-06,369
"UCSD Computer Science & Engineering Society",2021-04-06,96
"City Data Science Society",2021-04-06,98
"Machine Learning Porto Alegre",2021-04-06,375
"Baruch Data Science & Analytics Society",2021-04-06,258
"Capital Quant Agency",2021-04-06,589
"MLOps Community",2021-04-06,1653
"Hertie School Data Science Society",2021-04-06,21
"Paris Machine Learning Meetup",2021-04-06,117
"Data Science Meetup",2021-04-06,97
"DataMuni",2021-04-06,517
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-06,1256
"Riga Data Science Club",2021-04-06,1158
"MLOps",2021-04-06,255
"DataSoc",2021-04-06,682
"LUMS Data Science Society",2021-04-06,556
"The Julia Language",2021-04-06,3280
"MUDSS Data Science Society",2021-04-06,14
"useR! - The R User Conference",2021-04-06,648
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-06,21
"LSESU Data Science Society",2021-04-06,173
"DSCS GMU",2021-04-06,56
"UST Computer Science Society",2021-04-06,11
"ProjectEDU",2021-04-06,55
"DataTalksClub",2021-04-06,1646
"X-Europe Data Science",2021-04-06,19
"Fujitsu",2021-04-06,393103
"Fugro",2021-04-06,188108
"University College Dublin",2021-04-06,219965
"Buffalo State Data Science & Analytics (DSA)",2021-04-06,247
"CONNECT Centre",2021-04-06,2658
"University College Dublin",2021-04-06,219965
"IBM",2021-04-06,10564727
"Accenture",2021-04-06,6543865
"Tata Consultancy Services",2021-04-06,5962101
"McKinsey & Company",2021-04-06,3858546
"SAS",2021-04-06,717162
"Roche",2021-04-06,2226111
"Cognizant",2021-04-06,3441000
"Boston Consulting Group (BCG)",2021-04-06,2690476
"Informatica",2021-04-06,185477
"Ascential",2021-04-06,40272
"Globant",2021-04-06,323679
"Bill & Melinda Gates Foundation",2021-04-06,910069
"Nagarro",2021-04-06,155511
"Newgen Software",2021-04-06,78487
"Open Society Foundations",2021-04-06,142269
"IUCN",2021-04-06,82207
"Ford Foundation",2021-04-06,97286
"Office for National Statistics",2021-04-06,39952
"KIPP Foundation",2021-04-06,43010
"Robert Wood Johnson Foundation",2021-04-06,47368
"MacArthur Foundation",2021-04-06,61012
"Gordon and Betty Moore Foundation",2021-04-06,6263
"Two Sigma",2021-04-06,92898
"The David and Lucile Packard Foundation",2021-04-06,15919
"Skoll Foundation",2021-04-06,24890
"Analytic Partners",2021-04-06,8236
"Conning",2021-04-06,11541
"The James Irvine Foundation",2021-04-06,7115
"William and Flora Hewlett Foundation",2021-04-06,15360
"Elm Company",2021-04-06,328505
"Doris Duke Charitable Foundation",2021-04-06,2433
"The Andrew W. Mellon Foundation",2021-04-06,12237
"W.K. Kellogg Foundation",2021-04-06,35769
"Rockefeller Philanthropy Advisors",2021-04-06,21218
"G-Research",2021-04-06,21206
"Brightwater",2021-04-06,73042
"Idiro Analytics",2021-04-06,2216
"Datalytics",2021-04-06,7300
"Mango Solutions",2021-04-06,3476
"Pluralsight",2021-04-06,113707
"The Kresge Foundation",2021-04-06,23776
"The New York Community Trust",2021-04-06,1865
"Women in Technology (WIT)",2021-04-06,115263
"Cpl",2021-04-06,182109
"GlobalLogic",2021-04-06,327620
"Susquehanna International Group LLP (SIG)",2021-04-06,75819
"The Rockefeller Foundation",2021-04-06,128938
"Tableau Software",2021-04-06,617796
"Genpact",2021-04-06,1125245
"i2 Inc.",2021-04-06,959
"The Apache Software Foundation",2021-04-06,47660
"Defence Forces of Ireland",2021-04-06,3948
"WorldQuant",2021-04-06,39458
"Collibra",2021-04-06,28328
"Jump Trading LLC",2021-04-06,27858
"Qualtrics",2021-04-06,149852
"Remsoft",2021-04-06,2425
"RapidMiner",2021-04-06,13064
"Conrad N. Hilton Foundation",2021-04-06,8620
"KNIME",2021-04-06,16952
"Irish Centre for High-End Computing ICHEC",2021-04-06,846
"Udemy",2021-04-06,583852
"Pacific Whale Foundation",2021-04-06,1434
"QuantumBlack",2021-04-06,33407
"Alteryx",2021-04-06,146027
"Datahug (acquired by CallidusCloud)",2021-04-06,3149
"Stack Overflow",2021-04-06,688448
"The Analytics Institute of Ireland",2021-04-06,4662
"SilviaTerra",2021-04-06,1796
"Kaggle",2021-04-06,285590
"Institute of Mathematics and its Applications",2021-04-06,20185
"Coillte",2021-04-06,11287
"MathWorks",2021-04-06,218988
"The unbelievable Machine Company GmbH",2021-04-06,1889
"Lucid",2021-04-06,27214
"Alfred P. Sloan Foundation",2021-04-06,1782
"Bloomberg Philanthropies",2021-04-06,41941
"GitHub",2021-04-06,1866561
"Quovantis Technologies",2021-04-06,8380
"r-programming.org",2021-04-06,2287
"Jane Street",2021-04-06,67271
"CSO (Central Statistics Office Ireland)",2021-04-06,5300
"Ginkgo Management Consulting",2021-04-06,1557
"RStudio PBC",2021-04-06,64379
"Asystec Limited",2021-04-06,2196
"Tiger Analytics",2021-04-06,57215
"Irish Defence Forces",2021-04-06,9333
"WellClever",2021-04-06,123
"RegioData Research GmbH",2021-04-06,111
"Boxfish",2021-04-06,453
"General Assembly",2021-04-06,142844
"Data Ireland",2021-04-06,774
"Walton Family Foundation",2021-04-06,36489
"Coursera",2021-04-06,839881
"Economic and Social Research Institute (ESRI)",2021-04-06,7744
"DataKind",2021-04-06,12315
"Film Analytics",2021-04-06,208
"Knoldus Inc",2021-04-06,7353
"STATSports",2021-04-06,15834
"DataRobot",2021-04-06,75103
"Xava",2021-04-06,48
"Dataiku",2021-04-06,63714
"Senseforth.ai",2021-04-06,16106
"H2O.ai",2021-04-06,84103
"Falkonry",2021-04-06,2719
"Gapminder Foundation",2021-04-06,11768
"Open Data Institute",2021-04-06,8914
"KatRisk LLC",2021-04-06,1161
"Ixio Analytics",2021-04-06,616
"Royal Statistical Society",2021-04-06,6592
"Black Girls CODE",2021-04-06,22928
"FutureLearn",2021-04-06,88820
"dotConferences",2021-04-06,201
"Xanadu Consultancy",2021-04-06,2640
"ORRECO",2021-04-06,1624
"DataKind UK",2021-04-06,1833
"DataCamp",2021-04-06,213324
"Women Who Code",2021-04-06,76291
"Kitman Labs",2021-04-06,5957
"Plotly",2021-04-06,7693
"Data for Good",2021-04-06,6017
"Databricks",2021-04-06,212891
"IBM Cloud",2021-04-06,183654
"Domino Data Lab",2021-04-06,13205
"BCG Digital Ventures",2021-04-06,112188
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-06,11754
"ProCogia",2021-04-06,5826
"Data Science Dojo",2021-04-06,80454
"Accenture Technology",2021-04-06,133482
"Fivetran",2021-04-06,20105
"DataIQ",2021-04-06,8693
"Data Science Institute",2021-04-06,10484
"IBM Data and AI",2021-04-06,187273
"Decision Inc.",2021-04-06,25320
"GitLab",2021-04-06,465270
"Python Software Foundation",2021-04-06,77890
"UK Statistics Authority",2021-04-06,908
"Data Science Central",2021-04-06,221393
"Noodle.ai",2021-04-06,19090
"Squarepoint Capital",2021-04-06,8507
"ADAPT Centre",2021-04-06,2008
"Data & Society Research Institute",2021-04-06,3982
"Appinventiv",2021-04-06,48535
"Gower Street Analytics",2021-04-06,1572
"Open Data Science Conference (ODSC)",2021-04-06,99237
"Julia Computing",2021-04-06,5187
"Python Ireland",2021-04-06,736
"ThinkR (FR)",2021-04-06,407
"SoloLearn",2021-04-06,62055
"Lander Analytics",2021-04-06,298
"Dataquest.io",2021-04-06,36043
"NumFOCUS",2021-04-06,1784
"Ursa Labs",2021-04-06,445
"Klue",2021-04-06,7428
"insight2impact",2021-04-06,1170
"PyData Berlin",2021-04-06,427
"Project Jupyter",2021-04-06,6438
"Data Science Academy",2021-04-06,195765
"Data For Good",2021-04-06,4072
"Twenty Billion Neurons GmbH",2021-04-06,3069
"Xuntos - Let's Get Together",2021-04-06,467
"Microsoft Power BI by Solution Systems",2021-04-06,48291
"ultimate.ai",2021-04-06,3796
"QuantStack",2021-04-06,614
"RSS Data Science Section",2021-04-06,871
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-06,8183
"Exegetic Analytics",2021-04-06,189
"Alldus",2021-04-06,25308
"AI Awards Ireland",2021-04-06,1598
"Data for Good Foundation",2021-04-06,1244
"Why R?",2021-04-06,2517
"Accenture The Dock",2021-04-06,5837
"CivicDataLab",2021-04-06,1557
"Data Visualization Society",2021-04-06,76043
"Rust Programming Language",2021-04-06,2353
"Machine Learning India",2021-04-06,113262
"Irish Air Corps",2021-04-06,1090
"Data Science Council of America",2021-04-06,49326
"Obama Foundation",2021-04-06,91044
"Real Consulting Data",2021-04-06,336
"Canvas Intelligence",2021-04-06,8617
"Treemetrics Ltd",2021-04-06,830
"DeepLearning.AI",2021-04-06,377130
"Government Statistical Service",2021-04-06,4645
"Bhutan Data Scientists Pvt Ltd",2021-04-06,43
"Ginkgo Analytics",2021-04-06,715
"Quansight",2021-04-06,837
"Zindi",2021-04-06,6413
"Data Science for Social Good Foundation",2021-04-06,1827
"Coding Black Females",2021-04-06,3758
"OpenTeams",2021-04-06,940
"AWS Databases",2021-04-06,120447
"Jumping Rivers Ltd",2021-04-06,458
"Towards Data Science",2021-04-06,328095
"R Users Group - Ecuador",2021-04-06,124
"Anaconda Inc.",2021-04-06,22054
"Quansight Initiate",2021-04-06,86
"Tableau Software | Events and Webinars",2021-04-06,29877
"AI Inclusive",2021-04-06,1641
"MachineX Intelligence",2021-04-06,1656
"DataIQ School of Analysis",2021-04-06,124
"Women in Data",2021-04-06,12759
"ViennaR",2021-04-06,394
"ClusterAI",2021-04-06,423
"JuliaCon 2021",2021-04-06,1798
"Statistics Without Borders",2021-04-06,548
"Datalitics",2021-04-06,65
"Towards AI",2021-04-06,154299
"R Consortium",2021-04-06,157
"R posts you might have missed!",2021-04-06,7717
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-04-06,258
"storytelling with data",2021-04-06,54765
"Rose Data Studio LLC",2021-04-06,94
"EuroPython",2021-04-06,208
"OpenStreetMap Ireland",2021-04-06,219
"Women in AI Ireland",2021-04-06,2063
"Sentient Projects",2021-04-06,586
"DataSoc",2021-04-06,682
"Amazon Science",2021-04-06,90861
"The R Foundation for Statistical Computing",2021-04-06,751
"DataDotOrg",2021-04-06,1147
"R-Ladies Tunis",2021-04-06,591
"The Julia Language",2021-04-06,3274
"GORODATA",2021-04-06,510
"Tag Ng",2021-04-06,162
"BlackTIDES",2021-04-06,215
"PyData Ireland",2021-04-06,2
"DATA SCIENCE LAB",2021-04-06,82
"IBM",2021-04-06,10564727
"Accenture",2021-04-06,6543865
"Tata Consultancy Services",2021-04-06,5962101
"ADAPT Centre",2021-04-06,2008
"General Assembly",2021-04-06,142844
"Dataquest.io",2021-04-06,36043
"University College Dublin",2021-03-31,219667
"Oceaneering",2021-03-31,275904
"Appriss",2021-03-31,5357
"Katalyst Data Management",2021-03-31,3372
"Kadme AS - Knowledge and Data Management Expertise",2021-03-31,966
"Neuralog",2021-03-31,1048
"Subsea 7",2021-03-31,471014
"Prospect 33",2021-03-31,20654
"ATRIBS",2021-03-31,4879
"DOF Subsea",2021-03-31,134220
"Thalesians Ltd",2021-03-31,3574
"geoLOGIC systems ltd.",2021-03-31,2310
"Dubai Technologies",2021-03-31,3288
"Publicjobs.ie - Public Appointments Service",2021-03-31,79563
"TazWorks LLC",2021-03-31,667
"Kaggle",2021-03-31,284751
"gistec",2021-03-31,7078
"Appriss Insights",2021-03-31,1941
"Integra Data Systems Corp.",2021-03-31,71
"RStudio PBC",2021-03-31,64266
"Bayanat for Mapping & Surveying Services LLC",2021-03-31,7473
"Gulf Business Solutions (GBS)",2021-03-31,517
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-31,4413
"Nottingham Economics & Finance Society",2021-03-31,2091
"DataCamp",2021-03-31,212118
"The Data Lab - Innovation Centre",2021-03-31,6579
"Data Science Institute",2021-03-31,10306
"Los Angeles Machine Learning Meetup",2021-03-31,10
"Python Software Foundation",2021-03-31,77555
"Data Science Society",2021-03-31,1265
"Gulf IT",2021-03-31,708
"Data Science Student Society at UCSD",2021-03-31,366
"CONNECT Centre",2021-03-31,2656
"Irish Student Consulting Group (ISCG)",2021-03-31,2572
"Julia Computing",2021-03-31,5151
"McMaster Computer Science Society",2021-03-31,76
"Python Ireland",2021-03-31,735
"UCD Investors and Entrepreneurs Society",2021-03-31,1746
"SoloLearn",2021-03-31,61466
"Cambridge University Data Science Society",2021-03-31,132
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-31,692
"AI Copenhagen",2021-03-31,290
"Erde Technologies Inc.",2021-03-31,17
"DAIN Studios",2021-03-31,1463
"Data Science Indonesia",2021-03-31,3987
