"Company","Date","Followers"
"useR! - The R User Conference",2021-03-20,631
"useR! - The R User Conference",2021-03-26,635
"vGIS",2021-01-22,6293
"vGIS",2021-01-25,6315
"vGIS",2021-01-28,6334
"vGIS",2021-01-31,6343
"vGIS",2021-02-03,6368
"vGIS",2021-02-07,6391
"vGIS",2021-02-12,6430
"vGIS",2021-02-16,6456
"vGIS",2021-02-21,6504
"vGIS",2021-02-25,6536
"vGIS",2021-03-01,6564
"vGIS",2021-03-06,6595
"vGIS",2021-03-10,6616
"vGIS",2021-03-13,6634
"vGIS",2021-03-20,7060
"ViennaR",2021-01-06,391
"ViennaR",2021-01-11,391
"ViennaR",2021-01-15,390
"ViennaR",2021-01-19,390
"ViennaR",2021-01-25,390
"ViennaR",2021-01-30,390
"ViennaR",2021-01-31,390
"ViennaR",2021-02-03,389
"ViennaR",2021-02-07,389
"ViennaR",2021-02-12,392
"ViennaR",2021-02-17,392
"ViennaR",2021-02-21,394
"ViennaR",2021-02-25,395
"ViennaR",2021-03-01,396
"ViennaR",2021-03-06,396
"ViennaR",2021-03-10,396
"ViennaR",2021-03-16,394
"ViennaR",2021-03-20,393
"ViennaR",2021-03-24,393
"Visualitics",2021-01-19,22175
"Visualitics",2021-02-19,23257
"Visualitics",2021-03-06,23757
"Visualitics",2021-03-26,24268
"Visualitics",2021-03-26,24272
"Vox Technology Park",2021-02-19,1340
"Vox Technology Park",2021-03-06,1381
"Vox Technology Park",2021-03-26,1463
"W.K. Kellogg Foundation",2021-01-06,33443
"W.K. Kellogg Foundation",2021-01-11,33569
"W.K. Kellogg Foundation",2021-01-15,33736
"W.K. Kellogg Foundation",2021-01-19,33854
"W.K. Kellogg Foundation",2021-01-25,34030
"W.K. Kellogg Foundation",2021-01-30,34192
"W.K. Kellogg Foundation",2021-01-31,34229
"W.K. Kellogg Foundation",2021-02-03,34318
"W.K. Kellogg Foundation",2021-02-07,34443
"W.K. Kellogg Foundation",2021-02-12,34600
"W.K. Kellogg Foundation",2021-02-17,34717
"W.K. Kellogg Foundation",2021-02-21,34835
"W.K. Kellogg Foundation",2021-02-25,34925
"W.K. Kellogg Foundation",2021-03-01,35011
"W.K. Kellogg Foundation",2021-03-06,35129
"W.K. Kellogg Foundation",2021-03-10,35197
"W.K. Kellogg Foundation",2021-03-16,35295
"W.K. Kellogg Foundation",2021-03-20,35404
"W.K. Kellogg Foundation",2021-03-24,35474
"Walton Family Foundation",2021-02-07,34762
"Walton Family Foundation",2021-02-12,34893
"Walton Family Foundation",2021-02-17,35009
"Walton Family Foundation",2021-02-21,35184
"Walton Family Foundation",2021-02-25,35354
"Walton Family Foundation",2021-03-01,35479
"Walton Family Foundation",2021-03-06,35684
"Walton Family Foundation",2021-03-10,35811
"Walton Family Foundation",2021-03-16,35961
"Walton Family Foundation",2021-03-20,36126
"Walton Family Foundation",2021-03-24,36220
"Warwick Data Science Society",2021-01-22,467
"Warwick Data Science Society",2021-01-25,472
"Warwick Data Science Society",2021-01-28,475
"Warwick Data Science Society",2021-01-31,476
"Warwick Data Science Society",2021-02-03,482
"Warwick Data Science Society",2021-02-07,484
"Warwick Data Science Society",2021-02-12,488
"Warwick Data Science Society",2021-02-16,493
"Warwick Data Science Society",2021-02-21,498
"Warwick Data Science Society",2021-02-25,508
"Warwick Data Science Society",2021-03-01,516
"Warwick Data Science Society",2021-03-06,521
"Warwick Data Science Society",2021-03-10,526
"Warwick Data Science Society",2021-03-13,527
"Warwick Data Science Society",2021-03-20,536
"Why R?",2021-01-06,2265
"Why R?",2021-01-11,2273
"Why R?",2021-01-15,2283
"Why R?",2021-01-19,2297
"Why R?",2021-01-25,2311
"Why R?",2021-01-30,2320
"Why R?",2021-01-31,2321
"Why R?",2021-02-03,2323
"Why R?",2021-02-07,2333
"Why R?",2021-02-12,2342
"Why R?",2021-02-17,2347
"Why R?",2021-02-19,2354
"Why R?",2021-02-21,2357
"Why R?",2021-02-25,2362
"Why R?",2021-03-01,2389
"Why R?",2021-03-06,2408
"Why R?",2021-03-10,2419
"Why R?",2021-03-16,2432
"Why R?",2021-03-20,2445
"Why R?",2021-03-24,2472
"Why R?",2021-03-26,2485
"William and Flora Hewlett Foundation",2020-10-25,12553
"William and Flora Hewlett Foundation",2020-10-28,12602
"William and Flora Hewlett Foundation",2021-01-06,13812
"William and Flora Hewlett Foundation",2021-01-11,13900
"William and Flora Hewlett Foundation",2021-01-15,13992
"William and Flora Hewlett Foundation",2021-01-19,14065
"William and Flora Hewlett Foundation",2021-01-25,14148
"William and Flora Hewlett Foundation",2021-01-30,14218
"William and Flora Hewlett Foundation",2021-01-31,14231
"William and Flora Hewlett Foundation",2021-02-03,14275
"William and Flora Hewlett Foundation",2021-02-07,14339
"William and Flora Hewlett Foundation",2021-02-12,14454
"William and Flora Hewlett Foundation",2021-02-17,14534
"William and Flora Hewlett Foundation",2021-02-21,14623
"William and Flora Hewlett Foundation",2021-02-25,14696
"William and Flora Hewlett Foundation",2021-03-01,14757
"William and Flora Hewlett Foundation",2021-03-06,14872
"William and Flora Hewlett Foundation",2021-03-10,14959
"William and Flora Hewlett Foundation",2021-03-16,15050
"William and Flora Hewlett Foundation",2021-03-20,15149
"William and Flora Hewlett Foundation",2021-03-24,15197
"Women in AI Ireland",2021-01-06,1847
"Women in AI Ireland",2021-01-11,1856
"Women in AI Ireland",2021-01-15,1858
"Women in AI Ireland",2021-01-19,1862
"Women in AI Ireland",2021-01-25,1870
"Women in AI Ireland",2021-01-30,1880
"Women in AI Ireland",2021-01-31,1881
"Women in AI Ireland",2021-02-03,1885
"Women in AI Ireland",2021-02-07,1892
"Women in AI Ireland",2021-02-12,1898
"Women in AI Ireland",2021-02-17,1906
"Women in AI Ireland",2021-02-21,1925
"Women in AI Ireland",2021-02-25,1931
"Women in AI Ireland",2021-03-01,1959
"Women in AI Ireland",2021-03-06,1971
"Women in AI Ireland",2021-03-10,1993
"Women in AI Ireland",2021-03-16,2018
"Women in AI Ireland",2021-03-20,2030
"Women in AI Ireland",2021-03-24,2035
"Women in Data",2021-01-06,11790
"Women in Data",2021-01-11,11827
"Women in Data",2021-01-15,11869
"Women in Data",2021-01-19,11886
"Women in Data",2021-01-25,11930
"Women in Data",2021-01-30,11986
"Women in Data",2021-01-31,11991
"Women in Data",2021-02-03,12022
"Women in Data",2021-02-07,12069
"Women in Data",2021-02-12,12134
"Women in Data",2021-02-17,12184
"Women in Data",2021-02-21,12247
"Women in Data",2021-02-25,12298
"Women in Data",2021-03-01,12336
"Women in Data",2021-03-06,12427
"Women in Data",2021-03-10,12502
"Women in Data",2021-03-16,12543
"Women in Data",2021-03-20,12592
"Women in Data",2021-03-24,12636
"Women In Data",2021-02-19,12568
"Women In Data",2021-03-26,13611
"Women in Technology (WIT)",2021-01-06,96923
"Women in Technology (WIT)",2021-01-11,97593
"Women in Technology (WIT)",2021-01-15,98330
"Women in Technology (WIT)",2021-01-19,98778
"Women in Technology (WIT)",2021-01-25,99790
"Women in Technology (WIT)",2021-01-30,100817
"Women in Technology (WIT)",2021-01-31,100964
"Women in Technology (WIT)",2021-02-03,101498
"Women in Technology (WIT)",2021-02-07,102376
"Women in Technology (WIT)",2021-02-12,103554
"Women in Technology (WIT)",2021-02-17,104484
"Women in Technology (WIT)",2021-02-21,105610
"Women in Technology (WIT)",2021-02-25,106684
"Women in Technology (WIT)",2021-03-01,107602
"Women in Technology (WIT)",2021-03-06,109034
"Women in Technology (WIT)",2021-03-10,110255
"Women in Technology (WIT)",2021-03-16,111493
"Women in Technology (WIT)",2021-03-20,112464
"Women in Technology (WIT)",2021-03-24,112994
"Women Who Code",2021-01-06,67402
"Women Who Code",2021-01-11,67803
"Women Who Code",2021-01-15,68231
"Women Who Code",2021-01-19,68527
"Women Who Code",2021-01-25,69102
"Women Who Code",2021-01-30,69595
"Women Who Code",2021-01-31,69671
"Women Who Code",2021-02-03,69967
"Women Who Code",2021-02-07,70430
"Women Who Code",2021-02-12,71005
"Women Who Code",2021-02-17,71429
"Women Who Code",2021-02-19,71771
"Women Who Code",2021-02-21,71936
"Women Who Code",2021-02-25,72368
"Women Who Code",2021-03-01,72692
"Women Who Code",2021-03-06,73363
"Women Who Code",2021-03-10,73933
"Women Who Code",2021-03-16,74480
"Women Who Code",2021-03-20,74932
"Women Who Code",2021-03-24,75228
"Women Who Code",2021-03-26,75512
"Wonder Cement Ltd.",2021-02-19,37361
"Wonder Cement Ltd.",2021-03-06,37867
"Wonder Cement Ltd.",2021-03-26,38763
"World Federation Of Neurology",2021-02-19,285
"World Federation Of Neurology",2021-03-06,286
"World Federation Of Neurology",2021-03-26,294
"WorldQuant",2021-01-06,38151
"WorldQuant",2021-01-11,38210
"WorldQuant",2021-01-15,38263
"WorldQuant",2021-01-19,38319
"WorldQuant",2021-01-25,38405
"WorldQuant",2021-01-30,38512
"WorldQuant",2021-01-31,38534
"WorldQuant",2021-02-03,38564
"WorldQuant",2021-02-07,38614
"WorldQuant",2021-02-12,38675
"WorldQuant",2021-02-17,38732
"WorldQuant",2021-02-21,38789
"WorldQuant",2021-02-25,38827
"WorldQuant",2021-03-01,38889
"WorldQuant",2021-03-06,38977
"WorldQuant",2021-03-10,39026
"WorldQuant",2021-03-16,39088
"WorldQuant",2021-03-20,39180
"WorldQuant",2021-03-24,39217
"WSP in Africa",2021-02-19,11739
"WSP in Africa",2021-03-26,11963
"Xanadu Consultancy",2021-01-06,2621
"Xanadu Consultancy",2021-01-11,2624
"Xanadu Consultancy",2021-01-15,2623
"Xanadu Consultancy",2021-01-19,2623
"Xanadu Consultancy",2021-01-25,2624
"Xanadu Consultancy",2021-01-30,2627
"Xanadu Consultancy",2021-01-31,2627
"Xanadu Consultancy",2021-02-03,2627
"Xanadu Consultancy",2021-02-07,2627
"Xanadu Consultancy",2021-02-12,2628
"Xanadu Consultancy",2021-02-17,2629
"Xanadu Consultancy",2021-02-21,2628
"Xanadu Consultancy",2021-02-25,2632
"Xanadu Consultancy",2021-03-01,2635
"Xanadu Consultancy",2021-03-06,2634
"Xanadu Consultancy",2021-03-10,2639
"Xanadu Consultancy",2021-03-16,2638
"Xanadu Consultancy",2021-03-20,2639
"Xanadu Consultancy",2021-03-24,2639
"Xfer Records",2021-01-19,323
"Xfer Records",2021-02-19,364
"Xfer Records",2021-03-06,370
"Xfer Records",2021-03-26,383
"XL Dynamics India Pvt. Ltd.",2021-02-19,22663
"XL Dynamics India Pvt. Ltd.",2021-03-26,27451
"Xuntos - Let's Get Together",2021-01-06,385
"Xuntos - Let's Get Together",2021-01-11,386
"Xuntos - Let's Get Together",2021-01-15,387
"Xuntos - Let's Get Together",2021-01-19,388
"Xuntos - Let's Get Together",2021-01-25,388
"Xuntos - Let's Get Together",2021-01-30,386
"Xuntos - Let's Get Together",2021-01-31,387
"Xuntos - Let's Get Together",2021-02-03,388
"Xuntos - Let's Get Together",2021-02-07,387
"Xuntos - Let's Get Together",2021-02-12,390
"Xuntos - Let's Get Together",2021-02-17,391
"Xuntos - Let's Get Together",2021-02-21,394
"Xuntos - Let's Get Together",2021-02-25,407
"Xuntos - Let's Get Together",2021-03-01,435
"Xuntos - Let's Get Together",2021-03-06,444
"Xuntos - Let's Get Together",2021-03-10,449
"Xuntos - Let's Get Together",2021-03-16,456
"Xuntos - Let's Get Together",2021-03-20,455
"Xuntos - Let's Get Together",2021-03-24,460
"XXL Magazine/xxlmag.com",2021-01-19,926
"XXL Magazine/xxlmag.com",2021-02-19,960
"XXL Magazine/xxlmag.com",2021-03-06,981
"XXL Magazine/xxlmag.com",2021-03-26,1001
"YouTube",2021-01-19,1067081
"Zerodha",2021-01-19,82224
"Zerodha",2021-02-19,89054
"Zerodha",2021-03-06,94252
"Zerodha",2021-03-26,101254
"Zeta Suite",2021-01-19,26275
"Zeta Suite",2021-02-19,28784
"Zeta Suite",2021-03-06,29559
"Zeta Suite",2021-03-26,30628
"Zindi",2021-01-06,5698
"Zindi",2021-01-11,5732
"Zindi",2021-01-15,5762
"Zindi",2021-01-19,5773
"Zindi",2021-01-25,5810
"Zindi",2021-01-30,5840
"Zindi",2021-01-31,5853
"Zindi",2021-02-03,5868
"Zindi",2021-02-07,5908
"Zindi",2021-02-12,5970
"Zindi",2021-02-17,6007
"Zindi",2021-02-21,6043
"Zindi",2021-02-25,6081
"Zindi",2021-03-01,6104
"Zindi",2021-03-06,6141
"Zindi",2021-03-10,6171
"Zindi",2021-03-16,6238
"Zindi",2021-03-20,6268
"Zindi",2021-03-24,6311
