"Company","Date","Followers"
"Gordon and Betty Moore Foundation",2021-12-31,7125
"Gordon and Betty Moore Foundation",2022-01-03,7128
"GORODATA",2021-01-11,289
"GORODATA",2021-01-15,304
"GORODATA",2021-01-19,315
"GORODATA",2021-01-25,405
"GORODATA",2021-01-30,413
"GORODATA",2021-01-31,414
"GORODATA",2021-02-03,414
"GORODATA",2021-02-07,434
"GORODATA",2021-02-12,446
"GORODATA",2021-02-17,451
"GORODATA",2021-02-21,466
"GORODATA",2021-02-25,476
"GORODATA",2021-03-01,482
"GORODATA",2021-03-06,487
"GORODATA",2021-03-10,492
"GORODATA",2021-03-16,497
"GORODATA",2021-03-20,504
"GORODATA",2021-03-24,508
"GORODATA",2021-03-30,509
"GORODATA",2021-04-06,510
"GORODATA",2021-04-10,516
"GORODATA",2021-04-15,520
"GORODATA",2021-04-20,608
"GORODATA",2021-04-24,656
"GORODATA",2021-04-28,665
"GORODATA",2021-05-03,685
"GORODATA",2021-05-07,699
"GORODATA",2021-05-10,710
"GORODATA",2021-05-14,714
"GORODATA",2021-05-21,720
"GORODATA",2021-05-26,776
"GORODATA",2021-06-02,832
"GORODATA",2021-06-09,903
"GORODATA",2021-06-16,1102
"GORODATA",2021-06-21,1108
"GORODATA",2021-06-29,1113
"GORODATA",2021-07-02,1120
"GORODATA",2021-07-04,1121
"GORODATA",2021-07-09,1129
"GORODATA",2021-07-14,1128
"GORODATA",2021-07-18,1143
"GORODATA",2021-07-22,1162
"GORODATA",2021-08-14,1247
"GORODATA",2021-08-26,1251
"GORODATA",2021-09-02,1270
"GORODATA",2021-09-16,1319
"GORODATA",2021-10-17,1340
"GORODATA",2021-10-29,1356
"GORODATA",2021-11-06,1392
"GORODATA",2021-11-20,1493
"GORODATA",2021-12-07,1506
"GORODATA",2021-12-14,1507
"GORODATA",2021-12-20,1509
"GORODATA",2021-12-26,1506
"GORODATA",2021-12-30,1507
"GORODATA",2021-12-31,1507
"GORODATA",2022-01-03,1507
"Government of Ireland",2021-06-02,23068
"Government of Ireland",2021-06-09,23337
"Government of Ireland",2021-06-16,23612
"Government of Ireland",2021-06-21,23798
"Government of Ireland",2021-06-29,24005
"Government of Ireland",2021-07-02,24094
"Government of Ireland",2021-07-04,24129
"Government of Ireland",2021-07-09,24271
"Government of Ireland",2021-07-14,24443
"Government of Ireland",2021-07-18,24559
"Government of Ireland",2021-07-22,24669
"Government of Ireland",2021-08-14,25215
"Government of Ireland",2021-08-26,25540
"Government of Ireland",2021-09-02,25756
"Government of Ireland",2021-09-16,26112
"Government of Ireland",2021-10-17,26711
"Government of Ireland",2021-10-29,26935
"Government of Ireland",2021-11-06,27103
"Government of Ireland",2021-11-20,27459
"Government of Ireland",2021-12-07,27696
"Government of Ireland",2021-12-14,27840
"Government of Ireland",2021-12-20,27930
"Government of Ireland",2021-12-26,28006
"Government of Ireland",2021-12-30,28077
"Government of Ireland",2021-12-31,28097
"Government of Ireland",2022-01-03,28137
"Government Statistical Service",2020-10-20,3315
"Government Statistical Service",2020-10-21,3322
"Government Statistical Service",2020-10-23,3334
"Government Statistical Service",2020-10-25,3346
"Government Statistical Service",2020-10-25,3354
"Government Statistical Service",2020-10-28,3377
"Government Statistical Service",2020-10-30,3412
"Government Statistical Service",2020-11-03,3437
"Government Statistical Service",2020-11-06,3459
"Government Statistical Service",2020-11-10,3504
"Government Statistical Service",2020-11-14,3548
"Government Statistical Service",2020-11-18,3595
"Government Statistical Service",2020-11-23,3653
"Government Statistical Service",2020-11-28,3685
"Government Statistical Service",2020-12-03,3722
"Government Statistical Service",2020-12-05,3738
"Government Statistical Service",2020-12-12,3793
"Government Statistical Service",2020-12-15,3816
"Government Statistical Service",2020-12-20,3857
"Government Statistical Service",2020-12-25,3896
"Government Statistical Service",2020-12-29,3934
"Government Statistical Service",2021-01-03,3966
"Government Statistical Service",2021-01-06,4001
"Government Statistical Service",2021-01-11,4045
"Government Statistical Service",2021-01-15,4089
"Government Statistical Service",2021-01-19,4111
"Government Statistical Service",2021-01-25,4155
"Government Statistical Service",2021-01-30,4189
"Government Statistical Service",2021-01-31,4196
"Government Statistical Service",2021-02-03,4222
"Government Statistical Service",2021-02-07,4249
"Government Statistical Service",2021-02-12,4300
"Government Statistical Service",2021-02-17,4336
"Government Statistical Service",2021-02-21,4368
"Government Statistical Service",2021-02-25,4403
"Government Statistical Service",2021-03-01,4430
"Government Statistical Service",2021-03-06,4482
"Government Statistical Service",2021-03-10,4509
"Government Statistical Service",2021-03-16,4541
"Government Statistical Service",2021-03-20,4568
"Government Statistical Service",2021-03-24,4607
"Government Statistical Service",2021-03-30,4629
"Government Statistical Service",2021-04-06,4645
"Government Statistical Service",2021-04-10,4657
"Government Statistical Service",2021-04-15,4671
"Government Statistical Service",2021-04-20,4681
"Government Statistical Service",2021-04-24,4693
"Government Statistical Service",2021-04-28,4707
"Government Statistical Service",2021-05-03,4733
"Government Statistical Service",2021-05-07,4751
"Government Statistical Service",2021-05-10,4760
"Government Statistical Service",2021-05-14,4782
"Government Statistical Service",2021-05-21,4811
"Government Statistical Service",2021-05-26,4821
"Government Statistical Service",2021-06-02,4848
"Government Statistical Service",2021-06-09,4874
"Government Statistical Service",2021-06-16,4887
"Government Statistical Service",2021-06-21,4902
"Government Statistical Service",2021-06-29,4922
"Government Statistical Service",2021-07-02,4930
"Government Statistical Service",2021-07-04,4931
"Government Statistical Service",2021-07-09,4953
"Government Statistical Service",2021-07-14,4965
"Government Statistical Service",2021-07-18,4975
"Government Statistical Service",2021-07-22,4986
"Government Statistical Service",2021-08-14,5027
"Government Statistical Service",2021-08-26,5048
"Government Statistical Service",2021-09-02,5057
"Government Statistical Service",2021-09-16,5105
"Government Statistical Service",2021-10-17,5219
"Government Statistical Service",2021-10-29,5262
"Government Statistical Service",2021-11-06,5284
"Government Statistical Service",2021-11-20,5332
"Government Statistical Service",2021-12-07,5396
"Government Statistical Service",2021-12-14,5421
"Government Statistical Service",2021-12-20,5443
"Government Statistical Service",2021-12-26,5457
"Government Statistical Service",2021-12-30,5470
"Government Statistical Service",2021-12-31,5473
"Government Statistical Service",2022-01-03,5477
"Gower Street Analytics",2020-10-20,1344
"Gower Street Analytics",2020-10-21,1346
"Gower Street Analytics",2020-10-23,1348
"Gower Street Analytics",2020-10-25,1351
"Gower Street Analytics",2020-10-25,1352
"Gower Street Analytics",2020-10-28,1355
"Gower Street Analytics",2020-10-30,1359
"Gower Street Analytics",2020-11-03,1380
"Gower Street Analytics",2020-11-06,1400
"Gower Street Analytics",2020-11-10,1410
"Gower Street Analytics",2020-11-14,1425
"Gower Street Analytics",2020-11-18,1429
"Gower Street Analytics",2020-11-23,1442
"Gower Street Analytics",2020-11-28,1444
"Gower Street Analytics",2020-12-03,1446
"Gower Street Analytics",2020-12-05,1449
"Gower Street Analytics",2020-12-12,1462
"Gower Street Analytics",2020-12-15,1466
"Gower Street Analytics",2020-12-20,1472
"Gower Street Analytics",2020-12-25,1475
"Gower Street Analytics",2020-12-29,1478
"Gower Street Analytics",2021-01-03,1481
"Gower Street Analytics",2021-01-06,1483
"Gower Street Analytics",2021-01-11,1486
"Gower Street Analytics",2021-01-15,1487
"Gower Street Analytics",2021-01-19,1491
"Gower Street Analytics",2021-01-25,1516
"Gower Street Analytics",2021-01-30,1521
"Gower Street Analytics",2021-01-31,1521
"Gower Street Analytics",2021-02-03,1523
"Gower Street Analytics",2021-02-07,1528
"Gower Street Analytics",2021-02-12,1530
"Gower Street Analytics",2021-02-17,1535
"Gower Street Analytics",2021-02-21,1538
"Gower Street Analytics",2021-02-25,1541
"Gower Street Analytics",2021-03-01,1544
"Gower Street Analytics",2021-03-06,1551
"Gower Street Analytics",2021-03-10,1556
"Gower Street Analytics",2021-03-16,1557
"Gower Street Analytics",2021-03-20,1558
"Gower Street Analytics",2021-03-24,1560
"Gower Street Analytics",2021-03-30,1567
"Gower Street Analytics",2021-04-06,1572
"Gower Street Analytics",2021-04-10,1576
"Gower Street Analytics",2021-04-15,1579
"Gower Street Analytics",2021-04-20,1581
"Gower Street Analytics",2021-04-24,1589
"Gower Street Analytics",2021-04-28,1591
"Gower Street Analytics",2021-05-03,1591
"Gower Street Analytics",2021-05-07,1593
"Gower Street Analytics",2021-05-10,1594
"Gower Street Analytics",2021-05-14,1594
"Gower Street Analytics",2021-05-21,1593
"Gower Street Analytics",2021-05-26,1596
"Gower Street Analytics",2021-06-02,1595
"Gower Street Analytics",2021-06-09,1599
"Gower Street Analytics",2021-06-16,1612
"Gower Street Analytics",2021-06-21,1615
"Gower Street Analytics",2021-06-29,1624
"Gower Street Analytics",2021-07-02,1624
"Gower Street Analytics",2021-07-04,1624
"Gower Street Analytics",2021-07-09,1625
"Gower Street Analytics",2021-07-14,1626
"Gower Street Analytics",2021-07-18,1626
"Gower Street Analytics",2021-07-22,1628
"Gower Street Analytics",2021-08-14,1632
"Gower Street Analytics",2021-08-26,1634
"Gower Street Analytics",2021-09-02,1636
"Gower Street Analytics",2021-09-16,1655
"Gower Street Analytics",2021-10-17,1675
"Gower Street Analytics",2021-10-29,1680
"Gower Street Analytics",2021-11-06,1684
"Gower Street Analytics",2021-11-20,1690
"Gower Street Analytics",2021-12-07,1693
"Gower Street Analytics",2021-12-14,1693
"Gower Street Analytics",2021-12-20,1699
"Gower Street Analytics",2021-12-26,1698
"Gower Street Analytics",2021-12-30,1698
"Gower Street Analytics",2021-12-31,1697
"Gower Street Analytics",2022-01-03,1697
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,7279
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,7309
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,7366
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-07,7404
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-21,7480
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-12-15,7591
"GREF Bretagne",2021-05-10,1095
"Gruppo CAP",2020-10-21,8544
"Gruppo CAP",2020-10-22,8552
"Gruppo CAP",2020-11-02,8635
"Gruppo CAP",2020-11-07,8656
"Gruppo CAP",2020-11-21,8796
"Gruppo CAP",2020-12-15,9026
"GSK",2020-10-05,2444463
"GSK",2020-10-13,2456591
"GSK",2020-10-19,2466899
"Gulf Business Solutions (GBS)",2021-01-22,501
"Gulf Business Solutions (GBS)",2021-01-25,501
"Gulf Business Solutions (GBS)",2021-01-28,502
"Gulf Business Solutions (GBS)",2021-01-31,503
"Gulf Business Solutions (GBS)",2021-02-03,504
"Gulf Business Solutions (GBS)",2021-02-07,504
"Gulf Business Solutions (GBS)",2021-02-12,506
"Gulf Business Solutions (GBS)",2021-02-16,508
"Gulf Business Solutions (GBS)",2021-02-21,509
"Gulf Business Solutions (GBS)",2021-02-25,509
"Gulf Business Solutions (GBS)",2021-03-01,509
"Gulf Business Solutions (GBS)",2021-03-06,510
"Gulf Business Solutions (GBS)",2021-03-10,511
"Gulf Business Solutions (GBS)",2021-03-13,512
"Gulf Business Solutions (GBS)",2021-03-20,513
"Gulf Business Solutions (GBS)",2021-03-28,516
"Gulf Business Solutions (GBS)",2021-03-31,517
"Gulf Business Solutions (GBS)",2021-04-06,519
"Gulf Business Solutions (GBS)",2021-04-10,522
"Gulf Business Solutions (GBS)",2021-04-15,523
"Gulf Business Solutions (GBS)",2021-04-20,525
"Gulf Business Solutions (GBS)",2021-04-24,526
"Gulf Business Solutions (GBS)",2021-04-28,528
"Gulf Business Solutions (GBS)",2021-05-07,528
"Gulf Business Solutions (GBS)",2021-05-10,528
"Gulf Business Solutions (GBS)",2021-05-14,529
"Gulf Business Solutions (GBS)",2021-05-21,531
"Gulf Business Solutions (GBS)",2021-05-26,531
"Gulf Business Solutions (GBS)",2021-05-31,532
"Gulf Business Solutions (GBS)",2021-06-06,532
"Gulf Business Solutions (GBS)",2021-06-09,537
"Gulf Business Solutions (GBS)",2021-06-16,537
"Gulf Business Solutions (GBS)",2021-06-21,540
"Gulf Business Solutions (GBS)",2021-06-29,540
"Gulf Business Solutions (GBS)",2021-07-04,540
"Gulf Business Solutions (GBS)",2021-07-09,540
"Gulf Business Solutions (GBS)",2021-07-14,540
"Gulf Business Solutions (GBS)",2021-07-22,542
"Gulf Business Solutions (GBS)",2021-08-14,543
"Gulf Business Solutions (GBS)",2021-08-26,548
"Gulf Business Solutions (GBS)",2021-09-02,548
"Gulf Business Solutions (GBS)",2021-09-09,567
"Gulf Business Solutions (GBS)",2021-09-16,588
"Gulf Business Solutions (GBS)",2021-10-17,650
"Gulf Business Solutions (GBS)",2021-10-29,662
"Gulf Business Solutions (GBS)",2021-11-20,710
"Gulf Business Solutions (GBS)",2021-12-03,749
"Gulf Business Solutions (GBS)",2021-12-14,770
"Gulf Business Solutions (GBS)",2021-12-20,782
"Gulf Business Solutions (GBS)",2021-12-31,800
"Gulf IT",2021-01-22,676
"Gulf IT",2021-01-25,678
"Gulf IT",2021-01-28,681
"Gulf IT",2021-01-31,681
"Gulf IT",2021-02-03,682
"Gulf IT",2021-02-07,682
"Gulf IT",2021-02-12,682
"Gulf IT",2021-02-16,683
"Gulf IT",2021-02-21,685
"Gulf IT",2021-02-25,687
"Gulf IT",2021-03-01,688
"Gulf IT",2021-03-06,690
"Gulf IT",2021-03-10,691
"Gulf IT",2021-03-13,692
"Gulf IT",2021-03-20,696
"Gulf IT",2021-03-28,706
"Gulf IT",2021-03-31,708
"Gulf IT",2021-04-06,710
"Gulf IT",2021-04-10,715
"Gulf IT",2021-04-15,715
"Gulf IT",2021-04-20,715
"Gulf IT",2021-04-24,715
"Gulf IT",2021-04-28,716
"Gulf IT",2021-05-07,718
"Gulf IT",2021-05-10,718
"Gulf IT",2021-05-14,718
"Gulf IT",2021-05-21,721
"Gulf IT",2021-05-26,723
"Gulf IT",2021-05-31,723
"Gulf IT",2021-06-06,724
"Gulf IT",2021-06-09,725
"Gulf IT",2021-06-16,728
"Gulf IT",2021-06-21,732
"Gulf IT",2021-06-29,737
"Gulf IT",2021-07-04,740
"Gulf IT",2021-07-09,741
"Gulf IT",2021-07-14,745
"Gulf IT",2021-07-22,748
"Gulf IT",2021-08-14,752
"Gulf IT",2021-08-26,756
"Gulf IT",2021-09-02,757
"Gulf IT",2021-09-09,758
"Gulf IT",2021-09-16,758
"Gulf IT",2021-10-17,764
"Gulf IT",2021-10-29,774
"Gulf IT",2021-11-20,780
"Gulf IT",2021-12-03,783
"Gulf IT",2021-12-20,786
"Gulf IT",2021-12-31,786
"GULF TRAINING AND CONSULTATION CENTER",2021-03-28,133
"GULF TRAINING AND CONSULTATION CENTER",2021-03-31,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-06,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-10,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-15,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-20,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-24,134
"GULF TRAINING AND CONSULTATION CENTER",2021-04-28,136
"GULF TRAINING AND CONSULTATION CENTER",2021-05-07,136
"GULF TRAINING AND CONSULTATION CENTER",2021-05-10,136
"GULF TRAINING AND CONSULTATION CENTER",2021-05-14,137
"GULF TRAINING AND CONSULTATION CENTER",2021-05-21,138
"GULF TRAINING AND CONSULTATION CENTER",2021-05-26,139
"GULF TRAINING AND CONSULTATION CENTER",2021-05-31,139
"GULF TRAINING AND CONSULTATION CENTER",2021-06-06,139
"GULF TRAINING AND CONSULTATION CENTER",2021-06-09,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-16,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-21,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-29,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-04,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-09,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-14,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-22,140
"GULF TRAINING AND CONSULTATION CENTER",2021-08-14,141
"GULF TRAINING AND CONSULTATION CENTER",2021-08-26,140
"GULF TRAINING AND CONSULTATION CENTER",2021-09-02,140
"GULF TRAINING AND CONSULTATION CENTER",2021-09-09,140
"GULF TRAINING AND CONSULTATION CENTER",2021-09-16,140
"GULF TRAINING AND CONSULTATION CENTER",2021-10-17,140
"GULF TRAINING AND CONSULTATION CENTER",2021-10-29,140
"GULF TRAINING AND CONSULTATION CENTER",2021-11-20,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-03,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-20,140
"GULF TRAINING AND CONSULTATION CENTER",2021-12-31,141
"Gurobi Optimization",2021-01-19,6485
"Gurobi Optimization",2021-02-19,7054
"Gurobi Optimization",2021-03-06,7301
"Gurobi Optimization",2021-03-26,7572
"H2O.ai",2020-10-08,75167
"H2O.ai",2020-10-11,75350
"H2O.ai",2020-10-14,75503
"H2O.ai",2020-10-19,75712
"H2O.ai",2020-10-20,75792
"H2O.ai",2020-10-21,75852
"H2O.ai",2020-10-23,75950
"H2O.ai",2020-10-25,76044
"H2O.ai",2020-10-25,76087
"H2O.ai",2020-10-28,76183
"H2O.ai",2020-10-30,76272
"H2O.ai",2020-11-03,76359
"H2O.ai",2020-11-06,76480
"H2O.ai",2020-11-10,76636
"H2O.ai",2020-11-14,76797
"H2O.ai",2020-11-18,76981
"H2O.ai",2020-11-23,77255
"H2O.ai",2020-11-28,77467
"H2O.ai",2020-12-03,77755
"H2O.ai",2020-12-05,77855
"H2O.ai",2020-12-12,78148
"H2O.ai",2020-12-15,78266
"H2O.ai",2020-12-20,78605
"H2O.ai",2020-12-25,78855
"H2O.ai",2020-12-29,79063
"H2O.ai",2021-01-03,79314
"H2O.ai",2021-01-06,79493
"H2O.ai",2021-01-11,79752
"H2O.ai",2021-01-15,80014
"H2O.ai",2021-01-19,80215
"H2O.ai",2021-01-25,80537
"H2O.ai",2021-01-30,80817
"H2O.ai",2021-01-31,80850
"H2O.ai",2021-02-03,81000
"H2O.ai",2021-02-07,81157
"H2O.ai",2021-02-12,81364
"H2O.ai",2021-02-17,81521
"H2O.ai",2021-02-21,81807
"H2O.ai",2021-02-25,82070
"H2O.ai",2021-03-01,82285
"H2O.ai",2021-03-06,82560
"H2O.ai",2021-03-10,82808
"H2O.ai",2021-03-16,83137
"H2O.ai",2021-03-20,83377
"H2O.ai",2021-03-24,83521
"H2O.ai",2021-03-30,83803
"H2O.ai",2021-04-06,84103
"H2O.ai",2021-04-10,84340
"H2O.ai",2021-04-15,84502
"H2O.ai",2021-04-20,84729
"H2O.ai",2021-04-24,84873
"H2O.ai",2021-04-28,85016
"H2O.ai",2021-05-03,85188
"H2O.ai",2021-05-07,85342
"H2O.ai",2021-05-10,85435
"H2O.ai",2021-05-14,85579
"H2O.ai",2021-05-21,85763
"H2O.ai",2021-05-26,85886
"H2O.ai",2021-06-02,86109
"H2O.ai",2021-06-09,86300
"H2O.ai",2021-06-16,86551
"H2O.ai",2021-06-21,86751
"H2O.ai",2021-06-29,87034
"H2O.ai",2021-07-02,87158
"H2O.ai",2021-07-04,87210
"H2O.ai",2021-07-09,87362
"H2O.ai",2021-07-14,87542
"H2O.ai",2021-07-18,87869
"H2O.ai",2021-07-22,88197
"H2O.ai",2021-08-14,89110
"H2O.ai",2021-08-26,89551
"H2O.ai",2021-09-02,89890
"H2O.ai",2021-09-16,92442
"H2O.ai",2021-10-17,96010
"H2O.ai",2021-10-29,96728
"H2O.ai",2021-11-06,97753
"H2O.ai",2021-11-20,98965
"H2O.ai",2021-12-07,100294
"H2O.ai",2021-12-14,100642
"H2O.ai",2021-12-20,100973
"H2O.ai",2021-12-26,101315
"H2O.ai",2021-12-30,101498
"H2O.ai",2021-12-31,101550
"H2O.ai",2022-01-03,102098
"HapGen Education | MyTutorsOnline | Genius",2021-03-26,419
"HapGen Education | MyTutorsOnline | Stumpers | Genius",2021-02-19,400
"HARMAN International",2020-10-16,289691
"HARMAN International",2020-10-20,290078
"HARMAN International",2020-10-21,290181
"HARMAN International",2020-10-28,290819
"HARMAN International",2020-11-02,291287
"HARMAN International",2020-11-07,291708
"HARMAN International",2020-11-12,292119
"HDI Group",2020-12-27,11871
"HDI Group",2021-02-19,12702
"HDI Group",2021-03-26,13155
"HEDS Data Science",2021-04-20,426
"HEDS Data Science",2021-04-24,429
"HEDS Data Science",2021-04-28,434
"HEDS Data Science",2021-05-07,438
"HEDS Data Science",2021-05-10,440
"HEDS Data Science",2021-05-14,444
"HEDS Data Science",2021-05-21,443
"HEDS Data Science",2021-05-26,443
"HEDS Data Science",2021-05-31,444
"HEDS Data Science",2021-06-06,444
"HEDS Data Science",2021-06-09,445
"HEDS Data Science",2021-06-16,446
"HEDS Data Science",2021-06-21,449
"HEDS Data Science",2021-06-29,450
"HEDS Data Science",2021-07-04,451
"HEDS Data Science",2021-07-09,450
"HEDS Data Science",2021-07-14,450
"HEDS Data Science",2021-07-22,458
"HEDS Data Science",2021-08-14,469
"HEDS Data Science",2021-08-26,471
"HEDS Data Science",2021-09-02,471
"HEDS Data Science",2021-09-09,471
"HEDS Data Science",2021-09-16,472
"HEDS Data Science",2021-10-17,473
"HEDS Data Science",2021-10-29,472
"HEDS Data Science",2021-11-20,480
"HEDS Data Science",2021-12-03,491
"HEDS Data Science",2021-12-14,496
"HEDS Data Science",2021-12-20,501
"HEDS Data Science",2021-12-31,501
"HelloFresh",2020-12-27,189376
"HelloFresh",2021-02-19,197333
"HelloFresh",2021-03-26,202687
