"Company","Date","Followers"
"Cpl",2022-02-01,220299
"Cpl",2022-02-20,222406
"Cpl",2022-02-23,222798
"Cpl",2022-02-26,223010
"Cpl",2022-03-03,223490
"Cpl",2022-03-07,223791
"Cpl",2022-03-15,224526
"Cpl",2022-03-29,225716
"Cpl",2022-03-31,225906
"Cpl",2022-04-09,226742
"Cpl",2022-04-11,226875
"Cpl",2022-04-13,227087
"Cpl",2022-04-19,227450
"Cpl",2022-04-25,228025
"Cpl",2022-04-29,228508
"Cpl",2022-05-05,228968
"Cpl",2022-05-12,229574
"Cpl",2022-05-22,230377
"Cpl",2022-05-23,230484
"Cpl",2022-06-01,231247
"Cpl",2022-06-03,231445
"CSO (Central Statistics Office Ireland)",2022-01-04,5952
"CSO (Central Statistics Office Ireland)",2022-01-06,5961
"CSO (Central Statistics Office Ireland)",2022-01-07,5966
"CSO (Central Statistics Office Ireland)",2022-01-10,5977
"CSO (Central Statistics Office Ireland)",2022-01-14,5999
"CSO (Central Statistics Office Ireland)",2022-01-18,6012
"CSO (Central Statistics Office Ireland)",2022-01-27,6052
"CSO (Central Statistics Office Ireland)",2022-02-01,6068
"CSO (Central Statistics Office Ireland)",2022-02-16,6126
"CSO (Central Statistics Office Ireland)",2022-02-23,6159
"CSO (Central Statistics Office Ireland)",2022-02-26,6175
"CSO (Central Statistics Office Ireland)",2022-03-03,6208
"CSO (Central Statistics Office Ireland)",2022-03-20,6244
"CSO (Central Statistics Office Ireland)",2022-03-29,6268
"CSO (Central Statistics Office Ireland)",2022-04-25,6377
"CSO (Central Statistics Office Ireland)",2022-04-29,6416
"CSO (Central Statistics Office Ireland)",2022-05-05,6175
"CSO (Central Statistics Office Ireland)",2022-05-12,6454
"CSO (Central Statistics Office Ireland)",2022-05-22,6494
"CSO (Central Statistics Office Ireland)",2022-05-23,6498
"CSO (Central Statistics Office Ireland)",2022-05-27,6513
"CSO (Central Statistics Office Ireland)",2022-05-30,6524
"CSO (Central Statistics Office Ireland)",2022-06-03,6534
"CSUDH Finance Student Society",2022-02-01,57
"CSUDH Finance Student Society",2022-02-20,57
"CSUDH Finance Student Society",2022-02-23,57
"CSUDH Finance Student Society",2022-03-03,57
"CSUDH Finance Student Society",2022-03-15,57
"CSUDH Finance Student Society",2022-03-20,57
"CSUDH Finance Student Society",2022-03-29,58
"CSUDH Finance Student Society",2022-04-11,58
"CSUDH Finance Student Society",2022-04-13,58
"CSUDH Finance Student Society",2022-05-22,59
"CSUDH Finance Student Society",2022-05-27,59
"DAIN Studios",2022-01-12,2223
"DAIN Studios",2022-02-01,2353
"DAIN Studios",2022-02-20,2400
"DAIN Studios",2022-03-15,2474
"DAIN Studios",2022-03-20,2489
"DAIN Studios",2022-03-29,2504
"DAIN Studios",2022-04-13,2544
"DAIN Studios",2022-05-22,2629
"Dalhousie Computer Science Society",2022-01-12,67
"Dalhousie Computer Science Society",2022-02-01,68
"Dalhousie Computer Science Society",2022-02-16,69
"Dalhousie Computer Science Society",2022-02-20,69
"Dalhousie Computer Science Society",2022-02-23,69
"Dalhousie Computer Science Society",2022-02-26,69
"Dalhousie Computer Science Society",2022-03-03,69
"Dalhousie Computer Science Society",2022-03-29,72
"Dalhousie Computer Science Society",2022-04-11,75
"Dalhousie Computer Science Society",2022-04-13,75
"Dalhousie Computer Science Society",2022-05-01,80
"Dalhousie Computer Science Society",2022-05-05,69
"Dalhousie Computer Science Society",2022-05-22,81
"Dalhousie Computer Science Society",2022-05-27,83
"Dalhousie Computer Science Society",2022-05-30,83
"Danah Tech",2022-01-18,290
"Danah Tech",2022-01-27,320
"Danah Tech",2022-02-01,331
"Danah Tech",2022-02-16,344
"Danah Tech",2022-02-20,374
"Danah Tech",2022-02-23,376
"Danah Tech",2022-02-26,377
"Danah Tech",2022-03-15,384
"Danah Tech",2022-03-20,417
"Danah Tech",2022-03-29,428
"Danah Tech",2022-04-13,432
"Danah Tech",2022-04-25,434
"Danah Tech",2022-04-29,433
"Danah Tech",2022-05-05,434
"Danah Tech",2022-05-12,434
"Danah Tech",2022-05-22,441
"Danah Tech",2022-05-23,442
"Danah Tech",2022-05-25,442
"Danah Tech",2022-05-27,441
"Danah Tech",2022-05-30,442
"Danah Tech",2022-06-01,442
"Danah Tech",2022-06-03,442
"Data & Society Research Institute",2022-01-03,5329
"Data & Society Research Institute",2022-01-04,5337
"Data & Society Research Institute",2022-01-06,5353
"Data & Society Research Institute",2022-01-07,5360
"Data & Society Research Institute",2022-01-10,5370
"Data & Society Research Institute",2022-01-14,5427
"Data & Society Research Institute",2022-01-18,5443
"Data & Society Research Institute",2022-01-27,5485
"Data & Society Research Institute",2022-02-01,5511
"Data & Society Research Institute",2022-02-16,5560
"Data & Society Research Institute",2022-02-23,5595
"Data & Society Research Institute",2022-02-26,5617
"Data & Society Research Institute",2022-03-07,5660
"Data & Society Research Institute",2022-03-15,5688
"Data & Society Research Institute",2022-03-20,5717
"Data & Society Research Institute",2022-03-29,5781
"Data & Society Research Institute",2022-03-31,5785
"Data & Society Research Institute",2022-04-09,5818
"Data & Society Research Institute",2022-04-13,5840
"Data & Society Research Institute",2022-04-19,5870
"Data & Society Research Institute",2022-04-25,5891
"Data & Society Research Institute",2022-04-29,5917
"Data & Society Research Institute",2022-05-05,5617
"Data & Society Research Institute",2022-05-22,6118
"Data & Society Research Institute",2022-05-27,6162
"Data & Society Research Institute",2022-05-30,6175
"Data & Society Research Institute",2022-06-01,6178
"Data Axle",2022-01-12,63459
"Data Axle",2022-02-01,65461
"Data Axle",2022-02-16,66586
"Data Axle",2022-02-20,66842
"Data Axle",2022-02-23,67085
"Data Axle",2022-02-26,67417
"Data Axle",2022-03-03,67804
"Data Axle",2022-03-15,68495
"Data Axle",2022-03-20,68843
"Data Axle",2022-03-29,69155
"Data Axle",2022-04-11,69697
"Data Axle",2022-04-13,70157
"Data Axle",2022-05-01,71262
"Data Axle",2022-05-05,67417
"Data Axle",2022-05-22,71933
"Data Axle",2022-05-27,72063
"DATA CENTRIC AFRICA",2022-01-03,774
"DATA CENTRIC AFRICA",2022-01-04,777
"DATA CENTRIC AFRICA",2022-01-06,799
"DATA CENTRIC AFRICA",2022-01-07,802
"DATA CENTRIC AFRICA",2022-01-10,810
"DATA CENTRIC AFRICA",2022-01-14,824
"DATA CENTRIC AFRICA",2022-01-18,835
"DATA CENTRIC AFRICA",2022-01-27,844
"DATA CENTRIC AFRICA",2022-02-01,851
"DATA CENTRIC AFRICA",2022-02-16,935
"DATA CENTRIC AFRICA",2022-02-20,946
"DATA CENTRIC AFRICA",2022-02-23,961
"DATA CENTRIC AFRICA",2022-02-26,966
"DATA CENTRIC AFRICA",2022-03-15,1015
"DATA CENTRIC AFRICA",2022-03-20,1027
"DATA CENTRIC AFRICA",2022-03-29,1050
"DATA CENTRIC AFRICA",2022-04-13,1091
"DATA CENTRIC AFRICA",2022-04-25,1123
"DATA CENTRIC AFRICA",2022-04-29,1137
"DATA CENTRIC AFRICA",2022-05-05,1144
"DATA CENTRIC AFRICA",2022-05-12,1154
"DATA CENTRIC AFRICA",2022-05-22,1162
"DATA CENTRIC AFRICA",2022-05-23,1163
"DATA CENTRIC AFRICA",2022-05-25,1165
"DATA CENTRIC AFRICA",2022-05-27,1169
"DATA CENTRIC AFRICA",2022-05-30,1170
"DATA CENTRIC AFRICA",2022-06-03,1180
"Data for Good",2022-01-03,7382
"Data for Good",2022-01-04,7385
"Data for Good",2022-01-06,7396
"Data for Good",2022-01-07,7408
"Data for Good",2022-01-10,7420
"Data for Good",2022-01-14,7446
"Data for Good",2022-01-18,7464
"Data for Good",2022-01-27,7515
"Data for Good",2022-02-01,7556
"Data for Good",2022-02-16,7644
"Data for Good",2022-02-20,7675
"Data for Good",2022-02-23,7701
"Data for Good",2022-02-26,7715
"Data for Good",2022-03-03,7751
"Data for Good",2022-03-07,7775
"Data for Good",2022-03-31,7955
"Data for Good",2022-04-09,7999
"Data for Good",2022-04-11,8003
"Data for Good",2022-04-13,8014
"Data for Good",2022-04-19,8053
"Data for Good",2022-04-25,8083
"Data for Good",2022-04-29,8134
"Data for Good",2022-05-05,8168
"Data for Good",2022-05-22,8290
"Data for Good",2022-05-27,8333
"Data for Good",2022-05-30,8342
"Data for Good",2022-06-03,8368
"Data For Good",2022-01-03,5660
"Data For Good",2022-01-04,5662
"Data For Good",2022-01-06,5675
"Data For Good",2022-01-07,5688
"Data For Good",2022-01-10,5698
"Data For Good",2022-01-14,5727
"Data For Good",2022-01-18,5786
"Data For Good",2022-01-27,5858
"Data For Good",2022-02-01,5903
"Data For Good",2022-02-16,6014
"Data For Good",2022-02-20,6044
"Data For Good",2022-02-23,6059
"Data For Good",2022-02-26,6071
"Data For Good",2022-03-03,6101
"Data For Good",2022-03-07,6130
"Data For Good",2022-03-31,6393
"Data For Good",2022-04-09,6496
"Data For Good",2022-04-11,6511
"Data For Good",2022-04-13,6523
"Data For Good",2022-04-19,6567
"Data For Good",2022-04-25,6608
"Data For Good",2022-04-29,6657
"Data For Good",2022-05-05,6686
"Data For Good",2022-05-22,6814
"Data For Good",2022-05-27,6849
"Data For Good",2022-05-30,6891
"Data For Good",2022-06-03,6936
"Data for Good Foundation",2022-01-03,1488
"Data for Good Foundation",2022-01-04,1489
"Data for Good Foundation",2022-01-06,1490
"Data for Good Foundation",2022-01-07,1492
"Data for Good Foundation",2022-01-10,1493
"Data for Good Foundation",2022-01-14,1495
"Data for Good Foundation",2022-01-18,1497
"Data for Good Foundation",2022-01-27,1507
"Data for Good Foundation",2022-02-01,1511
"Data for Good Foundation",2022-02-16,1555
"Data for Good Foundation",2022-03-07,1582
"Data for Good Foundation",2022-03-15,1594
"Data for Good Foundation",2022-03-20,1600
"Data for Good Foundation",2022-03-31,1616
"Data for Good Foundation",2022-04-09,1622
"Data for Good Foundation",2022-04-11,1622
"Data for Good Foundation",2022-04-19,1631
"Data for Good Foundation",2022-05-22,1664
"Data for Good Foundation",2022-05-23,1667
"Data for Good Foundation",2022-05-25,1671
"Data for Good Foundation",2022-05-27,1674
"Data for Good Foundation",2022-05-30,1674
"Data Ireland",2022-01-03,794
"Data Ireland",2022-01-04,794
"Data Ireland",2022-01-06,794
"Data Ireland",2022-01-07,794
"Data Ireland",2022-01-10,794
"Data Ireland",2022-01-14,795
"Data Ireland",2022-01-18,796
"Data Ireland",2022-01-27,796
"Data Ireland",2022-02-01,796
"Data Ireland",2022-02-16,799
"Data Ireland",2022-02-26,799
"Data Ireland",2022-03-03,799
"Data Ireland",2022-03-07,801
"Data Ireland",2022-03-15,801
"Data Ireland",2022-03-20,801
"Data Ireland",2022-03-29,803
"Data Ireland",2022-03-31,803
"Data Ireland",2022-04-09,803
"Data Ireland",2022-04-11,803
"Data Ireland",2022-04-13,802
"Data Ireland",2022-04-19,802
"Data Ireland",2022-04-25,804
"Data Ireland",2022-04-29,805
"Data Ireland",2022-05-05,805
"Data Ireland",2022-05-22,807
"Data Ireland",2022-05-25,807
"Data Ireland",2022-05-27,807
"Data Istanbul",2022-01-12,3947
"Data Istanbul",2022-02-01,3942
"Data Istanbul",2022-02-16,3938
"Data Istanbul",2022-02-20,3936
"Data Istanbul",2022-02-23,3935
"Data Istanbul",2022-03-03,3934
"Data Istanbul",2022-03-15,3934
"Data Istanbul",2022-03-29,3933
"Data Istanbul",2022-04-11,3926
"Data Istanbul",2022-04-13,3926
"Data Istanbul",2022-05-01,3922
"Data Istanbul",2022-05-22,3916
"Data Istanbul",2022-05-27,3913
"Data Lille",2022-01-12,776
"Data Lille",2022-02-01,776
"Data Lille",2022-02-16,780
"Data Lille",2022-02-26,804
"Data Lille",2022-05-27,852
"DATA MANSA",2022-05-27,154
"DATA MANSA",2022-05-30,154
"DATA MANSA",2022-06-01,154
"DATA MANSA",2022-06-03,154
"Data Residents",2022-05-27,48
"Data Residents",2022-05-30,48
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91
"Data Science & Artificial Intelligence/AI South East London",2022-05-30,92
"Data Science Academy",2022-05-27,337546
"Data Science Academy",2022-06-01,338668
"Data Science Academy",2022-06-03,339150
"Data Science and Ai Association of Australia | DSAi",2022-05-27,4350
"Data Science and Ai Association of Australia | DSAi",2022-05-30,4356
"Data Science and AI Society - UTS",2022-05-27,176
"Data Science and AI Society - UTS",2022-05-30,177
"Data Science by Data Scientist Canada",2022-05-27,16934
"Data Science by Data Scientist Canada",2022-06-01,16942
"Data Science Central",2022-06-01,260534
"Data Science Central",2022-06-03,260596
"Data Science Club at UTDallas",2022-05-27,1545
"Data Science Club at UTDallas",2022-05-30,1554
"Data Science Club of UWA",2022-05-27,428
"Data Science Council of America",2022-05-27,53873
"Data Science Council of America",2022-05-30,54018
"Data Science Council of America",2022-06-03,54224
"Data Science Dojo",2022-05-27,192002
"Data Science Dojo",2022-05-30,192988
"Data Science Dojo",2022-06-03,193813
"Data Science for Social Good Foundation",2022-05-30,3201
"Data Science for Social Good Foundation",2022-06-01,3205
"Data Science Foundation International",2022-05-30,2708
"Data Science Foundation International",2022-06-01,2711
"Data Science Foundation International",2022-06-03,2713
"Data Science Ghent",2022-05-27,281
"Data Science Ghent",2022-05-30,281
"Data Science Indonesia",2022-05-27,6583
"Data Science Indonesia",2022-05-30,6590
"Data Science Institute",2022-05-27,12712
"Data Science Institute",2022-05-30,12736
"Data Science Institute",2022-06-01,12752
"Data Science Institute",2022-06-03,12772
"Data Science Meetup",2022-05-30,129
"Data Science Milan",2022-05-27,926
"Data Science Portugal",2022-05-30,7578
"Data Science Research Arab Team",2022-05-27,147
"Data Science Research Perú",2022-05-30,12990
"Data Science Society",2022-05-27,177
"Data Science Society",2022-05-30,177
"Data Science Society at Berkeley",2022-05-27,810
"Data Science Society at Berkeley",2022-05-30,814
"Data Science Student Society at UCSD",2022-05-27,534
"Data Science Student Society at UCSD",2022-05-30,536
"Data Science Student Society at UJ",2022-05-27,82
"Data Science Student Society at UJ",2022-05-30,82
"Data Scientists Ltd",2022-05-27,22
"Data Scientists Ltd",2022-05-30,22
"Data Scientists Ltd",2022-06-01,22
"Data Scientists Ltd",2022-06-03,22
"Data Visualization Society",2022-05-27,102108
"Data Visualization Society",2022-05-30,102401
"Data Visualization Society",2022-06-01,102594
"Data2X United Nations Foundation",2022-05-27,2991
"Data2X United Nations Foundation",2022-05-30,2998
"Databricks",2022-05-27,327114
"Databricks",2022-05-30,327824
"Databricks",2022-06-01,328314
"Databricks",2022-06-03,328993
"DataCamp",2022-05-27,308013
"DataCamp",2022-05-30,308559
"DataCamp",2022-06-01,308942
"DataCamp",2022-06-03,309330
"DataDotOrg",2022-05-27,2998
"DataDotOrg",2022-05-30,3011
"DataDotOrg",2022-06-01,3024
"DataDotOrg",2022-06-03,3076
"Datahug (acquired by CallidusCloud)",2022-05-27,3108
"Datahug (acquired by CallidusCloud)",2022-05-30,3108
"Datahug (acquired by CallidusCloud)",2022-06-01,3108
"Datahug (acquired by CallidusCloud)",2022-06-03,3107
"Dataiku",2022-05-30,107873
"Dataiku",2022-06-01,108056
"Dataiku",2022-06-03,108316
"DataIQ",2022-05-27,11945
"DataIQ",2022-05-30,12018
"DataIQ School of Analysis",2022-05-30,140
"DataIQ School of Analysis",2022-06-01,140
"DataIQ School of Analysis",2022-06-03,140
"DataKind",2022-05-30,15390
"DataKind",2022-06-01,15403
"DataKind",2022-06-03,15414
"DataKind UK",2022-06-01,2482
"DataKind UK",2022-06-03,2484
"Datalitics",2022-05-27,161
"Datalitics",2022-05-30,161
"Datalitics",2022-06-01,161
"Datalitics",2022-06-03,161
"Datalytics",2022-05-30,16018
"Datalytics",2022-06-01,16062
"Datalytics",2022-06-03,16120
"DataMuni",2022-05-27,1203
"DATANAYA",2022-05-27,1382
"Dataquest.io",2022-05-27,40067
"Dataquest.io",2022-05-30,40098
"Dataquest.io",2022-06-01,40105
"Dataquest.io",2022-06-03,40122
"DataRobot",2022-05-27,108638
"DataSoc",2022-05-27,816
"DataSoc",2022-05-30,816
"DataSoc",2022-06-03,817
"DataTalksClub",2022-05-30,6327
"Decision Inc.",2022-05-27,30038
"DecisionBrain",2022-05-27,1813
"DecisionBrain",2022-05-30,1818
"DeepLearning.AI",2022-05-27,483695
"DeepLearning.AI",2022-05-30,484470
"DeepLearning.AI",2022-06-03,485677
"DeepVidhya",2022-05-27,414
"DeepVidhya",2022-05-30,414
"DeepVidhya",2022-06-01,415
"DeepVidhya",2022-06-03,416
"Defence Forces of Ireland",2022-05-27,4274
"Defence Forces of Ireland",2022-05-30,4275
"Defence Forces of Ireland",2022-06-01,4276
"Defence Forces of Ireland",2022-06-03,4278
"Derilinx",2022-05-27,767
"Derilinx",2022-06-01,781
"Derilinx",2022-06-03,790
"Dimension Data",2022-05-27,362500
"Dimension Data",2022-05-30,362582
"DOF Subsea",2022-05-27,168745
"DOF Subsea",2022-05-30,169142
"Domino Data Lab",2022-05-27,27798
"Doris Duke Charitable Foundation",2022-05-27,3484
"dotConferences",2022-05-27,206
"Dragon Coders Private Limited",2022-05-27,154
"Dragon Coders Private Limited",2022-06-01,157
"DSCS GMU",2022-05-27,92
"DSCS GMU",2022-05-30,93
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-30,7195
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-01,7217
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-03,7232
"DUBAI TECH",2022-05-27,38
"DUBAI TECH",2022-05-30,38
"Dubai Technologies",2022-05-27,7567
"Dubai Technologies",2022-05-30,7608
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-27,6843
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-30,6869
"Dublin University Computer Science Society",2022-05-27,37
"Dublin University Computer Science Society",2022-05-30,37
"East Africa Research &Data Analysis",2022-05-27,14
"East Africa Research &Data Analysis",2022-05-30,14
"East Africa Research &Data Analysis",2022-06-01,14
"East Africa Research &Data Analysis",2022-06-03,14
"EcoAngola",2022-05-27,16931
"EcoAngola",2022-05-30,17040
"EcoAngola",2022-06-01,17121
"EcoAngola",2022-06-03,17226
"Economic and Social Research Institute (ESRI)",2022-05-27,10678
"Economic and Social Research Institute (ESRI)",2022-05-30,10703
"Economic and Social Research Institute (ESRI)",2022-06-01,10718
"Economic and Social Research Institute (ESRI)",2022-06-03,10744
"Edmonton R User Group",2022-05-27,6
"Edmonton R User Group",2022-05-30,6
"Edmonton R User Group",2022-06-01,6
"Edmonton R User Group",2022-06-03,6
"Elm Company",2022-05-30,405821
"Elm Company",2022-06-01,406094
"Elm Company",2022-06-03,406440
"Erde Technologies Inc.",2022-05-27,18
"Erde Technologies Inc.",2022-05-30,18
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-30,461
"EuroPython",2022-05-27,721
"EuroPython",2022-05-30,725
"EuroPython",2022-06-01,727
"EuroPython",2022-06-03,730
"Evolution AI",2022-05-27,3288
"Evolution AI",2022-05-30,3287
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-30,52
"Falkonry",2022-05-27,3610
"Falkonry",2022-05-30,3615
"Fashion for Good",2022-05-30,76362
"Fathom Data",2022-05-27,385
"Fathom Data",2022-05-30,385
"Fathom Data",2022-06-01,385
"Fathom Data",2022-06-03,385
"Film Analytics",2022-05-27,219
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531
"Fisheries Transparency Initiative (FiTI)",2022-06-01,533
"Fisheries Transparency Initiative (FiTI)",2022-06-03,535
"Fivetran",2022-05-30,49160
"Fivetran",2022-06-01,49269
"Fivetran",2022-06-03,49518
"Flowminder",2022-05-27,1527
"Flowminder",2022-05-30,1528
"Flowminder",2022-06-03,1530
"Ford Foundation",2022-05-27,125936
"Ford Foundation",2022-06-01,126279
"Ford Foundation",2022-06-03,126457
"Foundation for Economic Education",2022-05-27,12451
"Foundation for Economic Education",2022-05-30,12477
"FreeLocalMappers",2022-06-01,854
"Fugro",2022-05-30,224664
"FutureLearn",2022-05-27,113349
"G-Research",2022-01-03,24644
"G-Research",2022-01-04,24654
"G-Research",2022-01-06,24678
"G-Research",2022-01-07,24690
"G-Research",2022-01-10,24717
"G-Research",2022-01-14,24771
"G-Research",2022-01-18,24816
"G-Research",2022-01-27,24894
"G-Research",2022-02-01,24959
"G-Research",2022-02-26,25280
"G-Research",2022-03-03,25367
"G-Research",2022-03-07,25406
"G-Research",2022-03-15,25484
"G-Research",2022-03-20,25542
"G-Research",2022-03-31,25653
"G-Research",2022-04-09,25785
"G-Research",2022-04-11,25801
"G-Research",2022-04-19,25901
"G-Research",2022-04-25,25992
"G-Research",2022-04-29,26094
"G-Research",2022-05-05,26165
"G-Research",2022-05-12,26260
"G-Research",2022-05-22,26342
"G-Research",2022-06-03,26450
"Gapminder Foundation",2022-01-03,13309
"Gapminder Foundation",2022-01-04,13318
"Gapminder Foundation",2022-01-06,13326
"Gapminder Foundation",2022-01-07,13331
"Gapminder Foundation",2022-01-10,13350
"Gapminder Foundation",2022-01-14,13388
"Gapminder Foundation",2022-01-18,13410
"Gapminder Foundation",2022-01-27,13465
"Gapminder Foundation",2022-02-01,13503
"Gapminder Foundation",2022-02-20,13596
"Gapminder Foundation",2022-03-03,13638
"Gapminder Foundation",2022-03-07,13654
"Gapminder Foundation",2022-03-20,13711
"Gapminder Foundation",2022-03-29,13746
"Gapminder Foundation",2022-03-31,13750
"Gapminder Foundation",2022-04-09,13786
"Gapminder Foundation",2022-04-11,13792
"Gapminder Foundation",2022-04-13,13800
"Gapminder Foundation",2022-04-25,13833
"Gapminder Foundation",2022-04-29,13854
"Gapminder Foundation",2022-05-22,13944
"Gapminder Foundation",2022-05-23,13949
"Gapminder Foundation",2022-05-25,13969
"Gapminder Foundation",2022-05-27,13977
"Gapminder Foundation",2022-06-01,13986
"GB Agencies Ltd.",2022-02-27,816
"General Assembly",2022-01-03,162106
"General Assembly",2022-01-04,162174
"General Assembly",2022-01-06,162369
"General Assembly",2022-01-07,162540
"General Assembly",2022-01-10,162740
"General Assembly",2022-01-14,163133
"General Assembly",2022-01-18,163409
"General Assembly",2022-01-27,163885
"General Assembly",2022-02-01,164202
"General Assembly",2022-02-16,165296
"General Assembly",2022-02-20,165548
"General Assembly",2022-02-23,165777
"General Assembly",2022-02-26,165939
"General Assembly",2022-03-07,166516
"General Assembly",2022-03-15,166907
"General Assembly",2022-03-20,167143
"General Assembly",2022-03-29,167562
"General Assembly",2022-04-09,168049
"General Assembly",2022-04-11,168100
"General Assembly",2022-04-13,168215
"General Assembly",2022-04-19,168413
"General Assembly",2022-04-25,168734
"General Assembly",2022-05-05,170390
"General Assembly",2022-05-12,171031
"General Assembly",2022-05-22,171912
"General Assembly",2022-05-23,171987
"General Assembly",2022-05-25,172179
"General Assembly",2022-05-30,172635
"General Assembly",2022-06-01,172799
"General Assembly",2022-06-03,172992
"Genpact",2022-01-03,1511733
"Genpact",2022-01-04,1513414
"Genpact",2022-01-06,1516192
"Genpact",2022-01-07,1518111
"Genpact",2022-01-10,1520706
"Genpact",2022-01-14,1527489
"Genpact",2022-01-18,1533093
"Genpact",2022-01-27,1548509
"Genpact",2022-02-01,1562278
"Genpact",2022-02-16,1597079
"Genpact",2022-02-20,1606103
"Genpact",2022-03-03,1635295
"Genpact",2022-03-07,1642863
"Genpact",2022-03-29,1687989
"Genpact",2022-03-31,1691698
"Genpact",2022-04-09,1707201
"Genpact",2022-04-11,1710272
"Genpact",2022-04-19,1722310
"Genpact",2022-04-29,1742137
"Genpact",2022-05-05,1752003
"Genpact",2022-05-12,1764934
"Genpact",2022-05-22,1783754
"Genpact",2022-05-23,1785643
"Genpact",2022-05-25,1789692
"Genpact",2022-05-27,1794190
"Genpact",2022-05-30,1799044
"Genpact",2022-06-01,1802255
"geoLOGIC systems ltd.",2022-02-01,2538
"geoLOGIC systems ltd.",2022-02-23,2559
"geoLOGIC systems ltd.",2022-03-03,2565
"geoLOGIC systems ltd.",2022-03-15,2568
"geoLOGIC systems ltd.",2022-03-29,2577
"geoLOGIC systems ltd.",2022-04-13,2589
"geoLOGIC systems ltd.",2022-05-01,2602
"geoLOGIC systems ltd.",2022-05-22,2625
"geoLOGIC systems ltd.",2022-05-27,2626
"geoLOGIC systems ltd.",2022-05-30,2633
"getINNOtized GmbH",2022-03-15,3957
"getINNOtized GmbH",2022-03-31,4092
"getINNOtized GmbH",2022-04-09,4136
"getINNOtized GmbH",2022-04-11,4146
"getINNOtized GmbH",2022-04-13,4152
"getINNOtized GmbH",2022-04-19,4172
"getINNOtized GmbH",2022-04-29,4206
"getINNOtized GmbH",2022-05-05,4213
"getINNOtized GmbH",2022-05-12,4330
"getINNOtized GmbH",2022-05-22,4401
"getINNOtized GmbH",2022-05-23,4402
"getINNOtized GmbH",2022-05-27,4417
"getINNOtized GmbH",2022-05-30,4462
"getINNOtized GmbH",2022-06-01,4469
"getINNOtized GmbH",2022-06-03,4475
"Ginkgo Analytics",2022-01-03,882
"Ginkgo Analytics",2022-01-04,884
"Ginkgo Analytics",2022-01-06,885
"Ginkgo Analytics",2022-01-07,886
"Ginkgo Analytics",2022-01-10,887
"Ginkgo Analytics",2022-01-14,894
"Ginkgo Analytics",2022-01-18,899
"Ginkgo Analytics",2022-01-27,911
"Ginkgo Analytics",2022-02-01,932
"Ginkgo Analytics",2022-02-16,983
"Ginkgo Analytics",2022-02-20,987
"Ginkgo Analytics",2022-02-23,991
"Ginkgo Analytics",2022-02-26,1000
"Ginkgo Analytics",2022-03-03,1010
"Ginkgo Analytics",2022-03-07,1014
"Ginkgo Analytics",2022-03-20,1020
"Ginkgo Analytics",2022-03-29,1028
"Ginkgo Analytics",2022-03-31,1029
"Ginkgo Analytics",2022-04-09,1041
"Ginkgo Analytics",2022-04-11,1043
"Ginkgo Analytics",2022-04-13,1044
"Ginkgo Analytics",2022-04-25,1056
"Ginkgo Analytics",2022-04-29,1069
"Ginkgo Analytics",2022-05-05,1000
"Ginkgo Analytics",2022-05-22,1085
"Ginkgo Analytics",2022-05-23,1085
"Ginkgo Analytics",2022-05-25,1085
"Ginkgo Analytics",2022-05-27,1084
"Ginkgo Analytics",2022-06-01,1091
"Ginkgo Management Consulting",2022-01-03,2076
"Ginkgo Management Consulting",2022-01-04,2078
"Ginkgo Management Consulting",2022-01-06,2081
"Ginkgo Management Consulting",2022-01-07,2086
"Ginkgo Management Consulting",2022-01-10,2087
"Ginkgo Management Consulting",2022-01-14,2093
"Ginkgo Management Consulting",2022-01-18,2096
"Ginkgo Management Consulting",2022-01-27,2114
"Ginkgo Management Consulting",2022-02-01,2121
"Ginkgo Management Consulting",2022-02-16,2155
"Ginkgo Management Consulting",2022-02-23,2167
"Ginkgo Management Consulting",2022-02-26,2176
"Ginkgo Management Consulting",2022-03-03,2196
"Ginkgo Management Consulting",2022-03-07,2201
"Ginkgo Management Consulting",2022-03-20,2241
"Ginkgo Management Consulting",2022-03-29,2285
"Ginkgo Management Consulting",2022-03-31,2296
"Ginkgo Management Consulting",2022-04-09,2326
"Ginkgo Management Consulting",2022-04-11,2329
"Ginkgo Management Consulting",2022-04-13,2332
"Ginkgo Management Consulting",2022-04-19,2344
"Ginkgo Management Consulting",2022-04-25,2377
"Ginkgo Management Consulting",2022-04-29,2421
"Ginkgo Management Consulting",2022-05-05,2455
"Ginkgo Management Consulting",2022-05-12,2481
"Ginkgo Management Consulting",2022-05-22,2502
"Ginkgo Management Consulting",2022-05-23,2505
"Ginkgo Management Consulting",2022-05-25,2507
"Ginkgo Management Consulting",2022-05-27,2511
"Ginkgo Management Consulting",2022-05-30,2523
"Ginkgo Management Consulting",2022-06-01,2533
"gistec",2022-01-12,9066
