"Company","Date","Followers"
"Gapminder Foundation",2022-01-14,13388
"Gapminder Foundation",2022-01-18,13410
"Gapminder Foundation",2022-01-27,13465
"Gapminder Foundation",2022-02-01,13503
"Gapminder Foundation",2022-02-20,13596
"Gapminder Foundation",2022-03-03,13638
"Gapminder Foundation",2022-03-07,13654
"Gapminder Foundation",2022-03-20,13711
"Gapminder Foundation",2022-03-29,13746
"Gapminder Foundation",2022-03-31,13750
"Gapminder Foundation",2022-04-09,13786
"Gapminder Foundation",2022-04-11,13792
"Gapminder Foundation",2022-04-13,13800
"Gapminder Foundation",2022-04-25,13833
"Gapminder Foundation",2022-04-29,13854
"Gapminder Foundation",2022-05-22,13944
"Gapminder Foundation",2022-05-23,13949
"Gapminder Foundation",2022-05-25,13969
"Gapminder Foundation",2022-05-27,13977
"Gapminder Foundation",2022-06-01,13986
"Gapminder Foundation",2022-06-07,14011
"Gapminder Foundation",2022-06-08,14011
"Gapminder Foundation",2022-06-11,14026
"Gapminder Foundation",2022-06-20,14063
"GB Agencies Ltd.",2022-02-27,816
"General Assembly",2022-01-03,162106
"General Assembly",2022-01-04,162174
"General Assembly",2022-01-06,162369
"General Assembly",2022-01-07,162540
"General Assembly",2022-01-10,162740
"General Assembly",2022-01-14,163133
"General Assembly",2022-01-18,163409
"General Assembly",2022-01-27,163885
"General Assembly",2022-02-01,164202
"General Assembly",2022-02-16,165296
"General Assembly",2022-02-20,165548
"General Assembly",2022-02-23,165777
"General Assembly",2022-02-26,165939
"General Assembly",2022-03-07,166516
"General Assembly",2022-03-15,166907
"General Assembly",2022-03-20,167143
"General Assembly",2022-03-29,167562
"General Assembly",2022-04-09,168049
"General Assembly",2022-04-11,168100
"General Assembly",2022-04-13,168215
"General Assembly",2022-04-19,168413
"General Assembly",2022-04-25,168734
"General Assembly",2022-05-05,170390
"General Assembly",2022-05-12,171031
"General Assembly",2022-05-22,171912
"General Assembly",2022-05-23,171987
"General Assembly",2022-05-25,172179
"General Assembly",2022-05-30,172635
"General Assembly",2022-06-01,172799
"General Assembly",2022-06-03,172992
"General Assembly",2022-06-11,173670
"General Assembly",2022-06-13,173791
"General Assembly",2022-06-16,174128
"General Assembly",2022-06-20,174376
"General Assembly",2022-06-22,174571
"Genpact",2022-01-03,1511733
"Genpact",2022-01-04,1513414
"Genpact",2022-01-06,1516192
"Genpact",2022-01-07,1518111
"Genpact",2022-01-10,1520706
"Genpact",2022-01-14,1527489
"Genpact",2022-01-18,1533093
"Genpact",2022-01-27,1548509
"Genpact",2022-02-01,1562278
"Genpact",2022-02-16,1597079
"Genpact",2022-02-20,1606103
"Genpact",2022-03-03,1635295
"Genpact",2022-03-07,1642863
"Genpact",2022-03-29,1687989
"Genpact",2022-03-31,1691698
"Genpact",2022-04-09,1707201
"Genpact",2022-04-11,1710272
"Genpact",2022-04-19,1722310
"Genpact",2022-04-29,1742137
"Genpact",2022-05-05,1752003
"Genpact",2022-05-12,1764934
"Genpact",2022-05-22,1783754
"Genpact",2022-05-23,1785643
"Genpact",2022-05-25,1789692
"Genpact",2022-05-27,1794190
"Genpact",2022-05-30,1799044
"Genpact",2022-06-01,1802255
"Genpact",2022-06-11,1822841
"Genpact",2022-06-13,1825317
"Genpact",2022-06-15,1831648
"Genpact",2022-06-20,1840721
"Genpact",2022-06-22,1847469
"geoLOGIC systems ltd.",2022-02-01,2538
"geoLOGIC systems ltd.",2022-02-23,2559
"geoLOGIC systems ltd.",2022-03-03,2565
"geoLOGIC systems ltd.",2022-03-15,2568
"geoLOGIC systems ltd.",2022-03-29,2577
"geoLOGIC systems ltd.",2022-04-13,2589
"geoLOGIC systems ltd.",2022-05-01,2602
"geoLOGIC systems ltd.",2022-05-22,2625
"geoLOGIC systems ltd.",2022-05-27,2626
"geoLOGIC systems ltd.",2022-05-30,2633
"geoLOGIC systems ltd.",2022-06-07,2643
"geoLOGIC systems ltd.",2022-06-08,2643
"geoLOGIC systems ltd.",2022-06-11,2666
"getINNOtized GmbH",2022-03-15,3957
"getINNOtized GmbH",2022-03-31,4092
"getINNOtized GmbH",2022-04-09,4136
"getINNOtized GmbH",2022-04-11,4146
"getINNOtized GmbH",2022-04-13,4152
"getINNOtized GmbH",2022-04-19,4172
"getINNOtized GmbH",2022-04-29,4206
"getINNOtized GmbH",2022-05-05,4213
"getINNOtized GmbH",2022-05-12,4330
"getINNOtized GmbH",2022-05-22,4401
"getINNOtized GmbH",2022-05-23,4402
"getINNOtized GmbH",2022-05-27,4417
"getINNOtized GmbH",2022-05-30,4462
"getINNOtized GmbH",2022-06-01,4469
"getINNOtized GmbH",2022-06-03,4475
"getINNOtized GmbH",2022-06-07,4483
"getINNOtized GmbH",2022-06-08,4483
"getINNOtized GmbH",2022-06-13,4514
"getINNOtized GmbH",2022-06-15,4592
"getINNOtized GmbH",2022-06-16,4616
"getINNOtized GmbH",2022-06-20,4642
"getINNOtized GmbH",2022-06-22,4658
"Ginkgo Analytics",2022-01-03,882
"Ginkgo Analytics",2022-01-04,884
"Ginkgo Analytics",2022-01-06,885
"Ginkgo Analytics",2022-01-07,886
"Ginkgo Analytics",2022-01-10,887
"Ginkgo Analytics",2022-01-14,894
"Ginkgo Analytics",2022-01-18,899
"Ginkgo Analytics",2022-01-27,911
"Ginkgo Analytics",2022-02-01,932
"Ginkgo Analytics",2022-02-16,983
"Ginkgo Analytics",2022-02-20,987
"Ginkgo Analytics",2022-02-23,991
"Ginkgo Analytics",2022-02-26,1000
"Ginkgo Analytics",2022-03-03,1010
"Ginkgo Analytics",2022-03-07,1014
"Ginkgo Analytics",2022-03-20,1020
"Ginkgo Analytics",2022-03-29,1028
"Ginkgo Analytics",2022-03-31,1029
"Ginkgo Analytics",2022-04-09,1041
"Ginkgo Analytics",2022-04-11,1043
"Ginkgo Analytics",2022-04-13,1044
"Ginkgo Analytics",2022-04-25,1056
"Ginkgo Analytics",2022-04-29,1069
"Ginkgo Analytics",2022-05-05,1000
"Ginkgo Analytics",2022-05-22,1085
"Ginkgo Analytics",2022-05-23,1085
"Ginkgo Analytics",2022-05-25,1085
"Ginkgo Analytics",2022-05-27,1084
"Ginkgo Analytics",2022-06-01,1091
"Ginkgo Analytics",2022-06-11,1098
"Ginkgo Analytics",2022-06-13,1098
"Ginkgo Analytics",2022-06-20,1108
"Ginkgo Analytics",2022-06-22,1108
"Ginkgo Management Consulting",2022-01-03,2076
"Ginkgo Management Consulting",2022-01-04,2078
"Ginkgo Management Consulting",2022-01-06,2081
"Ginkgo Management Consulting",2022-01-07,2086
"Ginkgo Management Consulting",2022-01-10,2087
"Ginkgo Management Consulting",2022-01-14,2093
"Ginkgo Management Consulting",2022-01-18,2096
"Ginkgo Management Consulting",2022-01-27,2114
"Ginkgo Management Consulting",2022-02-01,2121
"Ginkgo Management Consulting",2022-02-16,2155
"Ginkgo Management Consulting",2022-02-23,2167
"Ginkgo Management Consulting",2022-02-26,2176
"Ginkgo Management Consulting",2022-03-03,2196
"Ginkgo Management Consulting",2022-03-07,2201
"Ginkgo Management Consulting",2022-03-20,2241
"Ginkgo Management Consulting",2022-03-29,2285
"Ginkgo Management Consulting",2022-03-31,2296
"Ginkgo Management Consulting",2022-04-09,2326
"Ginkgo Management Consulting",2022-04-11,2329
"Ginkgo Management Consulting",2022-04-13,2332
"Ginkgo Management Consulting",2022-04-19,2344
"Ginkgo Management Consulting",2022-04-25,2377
"Ginkgo Management Consulting",2022-04-29,2421
"Ginkgo Management Consulting",2022-05-05,2455
"Ginkgo Management Consulting",2022-05-12,2481
"Ginkgo Management Consulting",2022-05-22,2502
"Ginkgo Management Consulting",2022-05-23,2505
"Ginkgo Management Consulting",2022-05-25,2507
"Ginkgo Management Consulting",2022-05-27,2511
"Ginkgo Management Consulting",2022-05-30,2523
"Ginkgo Management Consulting",2022-06-01,2533
"Ginkgo Management Consulting",2022-06-07,2567
"Ginkgo Management Consulting",2022-06-08,2567
"Ginkgo Management Consulting",2022-06-11,2583
"Ginkgo Management Consulting",2022-06-13,2585
"Ginkgo Management Consulting",2022-06-15,2593
"Girls In ICT Niger",2022-06-07,72
"Girls In ICT Niger",2022-06-08,72
"Girls In ICT Niger",2022-06-11,72
"Girls In ICT Niger",2022-06-13,72
"Girls In ICT Niger",2022-06-15,72
"Girls In ICT Niger",2022-06-16,72
"Girls In ICT Niger",2022-06-20,72
"gistec",2022-01-12,9066
"gistec",2022-02-01,9283
"gistec",2022-02-20,9462
"gistec",2022-02-23,9473
"gistec",2022-02-26,9483
"gistec",2022-03-15,9565
"gistec",2022-03-20,9577
"gistec",2022-03-29,9622
"gistec",2022-04-13,9724
"gistec",2022-05-01,9789
"gistec",2022-05-05,9483
"gistec",2022-05-30,10101
"gistec",2022-06-16,10195
"GitHub",2022-01-03,2291026
"GitHub",2022-01-04,2292746
"GitHub",2022-01-06,2295401
"GitHub",2022-01-07,2297311
"GitHub",2022-01-10,2300339
"GitHub",2022-01-12,2303743
"GitHub",2022-01-14,2306899
"GitHub",2022-01-18,2312322
"GitHub",2022-01-27,2324940
"GitHub",2022-02-01,2336432
"GitHub",2022-02-16,2366033
"GitHub",2022-02-20,2373111
"GitHub",2022-02-23,2378529
"GitHub",2022-02-26,2383245
"GitHub",2022-03-03,2391178
"GitHub",2022-03-07,2396378
"GitHub",2022-03-15,2410469
"GitHub",2022-03-20,2420084
"GitHub",2022-03-29,2435121
"GitHub",2022-03-31,2439874
"GitHub",2022-04-11,2459538
"GitHub",2022-04-13,2463047
"GitHub",2022-04-19,2471200
"GitHub",2022-04-25,2480590
"GitHub",2022-04-29,2488562
"GitHub",2022-05-01,2490984
"GitHub",2022-05-05,2498204
"GitHub",2022-05-22,2531273
"GitHub",2022-05-23,2533466
"GitHub",2022-05-27,2542328
"GitHub",2022-05-30,2547846
"GitHub",2022-06-01,2551201
"GitHub",2022-06-03,2556563
"GitHub",2022-06-07,2565265
"GitHub",2022-06-08,2565265
"GitHub",2022-06-13,2576350
"GitHub",2022-06-15,2582447
"GitHub",2022-06-16,2585564
"GitHub",2022-06-16,2585567
"GitHub",2022-06-20,2591717
"GitHub",2022-06-22,2597454
"GitLab",2022-01-03,579055
"GitLab",2022-01-04,579671
"GitLab",2022-01-06,580539
"GitLab",2022-01-07,581220
"GitLab",2022-01-10,582217
"GitLab",2022-01-14,584607
"GitLab",2022-01-18,586515
"GitLab",2022-01-27,590825
"GitLab",2022-02-01,593836
"GitLab",2022-02-16,602616
"GitLab",2022-02-23,606149
"GitLab",2022-03-03,609679
"GitLab",2022-03-07,611216
"GitLab",2022-03-15,614508
"GitLab",2022-03-20,616524
"GitLab",2022-03-29,619689
"GitLab",2022-03-31,620367
"GitLab",2022-04-19,627019
"GitLab",2022-04-25,629351
"GitLab",2022-05-12,637194
"GitLab",2022-05-22,641778
"GitLab",2022-05-23,642239
"GitLab",2022-05-30,645814
"GitLab",2022-06-01,646651
"GitLab",2022-06-03,647875
"GitLab",2022-06-07,649986
"GitLab",2022-06-08,649986
"GitLab",2022-06-13,652819
"GitLab",2022-06-20,656638
"Global Fishing Watch",2022-01-03,3208
"Global Fishing Watch",2022-01-04,3213
"Global Fishing Watch",2022-01-06,3222
"Global Fishing Watch",2022-01-07,3227
"Global Fishing Watch",2022-01-10,3231
"Global Fishing Watch",2022-01-14,3249
"Global Fishing Watch",2022-01-18,3262
"Global Fishing Watch",2022-01-27,3298
"Global Fishing Watch",2022-02-01,3316
"Global Fishing Watch",2022-02-16,3419
"Global Fishing Watch",2022-02-23,3476
"Global Fishing Watch",2022-02-26,3495
"Global Fishing Watch",2022-03-03,3517
"Global Fishing Watch",2022-03-07,3529
"Global Fishing Watch",2022-03-15,3554
"Global Fishing Watch",2022-03-20,3566
"Global Fishing Watch",2022-03-29,3592
"Global Fishing Watch",2022-03-31,3600
"Global Fishing Watch",2022-04-09,3676
"Global Fishing Watch",2022-04-13,3687
"Global Fishing Watch",2022-04-19,3700
"Global Fishing Watch",2022-04-25,3723
"Global Fishing Watch",2022-04-29,3745
"Global Fishing Watch",2022-05-05,3495
"Global Fishing Watch",2022-05-22,3891
"Global Fishing Watch",2022-05-27,3926
"Global Fishing Watch",2022-05-30,3942
"Global Fishing Watch",2022-06-01,3960
"Global Fishing Watch",2022-06-07,4004
"Global Fishing Watch",2022-06-08,4004
"Global Fishing Watch",2022-06-13,4077
"Global Fishing Watch",2022-06-16,4098
"Global Fishing Watch",2022-06-22,4130
"Global Partnership for Sustainable Development Data",2022-01-03,3304
"Global Partnership for Sustainable Development Data",2022-01-04,3307
"Global Partnership for Sustainable Development Data",2022-01-06,3313
"Global Partnership for Sustainable Development Data",2022-01-07,3313
"Global Partnership for Sustainable Development Data",2022-01-10,3315
"Global Partnership for Sustainable Development Data",2022-01-14,3336
"Global Partnership for Sustainable Development Data",2022-01-18,3339
"Global Partnership for Sustainable Development Data",2022-01-27,3375
"Global Partnership for Sustainable Development Data",2022-02-01,3400
"Global Partnership for Sustainable Development Data",2022-02-16,3463
"Global Partnership for Sustainable Development Data",2022-02-20,3476
"Global Partnership for Sustainable Development Data",2022-02-26,3489
"Global Partnership for Sustainable Development Data",2022-03-03,3511
"Global Partnership for Sustainable Development Data",2022-03-07,3523
"Global Partnership for Sustainable Development Data",2022-03-15,3573
"Global Partnership for Sustainable Development Data",2022-03-29,3609
"Global Partnership for Sustainable Development Data",2022-03-31,3618
"Global Partnership for Sustainable Development Data",2022-04-09,3682
"Global Partnership for Sustainable Development Data",2022-04-19,3719
"Global Partnership for Sustainable Development Data",2022-04-29,3786
"Global Partnership for Sustainable Development Data",2022-05-05,3816
"Global Partnership for Sustainable Development Data",2022-05-12,3854
"Global Partnership for Sustainable Development Data",2022-05-22,3883
"Global Partnership for Sustainable Development Data",2022-05-23,3884
"Global Partnership for Sustainable Development Data",2022-05-25,3887
"Global Partnership for Sustainable Development Data",2022-05-30,3891
"Global Partnership for Sustainable Development Data",2022-06-01,3896
"Global Partnership for Sustainable Development Data",2022-06-03,3899
"Global Partnership for Sustainable Development Data",2022-06-07,3906
"Global Partnership for Sustainable Development Data",2022-06-08,3906
"Global Partnership for Sustainable Development Data",2022-06-15,3934
"Global Partnership for Sustainable Development Data",2022-06-16,3940
"Global Partnership for Sustainable Development Data",2022-06-22,3952
"Global Shapers Community - Thimphu Hub",2022-01-03,189
"Global Shapers Community - Thimphu Hub",2022-01-04,189
"Global Shapers Community - Thimphu Hub",2022-01-06,189
"Global Shapers Community - Thimphu Hub",2022-01-07,189
"Global Shapers Community - Thimphu Hub",2022-01-10,189
"Global Shapers Community - Thimphu Hub",2022-01-14,189
"Global Shapers Community - Thimphu Hub",2022-01-18,189
"Global Shapers Community - Thimphu Hub",2022-01-27,190
"Global Shapers Community - Thimphu Hub",2022-02-01,192
"Global Shapers Community - Thimphu Hub",2022-02-16,197
"Global Shapers Community - Thimphu Hub",2022-02-23,207
"Global Shapers Community - Thimphu Hub",2022-03-03,212
"Global Shapers Community - Thimphu Hub",2022-03-07,212
"Global Shapers Community - Thimphu Hub",2022-03-15,213
"Global Shapers Community - Thimphu Hub",2022-03-20,213
"Global Shapers Community - Thimphu Hub",2022-03-29,247
"Global Shapers Community - Thimphu Hub",2022-03-31,254
"Global Shapers Community - Thimphu Hub",2022-04-09,260
"Global Shapers Community - Thimphu Hub",2022-04-13,262
"Global Shapers Community - Thimphu Hub",2022-04-19,271
"Global Shapers Community - Thimphu Hub",2022-04-25,273
"Global Shapers Community - Thimphu Hub",2022-04-29,273
"Global Shapers Community - Thimphu Hub",2022-05-22,276
"Global Shapers Community - Thimphu Hub",2022-05-27,276
"Global Shapers Community - Thimphu Hub",2022-05-30,276
"Global Shapers Community - Thimphu Hub",2022-06-01,276
"Global Shapers Community - Thimphu Hub",2022-06-07,277
"Global Shapers Community - Thimphu Hub",2022-06-08,277
"Global Shapers Community - Thimphu Hub",2022-06-13,277
"Global Shapers Community - Thimphu Hub",2022-06-16,276
"Global Shapers Community - Thimphu Hub",2022-06-22,277
"GlobalLogic",2022-01-03,461815
"GlobalLogic",2022-01-04,462864
"GlobalLogic",2022-01-06,463913
"GlobalLogic",2022-01-07,464679
"GlobalLogic",2022-01-10,465995
"GlobalLogic",2022-01-14,468244
"GlobalLogic",2022-01-18,469997
"GlobalLogic",2022-01-27,475909
"GlobalLogic",2022-02-01,478620
"GlobalLogic",2022-02-16,485370
"GlobalLogic",2022-02-23,487916
"GlobalLogic",2022-02-26,488913
"GlobalLogic",2022-03-03,490800
"GlobalLogic",2022-03-07,492047
"GlobalLogic",2022-03-15,494851
"GlobalLogic",2022-03-20,496938
"GlobalLogic",2022-03-29,502286
"GlobalLogic",2022-03-31,503387
"GlobalLogic",2022-04-09,509124
"GlobalLogic",2022-04-11,510060
"GlobalLogic",2022-04-19,515896
"GlobalLogic",2022-04-25,519263
"GlobalLogic",2022-05-05,526403
"GlobalLogic",2022-05-22,537503
"GlobalLogic",2022-05-25,539300
"GlobalLogic",2022-05-27,540877
"GlobalLogic",2022-05-30,542574
"GlobalLogic",2022-06-07,549482
"GlobalLogic",2022-06-08,549482
"GlobalLogic",2022-06-13,554474
"GlobalLogic",2022-06-15,557397
"GlobalLogic",2022-06-16,559394
"GlobalLogic",2022-06-20,561715
"GlobalLogic",2022-06-22,564357
"Globant",2022-01-03,469870
"Globant",2022-01-04,470504
"Globant",2022-01-06,471697
"Globant",2022-01-07,472502
"Globant",2022-01-10,473325
"Globant",2022-01-14,475741
"Globant",2022-01-18,477713
"Globant",2022-01-27,481745
"Globant",2022-02-01,484351
"Globant",2022-02-16,493623
"Globant",2022-02-23,497814
"Globant",2022-02-26,499590
"Globant",2022-03-03,502337
"Globant",2022-03-07,504456
"Globant",2022-03-15,508838
"Globant",2022-03-20,511747
"Globant",2022-03-29,516636
"Globant",2022-04-09,523808
"Globant",2022-04-19,529041
"Globant",2022-04-25,533383
"Globant",2022-05-05,540206
"Globant",2022-05-12,543936
"Globant",2022-05-22,549274
"Globant",2022-05-25,551254
"Globant",2022-05-27,552744
"Globant",2022-05-30,554050
"Globant",2022-06-13,562214
"Globant",2022-06-15,563881
"Globant",2022-06-16,564969
"Globant",2022-06-20,566396
"Globant",2022-06-22,568035
"Google Cloud",2022-01-12,1451376
"Google Cloud",2022-02-16,1499701
"Google Cloud",2022-02-20,1504792
"Google Cloud",2022-02-23,1508976
"Google Cloud",2022-03-03,1516619
"Google Cloud",2022-03-15,1527925
"Google Cloud",2022-03-20,1532729
"Google Cloud",2022-03-29,1540476
"Google Cloud",2022-04-13,1554196
"Google Cloud",2022-05-01,1569547
"Google Cloud",2022-05-22,1589427
"Google Cloud",2022-05-27,1595236
"Google Cloud",2022-05-30,1597869
"Google Cloud",2022-06-11,1610410
"Google Summer of Code",2022-01-03,30092
"Google Summer of Code",2022-01-04,30173
"Google Summer of Code",2022-01-06,30242
"Google Summer of Code",2022-01-07,30306
"Google Summer of Code",2022-01-10,30398
"Google Summer of Code",2022-01-14,30524
"Google Summer of Code",2022-01-18,30682
"Google Summer of Code",2022-01-27,30983
"Google Summer of Code",2022-02-01,31222
"Google Summer of Code",2022-02-16,31746
"Google Summer of Code",2022-02-20,31876
"Google Summer of Code",2022-02-23,32081
"Google Summer of Code",2022-02-26,32254
"Google Summer of Code",2022-03-03,32553
"Google Summer of Code",2022-03-07,32705
"Google Summer of Code",2022-03-15,33018
"Google Summer of Code",2022-03-20,33175
"Google Summer of Code",2022-03-29,33411
"Google Summer of Code",2022-04-09,33711
"Google Summer of Code",2022-04-19,34010
"Google Summer of Code",2022-04-29,34274
"Google Summer of Code",2022-05-01,34303
"Google Summer of Code",2022-05-05,34426
"Google Summer of Code",2022-05-12,34563
"Google Summer of Code",2022-05-22,35372
"Google Summer of Code",2022-05-23,35489
"Google Summer of Code",2022-05-25,35670
"Google Summer of Code",2022-05-27,35796
"Google Summer of Code",2022-05-30,35987
"Google Summer of Code",2022-06-01,36059
"Google Summer of Code",2022-06-03,36168
"Google Summer of Code",2022-06-07,36379
"Google Summer of Code",2022-06-08,36379
"Google Summer of Code",2022-06-11,36483
"Google Summer of Code",2022-06-13,36531
"Google Summer of Code",2022-06-15,36611
"Google Summer of Code",2022-06-16,36649
"Google Summer of Code",2022-06-22,36829
"Gordon and Betty Moore Foundation",2022-01-03,7128
"Gordon and Betty Moore Foundation",2022-01-04,7137
"Gordon and Betty Moore Foundation",2022-01-06,7157
"Gordon and Betty Moore Foundation",2022-01-07,7162
"Gordon and Betty Moore Foundation",2022-01-10,7172
"Gordon and Betty Moore Foundation",2022-01-14,7182
"Gordon and Betty Moore Foundation",2022-01-18,7200
"Gordon and Betty Moore Foundation",2022-01-27,7227
"Gordon and Betty Moore Foundation",2022-02-01,7263
"Gordon and Betty Moore Foundation",2022-02-16,7340
"Gordon and Betty Moore Foundation",2022-02-23,7371
"Gordon and Betty Moore Foundation",2022-02-26,7381
"Gordon and Betty Moore Foundation",2022-03-03,7399
"Gordon and Betty Moore Foundation",2022-03-07,7408
"Gordon and Betty Moore Foundation",2022-03-15,7514
"Gordon and Betty Moore Foundation",2022-03-20,7558
"Gordon and Betty Moore Foundation",2022-04-09,7650
"Gordon and Betty Moore Foundation",2022-04-25,7730
"Gordon and Betty Moore Foundation",2022-05-05,7381
"Gordon and Betty Moore Foundation",2022-05-22,7959
"Gordon and Betty Moore Foundation",2022-05-25,7969
"Gordon and Betty Moore Foundation",2022-05-27,7976
"Gordon and Betty Moore Foundation",2022-06-07,8018
"Gordon and Betty Moore Foundation",2022-06-08,8018
"Gordon and Betty Moore Foundation",2022-06-13,8039
"Gordon and Betty Moore Foundation",2022-06-15,8047
"Gordon and Betty Moore Foundation",2022-06-16,8052
"Gordon and Betty Moore Foundation",2022-06-20,8059
"Gordon and Betty Moore Foundation",2022-06-22,8069
"GORODATA",2022-01-03,1507
"GORODATA",2022-01-04,1506
"GORODATA",2022-01-06,1504
"GORODATA",2022-01-07,1505
"GORODATA",2022-01-10,1505
"GORODATA",2022-01-14,1532
"GORODATA",2022-01-18,1536
"GORODATA",2022-01-27,1541
"GORODATA",2022-02-01,1561
"GORODATA",2022-02-16,1573
"GORODATA",2022-02-20,1574
"GORODATA",2022-02-23,1574
"GORODATA",2022-02-26,1576
"GORODATA",2022-03-03,1578
"GORODATA",2022-03-07,1577
"GORODATA",2022-03-15,1582
"GORODATA",2022-03-29,1595
"GORODATA",2022-03-31,1604
"GORODATA",2022-04-09,1609
"GORODATA",2022-04-11,1607
"GORODATA",2022-04-19,1608
"GORODATA",2022-04-29,1606
"GORODATA",2022-05-05,1607
"GORODATA",2022-05-12,1606
"GORODATA",2022-05-22,1605
"GORODATA",2022-05-23,1605
"GORODATA",2022-05-25,1605
"GORODATA",2022-05-30,1604
"GORODATA",2022-06-01,1603
"GORODATA",2022-06-03,1603
"GORODATA",2022-06-11,1606
"GORODATA",2022-06-13,1606
"GORODATA",2022-06-15,1606
"GORODATA",2022-06-16,1606
"GORODATA",2022-06-22,1604
"Government of Ireland",2022-01-03,28137
"Government of Ireland",2022-01-04,28155
"Government of Ireland",2022-01-06,28198
"Government of Ireland",2022-01-07,28232
"Government of Ireland",2022-01-10,28283
"Government of Ireland",2022-01-14,28400
"Government of Ireland",2022-01-18,28475
"Government of Ireland",2022-01-27,29053
"Government of Ireland",2022-02-01,29257
"Government of Ireland",2022-02-16,29887
"Government of Ireland",2022-02-20,30004
"Government of Ireland",2022-02-23,30098
"Government of Ireland",2022-03-03,30784
"Government of Ireland",2022-03-20,31640
"Government of Ireland",2022-03-29,31962
"Government of Ireland",2022-04-13,32370
"Government of Ireland",2022-04-19,32552
"Government of Ireland",2022-04-25,32683
"Government of Ireland",2022-05-12,33103
"Government of Ireland",2022-05-22,33318
"Government of Ireland",2022-05-23,33339
"Government of Ireland",2022-05-25,33415
"Government of Ireland",2022-05-30,33501
"Government of Ireland",2022-06-01,33543
"Government of Ireland",2022-06-03,33591
"Government of Ireland",2022-06-07,33674
"Government of Ireland",2022-06-08,33674
"Government of Ireland",2022-06-13,33806
"Government of Ireland",2022-06-16,33920
"Government of Ireland",2022-06-20,33970
"Government of Ireland",2022-06-22,34021
"Government Statistical Service",2022-01-03,5477
"Government Statistical Service",2022-01-04,5479
"Government Statistical Service",2022-01-06,5482
"Government Statistical Service",2022-01-07,5492
"Government Statistical Service",2022-01-10,5502
"Government Statistical Service",2022-01-14,5517
"Government Statistical Service",2022-01-18,5546
"Government Statistical Service",2022-01-27,5595
"Government Statistical Service",2022-02-01,5617
"Government Statistical Service",2022-02-16,5690
"Government Statistical Service",2022-02-20,5707
"Government Statistical Service",2022-02-23,5722
"Government Statistical Service",2022-02-26,5741
"Government Statistical Service",2022-03-03,5762
"Government Statistical Service",2022-03-07,5780
"Government Statistical Service",2022-03-15,5832
"Government Statistical Service",2022-03-20,5859
"Government Statistical Service",2022-03-29,5897
"Government Statistical Service",2022-03-31,5909
"Government Statistical Service",2022-04-09,5941
"Government Statistical Service",2022-04-11,5948
"Government Statistical Service",2022-04-13,5955
"Government Statistical Service",2022-04-19,5974
"Government Statistical Service",2022-04-25,5996
"Government Statistical Service",2022-04-29,6017
"Government Statistical Service",2022-05-05,6037
"Government Statistical Service",2022-05-22,6071
"Government Statistical Service",2022-05-23,6076
"Government Statistical Service",2022-05-25,6090
"Government Statistical Service",2022-05-27,6097
"Government Statistical Service",2022-06-07,6120
"Government Statistical Service",2022-06-08,6120
"Government Statistical Service",2022-06-11,6132
"Government Statistical Service",2022-06-16,6156
"Government Statistical Service",2022-06-20,6175
"Government Statistical Service",2022-06-22,6186
"Gower Street Analytics",2022-01-03,1697
"Gower Street Analytics",2022-01-04,1699
"Gower Street Analytics",2022-01-06,1700
"Gower Street Analytics",2022-01-07,1701
"Gower Street Analytics",2022-01-10,1705
"Gower Street Analytics",2022-01-14,1713
"Gower Street Analytics",2022-01-18,1724
"Gower Street Analytics",2022-01-27,1733
"Gower Street Analytics",2022-02-01,1739
"Gower Street Analytics",2022-02-16,1749
"Gower Street Analytics",2022-02-20,1752
"Gower Street Analytics",2022-02-23,1752
"Gower Street Analytics",2022-02-26,1752
"Gower Street Analytics",2022-03-07,1770
"Gower Street Analytics",2022-03-20,1776
"Gower Street Analytics",2022-03-29,1777
"Gower Street Analytics",2022-03-31,1776
"Gower Street Analytics",2022-04-11,1785
"Gower Street Analytics",2022-04-19,1788
"Gower Street Analytics",2022-04-25,1795
"Gower Street Analytics",2022-05-05,1815
"Gower Street Analytics",2022-05-22,1820
"Gower Street Analytics",2022-05-23,1823
"Gower Street Analytics",2022-05-25,1825
"Gower Street Analytics",2022-06-01,1826
"Gower Street Analytics",2022-06-03,1826
"Gower Street Analytics",2022-06-11,1837
"Gower Street Analytics",2022-06-13,1839
"Gower Street Analytics",2022-06-15,1843
"Gower Street Analytics",2022-06-16,1845
"Gower Street Analytics",2022-06-22,1848
"Gulf Business Solutions (GBS)",2022-01-12,810
"Gulf Business Solutions (GBS)",2022-02-01,820
"Gulf Business Solutions (GBS)",2022-02-16,823
"Gulf Business Solutions (GBS)",2022-02-23,823
"Gulf Business Solutions (GBS)",2022-02-26,825
"Gulf Business Solutions (GBS)",2022-03-03,828
"Gulf Business Solutions (GBS)",2022-03-29,838
"Gulf Business Solutions (GBS)",2022-04-11,848
"Gulf Business Solutions (GBS)",2022-05-01,854
"Gulf Business Solutions (GBS)",2022-05-05,825
"Gulf Business Solutions (GBS)",2022-05-22,860
"Gulf Business Solutions (GBS)",2022-05-27,862
"Gulf Business Solutions (GBS)",2022-05-30,863
"Gulf Business Solutions (GBS)",2022-06-07,866
"Gulf Business Solutions (GBS)",2022-06-08,866
"Gulf Business Solutions (GBS)",2022-06-11,869
"Gulf Business Solutions (GBS)",2022-06-16,869
