"Tag","Date","Followers"
"#math",2021-03-04,1297
"#math",2021-04-22,1352
"#math",2021-05-13,1362
"#math",2021-06-18,1392
"#mathematical",2020-10-02,159
"#mathematical",2020-10-14,160
"#mathematical",2020-11-04,161
"#mathematical",2020-12-01,163
"#mathematical",2021-01-20,166
"#mathematical",2021-03-04,174
"#mathematical",2021-04-22,184
"#mathematical",2021-05-13,188
"#mathematical",2021-06-18,194
"#mathematicalmodeling",2020-10-02,204
"#mathematicalmodeling",2020-10-14,207
"#mathematicalmodeling",2020-11-04,210
"#mathematicalmodeling",2020-12-01,215
"#mathematicalmodeling",2021-01-20,232
"#mathematicalmodeling",2021-03-04,236
"#mathematicalmodeling",2021-04-22,253
"#mathematicalmodeling",2021-05-13,256
"#mathematicalmodeling",2021-06-18,262
"#mathematics",2020-10-02,167674
"#mathematics",2020-10-14,167722
"#mathematics",2020-11-06,167894
"#mathematics",2020-12-01,168433
"#mathematics",2021-01-20,168784
"#mathematics",2021-03-04,168942
"#mathematics",2021-04-22,168979
"#mathematics",2021-05-13,168955
"#mathematics",2021-06-18,169029
"#maths",2020-10-02,1027
"#maths",2020-10-14,1034
"#maths",2020-11-06,1049
"#maths",2020-12-01,1068
"#maths",2021-01-20,1110
"#maths",2021-03-04,1139
"#maths",2021-04-22,1172
"#maths",2021-05-13,1193
"#maths",2021-06-18,1262
"#matlab",2020-10-14,5327
"#matlab",2020-11-06,5366
"#matlab",2020-12-01,5411
"#matlab",2021-01-21,5490
"#matlab",2021-03-04,5559
"#matlab",2021-04-22,5637
"#matlab",2021-05-13,5684
"#matlab",2021-06-18,5737
"#matplotlib",2020-10-14,427
"#matplotlib",2020-11-06,438
"#matplotlib",2020-12-01,453
"#matplotlib",2021-01-21,473
"#matplotlib",2021-03-04,503
"#matplotlib",2021-04-22,564
"#matplotlib",2021-05-13,551
"#matplotlib",2021-06-18,572
"#maven",2020-10-14,592
"#maven",2020-11-06,594
"#maven",2020-12-01,595
"#maven",2021-01-21,612
"#maven",2021-03-04,629
"#maven",2021-04-22,643
"#maven",2021-05-13,648
"#maven",2021-06-18,656
"#medical",2020-10-14,39289
"#medical",2020-11-06,39782
"#medical",2020-12-01,40499
"#medical",2021-01-14,41634
"#medical",2021-03-04,45609
"#medical",2021-04-22,46406
"#medical",2021-05-13,46819
"#medical",2021-06-18,47529
"#medicinalchemistry",2020-10-14,7171
"#medicinalchemistry",2020-11-06,7185
"#medicinalchemistry",2020-12-01,7199
"#medicinalchemistry",2021-01-21,7215
"#medicinalchemistry",2021-03-04,7226
"#medicinalchemistry",2021-04-22,7240
"#medicinalchemistry",2021-05-13,7243
"#medicinalchemistry",2021-06-18,7255
"#mentalhealth",2020-10-14,1753654
"#mentalhealth",2020-11-06,1757811
"#mentalhealth",2020-12-01,1760755
"#mentalhealth",2021-01-21,1772917
"#mentalhealth",2021-03-04,1786513
"#mentalhealth",2021-04-22,1791061
"#mentalhealth",2021-05-13,1791455
"#mentalhealth",2021-06-18,1793845
"#metabolism",2020-10-14,372
"#metabolism",2020-11-06,376
"#metabolism",2020-12-01,387
"#metabolism",2021-01-21,397
"#metabolism",2021-03-04,403
"#metabolism",2021-04-22,416
"#metabolism",2021-05-13,423
"#metabolism",2021-06-18,432
"#methanereduction",2020-10-14,0
"#methanereduction",2020-11-06,2
"#methanereduction",2020-12-01,4
"#methanereduction",2021-01-21,5
"#methanereduction",2021-03-04,5
"#methanereduction",2021-04-22,5
"#methanereduction",2021-05-13,5
"#methanereduction",2021-06-18,5
"#mexico",2020-10-14,19801
"#mexico",2020-11-06,19876
"#mexico",2020-12-01,19935
"#mexico",2021-01-21,20064
"#mexico",2021-03-04,20163
"#mexico",2021-04-22,20283
"#mexico",2021-05-13,20326
"#mexico",2021-06-18,20417
"#miami",2020-10-06,3628
"#miami",2020-10-17,3642
"#miami",2020-11-17,NA
"#miami",2021-01-17,3717
"#miami",2021-03-04,3812
"#miami",2021-04-22,3864
"#miami",2021-05-13,3898
"#miami",2021-06-18,3943
"#microbiology",2020-10-14,20260
"#microbiology",2020-11-06,20363
"#microbiology",2020-12-01,20488
"#microbiology",2021-01-21,20663
"#microbiology",2021-03-04,20797
"#microbiology",2021-04-22,20967
"#microbiology",2021-05-13,21046
"#microbiology",2021-06-18,21186
"#microservices",2021-01-13,31162
"#microservices",2021-03-04,31624
"#microservices",2021-04-22,31965
"#microservices",2021-05-13,32070
"#microservices",2021-06-18,32250
"#microsoft",2020-10-14,220214
"#microsoft",2020-11-06,222338
"#microsoft",2020-12-01,225084
"#microsoft",2021-01-21,228080
"#microsoft",2021-03-04,231156
"#microsoft",2021-04-22,232859
"#microsoft",2021-05-13,233282
"#microsoft",2021-06-18,234759
"#midstream",2020-10-14,20820
"#midstream",2020-11-06,20825
"#midstream",2020-12-01,20822
"#midstream",2021-01-21,20824
"#midstream",2021-03-04,20796
"#midstream",2021-04-22,20815
"#midstream",2021-05-13,20832
"#midstream",2021-06-18,20834
"#MIT",2020-10-05,4494
"#MIT",2020-11-03,4546
"#MIT",2020-12-01,4608
"#MIT",2021-01-21,4714
"#MIT",2021-03-04,4818
"#MIT",2021-04-22,4927
"#MIT",2021-05-13,4974
"#MIT",2021-06-18,5025
"#ml",2020-10-14,67477
"#ml",2020-11-06,68537
"#ml",2020-12-01,70973
"#ml",2021-01-21,72838
"#ml",2021-03-04,74730
"#ml",2021-04-22,75274
"#ml",2021-05-13,75417
"#ml",2021-06-18,75739
"#mlops",2020-01-16,767
"#mlops",2020-10-14,555
"#mlops",2020-11-06,607
"#mlops",2020-12-01,640
"#mlops",2021-01-21,782
"#mlops",2021-03-04,898
"#mlops",2021-04-22,1054
"#mlops",2021-05-13,1115
"#mlops",2021-06-18,1226
"#molecularbiology",2020-10-14,8471
"#molecularbiology",2020-11-06,8502
"#molecularbiology",2020-12-01,8517
"#molecularbiology",2021-01-21,8539
"#molecularbiology",2021-03-04,8583
"#molecularbiology",2021-04-22,8642
"#molecularbiology",2021-05-13,8657
"#molecularbiology",2021-06-18,8695
"#mongodb",2020-10-11,6771
"#mongodb",2020-11-03,6805
"#mongodb",2020-12-01,6857
"#mongodb",2021-01-21,6937
"#mongodb",2021-03-04,7006
"#mongodb",2021-04-22,7103
"#mongodb",2021-05-13,7148
"#mongodb",2021-06-18,7218
"#montreal",2020-10-14,6969
"#montreal",2020-11-06,7005
"#montreal",2020-12-01,7036
"#montreal",2021-01-21,7069
"#montreal",2021-03-04,7100
"#montreal",2021-04-22,7152
"#montreal",2021-05-13,7172
"#montreal",2021-06-18,7197
"#mooc",2020-10-14,4147
"#mooc",2020-10-14,4148
"#mooc",2020-11-06,4210
"#mooc",2020-12-01,4286
"#mooc",2021-01-21,4446
"#mooc",2021-03-04,4583
"#mooc",2021-04-22,4753
"#mooc",2021-05-13,4807
"#mooc",2021-06-18,4899
"#moocs",2020-10-14,575
"#moocs",2020-11-06,584
"#moocs",2020-12-01,596
"#moocs",2021-01-21,613
"#moocs",2021-03-04,637
"#moocs",2021-04-22,649
"#moocs",2021-05-13,661
"#moocs",2021-06-21,671
"#multicloud",2020-10-14,9651
"#multicloud",2020-11-06,9691
"#multicloud",2020-12-01,9726
"#multicloud",2021-01-21,9851
"#multicloud",2021-03-04,9936
"#multicloud",2021-04-22,10018
"#multicloud",2021-05-13,10056
"#multicloud",2021-06-21,10130
"#multithreading",2020-10-12,189
"#multithreading",2020-11-04,196
"#multithreading",2020-12-01,198
"#multithreading",2021-01-21,208
"#multithreading",2021-03-04,220
"#multithreading",2021-04-22,224
"#multithreading",2021-05-13,227
"#multithreading",2021-06-21,239
"#nagios",2020-10-14,120
"#nagios",2020-11-06,122
"#nagios",2020-12-01,123
"#nagios",2021-01-21,124
"#nagios",2021-03-04,125
"#nagios",2021-04-22,128
"#nagios",2021-05-13,129
"#nagios",2021-06-21,131
"#neo4j",2020-10-02,358
"#neo4j",2020-10-11,359
"#neo4j",2020-10-14,360
"#neo4j",2020-11-06,363
"#neo4j",2020-12-01,375
"#neo4j",2021-01-13,388
"#neo4j",2021-03-04,399
"#neo4j",2021-04-22,416
"#neo4j",2021-05-13,425
"#neo4j",2021-06-21,442
"#neuralnetworks",2020-10-02,289162
"#neuralnetworks",2020-10-14,289234
"#neuralnetworks",2020-11-06,289489
"#neuralnetworks",2020-12-01,291323
"#neuralnetworks",2021-01-21,292793
"#neuralnetworks",2021-03-04,295349
"#neuralnetworks",2021-04-22,295859
"#neuralnetworks",2021-05-13,295819
"#neuralnetworks",2021-06-21,295793
"#nlme",2020-10-14,0
"#nlme",2020-11-06,2
"#nlme",2020-12-01,2
"#nlme",2021-01-21,2
"#nlme",2021-03-04,2
"#nlme",2021-04-22,2
"#nlme",2021-05-13,2
"#nlme",2021-06-21,2
"#NLME",2020-11-18,2
"#NLME",2021-01-20,2
"#NLME",2021-03-04,2
"#NLME",2021-04-22,2
"#NLME",2021-05-13,2
"#NLME",2021-06-21,2
"#nlp",2020-10-13,35926
"#nlp",2020-10-14,35954
"#nlp",2020-11-06,36528
"#nlp",2020-12-01,38120
"#nlp",2021-01-21,39416
"#nlp",2021-03-04,40670
"#nlp",2021-04-22,41036
"#nlp",2021-05-13,41126
"#nlp",2021-06-21,41308
"#nosql",2020-10-14,160418
"#nosql",2020-11-06,160383
"#nosql",2020-12-01,160368
"#nosql",2021-01-21,160330
"#nosql",2021-03-04,160242
"#nosql",2021-04-22,160157
"#nosql",2021-05-13,160116
"#nosql",2021-06-21,160033
"#notebook",2020-10-14,113
"#notebook",2020-11-06,117
"#notebook",2020-12-01,119
"#notebook",2021-01-14,122
"#notebook",2021-03-04,129
"#notebook",2021-04-23,135
"#notebook",2021-05-13,137
"#notebook",2021-06-21,143
"#numpy",2020-10-14,743
"#numpy",2020-11-06,759
"#numpy",2020-12-01,774
"#numpy",2021-01-14,811
"#numpy",2021-01-15,812
"#numpy",2021-03-04,847
"#numpy",2021-04-23,880
"#numpy",2021-05-13,889
"#numpy",2021-06-21,918
"#nvidia",2020-10-06,3627
"#nvidia",2020-10-17,3647
"#nvidia",2020-11-17,3681
"#nvidia",2021-01-17,3761
"#nvidia",2021-03-04,3862
"#nvidia",2021-04-23,3994
"#nvidia",2021-05-13,4014
"#nvidia",2021-06-21,4059
"#nz",2020-10-14,724
"#nz",2020-11-06,731
"#nz",2020-12-01,735
"#nz",2021-01-14,740
"#nz",2021-03-04,745
"#nz",2021-04-23,753
"#nz",2021-05-13,755
"#nz",2021-06-21,759
"#oilandgas",2020-10-14,270134
"#oilandgas",2020-11-06,274310
"#oilandgas",2020-12-01,279092
"#oilandgas",2021-01-14,287841
"#oilandgas",2021-03-04,300194
"#oilandgas",2021-04-23,304075
"#oilandgas",2021-05-13,304830
"#oilandgas",2021-06-21,306238
"#onlinelearning",2020-10-14,28697
"#onlinelearning",2020-11-06,29087
"#onlinelearning",2020-12-01,29994
"#onlinelearning",2021-01-14,30709
"#onlinelearning",2021-03-04,31285
"#onlinelearning",2021-04-23,31633
"#onlinelearning",2021-05-13,31726
"#onlinelearning",2021-06-21,31910
"#openaccess",2020-10-14,1560
"#openaccess",2020-11-06,1610
"#openaccess",2020-12-01,1651
"#openaccess",2021-01-14,1715
"#openaccess",2021-03-04,1809
"#openaccess",2021-04-23,1929
"#openaccess",2021-05-13,1969
"#openaccess",2021-06-21,2028
"#opencv",2020-10-14,8297
"#opencv",2020-11-06,8314
"#opencv",2020-12-01,8349
"#opencv",2021-01-14,8476
"#opencv",2021-03-04,8580
"#opencv",2021-04-23,8639
"#opencv",2021-05-13,8660
"#opencv",2021-06-21,8775
"#opendata",2020-10-14,3558
"#opendata",2020-11-06,3613
"#opendata",2020-12-01,3656
"#opendata",2021-01-14,3736
"#opendata",2021-03-04,3846
"#opendata",2021-04-23,3956
"#opendata",2021-05-13,3994
"#opendata",2021-06-21,4063
"#opensource",2020-10-14,28976
"#opensource",2020-11-06,29871
"#opensource",2020-12-01,32127
"#opensource",2021-01-14,33206
"#opensource",2021-01-14,33213
"#opensource",2021-03-04,34673
"#opensource",2021-04-23,35390
"#opensource",2021-05-13,35581
"#opensource",2021-06-21,35969
"#opensourcesoftware",2020-10-14,310663
"#opensourcesoftware",2020-11-06,310537
"#opensourcesoftware",2020-12-01,310486
"#opensourcesoftware",2021-01-14,310333
"#opensourcesoftware",2021-03-04,310073
"#opensourcesoftware",2021-04-23,309904
"#opensourcesoftware",2021-05-13,309804
"#opensourcesoftware",2021-06-21,309634
"#operationsresearch",2020-10-14,843
"#operationsresearch",2020-10-18,847
"#operationsresearch",2020-11-17,864
"#operationsresearch",2021-01-17,902
"#operationsresearch",2021-03-04,931
"#operationsresearch",2021-04-23,958
"#operationsresearch",2021-05-13,964
"#operationsresearch",2021-06-21,995
"#optimization",2020-10-02,5690
"#optimization",2020-10-10,5706
"#optimization",2020-10-14,5717
"#optimization",2020-11-06,5776
"#optimization",2020-12-01,5834
"#optimization",2021-01-14,5936
"#optimization",2021-03-04,6035
"#optimization",2021-04-23,6152
"#optimization",2021-05-13,6183
"#optimization",2021-06-21,6263
"#options",2020-10-14,875
"#options",2020-11-06,882
"#options",2020-12-01,895
"#options",2021-01-14,907
"#options",2021-03-04,925
"#options",2021-04-23,946
"#options",2021-05-13,951
"#options",2021-06-21,970
"#optionsstrategies",2020-10-14,146
"#optionsstrategies",2020-11-06,148
"#optionsstrategies",2020-12-01,154
"#optionsstrategies",2021-01-21,163
"#optionsstrategies",2021-03-04,173
"#optionsstrategies",2021-04-23,179
"#optionsstrategies",2021-05-13,182
"#optionsstrategies",2021-06-21,187
"#optionstrader",2020-10-14,11
"#optionstrader",2020-11-06,11
"#optionstrader",2020-12-01,12
"#optionstrader",2021-01-21,13
"#optionstrader",2021-03-04,17
"#optionstrader",2021-04-23,19
"#optionstrader",2021-05-13,21
"#optionstrader",2021-06-21,22
"#optionstrading",2020-10-14,448
"#optionstrading",2020-11-06,459
"#optionstrading",2020-12-01,466
"#optionstrading",2021-01-15,483
"#optionstrading",2021-03-04,517
"#optionstrading",2021-04-23,538
"#optionstrading",2021-05-13,546
"#optionstrading",2021-06-21,570
"#or",2020-10-14,0
"#or",2020-11-06,129
"#or",2020-12-01,136
"#or",2021-01-21,142
"#or",2021-03-04,146
"#or",2021-04-23,151
"#or",2021-05-13,152
"#or",2021-06-21,156
"#oracle",2020-10-14,31669
"#oracle",2020-11-06,32137
"#oracle",2020-12-01,32946
"#oracle",2021-01-17,33510
"#oracle",2021-01-19,33540
"#oracle",2021-03-04,34289
"#oracle",2021-04-23,34645
"#oracle",2021-05-13,34749
"#oracle",2021-06-21,35114
"#oracledatabase",2020-10-18,6552
"#oracledatabase",2020-11-17,6579
"#oracledatabase",2021-01-17,6634
"#oracledatabase",2021-03-04,6694
"#oracledatabase",2021-04-23,6771
"#oracledatabase",2021-05-13,6786
"#oracledatabase",2021-06-21,6813
"#osm",2020-10-14,316
"#osm",2020-11-06,321
"#osm",2020-12-01,324
"#osm",2021-01-21,335
"#osm",2021-03-04,346
"#osm",2021-04-23,377
"#osm",2021-05-13,381
"#osm",2021-06-21,395
"#pandas",2020-10-11,24643
"#pandas",2020-10-14,24675
"#pandas",2020-10-18,24708
"#pandas",2020-11-17,25415
"#pandas",2021-01-15,26302
"#pandas",2021-03-04,26538
"#pandas",2021-04-23,26682
"#pandas",2021-05-13,26713
"#pandas",2021-06-21,26771
"#parallelcomputing",2020-10-12,74
"#parallelcomputing",2020-10-18,75
"#parallelcomputing",2020-11-17,76
"#parallelcomputing",2021-01-17,81
"#parallelcomputing",2021-03-04,82
"#parallelcomputing",2021-04-23,86
"#parallelcomputing",2021-05-13,90
"#parallelcomputing",2021-06-21,93
"#pbpk",2020-10-14,0
"#pbpk",2020-10-18,48
"#pbpk",2020-11-17,50
"#pbpk",2021-01-17,53
"#pbpk",2021-03-04,54
"#pbpk",2021-04-23,54
"#pbpk",2021-05-13,54
"#pbpk",2021-06-21,55
"#PBPK",2020-11-18,50
"#PBPK",2021-01-20,53
"#PBPK",2021-03-04,54
"#PBPK",2021-04-23,54
"#PBPK",2021-05-13,54
"#PBPK",2021-06-21,55
"#peopleanalytics",2020-10-02,18092
"#peopleanalytics",2020-10-14,18153
"#peopleanalytics",2020-11-06,18245
"#peopleanalytics",2020-12-01,18342
"#peopleanalytics",2021-01-21,18576
"#peopleanalytics",2021-03-04,18768
"#peopleanalytics",2021-04-23,18981
"#peopleanalytics",2021-05-13,19060
"#peopleanalytics",2021-06-21,19232
"#pharma",2020-11-18,98773
"#pharma",2021-01-15,100402
"#pharma",2021-03-04,102094
"#pharma",2021-04-23,102932
"#pharma",2021-05-13,103133
"#pharma",2021-06-21,103558
"#Pharma",2020-11-18,98773
"#Pharma",2021-01-20,100618
"#Pharma",2021-03-04,102094
"#Pharma",2021-04-23,102932
"#Pharma",2021-05-13,103133
"#Pharma",2021-06-21,103558
"#pharmaceutical",2020-11-18,71225
"#pharmaceutical",2021-01-15,73504
"#pharmaceutical",2021-03-04,74484
"#pharmaceutical",2021-04-23,75068
"#pharmaceutical",2021-05-13,75192
"#pharmaceutical",2021-06-21,75506
"#pharmaceuticals",2021-01-14,1052963
"#pharmaceuticals",2021-03-04,1054365
"#pharmaceuticals",2021-04-23,1054307
"#pharmaceuticals",2021-05-13,1054256
"#pharmaceuticals",2021-06-21,1054076
"#pharmacokinetics",2020-11-18,383
"#pharmacokinetics",2021-01-20,392
"#pharmacokinetics",2021-03-04,396
"#pharmacokinetics",2021-04-23,400
"#pharmacokinetics",2021-05-13,401
"#pharmacokinetics",2021-06-21,405
"#pharmacology",2020-11-18,12860
"#pharmacology",2021-01-20,12885
"#pharmacology",2021-03-04,12876
"#pharmacology",2021-04-23,12909
"#pharmacology",2021-05-13,12915
"#pharmacology",2021-06-21,12914
"#Pharmacology",2020-11-18,12860
"#Pharmacology",2021-01-15,12884
"#Pharmacology",2021-03-04,12876
"#Pharmacology",2021-04-23,12909
"#Pharmacology",2021-05-13,12915
"#Pharmacology",2021-06-21,12914
"#pharmacometrics",2020-11-18,92
"#pharmacometrics",2021-01-15,97
"#pharmacometrics",2021-03-04,101
"#pharmacometrics",2021-04-23,105
"#pharmacometrics",2021-05-13,105
"#pharmacometrics",2021-06-21,109
"#pharmacy",2020-11-18,63480
"#pharmacy",2021-01-15,64874
"#pharmacy",2021-03-04,67023
"#pharmacy",2021-04-23,67546
"#pharmacy",2021-05-13,67605
"#pharmacy",2021-06-21,67786
"#pharmaindustry",2020-11-18,25501
"#pharmaindustry",2021-01-15,31470
"#pharmaindustry",2021-03-04,33274
"#pharmaindustry",2021-04-23,33666
"#pharmaindustry",2021-05-13,33729
"#pharmaindustry",2021-06-21,33846
"#pharmajobs",2021-01-15,50502
"#pharmajobs",2021-03-04,51255
"#pharmajobs",2021-04-23,52025
"#pharmajobs",2021-05-13,52152
"#pharmajobs",2021-06-21,52515
"#pipelines",2020-10-14,16503
"#pipelines",2020-11-06,16541
"#pipelines",2020-12-01,16557
"#pipelines",2021-01-21,16627
"#pipelines",2021-03-04,16687
"#pipelines",2021-04-23,16754
"#pipelines",2021-05-13,16764
"#pipelines",2021-06-21,16815
"#plotly",2020-10-14,133
"#plotly",2020-11-06,135
"#plotly",2020-12-01,144
"#plotly",2021-01-21,155
"#plotly",2021-03-04,161
"#plotly",2021-04-23,179
"#plotly",2021-05-15,182
"#plotly",2021-06-21,192
"#podcast",2020-10-14,32091
"#podcast",2020-11-06,33052
"#podcast",2020-12-01,34171
"#podcast",2021-01-21,36131
"#podcast",2021-03-04,38086
"#podcast",2021-04-23,39928
"#podcast",2021-05-15,40600
"#podcast",2021-06-21,41703
"#postgresql",2020-10-14,4863
"#postgresql",2020-11-06,4888
"#postgresql",2020-12-01,4937
"#postgresql",2021-01-21,5004
"#postgresql",2021-03-04,5062
"#postgresql",2021-04-23,5133
"#postgresql",2021-05-15,5167
"#postgresql",2021-06-21,5236
"#powerbi",2020-10-14,39320
"#powerbi",2020-11-06,40481
"#powerbi",2020-12-01,42296
"#powerbi",2021-01-16,44041
"#powerbi",2021-03-04,46650
"#powerbi",2021-04-23,48459
"#powerbi",2021-05-15,49200
"#powerbi",2021-06-21,50441
"#predictiveanalytics",2020-10-14,285054
"#predictiveanalytics",2020-11-06,285031
"#predictiveanalytics",2020-12-01,285023
"#predictiveanalytics",2021-01-21,284949
"#predictiveanalytics",2021-03-04,284812
"#predictiveanalytics",2021-04-23,284731
"#predictiveanalytics",2021-05-15,284648
"#predictiveanalytics",2021-06-21,284572
"#predictivemodeling",2020-10-14,490
"#predictivemodeling",2020-11-06,500
"#predictivemodeling",2020-12-01,511
"#predictivemodeling",2021-01-21,521
"#predictivemodeling",2021-03-04,531
"#predictivemodeling",2021-04-23,547
"#predictivemodeling",2021-05-15,551
"#predictivemodeling",2021-06-21,558
"#probability",2020-10-01,600
"#probability",2020-10-14,603
"#probability",2020-11-06,614
"#probability",2020-12-01,621
"#probability",2021-01-21,659
"#probability",2021-03-04,675
"#probability",2021-04-23,699
"#probability",2021-05-15,706
"#probability",2021-06-21,720
"#processimprovement",2020-10-16,4210
"#processimprovement",2020-11-06,4276
"#processimprovement",2020-12-01,4337
"#processimprovement",2021-01-21,4501
"#processimprovement",2021-03-04,4684
"#processimprovement",2021-04-23,4874
"#processimprovement",2021-05-15,4918
"#processimprovement",2021-06-21,5019
"#programmer",2020-10-16,10292
"#programmer",2020-11-06,10304
"#programmer",2020-12-01,10332
"#programmer",2021-01-21,10462
"#programmer",2021-03-04,10495
"#programmer",2021-04-23,10593
"#programmer",2021-05-15,10641
"#programmer",2021-06-21,10720
"#programmerlife",2020-10-16,138
"#programmerlife",2020-11-06,138
"#programmerlife",2020-12-01,142
"#programmerlife",2021-01-21,154
"#programmerlife",2021-03-04,160
"#programmerlife",2021-04-23,172
"#programmerlife",2021-05-15,180
"#programmerlife",2021-06-21,185
"#programmers",2020-10-16,7876
"#programmers",2020-11-06,7888
"#programmers",2020-12-01,7901
"#programmers",2021-01-21,7945
"#programmers",2021-03-04,7978
"#programmers",2021-04-23,8035
"#programmers",2021-05-15,8053
"#programmers",2021-06-21,8074
"#programming",2020-09-30,6632322
"#programming",2020-10-12,6633820
"#programming",2020-10-14,6634487
"#programming",2020-10-16,6634781
"#programming",2020-10-18,6634227
"#programming",2020-11-17,6636523
"#programming",2021-01-14,6643698
"#programming",2021-03-04,6655048
"#programming",2021-04-23,6653032
"#programming",2021-05-15,6651818
"#programming",2021-06-21,6650226
"#project",2020-10-16,61647
"#project",2020-11-06,63046
"#project",2020-12-01,65288
"#project",2021-01-21,70385
"#project",2021-03-04,76210
"#project",2021-04-23,78393
"#project",2021-05-15,78852
"#project",2021-06-21,80102
"#projectmanagment",2021-01-14,4831
"#projectmanagment",2021-03-04,4922
"#projectmanagment",2021-04-23,5055
"#projectmanagment",2021-05-15,5123
"#projectmanagment",2021-06-21,5226
"#proptrading",2020-10-16,0
"#proptrading",2020-11-06,19
"#proptrading",2020-12-01,21
"#proptrading",2021-01-21,25
"#proptrading",2021-03-04,25
"#proptrading",2021-04-23,25
"#proptrading",2021-05-15,25
"#proptrading",2021-06-21,25
"#proteindesign",2020-10-16,0
"#proteindesign",2020-11-06,28
"#proteindesign",2020-12-01,31
"#proteindesign",2021-01-21,32
"#proteindesign",2021-03-04,33
"#proteindesign",2021-04-23,34
"#proteindesign",2021-05-15,36
"#proteindesign",2021-06-21,36
"#proteinengineering",2020-10-16,184
"#proteinengineering",2020-11-06,185
"#proteinengineering",2020-12-01,193
"#proteinengineering",2021-01-21,203
"#proteinengineering",2021-03-04,212
"#proteinengineering",2021-04-23,216
"#proteinengineering",2021-05-15,223
"#proteinengineering",2021-06-21,226
"#publichealth",2020-11-18,698440
"#publichealth",2021-01-20,698576
"#publichealth",2021-03-04,698024
"#publichealth",2021-04-23,697516
"#publichealth",2021-05-15,697261
"#publichealth",2021-06-21,696887
"#pumas",2020-10-16,0
"#pumas",2020-11-06,10
"#pumas",2020-12-01,11
"#pumas",2021-01-21,11
"#pumas",2021-03-04,11
"#pumas",2021-04-23,11
"#pumas",2021-05-15,11
"#pumas",2021-06-21,13
"#Pumas",2020-11-18,11
"#Pumas",2021-01-20,11
"#Pumas",2021-03-04,11
"#Pumas",2021-04-23,11
"#Pumas",2021-05-15,11
"#Pumas",2021-06-21,13
"#pydata",2020-10-01,358
"#pydata",2020-10-09,361
"#pydata",2020-10-16,362
"#pydata",2020-11-06,363
"#pydata",2020-12-01,377
"#pydata",2021-01-13,381
"#pydata",2021-01-16,381
"#pydata",2021-03-04,383
"#pydata",2021-04-23,384
"#pydata",2021-05-15,384
"#pydata",2021-06-21,385
"#pyspark",2020-10-16,541
"#pyspark",2020-11-06,555
"#pyspark",2020-12-01,572
"#pyspark",2021-01-21,612
"#pyspark",2021-03-04,661
"#pyspark",2021-04-23,716
"#pyspark",2021-05-15,740
"#pyspark",2021-06-21,791
"#python",2020-10-02,453609
"#python",2020-10-09,456124
"#python",2020-10-12,457140
"#python",2020-10-16,458905
"#python",2020-10-25,461711
"#python",2020-11-18,470005
"#python",2021-01-13,490253
"#python",2021-01-14,490412
"#python",2021-03-04,508805
"#python",2021-04-23,513837
"#python",2021-05-15,515475
"#python",2021-06-21,518478
"#python2",2020-10-16,0
"#python2",2020-11-06,14
"#python2",2020-12-01,14
"#python2",2021-01-21,14
"#python2",2021-03-04,15
"#python2",2021-04-23,15
"#python2",2021-05-15,15
"#python2",2021-06-21,15
"#python3",2020-10-02,8347
"#python3",2020-10-16,8399
"#python3",2020-11-06,8427
"#python3",2020-12-01,8472
"#python3",2021-01-21,8641
"#python3",2021-03-04,508805
"#python3",2021-04-23,9010
"#python3",2021-05-15,9056
"#python3",2021-06-21,9150
"#pythondeveloper",2020-10-16,4227
"#pythondeveloper",2020-11-06,4295
"#pythondeveloper",2020-12-01,4391
"#pythondeveloper",2021-01-21,4563
"#pythondeveloper",2021-03-04,4665
"#pythondeveloper",2021-04-23,4797
"#pythondeveloper",2021-05-15,4852
"#pythondeveloper",2021-06-21,4970
"#pythonfordatascience",2021-01-20,335
"#pythonfordatascience",2021-03-04,357
"#pythonfordatascience",2021-04-23,387
"#pythonfordatascience",2021-05-15,396
"#pythonfordatascience",2021-06-21,419
"#pythonprogramming",2020-10-02,19558
"#pythonprogramming",2020-10-16,19675
"#pythonprogramming",2020-10-25,19734
"#pythonprogramming",2020-11-18,19832
"#pythonprogramming",2021-01-20,20315
"#pythonprogramming",2021-03-04,20509
"#pythonprogramming",2021-04-23,20750
"#pythonprogramming",2021-05-15,20877
"#pythonprogramming",2021-06-21,21170
"#pytorch",2020-10-16,20518
"#pytorch",2020-11-06,20529
"#pytorch",2020-12-01,20551
"#pytorch",2021-01-20,20587
"#pytorch",2021-01-21,20590
"#pytorch",2021-03-04,20623
"#pytorch",2021-04-23,20647
"#pytorch",2021-05-15,20651
"#pytorch",2021-06-21,20699
"#qgis",2020-10-16,1453
"#qgis",2020-11-06,1488
"#qgis",2020-12-01,1529
"#qgis",2021-01-21,1614
"#qgis",2021-03-04,1686
"#qgis",2021-04-23,1750
"#qgis",2021-05-15,1795
"#qgis",2021-06-21,1852
"#qsp",2020-10-16,25
"#qsp",2020-11-06,26
"#qsp",2020-12-01,26
"#qsp",2021-01-14,27
"#qsp",2021-03-04,28
"#qsp",2021-04-23,32
"#qsp",2021-05-15,32
"#qsp",2021-06-21,33
"#QSP",2020-11-18,26
"#QSP",2021-01-20,27
"#QSP",2021-03-04,28
"#QSP",2021-04-23,32
"#QSP",2021-05-15,32
"#QSP",2021-06-21,33
"#quant",2020-10-16,3438
"#quant",2020-11-06,3447
"#quant",2020-12-02,3462
"#quant",2021-01-21,3480
"#quant",2021-03-04,3496
"#quant",2021-04-23,3516
