"Name","Date","Likes","Followers"
"Luke 'Ming' Flanagan",2020-12-02,67066,67440
"Luke 'Ming' Flanagan",2020-12-09,67031,67404
"Luke 'Ming' Flanagan",2020-12-13,67005,67378
"Luke 'Ming' Flanagan",2020-12-16,66998,67371
"Lynn Boylan",2020-10-01,3190,3281
"Lynn Boylan",2020-10-06,3189,3280
"Lynn Boylan",2020-10-12,3198,3289
"Lynn Boylan",2020-10-19,3213,3306
"Lynn Boylan",2020-10-25,3231,3326
"Lynn Boylan",2020-10-29,3232,3327
"Lynn Boylan",2020-10-30,3231,3326
"Lynn Boylan",2020-11-05,3230,3325
"Lynn Boylan",2020-11-11,3236,3331
"Lynn Boylan",2020-11-12,3237,3332
"Lynn Boylan",2020-11-18,3247,3345
"Lynn Boylan",2020-11-26,3258,3359
"Lynn Boylan",2020-12-03,3259,3359
"Lynn Boylan",2020-12-11,3264,3363
"Lynn Ruane",2020-11-23,5628,5727
"Lynn Ruane",2020-12-01,5631,5730
"Lynn Ruane",2020-12-09,5639,5738
"Lynn Ruane",2020-12-16,5649,5748
"Maire Devine",2020-12-16,237,250
"Mairead Farrell",2020-10-13,11354,11734
"Mairead Farrell",2020-10-19,11403,11788
"Mairead Farrell",2020-10-25,11677,12078
"Mairead Farrell",2020-10-26,11702,12104
"Mairead Farrell",2020-10-30,11726,12128
"Mairead Farrell",2020-11-05,11787,12189
"Mairead Farrell",2020-11-15,11834,12240
"Mairead Farrell",2020-11-24,11935,12347
"Mairead Farrell",2020-12-01,12022,12432
"Mairead Farrell",2020-12-09,12257,12670
"Mairéad Farrell",2020-12-13,12258,12669
"Mairead McGuinness",2020-09-24,11739,12117
"Mairead McGuinness",2020-09-28,11745,12124
"Mairead McGuinness",2020-10-03,11776,12158
"Mairead McGuinness",2020-10-08,11818,12202
"Mairead McGuinness",2020-10-12,11828,12214
"Mairead McGuinness",2020-10-17,11834,12224
"Mairead McGuinness",2020-10-23,11834,12235
"Mairead McGuinness",2020-10-30,11831,12245
"Mairead McGuinness",2020-11-05,11828,12245
"Mairead McGuinness",2020-11-15,11836,12265
"Mairead McGuinness",2020-11-24,11836,12279
"Mairead McGuinness",2020-11-26,11837,12282
"Mairead McGuinness",2020-12-03,11835,12285
"Mairead McGuinness",2020-12-10,11844,12299
"Mairead McGuinness",2020-12-12,11844,12300
"Mairead McGuinness",2020-12-16,11842,12301
"Malcolm Noonan",2020-12-13,1433,1598
"Marc O Cathasaigh",2020-12-13,3821,3940
"Maria Byrne",2020-12-16,1434,1488
"Maria Walsh",2020-09-24,12167,12473
"Maria Walsh",2020-09-28,12164,12471
"Maria Walsh",2020-10-03,12167,12474
"Maria Walsh",2020-10-08,12168,12475
"Maria Walsh",2020-10-10,12167,12474
"Maria Walsh",2020-10-16,12168,12474
"Maria Walsh",2020-10-22,12164,12471
"Maria Walsh",2020-10-30,12162,12469
"Maria Walsh",2020-11-05,12164,12472
"Maria Walsh",2020-11-15,12171,12481
"Maria Walsh",2020-11-24,12173,12483
"Maria Walsh",2020-12-03,12180,12490
"Maria Walsh",2020-12-10,12188,12499
"Maria Walsh",2020-12-16,12185,12499
"Marian Harkin",2020-09-12,NA,4173
"Marian Harkin",2020-09-18,4048,4173
"Marian Harkin",2020-09-21,4049,4174
"Marian Harkin",2020-09-25,4052,4177
"Marian Harkin",2020-09-29,4055,4180
"Marian Harkin",2020-10-03,4054,4180
"Marian Harkin",2020-10-08,4053,4179
"Marian Harkin",2020-10-12,4053,4178
"Marian Harkin",2020-10-19,4057,4183
"Marian Harkin",2020-10-25,4060,4188
"Marian Harkin",2020-10-30,4061,4190
"Marian Harkin",2020-11-05,4061,4191
"Marian Harkin",2020-11-11,4059,4187
"Marian Harkin",2020-11-19,4061,4189
"Marian Harkin",2020-11-27,4063,4193
"Marian Harkin",2020-12-03,4065,4197
"Marian Harkin",2020-12-11,4065,4199
"Marian Harkin",2020-12-13,4065,4199
"Marie-Louise O'Donnell",2020-12-16,0,0
"Marie Sherlock",2020-09-25,553,618
"Marie Sherlock",2020-09-29,553,618
"Marie Sherlock",2020-10-04,557,622
"Marie Sherlock",2020-10-11,557,623
"Marie Sherlock",2020-10-16,561,628
"Marie Sherlock",2020-10-22,565,632
"Marie Sherlock",2020-10-29,567,636
"Marie Sherlock",2020-11-04,567,637
"Marie Sherlock",2020-11-14,576,650
"Marie Sherlock",2020-11-21,581,657
"Marie Sherlock",2020-11-30,582,661
"Marie Sherlock",2020-12-06,583,663
"Marie Sherlock",2020-12-14,582,662
"Mark Daly",2020-09-19,3324,3401
"Mark Daly",2020-09-24,3327,3404
"Mark Daly",2020-09-29,3334,3411
"Mark Daly",2020-10-03,3334,3411
"Mark Daly",2020-10-08,3329,3407
"Mark Daly",2020-10-14,3331,3409
"Mark Daly",2020-10-20,3329,3407
"Mark Daly",2020-10-28,3331,3409
"Mark Daly",2020-11-04,3332,3410
"Mark Daly",2020-11-15,3344,3423
"Mark Daly",2020-11-25,3349,3428
"Mark Daly",2020-12-03,3352,3431
"Mark Daly",2020-12-11,3354,3433
"Mark Daly",2020-12-16,3372,3452
"Mark Ward",2020-12-13,12744,12922
"Martin Browne",2020-12-09,4626,4816
"Martin Browne",2020-12-13,4638,4830
"Martin Conway",2020-12-16,4386,4488
"Martin Heydon",2020-10-31,6194,6325
"Martin Heydon",2020-11-06,6198,6334
"Martin Heydon",2020-11-17,6204,6342
"Martin Heydon",2020-11-23,6210,6353
"Martin Heydon",2020-12-01,6226,6369
"Martin Heydon",2020-12-09,6229,6377
"Martin Heydon",2020-12-13,6229,6379
"Martin Kenny",2020-12-13,3819,3962
"Mary Fitzpatrick",2020-09-24,2933,2992
"Mary Fitzpatrick",2020-09-27,2934,2994
"Mary Fitzpatrick",2020-10-02,2937,2997
"Mary Fitzpatrick",2020-10-08,2940,3000
"Mary Fitzpatrick",2020-10-14,2945,3006
"Mary Fitzpatrick",2020-10-20,2944,3007
"Mary Fitzpatrick",2020-10-27,2941,3005
"Mary Fitzpatrick",2020-11-04,2944,3009
"Mary Fitzpatrick",2020-11-15,2945,3010
"Mary Fitzpatrick",2020-11-24,2947,3018
"Mary Fitzpatrick",2020-12-02,2951,3023
"Mary Fitzpatrick",2020-12-09,2954,3029
"Mary Lou McDonald",2020-09-12,NA,160708
"Mary Lou McDonald",2020-09-16,158329,160769
"Mary Lou McDonald",2020-09-19,158470,160900
"Mary Lou McDonald",2020-09-23,158851,161311
"Mary Lou McDonald",2020-09-26,159022,161476
"Mary Lou McDonald",2020-09-27,159041,161491
"Mary Lou McDonald",2020-09-30,159086,161533
"Mary Lou McDonald",2020-10-02,159240,161684
"Mary Lou McDonald",2020-10-03,159250,161699
"Mary Lou McDonald",2020-10-09,159803,162241
"Mary Lou McDonald",2020-10-14,160145,162575
"Mary Lou McDonald",2020-10-18,160526,162992
"Mary Lou McDonald",2020-10-24,161965,164459
"Mary Lou McDonald",2020-10-25,162490,165036
"Mary Lou McDonald",2020-10-26,162758,165353
"Mary Lou McDonald",2020-11-04,164231,166869
"Mary Lou McDonald",2020-11-10,164746,167466
"Mary Lou McDonald",2020-11-19,165620,168435
"Mary Lou McDonald",2020-11-23,165676,168507
"Mary Lou McDonald",2020-11-26,165963,168848
"Mary Lou McDonald",2020-12-02,166134,169072
"Mary Lou McDonald",2020-12-06,166544,169448
"Mary Lou McDonald",2020-12-13,166941,169872
"Mary Mitchell O'Connor",2020-10-10,3165,3233
"Mary Mitchell O'Connor",2020-10-16,3168,3236
"Mary Mitchell O'Connor",2020-10-22,3168,3236
"Mary Mitchell O'Connor",2020-10-30,3170,3238
"Mary Mitchell O'Connor",2020-11-05,3169,3238
"Mary Mitchell O'Connor",2020-11-15,3170,3240
"Mary Mitchell O'Connor",2020-11-22,3167,3237
"Mary Mitchell O'Connor",2020-11-30,3163,3233
"Mary Mitchell O'Connor",2020-12-08,3160,3230
"Mary Mitchell O'Connor",2020-12-17,3160,3230
"Mary Seery Kearney",2020-10-13,402,449
"Mary Seery Kearney",2020-10-19,405,455
"Mary Seery Kearney",2020-10-25,411,461
"Mary Seery Kearney",2020-11-02,417,467
"Mary Seery Kearney",2020-11-08,421,473
"Mary Seery Kearney",2020-11-18,427,482
"Mary Seery Kearney",2020-11-29,444,503
"Mary Seery Kearney",2020-12-06,446,507
"Mary Seery Kearney",2020-12-18,453,520
"Matt Carthy",2020-09-20,30167,31643
"Matt Carthy",2020-09-25,30224,31701
"Matt Carthy",2020-09-29,30253,31732
"Matt Carthy",2020-10-04,30266,31743
"Matt Carthy",2020-10-09,30298,31774
"Matt Carthy",2020-10-15,30431,31926
"Matt Carthy",2020-10-21,30487,31985
"Matt Carthy",2020-10-28,30725,32251
"Matt Carthy",2020-10-30,30739,32269
"Matt Carthy",2020-11-05,30800,32350
"Matt Carthy",2020-11-12,31009,32571
"Matt Carthy",2020-11-18,31131,32702
"Matt Carthy",2020-11-23,31175,32755
"Matt Carthy",2020-12-01,31264,32872
"Matt Carthy",2020-12-09,31332,32943
"Matt Carthy",2020-12-13,31341,32963
"Matt Carthy",2020-12-16,31378,33002
"Matt Shanahan",2020-12-13,910,1288
"Mattie McGrath",2020-10-06,4636,4744
"Mattie McGrath",2020-10-11,4653,4762
"Mattie McGrath",2020-10-16,4657,4766
"Mattie McGrath",2020-10-21,4682,4791
"Mattie McGrath",2020-10-23,4714,4823
"Mattie McGrath",2020-10-30,4787,4899
"Mattie McGrath",2020-11-05,4797,4909
"Mattie McGrath",2020-11-10,4801,4913
"Mattie McGrath",2020-11-18,4819,4832
"Mattie McGrath",2020-11-27,4897,5015
"Mattie McGrath",2020-12-01,4914,5034
"Mattie McGrath",2020-12-09,4939,5059
"Mattie McGrath",2020-12-13,4949,5071
"Maura Hopkins",2020-12-16,4366,4399
"Maurice Quinlivan",2020-09-20,9751,9834
"Maurice Quinlivan",2020-09-25,9752,9837
"Maurice Quinlivan",2020-09-29,9750,9834
"Maurice Quinlivan",2020-10-03,9769,9856
"Maurice Quinlivan",2020-10-07,9799,9889
"Maurice Quinlivan",2020-10-09,9805,9895
"Maurice Quinlivan",2020-10-15,9846,9943
"Maurice Quinlivan",2020-10-21,9853,9953
"Maurice Quinlivan",2020-10-25,9883,9984
"Maurice Quinlivan",2020-11-02,9921,10024
"Maurice Quinlivan",2020-11-11,9981,10092
"Maurice Quinlivan",2020-11-18,10011,10135
"Maurice Quinlivan",2020-11-26,10036,10162
"Maurice Quinlivan",2020-12-03,10062,10191
"Maurice Quinlivan",2020-12-11,10101,10237
"Maurice Quinlivan",2020-12-13,10105,10241
"Michael Collins",2020-12-13,11015,11576
"Michael Creed",2020-12-13,3966,4134
"Michael Fitzmaurice",2020-11-30,5143,5458
"Michael Fitzmaurice",2020-12-08,5147,5462
"Michael Fitzmaurice",2020-12-13,5148,5463
"Michael Healy-Rae",2020-09-16,19244,22568
"Michael Healy-Rae",2020-09-18,19259,22595
"Michael Healy-Rae",2020-09-23,19282,22622
"Michael Healy-Rae",2020-09-27,19301,22645
"Michael Healy-Rae",2020-10-02,19319,22665
"Michael Healy-Rae",2020-10-08,19848,23265
"Michael Healy-Rae",2020-10-14,20114,23574
"Michael Healy-Rae",2020-10-18,20484,24153
"Michael Healy-Rae",2020-10-24,20925,24812
"Michael Healy-Rae",2020-11-01,21677,25836
"Michael Healy-Rae",2020-11-07,21887,26096
"Michael Healy-Rae",2020-11-16,21926,26159
"Michael Healy-Rae",2020-11-25,22067,26347
"Michael Healy-Rae",2020-11-27,22120,26415
"Michael Healy-Rae",2020-12-03,22264,26586
"Michael Healy-Rae",2020-12-06,22353,26683
"Michael Healy-Rae",2020-12-13,22426,26771
"Michael Lowry",2020-10-11,11773,12309
"Michael Lowry",2020-10-16,11803,12348
"Michael Lowry",2020-10-22,11827,12378
"Michael Lowry",2020-10-30,11863,12424
"Michael Lowry",2020-11-05,11871,12436
"Michael Lowry",2020-11-11,11873,12442
"Michael Lowry",2020-11-19,11891,12474
"Michael Lowry",2020-11-29,11910,12507
"Michael Lowry",2020-12-06,11919,12523
"Michael Lowry",2020-12-13,11926,12535
"Michael McDowell",2020-12-16,416,423
"Michael McGrath",2020-12-13,12462,12842
"Michael McNamara",2020-10-16,8670,10284
"Michael McNamara",2020-10-21,9654,11365
"Michael McNamara",2020-10-22,10268,12139
"Michael McNamara",2020-10-24,11440,13658
"Michael McNamara",2020-10-25,11696,14005
"Michael McNamara",2020-10-27,11919,14272
"Michael McNamara",2020-10-29,12238,14635
"Michael McNamara",2020-10-31,12558,15002
"Michael McNamara",2020-11-01,12596,15047
"Michael McNamara",2020-11-03,12653,15122
"Michael McNamara",2020-11-04,12669,15139
"Michael McNamara",2020-11-05,12681,15151
"Michael McNamara",2020-11-06,12707,15175
"Michael McNamara",2020-11-14,12456,14879
"Michael McNamara",2020-11-16,12426,14841
"Michael McNamara",2020-11-18,12442,14863
"Michael McNamara",2020-11-21,12465,14886
"Michael McNamara",2020-11-24,12526,14937
"Michael McNamara",2020-11-29,12623,15063
"Michael McNamara",2020-12-07,12716,15167
"Michael McNamara",2020-12-09,12716,15170
"Michael McNamara",2020-12-13,12732,15186
"Michael McNamara",2020-12-19,12771,15226
"Michael Moynihan",2020-12-13,5108,5620
"Michael Pidgeon",2020-10-30,423,460
"Michael Pidgeon",2020-11-05,424,461
"Michael Pidgeon",2020-11-15,424,461
"Michael Pidgeon",2020-11-24,424,462
"Michael Pidgeon",2020-12-02,426,464
"Michael Pidgeon",2020-12-09,427,465
"Micheal Martin",2020-09-12,NA,22872
"Micheal Martin",2020-09-15,22585,22891
"Micheal Martin",2020-09-19,22658,22975
"Micheal Martin",2020-09-24,22769,23095
"Micheal Martin",2020-09-27,22819,23145
"Micheal Martin",2020-09-27,22817,23144
"Micheal Martin",2020-10-01,22872,23202
"Micheal Martin",2020-10-03,22913,23249
"Micheal Martin",2020-10-06,22967,23308
"Micheal Martin",2020-10-09,23003,23346
"Micheal Martin",2020-10-12,23025,23372
"Micheal Martin",2020-10-15,23050,23397
"Micheal Martin",2020-10-19,23083,23424
"Micheal Martin",2020-10-21,23206,23574
"Micheal Martin",2020-10-25,23288,23661
"Micheal Martin",2020-10-30,23325,23701
"Micheal Martin",2020-10-31,23338,23715
"Micheal Martin",2020-11-03,23351,23729
"Micheal Martin",2020-11-05,23371,23747
"Micheal Martin",2020-11-11,23477,23852
"Micheal Martin",2020-11-13,23504,23881
"Micheal Martin",2020-11-19,23607,23989
"Micheal Martin",2020-11-22,23647,24033
"Micheal Martin",2020-11-23,23657,24044
"Micheal Martin",2020-11-30,23769,24165
"Micheal Martin",2020-12-03,23798,24195
"Micheal Martin",2020-12-08,23819,24220
"Micheal Martin",2020-12-13,23832,24234
"Michelle Mulherin",2020-12-16,5810,5891
"Mick Barry",2020-12-13,10870,11688
"Mick Wallace",2020-09-12,NA,31265
"Mick Wallace",2020-09-16,29658,31280
"Mick Wallace",2020-09-19,29657,31278
"Mick Wallace",2020-09-24,29667,31302
"Mick Wallace",2020-09-27,29679,31319
"Mick Wallace",2020-10-02,29678,31320
"Mick Wallace",2020-10-03,29675,31317
"Mick Wallace",2020-10-09,29672,31316
"Mick Wallace",2020-10-12,29670,31314
"Mick Wallace",2020-10-19,29674,31322
"Mick Wallace",2020-10-25,29672,32321
"Mick Wallace",2020-10-26,29667,31316
"Mick Wallace",2020-11-02,29699,31350
"Mick Wallace",2020-11-08,29707,31361
"Mick Wallace",2020-11-17,29707,31365
"Mick Wallace",2020-11-23,29732,31390
"Mick Wallace",2020-11-25,29759,31432
"Mick Wallace",2020-12-02,29810,31509
"Mick Wallace",2020-12-09,29837,31541
"Mick Wallace",2020-12-13,29841,31547
"Mick Wallace",2020-12-16,29838,31547
"National Party",2020-09-12,NA,8884
"National Party",2020-09-15,8265,8895
"National Party",2020-09-19,8278,8904
"National Party",2020-09-24,8284,8911
"National Party",2020-09-27,8280,8908
"National Party",2020-10-02,8275,8905
"National Party",2020-10-07,8285,8914
"National Party",2020-10-10,8313,8948
"National Party",2020-10-16,8343,8980
"National Party",2020-10-20,8353,8995
"National Party",2020-10-22,8353,8993
"National Party",2020-10-30,8360,8998
"National Party",2020-11-05,8362,8995
"National Party",2020-11-11,8357,8988
"National Party",2020-11-12,8355,8986
"National Party",2020-11-21,8343,8970
"National Party",2020-11-23,8357,8983
"National Party",2020-11-29,8419,9040
"National Party",2020-12-08,8411,9031
"National Party",2020-12-14,8407,9030
"National Party",2020-12-15,8408,9033
"National Party",2020-12-18,8412,9036
"Neale Richmond",2020-12-02,5184,5306
"Neale Richmond",2020-12-09,5182,5305
"Neale Richmond",2020-12-13,5181,5305
"Neale Richmond",2020-12-16,5180,5304
"Neasa Hourigan",2020-09-19,670,740
"Neasa Hourigan",2020-09-24,673,742
"Neasa Hourigan",2020-09-28,673,742
"Neasa Hourigan",2020-09-29,673,742
"Neasa Hourigan",2020-10-04,676,746
"Neasa Hourigan",2020-10-11,677,749
"Neasa Hourigan",2020-10-16,680,751
"Neasa Hourigan",2020-10-22,680,753
"Neasa Hourigan",2020-10-30,683,757
"Neasa Hourigan",2020-11-05,688,765
"Neasa Hourigan",2020-11-10,689,767
"Neasa Hourigan",2020-11-18,689,768
"Neasa Hourigan",2020-11-27,695,776
"Neasa Hourigan",2020-12-03,698,779
"Neasa Hourigan",2020-12-10,699,781
"Neasa Hourigan",2020-12-13,700,783
"Ned O'Sullivan",2020-12-16,0,0
"Neil O'Mahony",2020-10-02,7354,7475
"Neil O'Mahony",2020-10-08,7349,7470
"Neil O'Mahony",2020-10-09,7349,7469
"Neil O'Mahony",2020-10-15,7350,7470
"Neil O'Mahony",2020-10-21,7417,7540
"Neil O'Mahony",2020-10-30,7440,7563
"Neil O'Mahony",2020-11-05,7433,7555
"Neil O'Mahony",2020-11-15,7435,7558
"Neil O'Mahony",2020-11-24,7462,7586
"Neil O'Mahony",2020-11-29,7470,7593
"Neil O'Mahony",2020-12-06,7468,7591
"Neil O'Mahony",2020-12-16,7467,7593
"Niall Collins",2020-09-19,11753,11938
"Niall Collins",2020-09-24,11771,11958
"Niall Collins",2020-09-26,11780,11966
"Niall Collins",2020-10-01,11783,11968
"Niall Collins",2020-10-06,11787,11976
"Niall Collins",2020-10-10,11799,11992
"Niall Collins",2020-10-16,11819,12015
"Niall Collins",2020-10-22,11838,12040
"Niall Collins",2020-10-28,11814,12020
"Niall Collins",2020-10-30,11808,12015
"Niall Collins",2020-11-05,11834,12045
"Niall Collins",2020-11-15,11849,12067
"Niall Collins",2020-11-23,11865,12088
"Niall Collins",2020-12-01,11874,12109
"Niall Collins",2020-12-07,11928,12170
"Niall Collins",2020-12-13,11935,12184
"Niall McConnell",2020-09-15,3827,3994
"Niall McConnell",2020-09-18,4157,4342
"Niall McConnell",2020-09-21,4209,4398
"Niall McConnell",2020-09-23,4222,4413
"Niall McConnell",2020-09-25,4250,4447
"Niall McConnell",2020-09-27,4268,4468
"Niall McConnell",2020-09-30,4271,4472
"Niall McConnell",2020-10-02,4305,4509
"Niall McConnell",2020-10-03,4307,4511
"Niall McConnell",2020-10-03,4321,4528
"Niall McConnell",2020-10-04,4368,4581
"Niall McConnell",2020-10-05,4501,4723
"Niall McConnell",2020-10-06,4572,4799
"Niall McConnell",2020-10-07,4604,4831
"Niall McConnell",2020-10-10,4734,4970
"Niall McConnell",2020-10-11,4752,4986
"Niall McConnell",2020-10-12,4762,5003
"Niall McConnell",2020-10-13,4796,5040
"Niall McConnell",2020-10-15,4892,5145
"Niall McConnell",2020-10-17,4928,5185
"Niall McConnell",2020-10-18,4938,5198
"Niall McConnell",2020-10-20,5205,5585
"Niall McConnell",2020-10-21,5302,5711
"Niall McConnell",2020-10-22,5366,5799
"Niall McConnell",2020-10-23,5483,5974
"Niall McConnell",2020-10-24,5644,6209
"Niall McConnell",2020-10-25,5751,6394
"Niall McConnell",2020-10-29,6135,7107
"Niall McConnell",2020-11-02,6737,8071
"Niall McConnell",2020-11-03,6770,8115
"Niall McConnell",2020-11-04,6788,8140
"Niall McConnell",2020-11-05,6805,8163
"Niall McConnell",2020-11-06,6815,8175
"Niall McConnell",2020-11-07,6841,8208
"Niall McConnell",2020-11-11,6879,8259
"Niall McConnell",2020-11-15,6947,8409
"Niall McConnell",2020-11-21,7021,8485
"Niall McConnell",2020-11-23,7050,8516
"Niall McConnell",2020-11-24,7060,8527
"Niall McConnell",2020-11-26,7076,8544
"Niall McConnell",2020-11-27,7082,8552
"Niall McConnell",2020-11-28,7088,8562
"Niall McConnell",2020-11-30,7094,8571
"Niall McConnell",2020-12-01,7100,8574
"Niall McConnell",2020-12-02,7102,8578
"Niall McConnell",2020-12-02,7102,8578
"Niall McConnell",2020-12-05,7096,8570
"Niall McConnell",2020-12-07,7102,8575
"Niall McConnell",2020-12-08,7110,8583
"Niall McConnell",2020-12-09,7113,8584
"Niall McConnell",2020-12-16,7143,8617
"Niall McConnell",2020-12-18,7154,8629
"Niall McConnell",2020-12-20,7169,8646
"Niall O Donnghaile",2020-12-16,2109,2267
"Niamh Smyth",2020-12-06,8965,9196
"Niamh Smyth",2020-12-13,8965,9204
"Norma Foley",2020-10-01,5841,6362
"Norma Foley",2020-10-06,5846,6369
"Norma Foley",2020-10-12,5866,6394
"Norma Foley",2020-10-19,5889,6425
"Norma Foley",2020-10-25,5926,6471
"Norma Foley",2020-11-02,5952,6502
"Norma Foley",2020-11-13,5981,6535
"Norma Foley",2020-11-20,6038,6596
"Norma Foley",2020-11-29,6066,6630
"Norma Foley",2020-12-06,6082,6653
"Norma Foley",2020-12-13,6094,6676
"NP Carlow",2020-10-21,517,524
"NP Carlow",2020-10-26,518,525
"NP Carlow",2020-11-03,523,530
"NP Carlow",2020-11-07,526,533
"NP Carlow",2020-11-10,525,532
"NP Carlow",2020-11-18,526,533
"NP Carlow",2020-11-28,529,537
"NP Carlow",2020-12-05,526,534
"NP Carlow",2020-12-13,527,534
"NP Carlow",2020-12-18,527,534
"NP Cavan",2020-12-18,305,307
"NP Cork",2020-09-15,589,603
"NP Cork",2020-09-18,589,603
"NP Cork",2020-09-21,589,603
"NP Cork",2020-09-25,591,605
"NP Cork",2020-09-27,592,606
"NP Cork",2020-09-29,592,606
"NP Cork",2020-10-02,592,606
"NP Cork",2020-10-05,592,606
"NP Cork",2020-10-07,592,606
"NP Cork",2020-10-11,595,609
"NP Cork",2020-10-18,599,614
"NP Cork",2020-10-21,599,614
"NP Cork",2020-10-26,604,619
"NP Cork",2020-11-03,610,625
"NP Cork",2020-11-10,611,626
"NP Cork",2020-11-13,613,628
"NP Cork",2020-11-20,627,642
"NP Cork",2020-11-28,633,649
"NP Cork",2020-12-04,639,656
"NP Cork",2020-12-10,640,656
"NP Cork",2020-12-17,645,661
"NP Donegal",2020-11-28,578,589
"NP Donegal",2020-12-04,584,595
"NP Donegal",2020-12-11,585,596
"NP Donegal",2020-12-18,582,593
"NP Dublin",2020-09-19,1509,1587
"NP Dublin",2020-09-23,1508,1586
"NP Dublin",2020-09-26,1509,1587
"NP Dublin",2020-09-30,1510,1588
"NP Dublin",2020-10-04,1511,1591
"NP Dublin",2020-10-10,1550,1634
"NP Dublin",2020-10-16,1564,1648
"NP Dublin",2020-10-22,1567,1651
"NP Dublin",2020-10-24,1567,1651
"NP Dublin",2020-11-02,1571,1655
"NP Dublin",2020-11-10,1567,1652
"NP Dublin",2020-11-19,1572,1658
"NP Dublin",2020-11-29,1580,1669
"NP Dublin",2020-12-06,1576,1664
"NP Dublin",2020-12-16,1576,1664
"NP Dublin",2020-12-18,1578,1666
"NP Galway",2020-09-19,529,544
"NP Galway",2020-09-24,532,547
"NP Galway",2020-09-26,533,548
"NP Galway",2020-10-02,534,549
"NP Galway",2020-10-08,531,550
"NP Galway",2020-10-13,529,549
"NP Galway",2020-10-19,532,552
"NP Galway",2020-10-25,531,551
"NP Galway",2020-11-02,537,557
"NP Galway",2020-11-03,537,558
"NP Galway",2020-11-07,538,559
"NP Galway",2020-11-13,535,556
"NP Galway",2020-11-20,536,558
"NP Galway",2020-11-28,541,563
"NP Galway",2020-12-04,536,558
"NP Galway",2020-12-10,541,562
"NP Galway",2020-12-17,542,564
"NP Galway",2020-12-18,543,565
"NP Kerry",2020-09-20,536,547
"NP Kerry",2020-09-25,536,547
"NP Kerry",2020-09-29,537,548
"NP Kerry",2020-10-02,541,553
"NP Kerry",2020-10-07,540,550
"NP Kerry",2020-10-12,539,551
"NP Kerry",2020-10-19,540,551
"NP Kerry",2020-10-26,544,555
"NP Kerry",2020-11-03,545,556
"NP Kerry",2020-11-13,549,560
"NP Kerry",2020-11-21,554,567
"NP Kerry",2020-11-28,567,580
"NP Kerry",2020-12-04,565,578
"NP Kerry",2020-12-13,575,587
"NP Kerry",2020-12-18,582,594
"NP Kildare",2020-12-04,303,306
"NP Kildare",2020-12-11,329,332
"NP Laois",2020-09-29,542,545
"NP Laois",2020-10-03,543,546
"NP Laois",2020-10-07,542,545
"NP Laois",2020-10-10,543,546
"NP Laois",2020-10-16,547,551
"NP Laois",2020-10-21,546,550
"NP Laois",2020-10-30,545,549
"NP Laois",2020-11-03,547,551
"NP Laois",2020-11-13,547,551
"NP Laois",2020-11-20,549,553
"NP Laois",2020-11-28,548,553
"NP Laois",2020-12-04,546,551
"NP Laois",2020-12-11,547,551
"NP Laois",2020-12-18,548,552
"NP Limerick",2020-09-25,550,557
"NP Limerick",2020-09-30,551,558
"NP Limerick",2020-10-04,550,557
"NP Limerick",2020-10-10,551,558
"NP Limerick",2020-10-16,550,557
"NP Limerick",2020-10-22,552,559
"NP Limerick",2020-10-24,551,558
"NP Limerick",2020-11-02,555,562
"NP Limerick",2020-11-10,557,565
"NP Limerick",2020-11-18,558,566
"NP Limerick",2020-11-28,558,567
"NP Limerick",2020-12-05,557,566
"NP Limerick",2020-12-13,557,565
"NP Limerick",2020-12-18,557,565
"NP Longford",2020-09-23,547,555
"NP Longford",2020-09-25,548,556
"NP Longford",2020-09-30,550,55
"NP Longford",2020-10-04,546,556
"NP Longford",2020-10-05,548,556
"NP Longford",2020-10-10,548,556
"NP Longford",2020-10-16,547,555
"NP Longford",2020-10-22,552,562
"NP Longford",2020-10-24,551,561
"NP Longford",2020-11-02,559,569
"NP Longford",2020-11-03,561,571
"NP Longford",2020-11-07,563,573
"NP Longford",2020-11-13,563,573
"NP Longford",2020-11-21,563,573
"NP Longford",2020-11-30,563,574
"NP Longford",2020-12-04,561,572
"NP Longford",2020-12-10,561,571
"NP Longford",2020-12-17,560,570
"NP Louth",2020-10-13,527,534
"NP Louth",2020-10-19,524,531
"NP Louth",2020-10-26,524,531
"NP Louth",2020-11-03,522,529
"NP Louth",2020-11-13,522,529
"NP Louth",2020-11-21,522,529
"NP Louth",2020-11-28,522,529
"NP Louth",2020-12-04,521,528
"NP Louth",2020-12-11,522,528
"NP Louth",2020-12-18,523,529
"NP Mayo",2020-09-19,587,594
"NP Mayo",2020-09-20,587,594
"NP Mayo",2020-09-25,589,596
"NP Mayo",2020-09-30,588,595
"NP Mayo",2020-10-06,587,594
"NP Mayo",2020-10-10,589,597
"NP Mayo",2020-10-16,587,595
"NP Mayo",2020-10-22,585,593
"NP Mayo",2020-10-30,584,592
"NP Mayo",2020-11-07,583,591
"NP Mayo",2020-11-17,580,588
"NP Mayo",2020-11-25,579,587
"NP Mayo",2020-12-03,576,584
"NP Mayo",2020-12-11,576,583
"NP Mayo",2020-12-18,576,583
"NP Meath",2020-12-04,512,525
"NP Meath",2020-12-09,515,527
"NP Meath",2020-12-10,515,527
"NP Meath",2020-12-17,524,536
"NP Roscommon",2020-11-28,504,508
"NP Roscommon",2020-12-04,501,505
"NP Roscommon",2020-12-11,500,503
"NP Roscommon",2020-12-18,501,504
"NP Sligo",2020-09-20,683,688
