"Name","Date","Likes","Followers"
"Michael Healy-Rae",2020-10-14,20114,"23574"
"Michael Healy-Rae",2020-10-18,20484,"24153"
"Michael Healy-Rae",2020-10-24,20925,"24812"
"Michael Healy-Rae",2020-11-01,21677,"25836"
"Michael Healy-Rae",2020-11-07,21887,"26096"
"Michael Healy-Rae",2020-11-16,21926,"26159"
"Michael Healy-Rae",2020-11-25,22067,"26347"
"Michael Healy-Rae",2020-11-27,22120,"26415"
"Michael Lowry",2020-10-11,11773,"12309"
"Michael Lowry",2020-10-16,11803,"12348"
"Michael Lowry",2020-10-22,11827,"12378"
"Michael Lowry",2020-10-30,11863,"12424"
"Michael Lowry",2020-11-05,11871,"12436"
"Michael Lowry",2020-11-11,11873,"12442"
"Michael Lowry",2020-11-19,11891,"12474"
"Michael Lowry",2020-11-29,11910,"12507"
"Michael Martin",2020-09-12,NA,"22872"
"Michael Martin",2020-09-15,22585,"22891"
"Michael Martin",2020-09-19,22658,"22975"
"Michael Martin",2020-09-24,22769,"23095"
"Michael Martin",2020-09-27,22819,"23145"
"Michael Martin",2020-09-27,22817,"23144"
"Michael Martin",2020-10-01,22872,"23202"
"Michael Martin",2020-10-06,22967,"23308"
"Michael Martin",2020-10-12,23025,"23372"
"Michael Martin",2020-10-19,23083,"23424"
"Michael Martin",2020-10-25,23288,"23661"
"Michael Martin",2020-11-03,23351,"23729"
"Michael Martin",2020-11-13,23504,"23881"
"Michael Martin",2020-11-23,23657,"24044"
"Michael McNamara",2020-10-16,8670,"10284"
"Michael McNamara",2020-10-21,9654,"11365"
"Michael McNamara",2020-10-22,10268,"12139"
"Michael McNamara",2020-10-24,11440,"13658"
"Michael McNamara",2020-10-25,11696,"14005"
"Michael McNamara",2020-10-27,11919,"14272"
"Michael McNamara",2020-10-29,12238,"14635"
"Michael McNamara",2020-10-31,12558,"15002"
"Michael McNamara",2020-11-01,12596,"15047"
"Michael McNamara",2020-11-03,12653,"15122"
"Michael McNamara",2020-11-04,12669,"15139"
"Michael McNamara",2020-11-05,12681,"15151"
"Michael McNamara",2020-11-06,12707,"15175"
"Michael McNamara",2020-11-14,12456,"14879"
"Michael McNamara",2020-11-16,12426,"14841"
"Michael McNamara",2020-11-18,12442,"14863"
"Michael McNamara",2020-11-21,12465,"14886"
"Michael McNamara",2020-11-24,12526,"14937"
"Michael McNamara",2020-11-29,12623,"15063"
"Michael Pidgeon",2020-10-30,423,"460"
"Michael Pidgeon",2020-11-05,424,"461"
"Michael Pidgeon",2020-11-15,424,"461"
"Michael Pidgeon",2020-11-24,424,"462"
"Michael Pidgeon",2020-12-02,426,"464"
"Micheal Martin",2020-10-03,22913,"23249"
"Micheal Martin",2020-10-09,23003,"23346"
"Micheal Martin",2020-10-15,23050,"23397"
"Micheal Martin",2020-10-21,23206,"23574"
"Micheal Martin",2020-10-30,23325,"23701"
"Micheal Martin",2020-10-31,23338,"23715"
"Micheal Martin",2020-11-05,23371,"23747"
"Micheal Martin",2020-11-11,23477,"23852"
"Micheal Martin",2020-11-19,23607,"23989"
"Micheal Martin",2020-11-22,23647,"24033"
"Micheal Martin",2020-11-30,23769,"24165"
"Mick Wallace",2020-09-12,NA,"31265"
"Mick Wallace",2020-09-16,29658,"31280"
"Mick Wallace",2020-09-19,29657,"31278"
"Mick Wallace",2020-09-24,29667,"31302"
"Mick Wallace",2020-09-27,29679,"31319"
"Mick Wallace",2020-10-02,29678,"31320"
"Mick Wallace",2020-10-03,29675,"31317"
"Mick Wallace",2020-10-09,29672,"31316"
"Mick Wallace",2020-10-12,29670,"31314"
"Mick Wallace",2020-10-19,29674,"31322"
"Mick Wallace",2020-10-25,29672,"32321"
"Mick Wallace",2020-10-26,29667,"31316"
"Mick Wallace",2020-11-02,29699,"31350"
"Mick Wallace",2020-11-08,29707,"31361"
"Mick Wallace",2020-11-17,29707,"31365"
"Mick Wallace",2020-11-23,29732,"31390"
"Mick Wallace",2020-11-25,29759,"31432"
"Mick Wallace",2020-12-02,29810,"31509"
"National Party",2020-09-12,NA,"8884"
"National Party",2020-09-15,8265,"8895"
"National Party",2020-09-19,8278,"8904"
"National Party",2020-09-24,8284,"8911"
"National Party",2020-09-27,8280,"8908"
"National Party",2020-10-02,8275,"8905"
"National Party",2020-10-07,8285,"8914"
"National Party",2020-10-10,8313,"8948"
"National Party",2020-10-16,8343,"8980"
"National Party",2020-10-20,8353,"8995"
"National Party",2020-10-22,8353,"8993"
"National Party",2020-10-30,8360,"8998"
"National Party",2020-11-05,8362,"8995"
"National Party",2020-11-11,8357,"8988"
"National Party",2020-11-12,8355,"8986"
"National Party",2020-11-21,8343,"8970"
"National Party",2020-11-23,8357,"8983"
"National Party",2020-11-29,8419,"9040"
"Neale Richmond",2020-12-02,5184,"5306"
"Neasa Hourigan",2020-09-19,670,"740"
"Neasa Hourigan",2020-09-24,673,"742"
"Neasa Hourigan",2020-09-28,673,"742"
"Neasa Hourigan",2020-09-29,673,"742"
"Neasa Hourigan",2020-10-04,676,"746"
"Neasa Hourigan",2020-10-11,677,"749"
"Neasa Hourigan",2020-10-16,680,"751"
"Neasa Hourigan",2020-10-22,680,"753"
"Neasa Hourigan",2020-10-30,683,"757"
"Neasa Hourigan",2020-11-05,688,"765"
"Neasa Hourigan",2020-11-10,689,"767"
"Neasa Hourigan",2020-11-18,689,"768"
"Neasa Hourigan",2020-11-27,695,"776"
"Neil O'Mahony",2020-10-02,7354,"7475"
"Neil O'Mahony",2020-10-08,7349,"7470"
"Neil O'Mahony",2020-10-09,7349,"7469"
"Neil O'Mahony",2020-10-15,7350,"7470"
"Neil O'Mahony",2020-10-21,7417,"7540"
"Neil O'Mahony",2020-10-30,7440,"7563"
"Neil O'Mahony",2020-11-05,7433,"7555"
"Neil O'Mahony",2020-11-15,7435,"7558"
"Neil O'Mahony",2020-11-24,7462,"7586"
"Neil O'Mahony",2020-11-29,7470,"7593"
"Niall Collins",2020-09-19,11753,"11938"
"Niall Collins",2020-09-24,11771,"11958"
"Niall Collins",2020-09-26,11780,"11966"
"Niall Collins",2020-10-01,11783,"11968"
"Niall Collins",2020-10-06,11787,"11976"
"Niall Collins",2020-10-10,11799,"11992"
"Niall Collins",2020-10-16,11819,"12015"
"Niall Collins",2020-10-22,11838,"12040"
"Niall Collins",2020-10-28,11814,"12020"
"Niall Collins",2020-10-30,11808,"12015"
"Niall Collins",2020-11-05,11834,"12045"
"Niall Collins",2020-11-15,11849,"12067"
"Niall Collins",2020-11-23,11865,"12088"
"Niall Collins",2020-12-01,11874,"12109"
"Niall McConnell",2020-09-15,3827,"3994"
"Niall McConnell",2020-09-18,4157,"4342"
"Niall McConnell",2020-09-21,4209,"4398"
"Niall McConnell",2020-09-23,4222,"4413"
"Niall McConnell",2020-09-25,4250,"4447"
"Niall McConnell",2020-09-27,4268,"4468"
"Niall McConnell",2020-09-30,4271,"4472"
"Niall McConnell",2020-10-02,4305,"4509"
"Niall McConnell",2020-10-03,4307,"4511"
"Niall McConnell",2020-10-03,4321,"4528"
"Niall McConnell",2020-10-04,4368,"4581"
"Niall McConnell",2020-10-05,4501,"4723"
"Niall McConnell",2020-10-06,4572,"4799"
"Niall McConnell",2020-10-07,4604,"4831"
"Niall McConnell",2020-10-10,4734,"4970"
"Niall McConnell",2020-10-11,4752,"4986"
"Niall McConnell",2020-10-12,4762,"5003"
"Niall McConnell",2020-10-13,4796,"5040"
"Niall McConnell",2020-10-15,4892,"5145"
"Niall McConnell",2020-10-17,4928,"5185"
"Niall McConnell",2020-10-18,4938,"5198"
"Niall McConnell",2020-10-20,5205,"5585"
"Niall McConnell",2020-10-21,5302,"5711"
"Niall McConnell",2020-10-22,5366,"5799"
"Niall McConnell",2020-10-23,5483,"5974"
"Niall McConnell",2020-10-24,5644,"6209"
"Niall McConnell",2020-10-25,5751,"6394"
"Niall McConnell",2020-10-29,6135,"7107"
"Niall McConnell",2020-11-02,6737,"8071"
"Niall McConnell",2020-11-03,6770,"8115"
"Niall McConnell",2020-11-04,6788,"8140"
"Niall McConnell",2020-11-05,6805,"8163"
"Niall McConnell",2020-11-06,6815,"8175"
"Niall McConnell",2020-11-07,6841,"8208"
"Niall McConnell",2020-11-11,6879,"8259"
"Niall McConnell",2020-11-15,6947,"8409"
"Niall McConnell",2020-11-21,7021,"8485"
"Niall McConnell",2020-11-23,7050,"8516"
"Niall McConnell",2020-11-24,7060,"8527"
"Niall McConnell",2020-11-26,7076,"8544"
"Niall McConnell",2020-11-27,7082,"8552"
"Niall McConnell",2020-11-28,7088,"8562"
"Niall McConnell",2020-11-30,7094,"8571"
"Niall McConnell",2020-12-01,7100,"8574"
"Niall McConnell",2020-12-02,7102,"8578"
"Niall McConnell",2020-12-02,7102,"8578"
"Norma Foley",2020-10-01,5841,"6362"
"Norma Foley",2020-10-06,5846,"6369"
"Norma Foley",2020-10-12,5866,"6394"
"Norma Foley",2020-10-19,5889,"6425"
"Norma Foley",2020-10-25,5926,"6471"
"Norma Foley",2020-11-02,5952,"6502"
"Norma Foley",2020-11-13,5981,"6535"
"Norma Foley",2020-11-20,6038,"6596"
"Norma Foley",2020-11-29,6066,"6630"
"NP Carlow",2020-10-21,517,"524"
"NP Carlow",2020-10-26,518,"525"
"NP Carlow",2020-11-03,523,"530"
"NP Carlow",2020-11-07,526,"533"
"NP Carlow",2020-11-10,525,"532"
"NP Carlow",2020-11-18,526,"533"
"NP Carlow",2020-11-28,529,"537"
"NP Cork",2020-09-15,589,"603"
"NP Cork",2020-09-18,589,"603"
"NP Cork",2020-09-21,589,"603"
"NP Cork",2020-09-25,591,"605"
"NP Cork",2020-09-27,592,"606"
"NP Cork",2020-09-29,592,"606"
"NP Cork",2020-10-02,592,"606"
"NP Cork",2020-10-05,592,"606"
"NP Cork",2020-10-07,592,"606"
"NP Cork",2020-10-11,595,"609"
"NP Cork",2020-10-18,599,"614"
"NP Cork",2020-10-21,599,"614"
"NP Cork",2020-10-26,604,"619"
"NP Cork",2020-11-03,610,"625"
"NP Cork",2020-11-10,611,"626"
"NP Cork",2020-11-13,613,"628"
"NP Cork",2020-11-20,627,"642"
"NP Cork",2020-11-28,633,"649"
"NP Donegal",2020-11-28,578,"589"
"NP Dublin",2020-09-19,1509,"1587"
"NP Dublin",2020-09-23,1508,"1586"
"NP Dublin",2020-09-26,1509,"1587"
"NP Dublin",2020-09-30,1510,"1588"
"NP Dublin",2020-10-04,1511,"1591"
"NP Dublin",2020-10-10,1550,"1634"
"NP Dublin",2020-10-16,1564,"1648"
"NP Dublin",2020-10-22,1567,"1651"
"NP Dublin",2020-10-24,1567,"1651"
"NP Dublin",2020-11-02,1571,"1655"
"NP Dublin",2020-11-10,1567,"1652"
"NP Dublin",2020-11-19,1572,"1658"
"NP Dublin",2020-11-29,1580,"1669"
"NP Galway",2020-09-19,529,"544"
"NP Galway",2020-09-24,532,"547"
"NP Galway",2020-09-26,533,"548"
"NP Galway",2020-10-02,534,"549"
"NP Galway",2020-10-08,531,"550"
"NP Galway",2020-10-13,529,"549"
"NP Galway",2020-10-19,532,"552"
"NP Galway",2020-10-25,531,"551"
"NP Galway",2020-11-02,537,"557"
"NP Galway",2020-11-03,537,"558"
"NP Galway",2020-11-07,538,"559"
"NP Galway",2020-11-13,535,"556"
"NP Galway",2020-11-20,536,"558"
"NP Galway",2020-11-28,541,"563"
"NP Kerry",2020-09-20,536,"547"
"NP Kerry",2020-09-25,536,"547"
"NP Kerry",2020-09-29,537,"548"
"NP Kerry",2020-10-02,541,"553"
"NP Kerry",2020-10-07,540,"550"
"NP Kerry",2020-10-12,539,"551"
"NP Kerry",2020-10-19,540,"551"
"NP Kerry",2020-10-26,544,"555"
"NP Kerry",2020-11-03,545,"556"
"NP Kerry",2020-11-13,549,"560"
"NP Kerry",2020-11-21,554,"567"
"NP Kerry",2020-11-28,567,"580"
"NP Laois",2020-09-29,542,"545"
"NP Laois",2020-10-03,543,"546"
"NP Laois",2020-10-07,542,"545"
"NP Laois",2020-10-10,543,"546"
"NP Laois",2020-10-16,547,"551"
"NP Laois",2020-10-21,546,"550"
"NP Laois",2020-10-30,545,"549"
"NP Laois",2020-11-03,547,"551"
"NP Laois",2020-11-13,547,"551"
"NP Laois",2020-11-20,549,"553"
"NP Laois",2020-11-28,548,"553"
"NP Limerick",2020-09-25,550,"557"
"NP Limerick",2020-09-30,551,"558"
"NP Limerick",2020-10-04,550,"557"
"NP Limerick",2020-10-10,551,"558"
"NP Limerick",2020-10-16,550,"557"
"NP Limerick",2020-10-22,552,"559"
"NP Limerick",2020-10-24,551,"558"
"NP Limerick",2020-11-02,555,"562"
"NP Limerick",2020-11-10,557,"565"
"NP Limerick",2020-11-18,558,"566"
"NP Limerick",2020-11-28,558,"567"
"NP Longford",2020-09-23,547,"555"
"NP Longford",2020-09-25,548,"556"
"NP Longford",2020-09-30,550,"55"
"NP Longford",2020-10-04,546,"556"
"NP Longford",2020-10-05,548,"556"
"NP Longford",2020-10-10,548,"556"
"NP Longford",2020-10-16,547,"555"
"NP Longford",2020-10-22,552,"562"
"NP Longford",2020-10-24,551,"561"
"NP Longford",2020-11-02,559,"569"
"NP Longford",2020-11-03,561,"571"
"NP Longford",2020-11-07,563,"573"
"NP Longford",2020-11-13,563,"573"
"NP Longford",2020-11-21,563,"573"
"NP Longford",2020-11-30,563,"574"
"NP Louth",2020-10-13,527,"534"
"NP Louth",2020-10-19,524,"531"
"NP Louth",2020-10-26,524,"531"
"NP Louth",2020-11-03,522,"529"
"NP Louth",2020-11-13,522,"529"
"NP Louth",2020-11-21,522,"529"
"NP Louth",2020-11-28,522,"529"
"NP Mayo",2020-09-19,587,"594"
"NP Mayo",2020-09-20,587,"594"
"NP Mayo",2020-09-25,589,"596"
"NP Mayo",2020-09-30,588,"595"
"NP Mayo",2020-10-06,587,"594"
"NP Mayo",2020-10-10,589,"597"
"NP Mayo",2020-10-16,587,"595"
"NP Mayo",2020-10-22,585,"593"
"NP Mayo",2020-10-30,584,"592"
"NP Mayo",2020-11-07,583,"591"
"NP Mayo",2020-11-17,580,"588"
"NP Mayo",2020-11-25,579,"587"
"NP Roscommon",2020-11-28,504,"508"
"NP Sligo",2020-09-20,683,"688"
"NP Sligo",2020-09-25,686,"691"
"NP Sligo",2020-09-29,686,"691"
"NP Sligo",2020-09-30,686,"691"
"NP Sligo",2020-10-06,690,"695"
"NP Sligo",2020-10-07,692,"697"
"NP Sligo",2020-10-10,696,"701"
"NP Sligo",2020-10-12,697,"702"
"NP Sligo",2020-10-13,695,"700"
"NP Sligo",2020-10-16,700,"706"
"NP Sligo",2020-10-21,708,"714"
"NP Sligo",2020-10-26,714,"721"
"NP Sligo",2020-10-30,716,"723"
"NP Sligo",2020-11-02,721,"729"
"NP Sligo",2020-11-03,723,"731"
"NP Sligo",2020-11-07,729,"738"
"NP Sligo",2020-11-13,733,"743"
"NP Sligo",2020-11-18,736,"746"
"NP Sligo",2020-11-27,750,"761"
"NP Sligo",2020-11-28,751,"763"
"NP Westmeath",2020-09-20,535,"545"
"NP Westmeath",2020-09-23,540,"550"
"NP Westmeath",2020-09-26,541,"551"
"NP Westmeath",2020-09-30,543,"553"
"NP Westmeath",2020-10-05,541,"551"
"NP Westmeath",2020-10-10,543,"553"
"NP Westmeath",2020-10-16,539,"549"
"NP Westmeath",2020-10-22,540,"551"
"NP Westmeath",2020-10-30,540,"551"
"NP Westmeath",2020-11-03,545,"556"
"NP Westmeath",2020-11-13,549,"560"
"NP Westmeath",2020-11-21,553,"564"
"NP Westmeath",2020-11-30,552,"564"
"NP Wexford",2020-09-18,513,"521"
"NP Wexford",2020-09-21,515,"523"
"NP Wexford",2020-09-25,515,"522"
"NP Wexford",2020-09-30,514,"521"
"NP Wexford",2020-10-06,518,"525"
"NP Wexford",2020-10-12,522,"529"
"NP Wexford",2020-10-19,518,"525"
"NP Wexford",2020-10-26,522,"530"
"NP Wexford",2020-10-30,522,"530"
"NP Wexford",2020-11-03,526,"534"
"NP Wexford",2020-11-07,527,"535"
"NP Wexford",2020-11-13,525,"533"
"NP Wexford",2020-11-21,527,"535"
"NP Wexford",2020-11-28,527,"536"
"Ossian Smyth",2020-10-04,710,"769"
"Ossian Smyth",2020-10-11,712,"772"
"Ossian Smyth",2020-10-18,713,"775"
"Ossian Smyth",2020-10-24,712,"774"
"Ossian Smyth",2020-11-01,716,"779"
"Ossian Smyth",2020-11-07,729,"792"
"Ossian Smyth",2020-11-17,733,"796"
"Ossian Smyth",2020-11-22,738,"802"
"Ossian Smyth",2020-11-30,741,"806"
"Padraig Mac Lochlainn",2020-09-20,13694,"14038"
"Padraig Mac Lochlainn",2020-09-25,13695,"14043"
"Padraig Mac Lochlainn",2020-10-01,13713,"14063"
"Padraig Mac Lochlainn",2020-10-06,13725,"14078"
"Padraig Mac Lochlainn",2020-10-12,13865,"14224"
"Padraig Mac Lochlainn",2020-10-19,13899,"14266"
"Padraig Mac Lochlainn",2020-10-26,13958,"14329"
"Padraig Mac Lochlainn",2020-11-04,13971,"14343"
"Padraig Mac Lochlainn",2020-11-15,14109,"14477"
"Padraig Mac Lochlainn",2020-11-23,14153,"14522"
"Padraig Mac Lochlainn",2020-12-01,14167,"14540"
"Paschal Donohoe",2020-09-24,4470,"4597"
"Paschal Donohoe",2020-09-27,4475,"4602"
"Paschal Donohoe",2020-10-01,4481,"4608"
"Paschal Donohoe",2020-10-06,4486,"4613"
"Paschal Donohoe",2020-10-12,4504,"4632"
"Paschal Donohoe",2020-10-19,4569,"4704"
"Paschal Donohoe",2020-10-24,4583,"4720"
"Paschal Donohoe",2020-10-26,4581,"4718"
"Paschal Donohoe",2020-11-04,4598,"4736"
"Paschal Donohoe",2020-11-09,4607,"4743"
"Paschal Donohoe",2020-11-18,4620,"4758"
"Paschal Donohoe",2020-11-22,4624,"4762"
"Paschal Donohoe",2020-11-30,4645,"4783"
"Paschal Donohue",2020-10-15,4557,"4692"
"Paschal Donohue",2020-10-21,4575,"4711"
"Paschal Donohue",2020-10-30,4591,"4728"
"Paschal Donohue",2020-11-05,4602,"4739"
"Paschal Donohue",2020-11-17,4617,"4755"
"Paschal Donohue",2020-11-25,4630,"4768"
"Paschal Donohue",2020-12-02,4647,"4785"
"Patrick Costello",2020-09-20,723,"765"
"Patrick Costello",2020-09-24,724,"766"
"Patrick Costello",2020-09-29,723,"766"
"Patrick Costello",2020-10-04,726,"768"
"Patrick Costello",2020-10-11,726,"768"
"Patrick Costello",2020-10-18,728,"770"
"Patrick Costello",2020-10-24,729,"772"
"Patrick Costello",2020-11-01,731,"773"
"Patrick Costello",2020-11-07,733,"775"
"Patrick Costello",2020-11-17,732,"775"
"Patrick Costello",2020-11-23,733,"776"
"Patrick Costello",2020-12-02,734,"777"
"Patrick O'Donovan",2020-10-01,5177,"5389"
"Patrick O'Donovan",2020-10-08,5185,"5402"
"Patrick O'Donovan",2020-10-10,5187,"5404"
"Patrick O'Donovan",2020-10-16,5191,"5409"
"Patrick O'Donovan",2020-10-22,5192,"5419"
"Patrick O'Donovan",2020-10-28,5191,"5426"
"Patrick O'Donovan",2020-11-04,5188,"5432"
"Patrick O'Donovan",2020-11-15,5195,"5447"
"Patrick O'Donovan",2020-11-24,5192,"5448"
"Patrick O'Donovan",2020-11-30,5199,"5455"
"Paul Kehoe",2020-11-07,7318,"7398"
"Paul Kehoe",2020-11-17,7314,"797"
"Paul Kehoe",2020-11-25,7317,"7401"
"Paul Murphy",2020-09-20,43957,"49297"
"Paul Murphy",2020-09-26,44449,"49836"
"Paul Murphy",2020-10-02,44564,"50080"
"Paul Murphy",2020-10-08,44708,"50244"
"Paul Murphy",2020-10-10,44768,"50318"
"Paul Murphy",2020-10-16,44837,"50373"
"Paul Murphy",2020-10-22,44933,"50478"
"Paul Murphy",2020-10-25,45019,"50558"
"Paul Murphy",2020-11-03,45099,"50628"
"Paul Murphy",2020-11-10,45489,"51130"
"Paul Murphy",2020-11-10,1513,"1547"
"Paul Murphy",2020-11-17,45825,"51592"
"Paul Murphy",2020-11-25,45983,"51827"
"Peadar Toibin",2020-09-12,NA,"11251"
"Peadar Toibin",2020-09-15,10957,"11253"
"Peadar Toibin",2020-09-19,10969,"11266"
"Peadar Toibin",2020-09-24,10975,"11277"
"Peadar Toibin",2020-09-27,11020,"11327"
"Peadar Toibin",2020-10-01,11088,"11396"
"Peadar Toibin",2020-10-03,11095,"11404"
"Peadar Toibin",2020-10-07,11169,"11482"
"Peadar Toibin",2020-10-10,11185,"11499"
"Peadar Toibin",2020-10-13,11188,"11502"
"Peadar Toibin",2020-10-19,11223,"11535"
"Peadar Toibin",2020-10-24,11295,"11613"
"Peadar Toibin",2020-10-26,11309,"11624"
"Peadar Toibin",2020-11-02,11374,"11690"
"Peadar Toibin",2020-11-03,11386,"11703"
"Peadar Toibin",2020-11-11,11529,"11877"
"Peadar Toibin",2020-11-19,11589,"11935"
"Peadar Toibin",2020-11-28,11618,"11966"
"Pearse Doherty",2020-09-20,71689,"77709"
"Pearse Doherty",2020-09-23,71756,"77787"
"Pearse Doherty",2020-09-24,71770,"77802"
"Pearse Doherty",2020-09-29,72040,"78105"
"Pearse Doherty",2020-10-03,72167,"78241"
"Pearse Doherty",2020-10-05,72202,"78279"
"Pearse Doherty",2020-10-09,72239,"78317"
"Pearse Doherty",2020-10-10,72298,"78380"
"Pearse Doherty",2020-10-13,72333,"78418"
"Pearse Doherty",2020-10-19,72497,"78559"
"Pearse Doherty",2020-10-24,72675,"78747"
"Pearse Doherty",2020-10-25,72715,"78788"
"Pearse Doherty",2020-10-30,72750,"78827"
"Pearse Doherty",2020-11-05,73234,"79437"
"Pearse Doherty",2020-11-10,73334,"79589"
"Pearse Doherty",2020-11-12,73508,"79826"
"Pearse Doherty",2020-11-15,73649,"80021"
"Pearse Doherty",2020-11-23,73858,"80263"
"Pearse Doherty",2020-11-30,73943,"80384"
"Pearse Doherty",2020-12-01,73988,"80433"
"People Before Profit",2020-09-12,NA,"58327"
"People Before Profit",2020-09-15,56159,"58363"
"People Before Profit",2020-09-19,56625,"58475"
"People Before Profit",2020-09-24,56337,"58542"
"People Before Profit",2020-09-27,56365,"58570"
"People Before Profit",2020-10-02,56502,"58706"
"People Before Profit",2020-10-05,56572,"58780"
"People Before Profit",2020-10-10,56737,"58936"
"People Before Profit",2020-10-13,56752,"58952"
"People Before Profit",2020-10-19,56800,"59006"
"People Before Profit",2020-10-24,56910,"59130"
"People Before Profit",2020-11-01,57214,"59424"
"People Before Profit",2020-11-07,57303,"59513"
"People Before Profit",2020-11-12,57411,"59624"
"People Before Profit",2020-11-21,57507,"59735"
"People Before Profit",2020-11-30,57565,"59791"
"Peter Burke",2020-09-26,4463,"4619"
"Peter Burke",2020-10-02,4466,"4624"
"Peter Burke",2020-10-08,4472,"4631"
"Peter Burke",2020-10-14,4477,"4639"
"Peter Burke",2020-10-18,4479,"4642"
"Peter Burke",2020-10-24,4493,"4657"
"Peter Burke",2020-11-02,4526,"4705"
"Peter Burke",2020-11-13,4536,"4720"
"Peter Burke",2020-11-23,4544,"4735"
"Peter Burke",2020-12-01,4553,"4752"
"Pippa Hackett",2020-10-01,1262,"1331"
"Pippa Hackett",2020-10-05,1268,"1338"
"Pippa Hackett",2020-10-10,1273,"1344"
"Pippa Hackett",2020-10-13,1274,"1346"
"Pippa Hackett",2020-10-19,1290,"1363"
"Pippa Hackett",2020-10-26,1299,"1373"
"Pippa Hackett",2020-10-30,1302,"1376"
"Pippa Hackett",2020-11-05,1316,"1392"
"Pippa Hackett",2020-11-16,1349,"1433"
"Pippa Hackett",2020-11-23,1351,"1435"
"Pippa Hackett",2020-12-01,1364,"1446"
"Precious Life",2020-10-22,28302,"28248"
"Precious Life",2020-10-28,28354,"28317"
"Precious Life",2020-10-30,28368,"28331"
"Precious Life",2020-11-05,28387,"28362"
"Precious Life",2020-11-16,28434,"28418"
"Precious Life",2020-11-23,28501,"28498"
"Precious Life",2020-12-01,28532,"28543"
"Reality Ireland",2020-09-26,6994,"7044"
"Reality Ireland",2020-10-02,7002,"7052"
"Reality Ireland",2020-10-08,7008,"7058"
"Reality Ireland",2020-10-13,7009,"7059"
"Reality Ireland",2020-10-19,7007,"7057"
"Reality Ireland",2020-10-28,7004,"7054"
"Reality Ireland",2020-10-30,7003,"7053"
"Reality Ireland",2020-11-05,7005,"7056"
"Reality Ireland",2020-11-16,7006,"7060"
"Reality Ireland",2020-11-25,7009,"7066"
"Rebecca Moynihan",2020-10-11,813,"894"
"Rebecca Moynihan",2020-10-18,827,"908"
"Rebecca Moynihan",2020-10-24,844,"926"
"Rebecca Moynihan",2020-10-30,846,"928"
"Rebecca Moynihan",2020-11-05,851,"933"
"Rebecca Moynihan",2020-11-16,853,"935"
"Rebecca Moynihan",2020-11-22,855,"938"
"Rebecca Moynihan",2020-11-23,855,"938"
"Rebecca Moynihan",2020-12-01,860,"942"
"Rebel Politico",2020-10-05,2635,"2762"
"Rebel Politico",2020-10-10,2677,"2803"
"Rebel Politico",2020-10-13,2690,"2816"
"Rebel Politico",2020-10-14,2704,"2831"
"Rebel Politico",2020-10-18,2722,"2851"
"Rebel Politico",2020-10-22,2727,"2858"
"Rebel Politico",2020-10-26,2761,"2897"
"Rebel Politico",2020-10-29,2772,"2908"
"Rebel Politico",2020-10-31,2779,"2914"
"Rebel Politico",2020-11-06,2787,"2921"
"Rebel Politico",2020-11-12,2795,"2929"
"Rebel Politico",2020-11-15,2802,"2936"
"Rebel Politico",2020-11-22,2814,"2949"
"Rebel Politico",2020-11-30,2821,"2957"
"Regina Doherty",2020-10-13,9428,"9682"
"Regina Doherty",2020-10-19,9443,"9704"
"Regina Doherty",2020-10-26,9451,"9723"
"Regina Doherty",2020-10-29,9454,"9726"
"Regina Doherty",2020-10-30,9454,"9726"
"Regina Doherty",2020-11-05,9461,"9737"
"Regina Doherty",2020-11-16,9496,"9777"
"Regina Doherty",2020-11-22,9546,"9829"
"Regina Doherty",2020-11-30,9554,"9839"
"Richard Boyd Barrett",2020-09-16,13380,"14575"
"Richard Boyd Barrett",2020-09-19,13589,"14927"
"Richard Boyd Barrett",2020-09-23,13827,"15208"
"Richard Boyd Barrett",2020-09-24,13844,"15231"
"Richard Boyd Barrett",2020-09-27,13886,"15270"
"Richard Boyd Barrett",2020-10-02,13943,"15340"
"Richard Boyd Barrett",2020-10-03,13957,"15358"
"Richard Boyd Barrett",2020-10-09,14021,"15419"
"Richard Boyd Barrett",2020-10-10,14033,"15431"
"Richard Boyd Barrett",2020-10-13,14044,"15442"
"Richard Boyd Barrett",2020-10-19,14094,"15493"
"Richard Boyd Barrett",2020-10-26,14897,"16494"
"Richard Boyd Barrett",2020-10-26,14868,"16461"
"Richard Boyd Barrett",2020-11-02,15193,"16283"
"Richard Boyd Barrett",2020-11-08,15449,"17153"
"Richard Boyd Barrett",2020-11-10,15465,"17175"
"Richard Boyd Barrett",2020-11-19,15602,"17306"
"Richard Boyd Barrett",2020-11-23,15624,"17328"
"Richard Boyd Barrett",2020-11-26,15717,"17445"
"Richard Bruton",2020-09-27,4661,"4811"
"Richard Bruton",2020-10-02,4659,"4807"
"Richard Bruton",2020-10-08,4662,"4811"
"Richard Bruton",2020-10-10,4666,"4814"
"Richard Bruton",2020-10-17,4667,"4815"
"Richard Bruton",2020-10-23,4670,"4817"
"Richard Bruton",2020-10-23,4668,"4815"
"Richard Bruton",2020-10-30,4668,"4815"
"Richard Bruton",2020-11-05,4668,"4815"
"Richard Bruton",2020-11-16,4667,"4814"
"Richard Bruton",2020-11-25,4667,"4815"
"Richard O'Donoghue",2020-11-29,4196,"4631"
"Robert Troy",2020-09-18,4622,"4856"
"Robert Troy",2020-09-18,4697,"4951"
"Robert Troy",2020-09-21,4623,"4862"
