"Name","Date","Likes","Followers"
"TheLiberal.ie",2021-04-05,551334,563215
"TheLiberal.ie",2021-04-09,551330,563443
"TheLiberal.ie",2021-04-10,551332,563496
"TheLiberal.ie",2021-04-28,551478,564425
"TheLiberal.ie",2021-05-11,551368,564525
"TheLiberal.ie",2021-05-22,551209,564470
"TheLiberal.ie",2021-06-06,551424,565181
"TheLiberal.ie",2021-06-12,551899,565983
"TheLiberal.ie",2021-06-16,551886,566100
"TheLiberal.ie",2021-06-29,552150,568187
"TheLiberal.ie",2021-07-18,552147,569056
"TheLiberal.ie",2021-08-24,551638,570277
"TheLiberal.ie",2021-08-26,551618,570521
"Thomas Byrne",2020-12-13,4741,4867
"Thomas Byrne",2020-12-25,4742,4871
"Thomas Byrne",2021-01-06,4744,4871
"Thomas Byrne",2021-01-14,4747,4876
"Thomas Byrne",2021-01-26,4758,4889
"Thomas Byrne",2021-02-03,4767,4898
"Thomas Byrne",2021-02-21,4770,4902
"Thomas Byrne",2021-03-12,4780,4918
"Thomas Byrne",2021-03-28,4783,4924
"Thomas Byrne",2021-04-22,4782,4923
"Thomas Byrne",2021-05-17,4782,4923
"Thomas Byrne",2021-06-10,4795,4936
"Thomas Byrne",2021-07-01,4808,4947
"Thomas Byrne",2021-07-22,4816,4955
"Thomas Byrne",2021-08-26,4837,4977
"Thomas Gould",2021-01-06,6061,6367
"Thomas Gould",2021-01-14,6117,6427
"Thomas Gould",2021-01-21,6198,6518
"Thomas Gould",2021-01-26,6208,6530
"Thomas Gould",2021-02-03,6212,6540
"Thomas Gould",2021-02-21,6290,6623
"Thomas Gould",2021-03-12,6341,6680
"Thomas Gould",2021-04-15,6396,6755
"Thomas Gould",2021-04-22,6414,6777
"Thomas Gould",2021-05-17,6496,6872
"Thomas Gould",2021-05-31,6548,6927
"Thomas Gould",2021-06-04,6551,6931
"Thomas Gould",2021-06-21,6565,6954
"Thomas Gould",2021-07-16,6589,6980
"Thomas Gould",2021-08-17,6624,7023
"Thomas Pringle",2020-10-04,5135,5261
"Thomas Pringle",2020-10-11,5172,5300
"Thomas Pringle",2020-10-18,5187,5316
"Thomas Pringle",2020-10-24,5284,5415
"Thomas Pringle",2020-11-01,5317,5447
"Thomas Pringle",2020-11-08,5350,5490
"Thomas Pringle",2020-11-18,5372,5520
"Thomas Pringle",2020-11-27,5402,5554
"Thomas Pringle",2020-12-03,5420,5573
"Thomas Pringle",2020-12-11,5444,5601
"Thomas Pringle",2020-12-13,5446,5602
"Thomas Pringle",2020-12-25,5461,5618
"Thomas Pringle",2021-01-06,5483,5640
"Thomas Pringle",2021-01-14,5491,5646
"Thomas Pringle",2021-01-26,5513,5669
"Thomas Pringle",2021-02-03,5547,5705
"Thomas Pringle",2021-02-21,5552,5708
"Thomas Pringle",2021-03-12,5645,5808
"Thomas Pringle",2021-03-28,5670,5831
"Thomas Pringle",2021-04-22,5715,5866
"Thomas Pringle",2021-05-17,5754,5906
"Thomas Pringle",2021-06-10,5776,5928
"Thomas Pringle",2021-07-01,5844,6005
"Thomas Pringle",2021-07-22,5870,6045
"Thomas Pringle",2021-08-26,5877,6053
"Tim Lombard",2020-12-16,6373,6559
"Tim Lombard",2020-12-26,6390,6577
"Tim Lombard",2021-01-07,6391,6577
"Tim Lombard",2021-01-16,6406,6594
"Tim Lombard",2021-01-27,6405,6593
"Tim Lombard",2021-02-07,6404,6592
"Tim Lombard",2021-02-22,6405,6596
"Tim Lombard",2021-03-12,6409,6605
"Tim Lombard",2021-03-28,6405,6600
"Tim Lombard",2021-04-19,6414,6614
"Tim Lombard",2021-04-22,6416,6617
"Tim Lombard",2021-05-17,6426,6631
"Tim Lombard",2021-06-10,6434,6679
"Tim Lombard",2021-06-12,6434,6679
"Tim Lombard",2021-07-07,6477,6732
"Tim Lombard",2021-08-15,6494,6760
"Tim Lombard",2021-09-18,6509,6787
"Tir Na Saor - Land of the Free",2021-08-14,8571,8279
"Tir Na Saor - Land of the Free",2021-09-07,8565,8269
"Tom Healy Sinn Fein",2021-04-05,1312,1316
"Tom Healy Sinn Fein",2021-04-19,1310,1315
"Tom Healy Sinn Fein",2021-05-10,1310,1316
"Tom Healy Sinn Fein",2021-06-05,1311,1316
"Tom Healy Sinn Fein",2021-06-29,1309,1314
"Tom Healy Sinn Fein",2021-07-18,1306,1310
"Tom Healy Sinn Fein",2021-08-17,1305,1309
"Tracey O'Mahony",2020-02-04,6962,7295
"Tracey O'Mahony",2020-09-17,3806,3938
"Tracey O'Mahony",2020-09-19,3826,3960
"Tracey O'Mahony",2020-09-24,3891,4033
"Tracey O'Mahony",2020-09-29,3992,4141
"Tracey O'Mahony",2020-10-02,4063,4214
"Tracey O'Mahony",2020-10-06,4213,4371
"Tracey O'Mahony",2020-10-07,4262,4222
"Tracey O'Mahony",2020-10-09,4347,4509
"Tracey O'Mahony",2020-10-11,4417,4579
"Tracey O'Mahony",2020-10-14,4496,4660
"Tracey O'Mahony",2020-10-16,4610,4781
"Tracey O'Mahony",2020-10-17,4638,4810
"Tracey O'Mahony",2020-10-19,4746,4934
"Tracey O'Mahony",2020-10-24,5016,5219
"Tracey O'Mahony",2020-10-25,5072,5279
"Tracey O'Mahony",2020-10-27,5199,5407
"Tracey O'Mahony",2020-10-29,5239,5451
"Tracey O'Mahony",2020-11-02,5356,5575
"Tracey O'Mahony",2020-11-03,5366,5584
"Tracey O'Mahony",2020-11-06,5449,5671
"Tracey O'Mahony",2020-11-10,5507,5730
"Tracey O'Mahony",2020-11-12,5543,5768
"Tracey O'Mahony",2020-11-21,5676,5905
"Tracey O'Mahony",2020-11-27,5772,6025
"Tracey O'Mahony",2020-11-28,5798,6055
"Tracey O'Mahony",2020-12-04,5885,6151
"Tracey O'Mahony",2020-12-05,5892,6162
"Tracey O'Mahony",2020-12-09,5933,6213
"Tracey O'Mahony",2020-12-12,5943,6224
"Tracey O'Mahony",2020-12-17,5965,6249
"Tracey O'Mahony",2020-12-26,6110,6401
"Tracey O'Mahony",2020-12-28,6141,6434
"Tracey O'Mahony",2021-01-01,6208,6505
"Tracey O'Mahony",2021-01-02,6223,6522
"Tracey O'Mahony",2021-01-04,6262,6558
"Tracey O'Mahony",2021-01-05,6277,6573
"Tracey O'Mahony",2021-01-06,6308,6605
"Tracey O'Mahony",2021-01-14,6590,6903
"Tracey O'Mahony",2021-01-16,6615,6928
"Tracey O'Mahony",2021-01-17,6627,6940
"Tracey O'Mahony",2021-01-24,6745,7065
"Tracey O'Mahony",2021-01-26,6825,7149
"Tracey O'Mahony",2021-01-31,6903,7233
"Tracey O'Mahony",2021-02-14,7092,7432
"Tracey O'Mahony",2021-02-26,7335,7686
"Tracey O'Mahony",2021-03-01,7393,7745
"Tracey O'Mahony",2021-03-06,7847,8221
"Tracey O'Mahony",2021-03-11,7998,8376
"Tracey O'Mahony",2021-03-13,8041,8422
"Tracey O'Mahony",2021-03-20,8357,8766
"Tracey O'Mahony",2021-03-22,8448,8866
"Tracey O'Mahony",2021-04-02,8938,9406
"Tracey O'Mahony",2021-04-05,9033,9515
"Tracey O'Mahony",2021-04-09,9123,9612
"Tracey O'Mahony",2021-04-10,9163,9656
"Tracey O'Mahony",2021-04-28,9748,10295
"Tracey O'Mahony",2021-05-11,10242,10789
"Tracey O'Mahony",2021-05-20,10295,10856
"Tracey O'Mahony",2021-06-04,10360,10927
"Tracey O'Mahony",2021-06-12,10375,10946
"Tracey O'Mahony",2021-07-07,10751,11348
"Tracey O'Mahony",2021-08-15,11466,12120
"Tracey O'Mahony",2021-08-26,11747,12437
"Trevor O Clochartaigh",2020-12-16,NA,701
"Trevor O Clochartaigh",2020-12-26,0,0
"Trevor O Clochartaigh",2021-01-07,0,0
"Trevor O Clochartaigh",2021-01-27,NA,712
"Trevor O Clochartaigh",2021-01-28,0,0
"Trevor O Clochartaigh",2021-02-08,0,0
"Trevor O Clochartaigh",2021-02-22,NA,718
"Trevor O Clochartaigh",2021-02-27,0,0
"Trevor O Clochartaigh",2021-03-16,0,0
"Trevor O Clochartaigh",2021-03-28,NA,724
"Trevor O Clochartaigh",2021-04-05,NA,NA
"Trevor O Clochartaigh",2021-04-19,NA,NA
"Trevor O Clochartaigh",2021-04-22,NA,NA
"Trevor O Clochartaigh",2021-05-09,NA,NA
"Trevor O Clochartaigh",2021-06-15,NA,NA
"Trevor O Clochartaigh",2021-07-03,NA,NA
"Trevor O Clochartaigh",2021-07-19,NA,NA
"Trevor O Clochartaigh",2021-08-16,NA,NA
"Verona Murphy",2020-09-29,9134,9497
"Verona Murphy",2020-10-03,9183,9548
"Verona Murphy",2020-10-09,9331,9702
"Verona Murphy",2020-10-13,9426,9803
"Verona Murphy",2020-10-18,9591,9979
"Verona Murphy",2020-10-21,9678,10072
"Verona Murphy",2020-10-21,9677,10070
"Verona Murphy",2020-10-22,9695,10089
"Verona Murphy",2020-10-23,9701,10097
"Verona Murphy",2020-10-24,9716,10116
"Verona Murphy",2020-10-26,9739,10142
"Verona Murphy",2020-10-29,9776,10185
"Verona Murphy",2020-10-31,9804,10217
"Verona Murphy",2020-11-05,9903,10321
"Verona Murphy",2020-11-07,9932,10354
"Verona Murphy",2020-11-17,10020,10453
"Verona Murphy",2020-11-21,10068,10504
"Verona Murphy",2020-11-29,10318,10770
"Verona Murphy",2020-12-06,10388,10846
"Verona Murphy",2020-12-07,10391,10849
"Verona Murphy",2020-12-09,10394,10854
"Verona Murphy",2020-12-13,10424,10885
"Verona Murphy",2020-12-19,10648,11116
"Verona Murphy",2020-12-27,10854,11335
"Verona Murphy",2020-12-30,10959,11445
"Verona Murphy",2021-01-01,11051,11539
"Verona Murphy",2021-01-02,11127,11620
"Verona Murphy",2021-01-04,11278,11783
"Verona Murphy",2021-01-06,11311,11820
"Verona Murphy",2021-01-11,11741,12276
"Verona Murphy",2021-01-13,11808,12348
"Verona Murphy",2021-01-15,11907,12449
"Verona Murphy",2021-01-16,12024,12567
"Verona Murphy",2021-01-17,12067,12610
"Verona Murphy",2021-01-20,12130,12680
"Verona Murphy",2021-01-21,12145,12698
"Verona Murphy",2021-01-23,12170,12728
"Verona Murphy",2021-01-24,12181,12740
"Verona Murphy",2021-01-26,12193,12762
"Verona Murphy",2021-01-30,12443,13016
"Verona Murphy",2021-01-31,12492,13066
"Verona Murphy",2021-02-02,12546,13121
"Verona Murphy",2021-02-06,12578,13160
"Verona Murphy",2021-02-09,12601,13182
"Verona Murphy",2021-02-13,12627,13206
"Verona Murphy",2021-02-13,12627,13206
"Verona Murphy",2021-02-21,12743,13329
"Verona Murphy",2021-02-21,12729,13315
"Verona Murphy",2021-02-26,12796,13382
"Verona Murphy",2021-03-01,12832,13420
"Verona Murphy",2021-03-06,12885,13477
"Verona Murphy",2021-03-12,12905,13502
"Verona Murphy",2021-03-13,12906,13504
"Verona Murphy",2021-03-15,12927,13527
"Verona Murphy",2021-03-19,12946,13546
"Verona Murphy",2021-03-20,12968,13569
"Verona Murphy",2021-03-22,13011,13615
"Verona Murphy",2021-03-26,13032,13645
"Verona Murphy",2021-03-28,13046,13665
"Verona Murphy",2021-03-30,13061,13680
"Verona Murphy",2021-04-01,13094,13721
"Verona Murphy",2021-04-04,13104,13732
"Verona Murphy",2021-04-19,13193,13835
"Verona Murphy",2021-04-19,13193,13835
"Verona Murphy",2021-04-19,13193,13835
"Verona Murphy",2021-04-22,13198,13843
"Verona Murphy",2021-05-01,13355,14018
"Verona Murphy",2021-05-08,13386,14054
"Verona Murphy",2021-05-10,13392,14062
"Verona Murphy",2021-05-20,13583,14257
"Verona Murphy",2021-05-22,13590,14267
"Verona Murphy",2021-05-31,13654,14337
"Verona Murphy",2021-06-04,13666,14350
"Verona Murphy",2021-06-10,13676,14364
"Verona Murphy",2021-06-21,13719,14411
"Verona Murphy",2021-06-29,13784,14482
"Verona Murphy",2021-07-01,13857,14559
"Verona Murphy",2021-07-16,13935,14643
"Verona Murphy",2021-07-18,13960,14669
"Verona Murphy",2021-08-17,14063,14793
"Verona Murphy",2021-08-24,14087,14826
"Verona Murphy",2021-09-07,14103,14853
"Verona Murphy",2021-09-18,14110,14870
"Victor Boyhan",2020-12-16,0,0
"Victor Boyhan",2020-12-26,0,0
"Victor Boyhan",2021-01-07,0,0
"Victor Boyhan",2021-01-27,0,0
"Victor Boyhan",2021-01-28,0,0
"Victor Boyhan",2021-02-22,0,0
"Victor Boyhan",2021-02-27,0,0
"Victor Boyhan",2021-03-16,0,0
"Victor Boyhan",2021-03-28,NA,0
"Victor Boyhan",2021-04-19,NA,0
"Victor Boyhan",2021-04-22,0,0
"Victor Boyhan",2021-05-17,0,0
"Victor Boyhan",2021-06-10,0,0
"Victor Boyhan",2021-07-01,0,0
"Victor Boyhan",2021-07-18,0,0
"Victor Boyhan",2021-08-17,0,0
"Vincent P. Martin",2020-10-13,764,835
"Vincent P. Martin",2020-10-20,764,838
"Vincent P. Martin",2020-10-27,766,840
"Vincent P. Martin",2020-11-02,768,842
"Vincent P. Martin",2020-11-10,769,845
"Vincent P. Martin",2020-11-19,769,845
"Vincent P. Martin",2020-11-29,770,848
"Vincent P. Martin",2020-12-08,785,869
"Vincent P. Martin",2020-12-18,786,871
"Vincent P. Martin",2020-12-26,785,870
"Vincent P. Martin",2021-01-08,782,866
"Vincent P. Martin",2021-01-10,782,866
"Vincent P. Martin",2021-01-19,785,868
"Vincent P. Martin",2021-01-30,801,883
"Vincent P. Martin",2021-02-14,811,891
"Vincent P. Martin",2021-02-26,811,893
"Vincent P. Martin",2021-03-16,814,896
"Vincent P. Martin",2021-04-02,817,900
"Vincent P. Martin",2021-04-26,819,901
"Vincent P. Martin",2021-05-16,823,906
"Vincent P. Martin",2021-06-11,830,915
"Vincent P. Martin",2021-07-07,835,921
"Vincent P. Martin",2021-08-15,838,925
"Vincent P. Martin",2021-09-18,838,925
"Violet-Anne Wynne",2020-10-04,2784,2906
"Violet-Anne Wynne",2020-10-10,2792,2917
"Violet-Anne Wynne",2020-10-13,2794,2919
"Violet-Anne Wynne",2020-10-20,2812,2938
"Violet-Anne Wynne",2020-10-26,2867,2993
"Violet-Anne Wynne",2020-10-30,2867,2994
"Violet-Anne Wynne",2020-11-02,2868,2995
"Violet-Anne Wynne",2020-11-10,2874,3004
"Violet-Anne Wynne",2020-11-19,2884,3015
"Violet-Anne Wynne",2020-11-29,2886,3018
"Violet-Anne Wynne",2020-12-07,2888,3020
"Violet-Anne Wynne",2020-12-13,2886,3021
"Violet-Anne Wynne",2020-12-25,2897,3034
"Violet-Anne Wynne",2021-01-06,2910,3047
"Violet-Anne Wynne",2021-01-14,2912,3049
"Violet-Anne Wynne",2021-01-23,2917,3054
"Violet-Anne Wynne",2021-01-26,2917,3053
"Violet-Anne Wynne",2021-02-03,2919,3061
"Violet-Anne Wynne",2021-02-21,2947,3089
"Violet-Anne Wynne",2021-02-21,2947,3089
"Violet-Anne Wynne",2021-03-12,2981,3130
"Violet-Anne Wynne",2021-03-28,3035,3185
"Violet-Anne Wynne",2021-04-07,3041,3192
"Violet-Anne Wynne",2021-04-22,3057,3208
"Violet-Anne Wynne",2021-05-13,3072,3224
"Violet-Anne Wynne",2021-06-05,3083,3236
"Violet-Anne Wynne",2021-06-29,3085,3247
"Violet-Anne Wynne",2021-07-18,3096,3258
"Violet-Anne Wynne",2021-08-16,3096,3254
"Waterford Social Democrats",2020-12-12,244,250
"Waterford Social Democrats",2020-12-24,246,252
"Waterford Social Democrats",2020-12-25,246,252
"Waterford Social Democrats",2021-01-06,247,253
"Waterford Social Democrats",2021-01-14,248,254
"Waterford Social Democrats",2021-01-22,249,255
"Waterford Social Democrats",2021-01-30,251,257
"Waterford Social Democrats",2021-02-06,251,256
"Waterford Social Democrats",2021-02-23,256,261
"Waterford Social Democrats",2021-03-16,270,275
"Waterford Social Democrats",2021-04-02,285,294
"Waterford Social Democrats",2021-04-26,296,306
"Waterford Social Democrats",2021-05-16,1,311
"Waterford Social Democrats",2021-06-11,309,320
"Waterford Social Democrats",2021-07-07,312,323
"Waterford Social Democrats",2021-08-15,323,334
"Waterford Social Democrats",2021-09-18,323,332
"Willie O'Dea",2020-09-19,5565,5695
"Willie O'Dea",2020-09-24,5562,5692
"Willie O'Dea",2020-09-29,5565,5698
"Willie O'Dea",2020-10-04,5563,5696
"Willie O'Dea",2020-10-10,5579,5714
"Willie O'Dea",2020-10-16,5587,5723
"Willie O'Dea",2020-10-22,5595,5734
"Willie O'Dea",2020-10-27,5616,5762
"Willie O'Dea",2020-10-29,5627,5773
"Willie O'Dea",2020-11-02,5629,5776
"Willie O'Dea",2020-11-10,5631,5779
"Willie O'Dea",2020-11-19,5715,5872
"Willie O'Dea",2020-11-26,5744,5905
"Willie O'Dea",2020-12-02,5742,5907
"Willie O'Dea",2020-12-07,5739,5906
"Willie O'Dea",2020-12-13,5742,5915
"Willie O'Dea",2020-12-22,5873,6055
"Willie O'Dea",2020-12-29,5910,6097
"Willie O'Dea",2020-12-31,5911,6098
"Willie O'Dea",2021-01-06,5910,6098
"Willie O'Dea",2021-01-11,5913,6102
"Willie O'Dea",2021-01-16,5916,6106
"Willie O'Dea",2021-01-23,5923,6114
"Willie O'Dea",2021-01-26,5931,6122
"Willie O'Dea",2021-02-01,5932,6123
"Willie O'Dea",2021-02-14,5942,6135
"Willie O'Dea",2021-02-21,5949,6141
"Willie O'Dea",2021-02-21,5949,6141
"Willie O'Dea",2021-03-12,5980,6177
"Willie O'Dea",2021-03-28,6005,6201
"Willie O'Dea",2021-04-22,6034,6228
"Willie O'Dea",2021-05-13,6094,6311
"Willie O'Dea",2021-05-22,6101,6320
"Willie O'Dea",2021-06-11,6108,6326
"Willie O'Dea",2021-07-07,6128,6344
"Willie O'Dea",2021-08-15,6152,6369
"Willie O'Dea",2021-09-18,6155,6386
"Workers Party",2020-09-20,8860,9152
"Workers Party",2020-09-25,8858,9151
"Workers Party",2020-09-30,8867,9161
"Workers Party",2020-10-05,8872,9170
"Workers Party",2020-10-08,8871,9169
"Workers Party",2020-10-13,8875,9173
"Workers Party",2020-10-20,8882,9179
"Workers Party",2020-10-27,8883,9181
"Workers Party",2020-11-02,8907,9209
"Workers Party",2020-11-12,8946,9246
"Workers Party",2020-11-21,8942,9246
"Workers Party",2020-11-30,8964,9271
"Workers Party",2020-12-07,8967,9273
"Workers Party",2020-12-16,8973,9281
"Workers Party",2020-12-18,8976,9284
"Workers Party",2020-12-26,8981,9289
"Workers Party",2021-01-08,8976,9283
"Workers Party",2021-01-11,8974,9281
"Workers Party",2021-01-20,8983,9290
"Workers Party",2021-01-27,8983,9293
"Workers Party",2021-02-07,9000,9313
"Workers Party",2021-02-22,9009,9323
"Workers Party",2021-03-12,9043,9357
"Workers Party",2021-03-28,9050,9364
"Workers Party",2021-04-22,9080,9395
"Workers Party",2021-05-13,9105,9417
"Workers Party",2021-06-05,9108,9415
"Workers Party",2021-06-29,9111,9418
"Workers Party",2021-07-18,9120,9427
"Workers Party",2021-08-16,9118,9428
"Workers Solidarity Movement (Ireland)",2021-06-05,63606,63742
"Workers Solidarity Movement (Ireland)",2021-06-29,63491,63636
"Workers Solidarity Movement (Ireland)",2021-07-22,63436,63592
"Workers Solidarity Movement (Ireland)",2021-08-26,63322,63510
"Yellow Vest Balbriggan",2020-10-09,900,908
"Yellow Vest Balbriggan",2020-10-13,899,907
"Yellow Vest Balbriggan",2020-10-20,899,906
"Yellow Vest Balbriggan",2020-10-24,897,904
"Yellow Vest Balbriggan",2020-10-31,897,904
"Yellow Vest Balbriggan",2020-11-06,898,905
"Yellow Vest Balbriggan",2020-11-16,902,909
"Yellow Vest Balbriggan",2020-11-22,901,908
"Yellow Vest Balbriggan",2020-11-30,903,910
"Yellow Vest Balbriggan",2020-12-08,902,908
"Yellow Vest Balbriggan",2020-12-16,904,910
"Yellow Vest Balbriggan",2020-12-26,902,908
"Yellow Vest Balbriggan",2021-01-08,904,910
"Yellow Vest Balbriggan",2021-01-17,902,908
"Yellow Vest Balbriggan",2021-01-22,899,905
"Yellow Vest Balbriggan",2021-01-30,897,903
"Yellow Vest Balbriggan",2021-02-14,894,900
"Yellow Vest Balbriggan",2021-02-26,909,917
"Yellow Vest Balbriggan",2021-03-16,NA,NA
"Yellow Vest Balbriggan",2021-04-02,NA,NA
"Yellow Vest Balbriggan",2021-04-19,NA,NA
"Yellow Vest Balbriggan",2021-05-09,NA,NA
"Yellow Vest Balbriggan",2021-06-15,NA,NA
"Yellow Vest Balbriggan",2021-07-03,NA,NA
"Yellow Vest Balbriggan",2021-07-19,NA,NA
"Yellow Vest Balbriggan",2021-08-16,NA,NA
"Yellow Vest Ireland",2020-09-12,NA,52616
"Yellow Vest Ireland",2020-09-15,47402,53091
"Yellow Vest Ireland",2020-09-17,47582,53284
"Yellow Vest Ireland",2020-09-19,47621,53331
"Yellow Vest Ireland",2020-09-21,47724,53426
"Yellow Vest Ireland",2020-09-22,47744,53446
"Yellow Vest Ireland",2020-09-24,47821,53514
"Yellow Vest Ireland",2020-09-26,47867,53556
"Yellow Vest Ireland",2020-09-27,47875,53559
"Yellow Vest Ireland",2020-09-29,47914,53604
"Yellow Vest Ireland",2020-10-02,48059,53776
"Yellow Vest Ireland",2020-10-03,48079,53801
"Yellow Vest Ireland",2020-10-03,48139,53917
"Yellow Vest Ireland",2020-10-04,48204,53989
"Yellow Vest Ireland",2020-10-05,48328,54127
"Yellow Vest Ireland",2020-10-07,48431,54241
"Yellow Vest Ireland",2020-10-08,48579,54378
"Yellow Vest Ireland",2020-10-09,48628,54426
"Yellow Vest Ireland",2020-10-11,48771,54580
"Yellow Vest Ireland",2020-10-12,48799,54609
"Yellow Vest Ireland",2020-10-13,48864,54671
"Yellow Vest Ireland",2020-10-17,49230,55025
"Yellow Vest Ireland",2020-10-20,49524,55353
"Yellow Vest Ireland",2020-10-22,49710,55566
"Yellow Vest Ireland",2020-10-25,50142,56087
"Yellow Vest Ireland",2020-10-25,50378,56357
"Yellow Vest Ireland",2020-10-27,50540,56542
"Yellow Vest Ireland",2020-10-29,50712,56735
"Yellow Vest Ireland",2020-11-02,50895,56919
"Yellow Vest Ireland",2020-11-03,50914,56940
"Yellow Vest Ireland",2020-11-04,50916,56939
"Yellow Vest Ireland",2020-11-10,50925,56951
"Yellow Vest Ireland",2020-11-13,50934,56958
"Yellow Vest Ireland",2020-11-20,51009,57028
"Yellow Vest Ireland",2020-11-22,51050,57066
"Yellow Vest Ireland",2020-11-28,51204,57216
"Yellow Vest Ireland",2020-11-30,51231,57232
"Yellow Vest Ireland",2020-12-03,51244,57243
"Yellow Vest Ireland",2020-12-09,51240,57231
"Yellow Vest Ireland",2020-12-15,51241,57232
"Yellow Vest Ireland",2020-12-18,51257,57248
"Yellow Vest Ireland",2020-12-19,51302,57296
"Yellow Vest Ireland",2020-12-27,51373,57381
"Yellow Vest Ireland",2020-12-31,51440,57464
"Yellow Vest Ireland",2021-01-01,51484,57520
"Yellow Vest Ireland",2021-01-02,51488,57527
"Yellow Vest Ireland",2021-01-09,51703,57759
"Yellow Vest Ireland",2021-01-10,51721,57784
"Yellow Vest Ireland",2021-01-19,51792,57863
"Yellow Vest Ireland",2021-01-21,51831,57908
"Yellow Vest Ireland",2021-01-30,51939,58038
"Yellow Vest Ireland",2021-01-31,51950,58049
"Yellow Vest Ireland",2021-02-09,51913,58013
"Yellow Vest Ireland",2021-02-23,53117,59645
"Yellow Vest Ireland",2021-02-26,53731,60550
"Yellow Vest Ireland",2021-02-27,53926,60813
"Yellow Vest Ireland",2021-03-11,53925,60808
"Yellow Vest Ireland",2021-03-16,53932,60803
"Yellow Vest Ireland",2021-03-22,54025,60919
"Yellow Vest Ireland",2021-04-02,54011,60892
"Yellow Vest Ireland",2021-04-15,54054,60931
"Yellow Vest Ireland",2021-04-19,54085,60969
"Yellow Vest Ireland",2021-04-19,54085,60969
"Yellow Vest Ireland",2021-04-19,54085,60969
"Yellow Vest Ireland",2021-05-10,54292,61270
"Yellow Vest Ireland",2021-05-15,54353,61342
"Yellow Vest Ireland",2021-05-28,54507,61499
"Yellow Vest Ireland",2021-05-31,54156,61507
"Yellow Vest Ireland",2021-06-11,54566,61579
"Yellow Vest Ireland",2021-06-16,54603,61611
"Yellow Vest Ireland",2021-07-16,55769,63517
"Yellow Vest Ireland",2021-08-17,58686,67015
"Yellow Vest Ireland",2021-08-26,59224,67620
"Yellow Vest Ireland",2021-09-07,59623,68081
"Yellow Vest Ireland Antrim",2020-10-30,569,581
"Yellow Vest Ireland Antrim",2020-11-05,573,585
"Yellow Vest Ireland Antrim",2020-11-14,574,586
"Yellow Vest Ireland Antrim",2020-11-20,574,586
"Yellow Vest Ireland Antrim",2020-11-29,574,586
"Yellow Vest Ireland Antrim",2020-12-06,574,586
"Yellow Vest Ireland Antrim",2020-12-16,574,586
"Yellow Vest Ireland Antrim",2020-12-26,573,585
"Yellow Vest Ireland Antrim",2021-01-08,572,584
"Yellow Vest Ireland Antrim",2021-01-18,574,586
"Yellow Vest Ireland Antrim",2021-01-30,570,582
"Yellow Vest Ireland Antrim",2021-02-06,571,583
"Yellow Vest Ireland Antrim",2021-02-23,567,578
"Yellow Vest Ireland Antrim",2021-03-16,566,577
"Yellow Vest Ireland Antrim",2021-04-02,565,576
"Yellow Vest Ireland Antrim",2021-04-26,562,573
"Yellow Vest Ireland Antrim",2021-05-16,561,572
"Yellow Vest Ireland Antrim",2021-06-11,568,579
"Yellow Vest Ireland Antrim",2021-07-07,568,578
"Yellow Vest Ireland Antrim",2021-07-18,569,579
"Yellow Vest Ireland Antrim",2021-08-16,570,579
"Yellow Vest Ireland Armagh",2020-10-10,709,723
"Yellow Vest Ireland Armagh",2020-10-12,708,722
"Yellow Vest Ireland Armagh",2020-10-19,708,720
"Yellow Vest Ireland Armagh",2020-10-21,710,723
"Yellow Vest Ireland Armagh",2020-10-22,709,722
"Yellow Vest Ireland Armagh",2020-10-27,709,722
"Yellow Vest Ireland Armagh",2020-10-30,708,721
"Yellow Vest Ireland Armagh",2020-11-05,707,720
"Yellow Vest Ireland Armagh",2020-11-16,707,720
"Yellow Vest Ireland Armagh",2020-11-24,711,724
"Yellow Vest Ireland Armagh",2020-11-28,713,726
"Yellow Vest Ireland Armagh",2020-12-05,709,722
"Yellow Vest Ireland Armagh",2020-12-10,709,721
"Yellow Vest Ireland Armagh",2020-12-13,709,721
"Yellow Vest Ireland Armagh",2020-12-19,709,721
"Yellow Vest Ireland Armagh",2020-12-20,709,721
"Yellow Vest Ireland Armagh",2020-12-27,708,720
"Yellow Vest Ireland Armagh",2021-01-08,708,720
"Yellow Vest Ireland Armagh",2021-01-18,708,720
"Yellow Vest Ireland Armagh",2021-01-30,704,716
"Yellow Vest Ireland Armagh",2021-02-14,701,713
"Yellow Vest Ireland Armagh",2021-02-27,699,711
"Yellow Vest Ireland Armagh",2021-03-04,699,711
"Yellow Vest Ireland Armagh",2021-03-07,699,711
"Yellow Vest Ireland Armagh",2021-03-29,696,708
"Yellow Vest Ireland Armagh",2021-04-26,694,706
"Yellow Vest Ireland Armagh",2021-05-16,689,700
"Yellow Vest Ireland Armagh",2021-06-06,684,694
"Yellow Vest Ireland Armagh",2021-06-12,683,693
"Yellow Vest Ireland Armagh",2021-07-16,678,688
"Yellow Vest Ireland Armagh",2021-08-17,675,683
"Yellow Vest Ireland Carlow",2020-10-09,1192,1234
"Yellow Vest Ireland Carlow",2020-10-12,1193,1235
"Yellow Vest Ireland Carlow",2020-10-19,1194,1236
"Yellow Vest Ireland Carlow",2020-10-24,1249,1290
"Yellow Vest Ireland Carlow",2020-10-30,1275,1316
"Yellow Vest Ireland Carlow",2020-11-05,1292,1334
"Yellow Vest Ireland Carlow",2020-11-10,1335,1378
