"Name","Date","Likes","Followers"
"Joan Collins",2021-09-29,7476,7597
"Joan Collins",2021-10-31,7468,7591
"Joan Freeman",2021-07-01,7109,7259
"Joan Freeman",2021-07-20,7103,7254
"Joan Freeman",2021-07-20,7103,7254
"Joan Freeman",2021-08-25,7093,7244
"Joan Freeman",2021-09-29,7092,7243
"Joan Freeman",2021-09-29,7092,7243
"Joan Freeman",2021-10-31,7088,7239
"Joe Carey",2021-07-01,6696,6747
"Joe Carey",2021-07-20,6701,6758
"Joe Carey",2021-07-20,6701,6758
"Joe Carey",2021-08-25,6704,6763
"Joe Carey",2021-09-29,6710,6777
"Joe Carey",2021-09-29,6710,6777
"Joe Carey",2021-10-31,6711,6788
"Joe Flaherty",2021-07-01,3677,3854
"Joe Flaherty",2021-07-20,3701,3882
"Joe Flaherty",2021-07-20,3701,3882
"Joe Flaherty",2021-08-25,3769,3963
"Joe Flaherty",2021-09-29,3804,4005
"Joe Flaherty",2021-09-29,3804,4005
"Joe Flaherty",2021-10-31,3854,4065
"Joe McHugh",2021-07-02,7067,7497
"Joe McHugh",2021-08-14,7139,7568
"Joe McHugh",2021-08-26,7138,7588
"Joe McHugh",2021-09-22,7155,7618
"Joe McHugh",2021-09-22,7155,7618
"Joe McHugh",2021-10-15,7178,7655
"Joe McHugh",2021-10-15,7178,7655
"Joe McHugh",2021-11-20,7222,7710
"Joe O'Brien",2021-07-07,1010,1082
"Joe O'Brien",2021-08-15,1016,1088
"Joe O'Brien",2021-09-07,1018,1092
"Joe O'Brien",2021-09-07,1018,1092
"Joe O'Brien",2021-10-12,1032,1114
"Joe O'Brien",2021-10-12,1032,1114
"Joe O'Brien",2021-11-19,1038,1122
"Joe O'Reilly",2021-07-07,4459,4532
"Joe O'Reilly",2021-08-15,4470,4544
"Joe O'Reilly",2021-09-07,4477,4552
"Joe O'Reilly",2021-09-07,4477,4552
"Joe O'Reilly",2021-10-12,4489,4568
"Joe O'Reilly",2021-10-12,4489,4568
"Joe O'Reilly",2021-11-19,4499,4588
"John Brady",2021-07-07,8999,9417
"John Brady",2021-08-15,9040,9477
"John Brady",2021-09-07,9060,9509
"John Brady",2021-09-07,9060,9509
"John Brady",2021-10-12,9076,9543
"John Brady",2021-10-12,9076,9543
"John Brady",2021-11-19,9147,9630
"John Brassil",2021-07-01,2031,2082
"John Brassil",2021-07-20,2031,2087
"John Brassil",2021-08-25,2035,2091
"John Brassil",2021-09-18,2038,2096
"John Brassil",2021-09-18,2038,2096
"John Brassil",2021-10-12,2036,2093
"John Brassil",2021-10-12,2036,2093
"John Brassil",2021-11-19,2039,2097
"John Brassil",2021-12-07,2040,2098
"John Dolan",2021-07-07,713,733
"John Dolan",2021-08-17,713,734
"John Dolan",2021-09-22,710,732
"John Dolan",2021-09-22,710,732
"John Dolan",2021-10-15,710,732
"John Dolan",2021-10-15,710,732
"John Dolan",2021-12-07,710,732
"John Halligan",2021-12-07,6650,6669
"John Lahart",2021-07-07,3663,3877
"John Lahart",2021-08-15,3676,3893
"John Lahart",2021-09-08,3678,3897
"John Lahart",2021-09-08,3678,3897
"John Lahart",2021-10-12,3685,3903
"John Lahart",2021-10-12,3685,3903
"John Lahart",2021-11-19,3722,3956
"John McGuinness",2021-07-07,7518,7707
"John McGuinness",2021-08-15,7522,7714
"John McGuinness",2021-09-08,7543,7742
"John McGuinness",2021-09-08,7543,7742
"John McGuinness",2021-10-12,7553,7761
"John McGuinness",2021-10-12,7553,7761
"John McGuinness",2021-11-19,7581,7805
"John O'Mahony",2021-07-07,0,0
"John O'Mahony",2021-07-18,0,0
"John O'Mahony",2021-08-16,0,0
"John O'Mahony",2021-09-18,0,0
"John O'Mahony",2021-09-18,0,0
"John O'Mahony",2021-10-08,0,0
"John O'Mahony",2021-10-08,0,0
"John O'Mahony",2021-11-04,0,0
"John Paul Phelan",2021-07-07,1483,1579
"John Paul Phelan",2021-08-15,1488,1588
"John Paul Phelan",2021-09-08,1496,1601
"John Paul Phelan",2021-09-08,1496,1601
"John Paul Phelan",2021-10-12,1497,1602
"John Paul Phelan",2021-10-12,1497,1602
"John Paul Phelan",2021-11-19,1498,1606
"Johnny Guirke",2021-07-07,5817,6126
"Johnny Guirke",2021-08-15,6196,6521
"Johnny Guirke",2021-08-26,6233,6561
"Johnny Guirke",2021-09-22,6285,6621
"Johnny Guirke",2021-09-22,6285,6621
"Johnny Guirke",2021-10-15,6367,6707
"Johnny Guirke",2021-10-15,6367,6707
"Johnny Guirke",2021-12-07,6461,6825
"Johnny Guirke",NA,6438,6800
"Johnny Mythen",2021-07-18,3198,3295
"Johnny Mythen",2021-08-16,3238,3334
"Johnny Mythen",2021-09-20,722,743
"Johnny Mythen",2021-09-20,722,743
"Johnny Mythen",2021-09-22,721,742
"Johnny Mythen",2021-09-22,721,742
"Johnny Mythen",2021-10-12,722,743
"Johnny Mythen",2021-10-12,722,743
"Johnny Mythen",2021-11-19,727,748
"Josepha Madigan",2021-07-16,6960,7409
"Josepha Madigan",2021-08-16,6971,7434
"Josepha Madigan",2021-09-20,6983,7476
"Josepha Madigan",2021-09-20,6983,7476
"Josepha Madigan",2021-10-29,7031,7544
"Josepha Madigan",2021-11-20,7053,7566
"Katherine Zappone",2021-08-19,11465,11675
"Katherine Zappone",2021-09-22,11465,11678
"Katherine Zappone",2021-09-22,11465,11678
"Katherine Zappone",2021-10-15,11443,11658
"Katherine Zappone",2021-10-15,11443,11658
"Katherine Zappone",2021-10-29,11447,11663
"Kathleen Funchion",2021-07-07,7326,7627
"Kathleen Funchion",2021-08-15,7314,7625
"Kathleen Funchion",2021-09-08,7384,7697
"Kathleen Funchion",2021-09-08,7384,7697
"Kathleen Funchion",2021-10-12,7418,7740
"Kathleen Funchion",2021-10-12,7418,7740
"Kathleen Funchion",2021-11-19,7439,7763
"Kazi Ahmed",2021-07-19,572,624
"Kazi Ahmed",2021-08-24,570,621
"Kazi Ahmed",2021-09-29,571,623
"Kazi Ahmed",2021-09-29,571,623
"Kazi Ahmed",2021-10-31,569,621
"Keith Swanick",2021-07-03,NA,NA
"Keith Swanick",2021-07-19,NA,NA
"Keith Swanick",2021-08-16,NA,NA
"Keith Swanick",2021-09-18,NA,NA
"Keith Swanick",2021-09-18,NA,NA
"Keith Swanick",2021-10-08,NA,NA
"Keith Swanick",2021-10-08,NA,NA
"Keith Swanick",2021-11-04,NA,NA
"Kerry Sinn Fein",2021-07-19,1850,1993
"Kerry Sinn Fein",2021-08-24,1868,2017
"Kerry Sinn Fein",2021-09-29,1873,2025
"Kerry Sinn Fein",2021-09-29,1873,2025
"Kerry Sinn Fein",2021-10-31,1880,2037
"Kevin Humphreys",2021-07-07,1960,2026
"Kevin Humphreys",2021-08-15,1964,2030
"Kevin Humphreys",2021-09-08,1964,2030
"Kevin Humphreys",2021-09-08,1964,2030
"Kevin Humphreys",2021-10-12,1960,2026
"Kevin Humphreys",2021-10-12,1960,2026
"Kevin Humphreys",2021-11-19,1959,2025
"Kieran O'Donnell",2021-07-07,3084,3191
"Kieran O'Donnell",2021-08-15,3110,3219
"Kieran O'Donnell",2021-09-08,3123,3232
"Kieran O'Donnell",2021-09-08,3123,3232
"Kieran O'Donnell",2021-10-12,3154,3267
"Kieran O'Donnell",2021-10-12,3154,3267
"Kieran O'Donnell",2021-11-19,3167,3292
"Labour Party",2021-07-01,30160,30869
"Labour Party",2021-07-20,30196,30928
"Labour Party",2021-08-25,30167,30950
"Labour Party",2021-09-29,30192,31072
"Labour Party",2021-09-29,30192,31072
"Labour Party",2021-10-31,30208,31110
"Labour Tipperary",2021-07-19,509,545
"Labour Tipperary",2021-08-24,508,544
"Labour Tipperary",2021-09-29,508,543
"Labour Tipperary",2021-09-29,508,543
"Labour Tipperary",2021-10-31,506,542
"Labour Youth",2021-07-18,3580,3796
"Labour Youth",2021-08-16,3580,3798
"Labour Youth",2021-09-20,3580,3799
"Labour Youth",2021-09-20,3580,3799
"Labour Youth",2021-10-29,3574,3802
"Leo Varadkar",2021-07-01,94163,110642
"Leo Varadkar",2021-07-07,94168,110657
"Leo Varadkar",2021-07-22,94082,110558
"Leo Varadkar",2021-08-14,94082,110610
"Leo Varadkar",2021-08-19,94077,110630
"Leo Varadkar",2021-09-07,94087,110729
"Leo Varadkar",2021-09-07,94087,110729
"Leo Varadkar",2021-09-20,94088,110748
"Leo Varadkar",2021-09-20,94088,110748
"Leo Varadkar",2021-09-23,94091,110757
"Leo Varadkar",2021-09-23,94091,110757
"Leo Varadkar",2021-09-29,94084,110761
"Leo Varadkar",2021-09-29,94084,110761
"Leo Varadkar",2021-10-29,94066,110804
"Leo Varadkar",2021-12-07,93959,110745
"Liadh Ni Riada",2021-07-16,8503,8596
"Liadh Ni Riada",2021-08-16,8506,8608
"Liadh Ni Riada",2021-09-18,8506,8620
"Liadh Ni Riada",2021-09-18,8506,8620
"Liadh Ni Riada",2021-09-23,8503,8618
"Liadh Ni Riada",2021-09-23,8503,8618
"Liadh Ni Riada",2021-10-12,8497,8620
"Liadh Ni Riada",2021-10-12,8497,8620
"Liadh Ni Riada",2021-11-08,8496,8626
"Liadh Ni Riada",2021-12-07,8488,8625
"Limerick Green",2021-07-01,767,795
"Limerick Green",2021-07-20,769,797
"Limerick Green",2021-08-25,772,801
"Limerick Green",2021-09-29,772,801
"Limerick Green",2021-09-29,772,801
"Limerick Green",2021-10-31,769,798
"Limerick Greens",2021-07-18,767,795
"Limerick Greens",2021-08-16,772,801
"Limerick Greens",2021-08-31,772,801
"Limerick Greens",2021-09-22,771,800
"Limerick Greens",2021-09-22,771,800
"Limerick Greens",2021-10-15,771,800
"Limerick Greens",2021-10-15,771,800
"Limerick Greens",2021-11-30,771,800
"Limerick Greens",2021-12-07,771,800
"Lorna Bogue",2021-07-01,1157,1212
"Lorna Bogue",2021-07-20,1158,1213
"Lorna Bogue",2021-08-25,1157,1210
"Lorna Bogue",2021-09-29,1158,1211
"Lorna Bogue",2021-09-29,1158,1211
"Lorna Bogue",2021-10-31,1153,1206
"Lorraine Clifford-Lee",2021-07-07,4304,4526
"Lorraine Clifford-Lee",2021-08-15,4313,4539
"Lorraine Clifford-Lee",2021-09-08,4314,4544
"Lorraine Clifford-Lee",2021-09-08,4314,4544
"Lorraine Clifford-Lee",2021-10-12,4345,4580
"Lorraine Clifford-Lee",2021-10-12,4345,4580
"Lorraine Clifford-Lee",2021-11-19,4348,4599
"Louise O'Reilly",2021-07-07,4952,5343
"Louise O'Reilly",2021-08-15,4945,5337
"Louise O'Reilly",2021-09-08,4946,5337
"Louise O'Reilly",2021-09-08,4946,5337
"Louise O'Reilly",2021-10-12,4953,5353
"Louise O'Reilly",2021-10-12,4953,5353
"Louise O'Reilly",2021-11-19,4970,5381
"Lucinda Creighton",2021-07-01,4802,4737
"Lucinda Creighton",2021-07-20,4804,4738
"Lucinda Creighton",2021-08-25,4794,4728
"Lucinda Creighton",2021-09-29,4789,4723
"Lucinda Creighton",2021-09-29,4789,4723
"Lucinda Creighton",2021-10-29,4784,4718
"Luke 'Ming' Flanagan",2021-07-07,66446,66820
"Luke 'Ming' Flanagan",2021-08-14,66356,66737
"Luke 'Ming' Flanagan",2021-08-26,66323,66702
"Luke 'Ming' Flanagan",2021-09-07,66290,66667
"Luke 'Ming' Flanagan",2021-09-07,66290,66667
"Luke 'Ming' Flanagan",2021-09-18,66254,66628
"Luke 'Ming' Flanagan",2021-09-18,66254,66628
"Luke 'Ming' Flanagan",2021-10-12,66197,66573
"Luke 'Ming' Flanagan",2021-10-12,66197,66573
"Luke 'Ming' Flanagan",2021-10-29,66120,66495
"Luke 'Ming' Flanagan",2021-11-08,66089,66465
"Luke 'Ming' Flanagan",2021-12-07,65978,66348
"Lynn Boylan",2021-07-18,4844,5063
"Lynn Boylan",2021-08-16,4879,5094
"Lynn Boylan",2021-09-20,4880,5092
"Lynn Boylan",2021-09-20,4880,5092
"Lynn Boylan",2021-10-29,4876,5090
"Lynn Ruane",2021-07-07,6008,6148
"Lynn Ruane",2021-08-15,6202,6368
"Lynn Ruane",2021-09-08,6213,6377
"Lynn Ruane",2021-09-08,6213,6377
"Lynn Ruane",2021-10-12,6224,6387
"Lynn Ruane",2021-10-12,6224,6387
"Lynn Ruane",2021-11-19,6256,6421
"Maire Devine",2021-07-07,259,286
"Maire Devine",2021-08-15,258,290
"Maire Devine",2021-09-08,261,296
"Maire Devine",2021-09-08,261,296
"Maire Devine",2021-10-12,271,312
"Maire Devine",2021-10-12,271,312
"Maire Devine",2021-11-19,274,318
"Mairead Farrell",2021-07-07,12932,13390
"Mairead Farrell",2021-08-15,12993,13476
"Mairead Farrell",2021-09-08,13005,13497
"Mairead Farrell",2021-09-08,13005,13497
"Mairead Farrell",2021-10-12,13069,13566
"Mairead Farrell",2021-10-12,13069,13566
"Mairead Farrell",2021-11-19,13152,13655
"Mairead McGuinness",2021-07-07,11881,12389
"Mairead McGuinness",2021-08-15,11874,12387
"Mairead McGuinness",2021-09-08,11875,12388
"Mairead McGuinness",2021-09-08,11875,12388
"Mairead McGuinness",2021-10-12,11886,12406
"Mairead McGuinness",2021-10-12,11886,12406
"Mairead McGuinness",2021-11-20,11874,12400
"Mairead Ruane Aontu",2021-07-03,NA,NA
"Mairead Ruane Aontu",2021-07-19,NA,NA
"Mairead Ruane Aontu",2021-08-16,NA,NA
"Mairead Ruane Aontu",2021-09-18,NA,NA
"Mairead Ruane Aontu",2021-09-18,NA,NA
"Mairead Ruane Aontu",2021-10-08,NA,NA
"Mairead Ruane Aontu",2021-10-08,NA,NA
"Mairead Ruane Aontu",2021-11-04,NA,NA
"Malcolm Byrne",2021-07-07,2413,2460
"Malcolm Byrne",2021-08-14,2433,2487
"Malcolm Byrne",2021-09-07,2443,2502
"Malcolm Byrne",2021-09-07,2443,2502
"Malcolm Byrne",2021-10-12,2455,2517
"Malcolm Byrne",2021-10-12,2455,2517
"Malcolm Byrne",2021-12-07,2514,2583
"Malcolm Noonan",2021-07-07,1590,1784
"Malcolm Noonan",2021-08-14,1658,1890
"Malcolm Noonan",2021-09-07,1666,1869
"Malcolm Noonan",2021-09-07,1666,1869
"Malcolm Noonan",2021-10-12,1693,1899
"Malcolm Noonan",2021-10-12,1693,1899
"Malcolm Noonan",2021-12-07,1758,1973
"Marc MacSharry",2021-07-07,3916,4059
"Marc MacSharry",2021-08-14,3921,4066
"Marc MacSharry",2021-09-07,3929,4076
"Marc MacSharry",2021-09-07,3929,4076
"Marc MacSharry",2021-10-12,3981,4139
"Marc MacSharry",2021-10-12,3981,4139
"Marc MacSharry",2021-11-20,3990,4146
"Marc O Cathasaigh",2021-07-16,1214,1344
"Marc O Cathasaigh",2021-08-16,1213,1345
"Marc O Cathasaigh",2021-09-20,1219,1352
"Marc O Cathasaigh",2021-09-20,1219,1352
"Marc O Cathasaigh",2021-10-29,1223,1360
"Maria Byrne",2021-07-01,1447,1509
"Maria Byrne",2021-07-20,1448,1511
"Maria Byrne",2021-08-25,1448,1511
"Maria Byrne",2021-09-29,1497,1561
"Maria Byrne",2021-09-29,1497,1561
"Maria Byrne",2021-10-31,1516,1592
"Maria Walsh",2021-07-01,12257,12614
"Maria Walsh",2021-07-20,12254,12614
"Maria Walsh",2021-08-25,12257,12618
"Maria Walsh",2021-09-29,12260,12628
"Maria Walsh",2021-09-29,12260,12628
"Maria Walsh",2021-10-31,12259,12631
"Marian Harkin",2021-07-07,4064,4203
"Marian Harkin",2021-08-14,4065,4206
"Marian Harkin",2021-09-07,4062,4204
"Marian Harkin",2021-09-07,4062,4204
"Marian Harkin",2021-10-12,4074,4216
"Marian Harkin",2021-10-12,4074,4216
"Marian Harkin",2021-11-30,4095,4244
"Marie-Louise O'Donnell",2021-07-07,0,0
"Marie-Louise O'Donnell",2021-07-18,0,0
"Marie-Louise O'Donnell",2021-08-16,0,0
"Marie-Louise O'Donnell",2021-09-18,0,0
"Marie-Louise O'Donnell",2021-09-18,0,0
"Marie-Louise O'Donnell",2021-10-08,0,0
"Marie-Louise O'Donnell",2021-10-08,0,0
"Marie-Louise O'Donnell",2021-11-04,0,0
"Marie Sherlock",2021-07-18,760,879
"Marie Sherlock",2021-08-16,762,888
"Marie Sherlock",2021-09-20,767,892
"Marie Sherlock",2021-09-20,767,892
"Marie Sherlock",2021-10-29,791,919
"Mark Daly",2021-07-07,3437,3517
"Mark Daly",2021-08-14,3436,3519
"Mark Daly",2021-09-07,3435,3518
"Mark Daly",2021-09-07,3435,3518
"Mark Daly",2021-10-12,3444,3528
"Mark Daly",2021-10-12,3444,3528
"Mark Daly",2021-12-07,3443,3531
"Mark Ward",2021-07-16,14237,14613
"Mark Ward",2021-08-16,14331,14733
"Mark Ward",2021-09-20,14401,14834
"Mark Ward",2021-09-20,14401,14834
"Mark Ward",2021-10-17,14468,14919
"Mark Ward",2021-11-20,14537,15030
"Martin Browne",2021-07-16,5034,5276
"Martin Browne",2021-08-16,5048,5305
"Martin Browne",2021-09-20,5144,5410
"Martin Browne",2021-09-20,5144,5410
"Martin Browne",2021-10-17,5223,5500
"Martin Browne",2021-11-20,5327,5622
"Martin Conway",2021-07-01,4385,4512
"Martin Conway",2021-07-20,4381,4509
"Martin Conway",2021-08-25,4385,4516
"Martin Conway",2021-09-29,4384,4520
"Martin Conway",2021-09-29,4384,4520
"Martin Conway",2021-10-31,4391,4537
"Martin Ferris",2021-07-01,12440,12635
"Martin Ferris",2021-07-20,12430,12617
"Martin Ferris",2021-08-25,12437,12640
"Martin Ferris",2021-09-18,12441,12646
"Martin Ferris",2021-09-18,12441,12646
"Martin Ferris",2021-10-15,12438,12655
"Martin Ferris",2021-10-15,12438,12655
"Martin Ferris",2021-12-07,12446,12679
"Martin Ferris",NA,12443,12674
"Martin Heydon",2021-07-01,6288,6476
"Martin Heydon",2021-07-20,6294,6480
"Martin Heydon",2021-08-25,6301,6489
"Martin Heydon",2021-09-29,6319,6508
"Martin Heydon",2021-09-29,6319,6508
"Martin Heydon",2021-10-31,6329,6523
"Martin Kenny",2021-07-01,3892,4055
"Martin Kenny",2021-07-20,3902,4064
"Martin Kenny",2021-08-26,3937,4106
"Martin Kenny",2021-09-22,3955,4143
"Martin Kenny",2021-09-22,3955,4143
"Martin Kenny",2021-10-15,3973,4177
"Martin Kenny",2021-10-15,3973,4177
"Martin Kenny",2021-12-07,3983,4215
"Martin Kenny",NA,3984,4214
"Mary Butler",2021-07-07,0,0
"Mary Butler",2021-08-14,0,0
"Mary Butler",2021-09-27,0,0
"Mary Butler",2021-09-27,0,0
"Mary Butler",2021-10-08,0,0
"Mary Butler",2021-10-08,0,0
"Mary Butler",2021-11-04,0,0
"Mary Fitzpatrick",2021-07-07,3084,3195
"Mary Fitzpatrick",2021-08-14,3094,3206
"Mary Fitzpatrick",2021-09-07,3092,3204
"Mary Fitzpatrick",2021-09-07,3092,3204
"Mary Fitzpatrick",2021-10-08,3126,3245
"Mary Fitzpatrick",2021-10-08,3126,3245
"Mary Fitzpatrick",2021-11-08,3154,3283
"Mary Lou McDonald",2021-07-02,172936,176487
"Mary Lou McDonald",2021-08-14,173335,176935
"Mary Lou McDonald",2021-08-26,173275,176873
"Mary Lou McDonald",2021-09-22,173415,177077
"Mary Lou McDonald",2021-09-22,173415,177077
"Mary Lou McDonald",2021-10-15,173381,177073
"Mary Lou McDonald",2021-10-15,173381,177073
"Mary Lou McDonald",2021-11-20,173447,177276
"Mary Mitchell O'Connor",2021-07-07,3155,3225
"Mary Mitchell O'Connor",2021-08-14,3155,3231
"Mary Mitchell O'Connor",2021-08-19,3158,3234
"Mary Mitchell O'Connor",2021-09-22,3154,3231
"Mary Mitchell O'Connor",2021-09-22,3154,3231
"Mary Mitchell O'Connor",2021-10-15,3157,3236
"Mary Mitchell O'Connor",2021-10-15,3157,3236
"Mary Mitchell O'Connor",2021-11-20,3155,3241
"Mary Seery Kearney",2021-07-07,538,625
"Mary Seery Kearney",2021-08-14,542,629
"Mary Seery Kearney",2021-09-07,543,629
"Mary Seery Kearney",2021-09-07,543,629
"Mary Seery Kearney",2021-10-08,552,639
"Mary Seery Kearney",2021-10-08,552,639
"Mary Seery Kearney",2021-11-08,570,661
"Matt Carthy",2021-07-16,32528,34223
"Matt Carthy",2021-08-16,32697,34407
"Matt Carthy",2021-09-20,32754,34495
"Matt Carthy",2021-09-20,32754,34495
"Matt Carthy",2021-10-17,32889,34647
"Matt Carthy",2021-11-20,32995,34772
"Matt Shanahan",2021-07-16,1213,1588
"Matt Shanahan",2021-08-16,1241,1623
"Matt Shanahan",2021-09-20,1276,1659
"Matt Shanahan",2021-09-20,1276,1659
"Matt Shanahan",2021-10-29,1317,1706
"Mattie McGrath",2021-07-03,NA,NA
"Mattie McGrath",2021-07-19,NA,NA
"Mattie McGrath",2021-08-16,NA,NA
"Mattie McGrath",2021-09-18,NA,NA
"Mattie McGrath",2021-09-18,NA,NA
"Mattie McGrath",2021-10-08,NA,NA
"Mattie McGrath",2021-10-08,NA,NA
"Mattie McGrath",2021-11-04,NA,NA
"Maura Hopkins",2021-07-16,4349,4383
"Maura Hopkins",2021-08-16,4366,4400
"Maura Hopkins",2021-09-20,4372,4411
"Maura Hopkins",2021-09-20,4372,4411
"Maura Hopkins",2021-10-29,4383,4429
"Maura Hopkins",2021-11-08,4379,4425
"Maura Hopkins",2021-12-07,4387,4435
"Maurice Quinlivan",2021-07-07,10807,11037
"Maurice Quinlivan",2021-08-14,10884,11139
"Maurice Quinlivan",2021-09-07,10914,11180
"Maurice Quinlivan",2021-09-07,10914,11180
"Maurice Quinlivan",2021-10-08,10924,11212
"Maurice Quinlivan",2021-10-08,10924,11212
"Maurice Quinlivan",2021-11-08,11019,11324
"Michael Collins",2021-07-03,NA,NA
"Michael Collins",2021-07-19,NA,NA
"Michael Collins",2021-08-16,NA,NA
"Michael Collins",2021-09-20,NA,NA
"Michael Collins",2021-09-20,NA,NA
"Michael Collins",2021-10-15,NA,NA
"Michael Collins",2021-10-15,NA,NA
"Michael Collins",2021-11-20,NA,NA
"Michael Creed",2021-07-16,4021,4225
"Michael Creed",2021-08-16,4029,4234
"Michael Creed",2021-09-20,4045,4253
"Michael Creed",2021-09-20,4045,4253
"Michael Creed",2021-10-29,4054,4275
"Michael Fitzmaurice",2021-07-16,5314,5651
"Michael Fitzmaurice",2021-08-16,5333,5669
"Michael Fitzmaurice",2021-09-20,5349,5684
"Michael Fitzmaurice",2021-09-20,5349,5684
"Michael Fitzmaurice",2021-10-29,5402,5737
"Michael Fitzmaurice",2021-11-21,5430,5765
"Michael Healy-Rae",2021-07-18,28612,35588
"Michael Healy-Rae",2021-08-17,28788,35846
"Michael Healy-Rae",2021-08-26,28809,35873
"Michael Healy-Rae",2021-09-22,28864,36002
"Michael Healy-Rae",2021-09-22,28864,36002
"Michael Healy-Rae",2021-10-15,28954,36142
"Michael Healy-Rae",2021-10-15,28954,36142
"Michael Healy-Rae",2021-11-20,29122,36384
"Michael Lowry",2021-07-03,NA,NA
"Michael Lowry",2021-07-19,NA,NA
"Michael Lowry",2021-08-16,NA,NA
"Michael Lowry",2021-09-18,NA,NA
"Michael Lowry",2021-09-18,NA,NA
"Michael Lowry",2021-10-08,NA,NA
"Michael Lowry",2021-10-08,NA,NA
"Michael Lowry",2021-11-04,NA,NA
"Michael Martin",2021-07-16,25479,26201
"Michael Martin",2021-08-16,25550,26301
"Michael Martin",2021-09-20,25599,26362
"Michael Martin",2021-09-20,25599,26362
"Michael Martin",2021-10-29,25693,26482
"Michael Martin",2021-11-20,25771,26583
"Michael McDowell",2021-07-16,422,435
"Michael McDowell",2021-08-16,423,437
"Michael McDowell",2021-09-20,424,437
"Michael McDowell",2021-09-20,424,437
"Michael McDowell",2021-10-29,425,438
"Michael McGrath",2021-07-16,12821,13292
"Michael McGrath",2021-08-16,12959,13444
"Michael McGrath",2021-09-20,12981,13486
"Michael McGrath",2021-09-20,12981,13486
"Michael McGrath",2021-10-29,13019,13548
"Michael McGrath",2021-11-20,13033,13580
"Michael McNamara",2021-07-16,18413,21734
"Michael McNamara",2021-07-18,18565,21956
"Michael McNamara",2021-08-17,19172,22704
"Michael McNamara",2021-08-26,19193,22742
"Michael McNamara",2021-09-07,19205,22781
"Michael McNamara",2021-09-07,19205,22781
"Michael McNamara",2021-10-08,19124,22716
"Michael McNamara",2021-10-08,19124,22716
"Michael McNamara",2021-10-29,19174,22802
"Michael McNamara",2021-11-20,19511,23673
"Michael Moynihan",2021-07-16,5263,5792
"Michael Moynihan",2021-08-16,5279,5810
"Michael Moynihan",2021-09-20,5283,5819
"Michael Moynihan",2021-09-20,5283,5819
"Michael Moynihan",2021-10-29,5294,5838
"Michael Pidgeon",2021-07-07,460,503
"Michael Pidgeon",2021-08-14,468,512
"Michael Pidgeon",2021-09-07,474,518
"Michael Pidgeon",2021-09-07,474,518
"Michael Pidgeon",2021-10-12,482,525
"Michael Pidgeon",2021-10-12,482,525
"Michael Pidgeon",2021-11-30,483,529
"Michael Ring",2021-07-07,0,0
"Michael Ring",2021-08-14,0,0
"Michael Ring",2021-09-27,0,0
"Michael Ring",2021-09-27,0,0
"Michael Ring",2021-10-08,0,0
"Michael Ring",2021-10-08,0,0
"Michael Ring",2021-11-04,0,0
"Micheal Martin",2021-07-01,25437,26145
"Micheal Martin",2021-07-22,25494,26221
"Micheal Martin",2021-08-26,25564,26320
"Micheal Martin",2021-09-22,25623,26388
"Micheal Martin",2021-09-22,25623,26388
"Micheal Martin",2021-10-15,25670,26453
"Micheal Martin",2021-10-15,25670,26453
"Micheal Martin",2021-11-20,25770,26581
"Michelle Mulherin",2021-07-07,5937,6031
"Michelle Mulherin",2021-08-14,5931,6027
"Michelle Mulherin",2021-09-07,5944,6036
"Michelle Mulherin",2021-09-07,5944,6036
"Michelle Mulherin",2021-10-08,5954,6049
"Michelle Mulherin",2021-10-08,5954,6049
"Michelle Mulherin",2021-11-08,5956,6052
"Mick Barry",2021-07-01,12296,13880
"Mick Barry",2021-07-22,12314,13901
"Mick Barry",2021-08-26,12304,13886
"Mick Barry",2021-09-22,12307,13883
"Mick Barry",2021-09-22,12307,13883
"Mick Barry",2021-10-15,12314,13890
"Mick Barry",2021-10-15,12314,13890
"Mick Barry",2021-11-20,12324,13917
"Mick Wallace",2021-07-18,41189,45240
"Mick Wallace",2021-08-14,41138,45216
"Mick Wallace",2021-09-07,41106,45205
"Mick Wallace",2021-09-07,41106,45205
"Mick Wallace",2021-10-01,41155,45280
"Mick Wallace",2021-10-01,41155,45280
"Mick Wallace",2021-10-31,41167,45320
"National Party",2021-07-18,8791,9525
"National Party",2021-08-17,8778,9511
"National Party",2021-09-22,8761,9500
"National Party",2021-09-22,8761,9500
"National Party",2021-10-08,8752,9491
"National Party",2021-10-08,8752,9491
"National Party",2021-10-29,8742,9481
"Neale Richmond",2021-07-16,5273,5417
"Neale Richmond",2021-08-16,5293,5439
"Neale Richmond",2021-09-20,5307,5459
"Neale Richmond",2021-09-20,5307,5459
"Neale Richmond",2021-10-29,5308,5470
"Neasa Hourigan",2021-07-16,864,971
"Neasa Hourigan",2021-08-17,870,981
"Neasa Hourigan",2021-09-22,878,988
"Neasa Hourigan",2021-09-22,878,988
"Neasa Hourigan",2021-10-15,886,996
"Neasa Hourigan",2021-10-15,886,996
"Neasa Hourigan",2021-11-20,900,1014
"Ned O'Sullivan",2021-07-07,0,0
"Ned O'Sullivan",2021-08-14,0,0
"Ned O'Sullivan",2021-09-27,0,0
"Ned O'Sullivan",2021-09-27,0,0
"Ned O'Sullivan",2021-10-08,0,0
"Ned O'Sullivan",2021-10-08,0,0
"Ned O'Sullivan",2021-11-04,0,0
"Neil O'Mahony",2021-07-03,NA,NA
"Neil O'Mahony",2021-07-19,NA,NA
